"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.432038,4.0585556,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",89447576,89447576,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.23312569,4.188737,"{""low"":4.016525,""high"":4.188737}",4.016525,89447576,4.1369753,"CCC",4.1369753,684864720,140182906,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.60352254,0.17467923,"{""low"":3.455033,""high"":13.596116}",-9.53756,-0.70149153,3.455033,13.596116,-10.858452,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,6.865688,-2.8071322,-0.40886396,6.266434,-2.2078786,-0.3523341,2101181568,15,0,false,false,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.67333,0.13639888,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",349691,349691,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0037465543,0.13790083,"{""low"":0.13407095,""high"":0.13790083}",0.13407095,349691,0.13772234,"CCC",0.13772234,385898,361236,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002327934,0.017363448,"{""low"":0.13407095,""high"":0.871965}",-0.73556614,-0.84357303,0.13407095,0.871965,-76.66442,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.2554331,-0.11903423,-0.4660094,0.22785427,-0.091455385,-0.40137666,661814,15,0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9856306,0.0629438,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3229,3229,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001275152,0.06339553,"{""low"":0.06294372,""high"":0.06339553}",0.06294372,3229,0.06339329,"CCC",0.06339329,34726,1947,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0150778,0.31500018,"{""low"":0.047866,""high"":0.234796}",-0.1718522,-0.7319213,0.047866,0.234796,-46.000202,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07177934,-0.008835539,-0.12309307,0.070953436,-0.008009635,-0.112885796,0,15,0,false,false,"REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.511161,0.0017396335,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129851,129851,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00014127837,0.0017710725,"{""low"":0.0017396335,""high"":0.0017710725}",0.0017396335,129851,0.0017705003,"CCC",0.0017705003,115731,124998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0,0,"{""low"":0.0017396335,""high"":0.00825}",-0.0065103667,-0.78913534,0.0017396335,0.00825,-70.46812,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0022254,-0.00048576645,-0.21828276,0.00254085,-0.0008012166,-0.31533405,9861,15,0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9536812,0.16762158,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9383541,9383541,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0051016957,0.17357542,"{""low"":0.1663138,""high"":0.17357542}",0.1663138,9383541,0.17291813,"CCC",0.17291813,25579470,17330307,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.063972585,0.61720407,"{""low"":0.103649,""high"":0.547597}",-0.3799754,-0.6938961,0.103649,0.547597,-69.969955,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.23861544,-0.070993856,-0.29752415,0.18222916,-0.0146075785,-0.08016049,35680952,15,0,false,false,"REGULAR","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03137353,0.0010900123,false,1682294400000,6,53076276,"CoinMarketCap",5,5,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-3.4214463e-7,0.0010907268,"0.0010898887 - 0.0010907268",0.0010898887,5,0.0010903388,"CCC",0.0010903388,26826,2,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00095001224,6.7858014,"1.4E-4 - 0.072964",-0.071873985,-0.98506093,0.00014,0.072964,-93.04083,"[]",1739004360,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00110114,-0.000011127791,-0.0101057,0.00650902,-0.0054190075,-0.8325381,57853,15,0,false,false,"REGULAR","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3441753,0.98061895,false,"2024-06-05T00:00:00.000Z",6,108957656,"CoinMarketCap",11938117,11938117,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.055364847,1.0262396,"{""low"":0.98061895,""high"":1.0262396}",0.98061895,11938117,1.0099,"CCC",1.0099,35612693,20926135,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08050597,0.08943985,"{""low"":0.900113,""high"":3.272762}",-2.292143,-0.7003696,0.900113,3.272762,-57.379,"[]","2025-02-08T08:46:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4899153,-0.5092963,-0.34182903,1.6831145,-0.7024956,-0.41737837,106845944,15,0,false,false,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.107978,0.0017709596,false,1567382400000,6,9200000000,"CoinMarketCap",878744,878744,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000056806603,0.0019000352,"0.0017581328 - 0.0019000352",0.0017581328,878744,0.0017975351,"CCC",0.0017975351,3843612,13864174,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008839596,0.99657226,"8.87E-4 - 0.004838",-0.0030670404,-0.63394797,0.000887,0.004838,-39.275764,"[]",1739004600,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00166526,0.00010569964,0.06347336,0.001334965,0.0004359946,0.32659626,16292828,15,0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3502548,0.37292343,false,"2024-01-18T00:00:00.000Z",6,377870272,"CoinMarketCap",43193096,43193096,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.012926996,0.38249135,"{""low"":0.3683632,""high"":0.38249135}",0.3683632,43193096,0.3772336,"CCC",0.3772336,79798304,70088109,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018937439,0.053497706,"{""low"":0.353986,""high"":4.082953}",-3.7100296,-0.90866333,0.353986,4.082953,-86.76399,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7427948,-0.36987138,-0.49794555,0.8012137,-0.42829025,-0.53455186,140916688,15,0,false,false,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016257735,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.782166,"[]",1739004600,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00114966,0.00047611352,0.4141342,0.001904615,-0.00027884147,-0.14640306,0,15,0,false,false,"REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03563565,0.0001760246,false,1632355200000,6,0,"CoinMarketCap",78210,78210,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.274786e-8,0.00017611736,"1.7598204E-4 - 1.7611736E-4",0.00017598204,78210,0.00017605472,"CCC",0.00017605472,212522,219811,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051024588,0.4081967,"1.25E-4 - 0.002524",-0.0023479753,-0.93025964,0.000125,0.002524,-87.87043,"[]",1739004600,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.000199,-0.000022975408,-0.11545431,0.000259515,-0.00008349042,-0.3217171,0,15,0,false,false,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92685515,0.000001714416,false,1706140800000,8,114740244250624,"CoinMarketCap",3952686,3952686,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6038712e-8,0.0000017632917,"1.704249E-6 - 1.7632917E-6",0.000001704249,3952686,0.0000017387058,"CCC",0.0000017387058,7405670,5107452,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.1441605e-7,0.714416,"1.0E-6 - 1.2E-5",-0.000010285585,-0.857132,0.000001,0.000012,-33.333332,"[]",1739004600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000262,-9.05584e-7,-0.34564275,0.000002325,-6.105839e-7,-0.26261675,196712512,15,0,false,false,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09488214,1.3604854e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132056,132056,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.2920509e-10,1.3611763e-7,"1.3603277E-7 - 1.3611763E-7",1.3603277e-7,132056,1.3604296e-7,"CCC",1.3604296e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.5774049e-11,0.000115957715,"1.3603277E-7 - 1.3611763E-7",-6.9093176e-11,-0.000507599,1.3603277e-7,1.3611763e-7,,"[]",1739004600,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,56089,15,0,false,false,"REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",532.169,0.0044906274,false,1594684800000,6,108767632,"CoinMarketCap",1306,1306,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0037802751,0.004492994,"0.004489542 - 0.004492994",0.004489542,1306,0.004491396,"CCC",0.004491396,18861,4048,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0040906277,10.226569,"4.0E-4 - 0.028999",-0.024508374,-0.84514546,0.0004,0.028999,-91.268036,"[]",1739004600,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00173642,0.0027542075,1.5861413,0.00210353,0.0023870973,1.1348054,488434,15,0,false,false,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9861063,0.0009120752,false,1647561600000,6,0,"CoinMarketCap",250162,250162,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000018481805,0.00092074054,"8.9846936E-4 - 9.2074054E-4",0.00089846936,250162,0.00089846936,"CCC",0.00089846936,258621,294332,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001830752,0.25113195,"7.29E-4 - 0.034597",-0.033684924,-0.97363716,0.000729,0.034597,-93.22665,"[]",1739004600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00121088,-0.00029880478,-0.24676663,0.001874265,-0.0009621898,-0.51336914,0,15,0,false,false,"REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",417.07404,4.5400184e-10,false,1731542400000,8,0,"CoinMarketCap",2028097,2028097,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.6619974e-10,5.304253e-10,"1.459638E-10 - 5.304253E-10",1.459638e-10,2028097,2.1350408e-10,"CCC",2.1350408e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.0803804e-10,2.1103728,"1.459638E-10 - 5.304253E-10",-7.642348e-11,-0.14407963,1.459638e-10,5.304253e-10,,"[]",1739004600,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03563565,0.064008944,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132483,132483,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000022821128,0.06404267,"{""low"":0.06399347,""high"":0.06404267}",0.06399347,132483,0.064019896,"CCC",0.064019896,83264,73464,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012860943,0.25144565,"{""low"":0.051148,""high"":0.402882}",-0.33887306,-0.8411223,0.051148,0.402882,-73.652336,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.06894676,-0.0049378127,-0.07161777,0.10845193,-0.04444299,-0.40979436,112108,15,0,false,false,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.282274,0.0001368361,false,1730937600000,6,760917248,"CoinMarketCap",142315,142315,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00003061362,0.00014232573,"1.3565982E-4 - 1.4232573E-4",0.00013565982,142315,0.0001416414,"CCC",0.0001416414,388560,146181,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000748361,1.2070339,"6.2E-5 - 0.005507",-0.005370164,-0.9751524,0.000062,0.005507,-57.142853,"[]",1739004600,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00033808,-0.00020124389,-0.59525526,0.0004586739,-0.00032183778,-0.70167017,104120,15,0,false,false,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16334341,0.020767242,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",149419,149419,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00003397651,0.020859836,"{""low"":0.020537658,""high"":0.020859836}",0.020537658,149419,0.020658942,"CCC",0.020658942,255118,154756,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015641242,3.0513544,"{""low"":0.005126,""high"":0.176339}",-0.15557176,-0.8822312,0.005126,0.176339,-81.06746,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.03773214,-0.016964898,-0.449614,0.03004909,-0.009281848,-0.30888948,1973918,15,0,false,false,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52216214,0.28238982,false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",9829635,9829635,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0014668703,0.28454798,"{""low"":0.28136605,""high"":0.28454798}",0.28136605,9829635,0.2832625,"CCC",0.2832625,36022631,13317680,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.01725781,0.06509139,"{""low"":0.265132,""high"":0.823444}",-0.5410542,-0.65706253,0.265132,0.823444,-53.136063,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.4214041,-0.13901427,-0.32988355,0.41461676,-0.13222694,-0.31891364,208639168,15,0,false,false,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76266867,2.3966565e-10,false,1648425600000,8,0,"CoinMarketCap",223,223,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.8419155e-12,2.4500318e-10,"2.39136E-10 - 2.4500318E-10",2.39136e-10,223,2.4500318e-10,"CCC",2.4500318e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3966565e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"[]",1739004360,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997604,-0.99984026,3.75e-7,-3.7476036e-7,-0.9993609,0,15,0,false,false,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.528337,0.00037216753,false,1676246400000,6,0,"CoinMarketCap",110215,110215,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000017652375,0.00039451107,"3.7211264E-4 - 3.9451107E-4",0.00037211264,110215,0.00039451107,"CCC",0.00039451107,587800,267199,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000023167522,0.06638259,"3.49E-4 - 0.034476",-0.034103833,-0.989205,0.000349,0.034476,-7.7821016,"[]",1739004600,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00104964,-0.00067747245,-0.6454331,0.00127388,-0.00090171245,-0.70784724,0,15,0,false,false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8708555,0.02146839,false,"2022-04-06T00:00:00.000Z",6,1259583360,"CoinMarketCap",1049405,1049405,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0004092995,0.022201747,"{""low"":0.021331258,""high"":0.022201747}",0.021331258,1049405,0.022144688,"CCC",0.022144688,884560,1171111,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02008739,14.545539,"{""low"":0.001381,""high"":0.100834}",-0.07936561,-0.7870918,0.001381,0.100834,646.9783,"[]","2025-02-08T08:46:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.03610784,-0.014639448,-0.40543684,0.023333475,-0.0018650852,-0.079931736,27041228,15,0,false,false,"REGULAR","Artrade USD","Artrade USD","ATR"
