"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17976904,-0.025496185,-0.14182745,0.22305182,-0.06877896,-0.3083542,15427283,15,0,false,false,-0.0023733377,"2024-12-02T09:52:00.000Z",0.17303003,"{""low"":0.15093997,""high"":0.17303003}",0.15093997,2043546,0.16953066,"CCC",0.16953066,2096422,1706404,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14326385,13.013338,"{""low"":0.011009,""high"":2.145141}",-1.9908681,-0.9280827,0.011009,2.145141,-63.608444,"UTC","UTC",0,"ccc_market",false,-1.5150989,0.15427285,"CCC","Peng USD","Peng USD","finmb_PENG_CCC",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2043546,2043546,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00755864,0.0007715421,0.10207419,0.010634593,-0.0023044106,-0.21669006,853485120,15,0,false,false,-0.00074908976,"2024-12-02T09:52:00.000Z",0.009167803,"{""low"":0.00820327,""high"":0.009167803}",0.00820327,248666432,0.0089445505,"CCC",0.0089445505,165162277,314578631,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0037251823,0.808943,"{""low"":0.004605,""high"":0.028958}",-0.020627819,-0.71233577,0.004605,0.028958,22.25449,"UTC","UTC",0,"ccc_market",false,-8.250553,0.008330182,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",248666432,248666432,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.03229,13.97751,0.48144707,30.672527,12.337273,0.4022255,1187635968,15,0,false,false,-0.26623917,"2024-12-02T09:54:00.000Z",45.74646,"{""low"":42.493004,""high"":45.74646}",42.493004,112437984,44.041527,"CCC",44.041527,27671463,77031930,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",21.495007,0.9990803,"{""low"":21.514793,""high"":77.79886}",-34.78906,-0.4471667,21.514793,77.79886,-18.078894,"UTC","UTC",0,"ccc_market",false,-0.6152124,43.0098,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC",false,"2020-09-04T00:00:00.000Z",2,27613150,"CoinMarketCap",112437984,112437984,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,17633440,15,0,false,false,-0.001932472,"2024-12-02T09:52:00.000Z",0.020257436,"{""low"":0.017567294,""high"":0.020257436}",0.017567294,3416636,0.0199658,"CCC",0.0199658,,,,,,0.00093762577,0.053373374,"{""low"":0.017567294,""high"":0.020257436}",-0.0017525163,-0.086512245,0.017567294,0.020257436,,"UTC","UTC",0,"ccc_market",false,-9.455575,0.01850492,"CCC","Brainlet USD",,,false,,6,952905536,"CoinMarketCap",3416636,3416636,"BRAINLET","USD=X",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"UTC","UTC",0,"ccc_market",false,0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00407772,0.00030980166,0.07597423,0.00760917,-0.0032216483,-0.42339024,2101421,15,0,false,false,0.00007648207,"2024-12-02T09:52:00.000Z",0.0044162245,"{""low"":0.0042933077,""high"":0.0044162245}",0.0042933077,274016,0.0043044556,"CCC",0.0043044556,271992,272984,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016065217,0.57767767,"{""low"":0.002781,""high"":0.028298}",-0.023910478,-0.84495294,0.002781,0.028298,-75.27296,"UTC","UTC",0,"ccc_market",false,1.7740949,0.0043875217,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",274016,274016,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.833902,3.8645706,0.43747038,8.94894,3.7495327,0.4189918,6036433408,15,0,false,false,0.32409763,"2024-12-02T09:54:00.000Z",13.652312,"{""low"":12.50742,""high"":13.652312}",12.50742,439101120,12.794997,"CCC",12.794997,123307035,321272189,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",8.010202,1.7085625,"{""low"":4.68827,""high"":20.895885}",-8.1974125,-0.39229792,4.68827,20.895885,142.80386,"UTC","UTC",0,"ccc_market",false,2.6191008,12.698473,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC",false,"2021-05-10T00:00:00.000Z",2,475366848,"CoinMarketCap",439101120,439101120,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"UTC","UTC",0,"ccc_market",false,0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1733133120,0.000045632372,"4.5632372E-5 - 4.5632372E-5",0.000045632372,39,0.000045632372,"CCC",0.000045632372,,,,,,0,0,"4.5632372E-5 - 4.5632372E-5",0,0,0.000045632372,0.000045632372,,"UTC","UTC",0,"ccc_market",false,0,0.000045632372,"CCC","WeWillRugYou USD",,,false,,6,0,"CoinMarketCap",39,39,"WWRY","USD=X",,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00724546,0.0035450016,0.48927212,0.01059092,0.00019954145,0.018840803,8382390,15,0,false,false,0.00025803316,"2024-12-02T09:52:00.000Z",0.010996129,"{""low"":0.0105920555,""high"":0.010996129}",0.0105920555,828520,0.010815717,"CCC",0.010815717,735099,833015,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0064284615,1.4737417,"{""low"":0.004362,""high"":0.053661}",-0.042870536,-0.79891425,0.004362,0.053661,-76.339516,"UTC","UTC",0,"ccc_market",false,2.4498897,0.010790462,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",828520,828520,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015894,0.000032786076,0.20627958,0.00013724,0.00005448608,0.39701313,20497,15,0,false,false,-0.0000032247044,1733133120,0.00019711615,"1.9094489E-4 - 1.9711615E-4",0.00019094489,39,0.00019573745,"CCC",0.00019573745,26,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000092726084,0.93662715,"9.9E-5 - 0.001812",-0.0016202738,-0.89419085,0.000099,0.001812,-7.619047,"UTC","UTC",0,"ccc_market",false,-1.6541148,0.00019172608,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC",false,1571616000000,6,106912512,"CoinMarketCap",39,39,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-1.1765951e-7,1733133120,0.000043136963,"4.302409E-5 - 4.3136963E-5",0.00004302409,11032,0.000043136697,"CCC",0.000043136697,,,,,,1.2074452e-8,0.00028064396,"4.302409E-5 - 4.3136963E-5",-1.0079748e-7,-0.0023366846,0.00004302409,0.000043136963,,"UTC","UTC",0,"ccc_market",false,-0.2726503,0.000043036165,"CCC","BitBonk USD",,,false,,6,0,"CoinMarketCap",11032,11032,"BBONK","USD=X",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0974484,-0.0038477033,-0.03948452,0.18072832,-0.08712762,-0.4820917,0,15,0,false,false,0.0035451353,"2024-12-02T09:52:00.000Z",0.10714441,"{""low"":0.0936007,""high"":0.10714441}",0.0936007,428890,0.1035041,"CCC",0.1035041,406908,409698,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.037151698,0.65814626,"{""low"":0.056449,""high"":2.913634}",-2.8200333,-0.9678749,0.056449,2.913634,-82.48088,"UTC","UTC",0,"ccc_market",false,3.9366133,0.0936007,"CCC","AINN USD","AINN USD","finmb_AINN_CCC",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",428890,428890,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00336396,0.0004946918,0.14705639,0.0039493,-0.00009064819,-0.022952976,0,15,0,false,false,0.00004828698,"2024-12-02T09:52:00.000Z",0.004014898,"{""low"":0.0036545685,""high"":0.004014898}",0.0036545685,225756,0.0039691776,"CCC",0.0039691776,106052,278814,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0019406517,1.0118101,"{""low"":0.001918,""high"":0.031551}",-0.027692348,-0.8777011,0.001918,0.031551,-59.75859,"UTC","UTC",0,"ccc_market",false,1.2672552,0.0038586517,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",225756,225756,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"UTC","UTC",0,"ccc_market",false,0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003922,0.0000093578965,0.2386001,0.00003654,0.000012037897,0.32944435,961469504,15,0,false,false,-0.0000023669018,1733133120,0.00005343901,"4.7782516E-5 - 5.343901E-5",0.000047782516,75970216,0.000051693663,"CCC",0.000051693663,30630381,81340537,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000023577899,0.943116,"2.5E-5 - 8.6E-5",-0.0000374221,-0.43514073,0.000025,0.000086,61.290325,"UTC","UTC",0,"ccc_market",false,-4.646012,0.0000485779,"CCC","eCash USD","eCash USD","finmb_XEC_CCC",false,1625702400000,6,19792322887680,"CoinMarketCap",75970216,75970216,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004187,-0.000003029505,-0.007235503,0.000578875,-0.00016320453,-0.28193396,7514915,15,0,false,false,-0.0000030942028,1733133120,0.00042210112,"4.10198E-4 - 4.2210112E-4",0.000410198,205336,0.00042041816,"CCC",0.00042041816,180151,216542,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00019267049,0.8639932,"2.23E-4 - 0.001934",-0.0015183296,-0.78507215,0.000223,0.001934,12.702703,"UTC","UTC",0,"ccc_market",false,-0.7388862,0.00041567048,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC",false,1610064000000,6,18079021056,"CoinMarketCap",205336,205336,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066224,0.000077827484,0.11752156,0.000617105,0.00012296252,0.19925705,0,15,0,false,false,-0.000003101246,1733133120,0.0007458371,"7.3839026E-4 - 7.458371E-4",0.00073839026,135978,0.00074442377,"CCC",0.00074442377,132082,133057,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00049106753,1.9721588,"2.49E-4 - 8.15E-4",-0.00007493247,-0.091941684,0.000249,0.000815,13.538456,"UTC","UTC",0,"ccc_market",false,-0.41730514,0.0007400675,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC",false,1710892800000,6,0,"CoinMarketCap",135978,135978,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9475236,1.1081347,0.3759545,3.206982,0.84867644,0.264634,1006962304,15,0,false,false,-0.32495594,"2024-12-02T09:52:00.000Z",4.419899,"{""low"":4.017792,""high"":4.419899}",4.017792,27495870,4.4145103,"CCC",4.4145103,20975888,29835567,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.5443182,1.6834849,"{""low"":1.51134,""high"":6.820273}",-2.7646146,-0.40535247,1.51134,6.820273,141.10303,"UTC","UTC",0,"ccc_market",false,-7.418041,4.0556583,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",27495870,27495870,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"UTC","UTC",0,"ccc_market",false,0,328.5471,"CCC","Layer3 USD",,"finmb_L3_CCC",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,8513564,15,0,false,false,-0.0015760986,"2024-12-02T09:52:00.000Z",0.009988318,"{""low"":0.008498771,""high"":0.009988318}",0.008498771,3664291,0.009929539,"CCC",0.009929539,,,,,,0.000014793128,0.0017406197,"{""low"":0.008498771,""high"":0.009988318}",-0.001474754,-0.14764787,0.008498771,0.009988318,,"UTC","UTC",0,"ccc_market",false,-15.620921,0.008513564,"CCC","Numogram USD",,,false,,6,1000000000,"CoinMarketCap",3664291,3664291,"GNON","USD=X",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.04472637,"2024-12-02T09:52:00.000Z",0.81302303,"{""low"":0.79908794,""high"":0.81302303}",0.79908794,216746,0.8047889,"CCC",0.8047889,,,,,,0.00049203634,0.0006157474,"{""low"":0.79908794,""high"":0.81302303}",-0.013443053,-0.016534653,0.79908794,0.81302303,,"UTC","UTC",0,"ccc_market",false,-5.297413,0.79958,"CCC","Nugget Trap Gold Token USD",,,false,,5,0,"CoinMarketCap",216746,216746,"NGTG","USD=X",,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.251075,0.55082285,0.44027963,1.2579485,0.54394937,0.43240988,277473504,15,0,false,false,-0.043833137,"2024-12-02T09:54:00.000Z",1.9207755,"{""low"":1.7807839,""high"":1.9207755}",1.7807839,19764330,1.879325,"CCC",1.879325,7355852,16060750,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.9112189,1.0230609,"{""low"":0.890679,""high"":2.832827}",-1.0309292,-0.3639224,0.890679,2.832827,23.968971,"UTC","UTC",0,"ccc_market",false,-2.374837,1.8018979,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC",false,"2019-09-18T00:00:00.000Z",4,153989584,"CoinMarketCap",19764330,19764330,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"UTC","UTC",0,"ccc_market",false,0,0.72997713,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00891718,-0.0017086831,-0.19161698,0.00577483,0.0014336668,0.2482613,470714816,15,0,false,false,-0.00079598045,1733133120,0.00804614,"0.0071169278 - 0.00804614",0.0071169278,204753888,0.007999019,"CCC",0.007999019,159456133,167559690,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0070764967,53.609825,"1.32E-4 - 0.013179",-0.0059705027,-0.45303157,0.000132,0.013179,4459.8867,"UTC","UTC",0,"ccc_market",false,-9.944197,0.007208497,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC",false,1683158400000,6,65300000768,"CoinMarketCap",204753888,204753888,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00102924,0.00010068272,0.0978224,0.001212465,-0.000082542305,-0.06807809,76027304,15,0,false,false,-0.000102440594,1733133120,0.0012122584,"0.001107725 - 0.0012122584",0.001107725,25327966,0.0012052746,"CCC",0.0012052746,9445158,17281573,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00043792272,0.63283634,"6.92E-4 - 0.037029",-0.03589908,-0.9694855,0.000692,0.037029,-96.39666,"UTC","UTC",0,"ccc_market",false,-8.312532,0.0011299227,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC",false,1712361600000,6,67285405696,"CoinMarketCap",25327966,25327966,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36365986,0.12294361,0.33807307,0.46840155,0.018201917,0.038859643,436360032,15,0,false,false,-0.032780975,"2024-12-02T09:52:00.000Z",0.53727937,"{""low"":0.47830147,""high"":0.53727937}",0.47830147,183872048,0.51753277,"CCC",0.51753277,52127172,150040407,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.21653947,0.801808,"{""low"":0.270064,""high"":4.462545}",-3.9759414,-0.8909583,0.270064,4.462545,-84.39737,"UTC","UTC",0,"ccc_market",false,-6.3114977,0.48660347,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC",false,"2024-03-13T00:00:00.000Z",6,896746688,"CoinMarketCap",183872048,183872048,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1041906,0.027685627,0.26572096,0.23147796,-0.09960173,-0.43028602,1102485,15,0,false,false,0.005045548,"2024-12-02T09:52:00.000Z",0.13241883,"{""low"":0.12580054,""high"":0.13241883}",0.12580054,39448,0.12810235,"CCC",0.12810235,92740,93321,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.051099233,0.6325964,"{""low"":0.080777,""high"":1.829895}",-1.6980188,-0.9279324,0.080777,1.829895,-86.191055,"UTC","UTC",0,"ccc_market",false,3.9781797,0.13187623,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",39448,39448,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
