"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",1680633000,"[]",0,1.3435812e-7,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,1739501820,"[]",-1.9218796,4.8106e-8,"REGULAR",false,false,8,734365990518784,"CoinMarketCap",2958021,2958021,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.426557e-10,4.8196455e-8,"4.740365E-8 - 4.8196455E-8",4.740365e-8,2958021,4.798736e-8,"CCC",4.798736e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.023502e-10,0.014816374,"4.740365E-8 - 4.8196455E-8",-9.045564e-11,-0.0018768111,4.740365e-8,4.8196455e-8,,,,,,,,35327412,15,0,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"2022-01-21T07:00:00.000Z","[]",0,1779.0911,"REGULAR",false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","2025-02-14T03:00:00.000Z","[]",-5.962455,0.07939521,"REGULAR",false,false,6,1792308992,"CoinMarketCap",20474746,20474746,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0050340593,0.07956136,"{""low"":0.07794522,""high"":0.07956136}",0.07794522,20474746,0.07913935,"CCC",0.07913935,29788702,23577465,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01912821,0.31739113,"{""low"":0.060267,""high"":0.276579}",-0.19718379,-0.7129384,0.060267,0.276579,-6.579387,0.10525796,-0.025862746,-0.24570823,0.107956156,-0.028560944,-0.26456058,142300752,15,0,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","2025-02-14T02:58:00.000Z","[]",5.2994137,0.04689983,"REGULAR",false,false,6,0,"CoinMarketCap",367094,367094,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0023603328,0.04689983,"{""low"":0.04628486,""high"":0.04689983}",0.04628486,367094,0.04628486,"CCC",0.04628486,1022962,361674,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004098829,0.09576479,"{""low"":0.042801,""high"":1.430654}",-1.3837543,-0.9672179,0.042801,1.430654,-96.754486,0.15355146,-0.106651634,-0.6945661,0.31734386,-0.27044404,-0.85221136,0,15,0,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","2025-02-14T02:58:00.000Z","[]",-2.1438248,0.59883523,"REGULAR",false,false,6,998841344,"CoinMarketCap",295612928,295612928,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.013119221,0.59908193,"{""low"":0.58664566,""high"":0.59908193}",0.58664566,295612928,0.59023297,"CCC",0.59023297,590485601,478055716,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.31576923,1.1155322,"{""low"":0.283066,""high"":4.849967}",-4.251132,-0.876528,0.283066,4.849967,61.694016,1.4250932,-0.82625794,-0.5797922,2.0891604,-1.4903252,-0.71336085,598141440,15,0,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",1739501820,"[]",-0.20993519,1.1249462e-7,"REGULAR",false,false,8,0,"CoinMarketCap",130556,130556,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.3666047e-10,1.13093236e-7,"1.1198212E-7 - 1.13093236E-7",1.1198212e-7,130556,1.1288737e-7,"CCC",1.1288737e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.1250026e-10,0.004576626,"1.1198212E-7 - 1.13093236E-7",-5.9861804e-10,-0.0052931374,1.1198212e-7,1.13093236e-7,,,,,,,,0,15,0,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","2025-02-14T02:58:00.000Z","[]",-5.613277,0.00480051,"REGULAR",false,false,6,0,"CoinMarketCap",342210,342210,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00028549135,0.004801093,"{""low"":0.00479795,""high"":0.004801093}",0.00479795,342210,0.004798244,"CCC",0.004798244,487119,560672,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00010150997,0.021602461,"{""low"":0.004699,""high"":3.18727}",-3.1824694,-0.99849385,0.004699,3.18727,-99.603546,0.02242184,-0.01762133,-0.7859003,0.17012072,-0.1653202,-0.97178173,0,15,0,false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1739501820,"[]",2.629073,3.8056444e-10,"REGULAR",false,false,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",9.749035e-12,3.8056444e-10,"3.8056444E-10 - 3.8056444E-10",3.8056444e-10,2,3.8056444e-10,"CCC",3.8056444e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8056444e-10,,"0.0 - 1.0E-6",-9.996195e-7,-0.9996195,0,0.000001,,2e-8,-1.9619435e-8,-0.98097175,5e-9,-4.6194355e-9,-0.92388713,0,15,0,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",1739501940,"[]",-2.2999775,0.000077186916,"REGULAR",false,false,6,993701855232,"CoinMarketCap",23552928,23552928,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000018170758,0.00007771111,"7.6737386E-5 - 7.771111E-5",0.000076737386,23552928,0.000076740565,"CCC",0.000076740565,45467440,28330248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011186916,0.16949873,"6.6E-5 - 2.5E-4",-0.0001728131,-0.69125235,0.000066,0.00025,-27.522934,0.00009454,-0.000017353086,-0.18355285,0.00009402,-0.00001683308,-0.17903724,76700784,15,0,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","2025-02-14T02:58:00.000Z","[]",-2.993515,0.04506867,"REGULAR",false,false,6,0,"CoinMarketCap",184,184,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0013907701,0.045194242,"{""low"":0.04506867,""high"":0.045194242}",0.04506867,184,0.045194242,"CCC",0.045194242,3686,542,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.04506867,""high"":9.460291}",-9.415222,-0.995236,0.04506867,9.460291,-97.87354,0.08898534,-0.04391667,-0.49352702,0.28618982,-0.24112116,-0.8425218,0,15,0,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",1701368040,"[]",0,0.00016620712,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","2025-02-14T02:58:00.000Z","[]",-2.8867807,1.1622512,"REGULAR",false,false,4,231666224,"CoinMarketCap",101644880,101644880,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.034548998,1.1727861,"{""low"":1.1536937,""high"":1.1727861}",1.1536937,101644880,1.170194,"CCC",1.170194,191362670,129439029,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.30497622,0.35575074,"{""low"":0.857275,""high"":8.571553}",-7.4093018,-0.864406,0.857275,8.571553,-64.163826,1.7499021,-0.5876509,-0.3358193,1.722158,-0.5599067,-0.32511926,269254336,15,0,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","2025-02-14T02:57:00.000Z","[]",-2.9147794,0.047819436,"REGULAR",false,false,6,63082276,"CoinMarketCap",432729,432729,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0014356785,0.048554383,"{""low"":0.047795683,""high"":0.048554383}",0.047795683,432729,0.048028037,"CCC",0.048028037,547133,514172,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0045454353,0.10503848,"{""low"":0.043274,""high"":0.408089}",-0.36026958,-0.8828211,0.043274,0.408089,-61.601555,0.07218092,-0.024361484,-0.33750588,0.077241816,-0.02942238,-0.3809126,3016558,15,0,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,1739501820,"[]",2.9826624,9.7391116e-11,"REGULAR",false,false,8,0,"CoinMarketCap",45,45,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.8207159e-12,9.7391116e-11,"9.7391116E-11 - 9.7391116E-11",9.7391116e-11,45,9.7391116e-11,"CCC",9.7391116e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.7391116E-11 - 9.7391116E-11",0,0,9.7391116e-11,9.7391116e-11,,,,,,,,0,15,0,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","2025-02-14T03:00:00.000Z","[]",1.6163263,0.8030291,"REGULAR",false,false,6,35201191936,"CoinMarketCap",823999552,823999552,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.012773097,0.81074333,"{""low"":0.7987238,""high"":0.81074333}",0.7987238,823999552,0.81074333,"CCC",0.81074333,1954657741,1395068180,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5231431,1.8691292,"{""low"":0.279886,""high"":1.318681}",-0.5156519,-0.3910361,0.279886,1.318681,33.454895,0.9212822,-0.11825305,-0.12835704,0.63193,0.17109913,0.27075645,28267583488,15,0,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",1694197800,"[]",9e-8,3.3545014e-12,"REGULAR",false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",1739501880,"[]",0.00538077,0.00057033735,"REGULAR",false,false,6,0,"CoinMarketCap",104185,104185,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",3.0675437e-8,0.00057033735,"5.7033735E-4 - 5.7033735E-4",0.00057033735,104185,0.00057033735,"CCC",0.00057033735,132808,104569,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018333734,0.4737399,"3.87E-4 - 0.075499",-0.07492866,-0.9924458,0.000387,0.075499,-73.0751,0.00142786,-0.00085752265,-0.60056496,0.00253066,-0.0019603227,-0.77462906,0,15,0,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","2025-02-14T02:57:00.000Z","[]",9.368631,0.6674034,"REGULAR",false,false,6,0,"CoinMarketCap",526981,526981,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.05717051,0.6840438,"{""low"":0.6674034,""high"":0.6840438}",0.6674034,526981,0.673711,"CCC",0.673711,462912,429425,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.4163394,1.6582998,"{""low"":0.251064,""high"":2.150557}",-1.4831536,-0.6896602,0.251064,2.150557,-39.345264,0.4034734,0.26393,0.6541447,0.63162065,0.035782754,0.05665229,0,15,0,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",1739501880,"[]",-0.79120857,0.00019915002,"REGULAR",false,false,6,0,"CoinMarketCap",141406,141406,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000015882542,0.00020323973,"1.9915002E-4 - 2.0323973E-4",0.00019915002,141406,0.00020082577,"CCC",0.00020082577,101638,150356,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020150022,0.11256996,"1.79E-4 - 0.005065",-0.0048658503,-0.9606812,0.000179,0.005065,-93.63723,0.00029306,-0.000093909985,-0.32044628,0.000812015,-0.00061286497,-0.7547459,0,15,0,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","2025-02-14T02:57:00.000Z","[]",0.46714363,0.20402394,"REGULAR",false,false,6,144299744,"CoinMarketCap",11418,11418,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0009486526,0.20402394,"{""low"":0.20386258,""high"":0.20402394}",0.20386258,11418,0.20386258,"CCC",0.20386258,40804,39590,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12189794,1.4842796,"{""low"":0.082126,""high"":0.219901}",-0.015877053,-0.07220092,0.082126,0.219901,27.595139,0.15972199,0.044301957,0.27736917,0.14725181,0.056772128,0.3855445,29440600,15,0,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","2025-02-14T02:59:00.000Z","[]",-3.2691498,0.479563,"REGULAR",false,false,6,1082853760,"CoinMarketCap",20245590,20245590,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.016207457,0.48032746,"{""low"":0.47269067,""high"":0.48032746}",0.47269067,20245590,0.47806594,"CCC",0.47806594,37721520,55285783,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.231234,0.93115985,"{""low"":0.248329,""high"":1.156206}",-0.676643,-0.585227,0.248329,1.156206,-33.68457,0.47486255,0.004700452,0.009898553,0.41405293,0.065510064,0.15821664,519296608,15,0,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,1739501880,"[]",-0.20801513,0.00004710401,"REGULAR",false,false,6,0,"CoinMarketCap",133914,133914,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.818905e-8,0.00004751094,"4.7101646E-5 - 4.751094E-5",0.000047101646,133914,0.00004710444,"CCC",0.00004710444,151928,134082,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.04009814e-7,0.0022129747,"4.7E-5 - 6.88E-4",-0.000640896,-0.9315348,0.000047,0.000688,-76.142136,0.0000923,-0.000045195986,-0.489664,0.0001206622,-0.000073558185,-0.6096208,0,15,0,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",1739501820,"[]",-0.42971337,0.00048033128,"REGULAR",false,false,6,21381048320,"CoinMarketCap",229003,229003,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000020729494,0.00048198304,"4.7825227E-4 - 4.8198304E-4",0.00047825227,229003,0.00047987307,"CCC",0.00047987307,290359,247030,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011533126,0.31597605,"3.65E-4 - 0.003023",-0.0025426687,-0.8411078,0.000365,0.003023,-82.613594,0.00058974,-0.00010940872,-0.18552026,0.00080424,-0.00032390872,-0.40275133,10269986,15,0,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","2025-02-14T02:58:00.000Z","[]",-0.02812326,1.0000253,"REGULAR",false,false,4,154441312,"CoinMarketCap",8723722,8723722,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00028133392,1.0003821,"{""low"":0.999818,""high"":1.0003821}",0.999818,8723722,1.0002284,"CCC",1.0002284,3962105,8924594,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034208298,0.03541903,"{""low"":0.965817,""high"":1.01832}",-0.018294692,-0.017965563,0.965817,1.01832,0.18428564,0.99714607,0.0028792024,0.002887443,0.99866235,0.0013629198,0.0013647453,154445216,15,0,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"2025-02-14T02:57:00.000Z","[]",-6.250291,0.03607492,"REGULAR",false,false,6,13961400,"CoinMarketCap",136216,136216,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0024051145,0.036211044,"{""low"":0.035900615,""high"":0.036211044}",0.035900615,136216,0.036014184,"CCC",0.036014184,162821,139734,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011384921,0.46111467,"{""low"":0.02469,""high"":0.798979}",-0.76290405,-0.9548487,0.02469,0.798979,-94.66388,0.08028084,-0.04420592,-0.55064094,0.15339895,-0.117324024,-0.7648294,503656,15,0,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","2025-02-14T02:58:00.000Z","[]",-2.381485,0.012364276,"REGULAR",false,false,6,12841342976,"CoinMarketCap",5374448,5374448,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00030163676,0.012486246,"{""low"":0.012216579,""high"":0.012486246}",0.012216579,5374448,0.012393354,"CCC",0.012393354,20966273,8205181,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0061162757,0.97891736,"{""low"":0.006248,""high"":0.052}",-0.039635725,-0.76222545,0.006248,0.052,-65.98199,0.01467316,-0.0023088846,-0.15735428,0.01376379,-0.0013995143,-0.10168088,158773904,15,0,false,"2021-05-12T00:00:00.000Z","CSPR"
