"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-82.63074,1.3551261e-7,false,1633478400000,8,0,"CoinMarketCap",132614,132614,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.446736e-7,1.3730673e-7,"1.3366314E-7 - 1.3730673E-7",1.3366314e-7,132614,1.3497448e-7,"CCC",1.3497448e-7,130552,125674,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.3551261e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-4.844874e-7,-0.78143126,9.7e-7,-8.3448737e-7,-0.86029625,0,15,0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-25.953512,0.0014819296,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",201013184,201013184,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0005194207,0.0015323778,"{""low"":0.0014772003,""high"":0.0015323778}",0.0014772003,201013184,0.0015220903,"CCC",0.0015220903,23561822,11850989,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000024929526,0.017110176,"{""low"":0.001457,""high"":0.010043}",-0.00856107,-0.85244155,0.001457,0.010043,-69.213036,0.00240216,-0.0009202305,-0.3830846,0.00258598,-0.0011040505,-0.42693698,95399216,15,0,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.3252068,0.22784643,false,1705622400000,6,1166156160,"CoinMarketCap",12525505,12525505,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.011519849,0.23494619,"0.22551638 - 0.23494619",0.22551638,12525505,0.23194756,"CCC",0.23194756,9168602,12290152,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22684842,227.30302,"9.98E-4 - 0.23494619",-0.0070997626,-0.030218676,0.000998,0.23494619,5456.207,0.15962182,0.06822461,0.42741406,0.06387036,0.16397607,2.5673265,265704528,15,0,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525420,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.423496,4.4842437e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",8201869,8201869,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.4838408e-9,4.5677314e-8,"4.4651856E-8 - 4.5677314E-8",4.4651856e-8,8201869,4.4891834e-8,"CCC",4.4891834e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9058177e-10,0.0042681713,"4.4651856E-8 - 4.5677314E-8",-8.3487706e-10,-0.018277718,4.4651856e-8,4.5677314e-8,,,,,,,,32930762,15,0,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:19:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.032059,0.03927808,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",31532924,31532924,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0018818043,0.03976806,"{""low"":0.038665134,""high"":0.03976806}",0.038665134,31532924,0.039368708,"CCC",0.039368708,90888844,36294143,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.018533079,0.8933757,"{""low"":0.020745,""high"":0.094508}",-0.05522992,-0.58439416,0.020745,0.094508,-16.08979,0.04847232,-0.00919424,-0.18968022,0.04847232,-0.00919424,-0.18968022,39278080,15,0,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.584046,0.06018373,false,"2019-06-04T00:00:00.000Z",6,2157392128,"CoinMarketCap",9503228,9503228,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0026379302,0.060940985,"{""low"":0.060166996,""high"":0.060940985}",0.060166996,9503228,0.06041878,"CCC",0.06041878,19301759,9609345,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010142729,0.20268837,"{""low"":0.050041,""high"":0.191401}",-0.13121727,-0.6855621,0.050041,0.191401,-48.05836,0.0721076,-0.011923868,-0.16536216,0.09356149,-0.033377763,-0.3567468,129839912,15,0,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.280212,0.05380079,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",84588,84588,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.003179144,0.05502394,"{""low"":0.053690705,""high"":0.05502394}",0.053690705,84588,0.054872878,"CCC",0.054872878,189579,69751,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.03288279,1.5719854,"{""low"":0.020918,""high"":1.037392}",-0.9835912,-0.9481384,0.020918,1.037392,-92.063126,0.04440104,0.009399753,0.2117012,0.13622746,-0.08242667,-0.6050665,0,15,0,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7564921,0.0033851191,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",27790,27790,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000058432808,0.0034186998,"{""low"":0.0033803147,""high"":0.0034186998}",0.0033803147,27790,0.0033803147,"CCC",0.0033803147,33658,11687,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0019171191,1.3059394,"{""low"":0.001468,""high"":0.006031}",-0.002645881,-0.43871346,0.001468,0.006031,-20.180649,0.00319294,0.00019217911,0.060188763,0.0032956668,0.00008945237,0.027142419,0,15,0,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.167872,1.0097201,false,"2023-12-19T00:00:00.000Z",4,998840576,"CoinMarketCap",528272096,528272096,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.12530303,1.0349158,"{""low"":1.0078514,""high"":1.0349158}",1.0078514,528272096,1.0263535,"CCC",1.0263535,324280982,349880503,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7043941,2.3070228,"{""low"":0.305326,""high"":4.676874}",-3.667154,-0.78410363,0.305326,4.676874,-65.0711,0.837311,0.17240906,0.20590802,1.2302037,-0.22048366,-0.17922533,1008549376,15,0,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.206171,0.14214751,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",19995588,19995588,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0044159144,0.1438592,"{""low"":0.14184336,""high"":0.1438592}",0.14184336,19995588,0.14211702,"CCC",0.14211702,52990955,27611292,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.010211512,0.07739747,"{""low"":0.131936,""high"":0.464646}",-0.3224985,-0.69407356,0.131936,0.464646,-56.610596,0.16691197,-0.024764463,-0.1483684,0.17474496,-0.032597452,-0.18654302,23463606,15,0,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525540,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4117502,1.09740036e-7,false,1733529600000,8,0,"CoinMarketCap",136367,136367,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.5714363e-9,1.12741155e-7,"1.0933739E-7 - 1.12741155E-7",1.0933739e-7,136367,1.1103914e-7,"CCC",1.1103914e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.0264325e-10,0.003682576,"1.0933739E-7 - 1.12741155E-7",-3.0011194e-9,-0.026619555,1.0933739e-7,1.12741155e-7,,,,,,,,0,15,0,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.72948986,0.010158668,false,1709683200000,6,0,"CoinMarketCap",5854,5854,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00007465109,0.010256345,"0.010012201 - 0.010256345",0.010012201,5854,0.010012201,"CCC",0.010012201,123787,6279,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009350669,11.57261,"8.08E-4 - 0.724578",-0.71441936,-0.9859799,0.000808,0.724578,-98.06952,0.0105092,-0.00035053212,-0.033354785,0.02277358,-0.012614912,-0.5539275,0,15,0,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7020042,0.00005296553,false,1564617600000,6,993701855232,"CoinMarketCap",30742640,30742640,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.8638626e-7,0.00005325049,"5.2950232E-5 - 5.325049E-5",0.000052950232,30742640,0.00005303921,"CCC",0.00005303921,32688530,28745702,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001096553,0.26108405,"4.2E-5 - 2.05E-4",-0.00015203448,-0.7416316,0.000042,0.000205,-49.019604,0.00005534,-0.0000023744687,-0.042906918,0.000077645,-0.000024679473,-0.3178501,52631944,15,0,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.193539,0.06949924,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0046639517,0.06949924,"{""low"":0.06629423,""high"":0.06949924}",0.06629423,33,0.06629423,"CCC",0.06629423,1301,783,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05288024,3.1819146,"{""low"":0.016619,""high"":9.460291}",-9.390792,-0.9926536,0.016619,9.460291,-97.63815,0.15878834,-0.0892891,-0.5623152,0.1015486,-0.032049358,-0.31560612,0,15,0,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.254627,1.299594,false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",149008304,149008304,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.17200887,1.3278943,"{""low"":1.2757695,""high"":1.3278943}",1.2757695,149008304,1.2769963,"CCC",1.2769963,111611737,138937655,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.893841,2.2029192,"{""low"":0.405753,""high"":4.168596}",-2.8690019,-0.6882418,0.405753,4.168596,-68.7187,0.9720058,0.32758826,0.33702296,1.3371619,-0.037567854,-0.028095217,428612096,15,0,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5973344,0.017742777,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",515488,515488,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00044917315,0.01842584,"{""low"":0.017742777,""high"":0.01842584}",0.017742777,515488,0.01790697,"CCC",0.01790697,412915,467003,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0012477767,0.07564575,"{""low"":0.016495,""high"":0.150421}",-0.13267821,-0.8820458,0.016495,0.150421,-85.27788,0.0280168,-0.010274023,-0.36670935,0.05383687,-0.03609409,-0.6704344,1185372,15,0,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.030041,8.754486e-11,false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.50735e-12,8.754486e-11,"8.0372764E-11 - 8.754486E-11",8.0372764e-11,6,8.0372764e-11,"CCC",8.0372764e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.1720963e-12,0.0892354,"8.0372764E-11 - 8.754486E-11",0,0,8.0372764e-11,8.754486e-11,,,,,,,,0,15,0,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.818453,0.7079484,false,"2017-11-09T00:00:00.000Z",6,35346980864,"CoinMarketCap",687537664,687537664,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.045189857,0.71351856,"{""low"":0.7049987,""high"":0.71351856}",0.7049987,687537664,0.7049987,"CCC",0.7049987,855903093,660348729,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42806238,1.5294169,"{""low"":0.279886,""high"":1.318681}",-0.6107326,-0.463139,0.279886,1.318681,58.784855,0.7207515,-0.012803137,-0.017763594,0.8253448,-0.117396414,-0.14223924,25023838208,15,0,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.059921,0.00065363053,false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000031480333,0.00065363053,"6.5363053E-4 - 6.5363053E-4",0.00065363053,2266,0.00065363053,"CCC",0.00065363053,34742,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031363053,0.92244273,"3.4E-4 - 0.024015",-0.02336137,-0.97278243,0.00034,0.024015,-93.36958,0.00052102,0.00013261056,0.25452107,0.00090746,-0.00025382946,-0.27971423,0,15,0,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.702706,0.20734954,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",192895,192895,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010232225,0.20913185,"{""low"":0.20327644,""high"":0.20913185}",0.20327644,192895,0.20580217,"CCC",0.20580217,237806,219843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.01262854,0.06485454,"{""low"":0.194721,""high"":2.149683}",-1.9423335,-0.9035441,0.194721,2.149683,-89.15616,0.28009135,-0.07274181,-0.25970745,0.3956323,-0.18828276,-0.47590342,0,15,0,"Metacraft USD","Metacraft USD","MCTP"
