"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"REGULAR","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9061873,0.089422494,"REGULAR","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.4082125,-0.82030505,0.013449,0.497635,476.5353,0.0969795,-0.0075570047,-0.07792374,0.12251831,-0.033095814,-0.27012953,96691048,15,0,false,false,-0.0036350042,"2024-11-09T05:54:00.000Z",0.09072692,"{""low"":0.08940235,""high"":0.09072692}",0.08940235,2318676,0.09060917,"CCC",0.09060917,3591100,2261312,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.075973496,5.649007,"{""low"":0.013449,""high"":0.497635}","2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2318676,2318676,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5767813,1.3268014,"REGULAR","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.6879935,-0.669522,0.882862,4.014795,-42.5912,1.1168308,0.2099706,0.18800573,1.5378422,-0.21104074,-0.13723172,1188447360,15,0,false,false,0.058067203,"2024-11-09T05:54:00.000Z",1.3268014,"{""low"":1.2465165,""high"":1.3268014}",1.2465165,145718560,1.276766,"CCC",1.276766,70042994,98038143,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.44393945,0.5028413,"{""low"":0.882862,""high"":4.014795}","2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",145718560,145718560,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6972117,0.21376342,"REGULAR","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.43324858,-0.66961443,0.110198,0.647012,-25.323694,0.18285418,0.03090924,0.16903765,0.21345077,0.00031264126,0.0014646996,393501408,15,0,false,false,0.013417587,"2024-11-09T05:54:00.000Z",0.21446885,"{""low"":0.20716497,""high"":0.21446885}",0.20716497,41508752,0.2131933,"CCC",0.2131933,14822495,22863163,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10356542,0.9398121,"{""low"":0.110198,""high"":0.647012}","2020-10-29T00:00:00.000Z",6,1840826752,"CoinMarketCap",41508752,41508752,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.550561,0.057435445,"REGULAR","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-0.002143558,-0.035978414,0.05673261,0.059579004,,,,,,,,0,15,0,false,false,-0.0027382374,"2024-11-09T05:54:00.000Z",0.059579004,"{""low"":0.05673261,""high"":0.059579004}",0.05673261,6320565,0.056993894,"CCC",0.056993894,,,,,,0.0007028356,0.012388565,"{""low"":0.05673261,""high"":0.059579004}",,6,0,"CoinMarketCap",6320565,6320565,"SCF","USD=X",,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.875809,0.0011778004,"REGULAR","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.0259432,-0.95657235,0.000812,0.027121,-76.85284,0.00108356,0.0000942403,0.08697284,0.002415005,-0.0012372045,-0.512299,1208754,15,0,false,false,0.00008598901,1731131640,0.0011778004,"0.0011597252 - 0.0011778004",0.0011597252,1764710,0.0011612996,"CCC",0.0011612996,1715094,1602506,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00036580034,0.45049304,"8.12E-4 - 0.027121",1655769600000,6,1026281536,"CoinMarketCap",1764710,1764710,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3400644,0.0000122726,"REGULAR","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000157274,-0.5616929,0.000009,0.000028,-33.333332,0.00001308,-8.074003e-7,-0.06172785,0.000014635,-0.0000023624007,-0.1614213,33846132,15,0,false,false,1.622866e-7,1731131640,0.000012359951,"1.17681775E-5 - 1.2359951E-5",0.0000117681775,207847,0.0000117681775,"CCC",0.0000117681775,186074,222577,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000032725993,0.36362213,"9.0E-6 - 2.8E-5",1510185600000,6,2757861572608,"CoinMarketCap",207847,207847,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4130301,0.000009285077,"REGULAR","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.000052714924,-0.8502407,0.000007,0.000062,0,0.00000902,2.6507678e-7,0.02938767,0.00001325,-0.000003964923,-0.2992395,423010,15,0,false,false,2.1877258e-7,1731131640,0.000009312353,"9.019775E-6 - 9.312353E-6",0.000009019775,306252,0.0000092164155,"CCC",0.0000092164155,398618,343212,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022850768,0.32643953,"7.0E-6 - 6.2E-5",1604880000000,8,45558153216,"CoinMarketCap",306252,306252,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.95383,0.0105497055,"REGULAR","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.001924295,-0.15426446,0.000031,0.012474,1127.324,0.000688,0.009861706,14.333875,0.0002934779,0.010256227,34.947186,0,15,0,false,false,0.003419302,1731131340,0.0106682265,"0.008190787 - 0.0106682265",0.008190787,2248356,0.01063144,"CCC",0.01063144,261038,2341240,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0105187055,339.31308,"3.1E-5 - 0.012474",1719273600000,6,0,"CoinMarketCap",2248356,2248356,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"REGULAR","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0387588,0.0013773158,"REGULAR","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.019172683,-0.9329773,0.000514,0.02055,-85.6647,0.00156136,-0.00018404413,-0.11787424,0.002401247,-0.0010239311,-0.4264164,0,15,0,false,false,0.000040619052,1731131340,0.0014062657,"0.0013773158 - 0.0014062657",0.0013773158,176589,0.0014020562,"CCC",0.0014020562,247781,190950,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008633158,1.6796027,"5.14E-4 - 0.02055",1717027200000,6,0,"CoinMarketCap",176589,176589,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2166886,0.27005422,"REGULAR","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.5634578,-0.6760044,0.176693,0.833512,-15.276557,0.23706396,0.032990262,0.13916185,0.30273297,-0.032678753,-0.1079458,22968172,15,0,false,false,0.01580584,"2024-11-09T05:54:00.000Z",0.27005422,"{""low"":0.26281866,""high"":0.27005422}",0.26281866,2098691,0.26447162,"CCC",0.26447162,1631001,1201577,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.093361214,0.52838093,"{""low"":0.176693,""high"":0.833512}","2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2098691,2098691,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0421863,0.00017889502,"REGULAR","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.014261105,-0.9876112,0.000152,0.01444,-49.863018,0.00035408,-0.00017518498,-0.49476102,0.000524605,-0.00034570997,-0.658991,0,15,0,false,false,-0.0000037295395,1731131640,0.00018073899,"1.7889502E-4 - 1.8073899E-4",0.00017889502,561,0.00018073899,"CCC",0.00018073899,236,995,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000026895024,0.17694096,"1.52E-4 - 0.01444",1637366400000,6,0,"CoinMarketCap",561,561,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3364434,0.0012048545,"REGULAR","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0006661456,-0.35603717,0.000124,0.001871,658.53656,0.0009627,0.00024215446,0.2515368,0.00083429,0.00037056446,0.44416746,83622592,15,0,false,false,-0.000041586813,1731131640,0.0012182808,"0.0011752113 - 0.0012182808",0.0011752113,6529749,0.0011982514,"CCC",0.0011982514,4232145,5922556,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0010808544,8.716568,"1.24E-4 - 0.001871",1681776000000,6,69404729344,"CoinMarketCap",6529749,6529749,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7079251,0.16277221,"REGULAR","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.9823687,-0.92412055,0.011009,2.145141,-61.619793,0.158688,0.0040842146,0.025737388,0.22593722,-0.06316501,-0.27956885,16277218,15,0,false,false,-0.0011605173,"2024-11-09T05:54:00.000Z",0.16278003,"{""low"":0.15543625,""high"":0.16278003}",0.15543625,1373610,0.1590514,"CCC",0.1590514,1694475,1418156,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1517632,13.785376,"{""low"":0.011009,""high"":2.145141}","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1373610,1373610,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4807875,0.006397617,"REGULAR","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.022560384,-0.7790726,0.004605,0.028958,-14.559132,0.00757642,-0.0011788029,-0.15558839,0.010991517,-0.0045939004,-0.41794962,655480384,15,0,false,false,-0.000030907802,"2024-11-09T05:50:00.000Z",0.006397617,"{""low"":0.0061617624,""high"":0.006397617}",0.0061617624,124750264,0.006242676,"CCC",0.006242676,135884427,93605270,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0017926171,0.38927627,"{""low"":0.004605,""high"":0.028958}","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",124750264,124750264,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.171529,29.181993,"REGULAR","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-48.616867,-0.62490463,21.514793,77.79886,-39.208076,26.10166,3.0803337,0.11801294,31.490803,-2.3088093,-0.07331694,803554432,15,0,false,false,2.6942139,"2024-11-09T05:54:00.000Z",31.09567,"{""low"":28.409674,""high"":31.09567}",28.409674,66340780,28.409674,"CCC",28.409674,15668565,21302304,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.6672,0.35636875,"{""low"":21.514793,""high"":77.79886}","2020-09-04T00:00:00.000Z",2,27535968,"CoinMarketCap",66340780,66340780,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.668326,0.029626552,"REGULAR","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-0.0031345375,-0.09567867,0.028523484,0.03276109,,,,,,,,28231306,15,0,false,false,-0.00391357,"2024-11-09T05:49:00.000Z",0.03276109,"{""low"":0.028523484,""high"":0.03276109}",0.028523484,3478190,0.032736175,"CCC",0.032736175,,,,,,0.0011030678,0.038672265,"{""low"":0.028523484,""high"":0.03276109}",,6,952905536,"CoinMarketCap",3478190,3478190,"BRAINLET","USD=X",,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.267845,0.00015875242,"REGULAR","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,-0.000008951509,-0.05337686,0.00014634375,0.00016770393,,,,,,,,0,15,0,false,false,-0.000008827876,1731131340,0.00016770393,"1.4634375E-4 - 1.6770393E-4",0.00014634375,806459,0.00014871557,"CCC",0.00014871557,,,,,,0.0000124086655,0.08479122,"1.4634375E-4 - 1.6770393E-4",,6,0,"CoinMarketCap",806459,806459,"RDOG","USD=X",,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"REGULAR","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04549212,0.004083765,"REGULAR","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.024214234,-0.85568714,0.002781,0.028298,-43.979134,0.00390306,0.00018070522,0.046298344,0.00910223,-0.0050184648,-0.5513445,1955936,15,0,false,false,0.0000018570572,"2024-11-09T05:54:00.000Z",0.004098673,"{""low"":0.0040710485,""high"":0.004098673}",0.0040710485,243096,0.004074287,"CCC",0.004074287,269145,273452,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0013027652,0.46845207,"{""low"":0.002781,""high"":0.028298}","2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",243096,243096,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5221486,8.3224745,"REGULAR","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-12.573411,-0.60171705,4.042247,20.895885,75.11677,8.199543,0.12293148,0.014992479,9.29354,-0.9710655,-0.104488224,3944472576,15,0,false,false,0.58223295,"2024-11-09T05:54:00.000Z",8.589853,"{""low"":8.194658,""high"":8.589853}",8.194658,174549072,8.589853,"CCC",8.589853,71356400,75036521,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.2802277,1.0588734,"{""low"":4.042247,""high"":20.895885}","2021-05-10T00:00:00.000Z",4,473954336,"CoinMarketCap",174549072,174549072,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014990689,"REGULAR","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92165685,0.000037813377,"REGULAR","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,0,0,0.000037813377,0.000037813377,,,,,,,,0,15,0,false,false,3.4532786e-7,1731131340,0.000037813377,"3.7813377E-5 - 3.7813377E-5",0.000037813377,112,0.000037813377,"CCC",0.000037813377,,,,,,0,0,"3.7813377E-5 - 3.7813377E-5",,6,0,"CoinMarketCap",112,112,"WWRY","USD=X",,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33894822,0.00015341814,"REGULAR","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.0016585818,-0.91533214,0.000099,0.001812,-31.390137,0.00013262,0.000020798136,0.15682504,0.00013777,0.00001564814,0.11358163,16402,15,0,false,false,5.182519e-7,1731131640,0.00015404809,"1.531217E-4 - 1.5404809E-4",0.0001531217,32,0.00015383735,"CCC",0.00015383735,18,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00005441814,0.5496782,"9.9E-5 - 0.001812",1571616000000,6,106912512,"CoinMarketCap",32,32,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7909243,0.00004229803,"REGULAR","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-1.6732156e-7,-0.00394019,0.00004201268,0.00004246535,,,,,,,,0,15,0,false,false,-3.3721153e-7,1731131340,0.00004246535,"4.201268E-5 - 4.246535E-5",0.00004201268,1275671,0.00004225991,"CCC",0.00004225991,,,,,,2.853485e-7,0.0067919614,"4.201268E-5 - 4.246535E-5",,6,0,"CoinMarketCap",1275671,1275671,"BBONK","USD=X",,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,"REGULAR","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6681659,0.06361658,"REGULAR","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.8500175,-0.9781659,0.060775664,2.913634,-86.36487,0.1118803,-0.04826372,-0.43138713,0.24970078,-0.18608421,-0.74522877,0,15,0,false,false,-0.0010792315,"2024-11-09T05:50:00.000Z",0.06450378,"{""low"":0.060775664,""high"":0.06450378}",0.060775664,398587,0.06101944,"CCC",0.06101944,412043,410384,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0028409176,0.046744328,"{""low"":0.060775664,""high"":2.913634}","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",398587,398587,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,"AINN"
