"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40879157,18626386,15,0,false,false,"NEOPIN USD","NEOPIN USD",-3.064174,0.09060734,false,"2022-03-21T00:00:00.000Z",6,205572608,"CoinMarketCap",564289,564289,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0028641298,0.09261423,"{""low"":0.088849604,""high"":0.09261423}",0.088849604,564289,0.09070748,"CCC",0.09070748,517218,1542157,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013122335,0.16935323,"{""low"":0.077485,""high"":0.711221}",-0.62061363,-0.8726031,0.077485,0.711221,-85.57311,0.08989972,0.0007076189,0.007871202,0.15325786,-0.062650524,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4739027,2056265,15,0,false,false,"Bitrock USD",,-0.96014273,0.021656007,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",591087,591087,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00020994432,0.021960758,"{""low"":0.021482673,""high"":0.021960758}",0.021482673,591087,0.021906896,"CCC",0.021906896,410044,296947,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0062820064,0.40861234,"{""low"":0.015374,""high"":0.153063}",-0.131407,-0.85851574,0.015374,0.153063,-82.77345,0.02271042,-0.0010544136,-0.04642863,0.0411635,-0.019507494,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.292274,4242760,15,0,false,false,"Azit USD","Azit USD",0.21140736,0.0133090215,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",348212,348212,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000028076582,0.013471086,"{""low"":0.013143092,""high"":0.013471086}",0.013143092,348212,0.013156947,"CCC",0.013156947,886202,1990197,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004189022,0.4593226,"{""low"":0.00912,""high"":0.073211}",-0.05990198,-0.8182101,0.00912,0.073211,-65.66276,0.01162316,0.0016858615,0.1450433,0.01880533,-0.005496309,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47998354,537105536,15,0,false,false,"Zeebu USD","Zeebu USD",-13.92479,2.074,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",803723,803723,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.33552074,2.429134,"{""low"":2.0546043,""high"":2.429134}",2.0546043,803723,2.414862,"CCC",2.414862,8011683,801768,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.01939559,0.009440061,"{""low"":2.0546043,""high"":5.61877}",-3.5447702,-0.6308801,2.0546043,5.61877,-43.88007,3.2694378,-1.1954379,-0.3656402,3.9883351,-1.9143353,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07181356,3494704,15,0,false,false,"BizAuto USD","BizAuto USD",-1.6579899,0.0013054386,false,1665964800000,6,2677034240,"CoinMarketCap",107942,107942,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000022009015,0.0013407302,"0.0012836495 - 0.0013407302",0.0012836495,107942,0.0013146257,"CCC",0.0013146257,1134967,1852818,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005674386,0.76888704,"7.38E-4 - 0.005962",-0.0046565617,-0.7810402,0.000738,0.005962,-7.5246153,0.00149194,-0.00018650142,-0.12500598,0.00140644,-0.00010100147,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1282163,75135040,15,0,false,false,"Paycoin USD","Paycoin USD",-0.05212685,0.07150461,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",444434,444434,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000037290156,0.07151632,"{""low"":0.06998081,""high"":0.07151632}",0.06998081,444434,0.07067417,"CCC",0.07067417,571257,706149,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.014137607,0.24644145,"{""low"":0.057367,""high"":0.194782}",-0.123277396,-0.6328993,0.057367,0.194782,-50.31984,0.06481764,0.0066869706,0.10316591,0.08202104,-0.010516435,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32347956,4082832384,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",-1.512168,1948.3094,false,"2023-12-13T00:00:00.000Z",2,2095577,"CoinMarketCap",4142193,4142193,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-29.914062,1963.0734,"{""low"":1943.9628,""high"":1963.0734}",1943.9628,4142193,1963.0586,"CCC",1963.0586,7924341,5106861,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",447.83484,0.29846212,"{""low"":1500.4746,""high"":4292.363}",-2344.0532,-0.5460986,1500.4746,4292.363,-39.179794,1901.5302,46.779297,0.02460087,2879.8975,-931.588,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24322453,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",-1.4114188,0.0007695687,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000011017371,0.00087005954,"7.693459E-4 - 8.7005954E-4",0.0007693459,91914,0.00077510916,"CCC",0.00077510916,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007165687,13.5201645,"5.3E-5 - 0.002993",-0.0022234311,-0.7428771,0.000053,0.002993,-18.763102,0.0008079,-0.000038331258,-0.04744555,0.001016905,-0.00024733623,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30398256,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",0.6061852,0.005151805,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",410311,410311,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00003104098,0.0063148295,"{""low"":0.005107594,""high"":0.0063148295}",0.005107594,410311,0.00580141,"CCC",0.00580141,753307,694035,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.002514805,0.9536613,"{""low"":0.002637,""high"":0.008944}",-0.003792195,-0.4239932,0.002637,0.008944,15.122044,0.00392906,0.001222745,0.3112055,0.0039508236,0.0012009814,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65412974,1396723,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD",-1.1290936,0.003449274,false,"2024-05-16T00:00:00.000Z",6,404932512,"CoinMarketCap",65007,65007,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00003939029,0.003480838,"{""low"":0.0034488959,""high"":0.003480838}",0.0034488959,65007,0.0034704262,"CCC",0.0034704262,91242,200561,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00014927401,0.04523455,"{""low"":0.0033,""high"":0.11917}",-0.11572073,-0.97105587,0.0033,0.11917,-95.878944,0.00444856,-0.0009992861,-0.22463135,0.00997274,-0.0065234657,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32751572,0,15,0,false,false,"Serenity USD","Serenity USD",-2.5917244,0.056434296,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",301380,301380,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0015015379,0.05780287,"{""low"":0.056346003,""high"":0.05780287}",0.056346003,301380,0.056793455,"CCC",0.056793455,881940,530922,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.006502297,0.13022304,"{""low"":0.049932,""high"":0.561737}",-0.5053027,-0.89953613,0.049932,0.561737,-84.789635,0.06471974,-0.0082854405,-0.1280203,0.08391913,-0.027484834,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06681301,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",-1.8573114,0.00393442,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4175007,4175007,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00007445738,0.0039988533,"{""low"":0.0039106277,""high"":0.0039988533}",0.0039106277,4175007,0.0039502336,"CCC",0.0039502336,5012865,4904186,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00011342019,0.029683378,"{""low"":0.003821,""high"":0.004944}",-0.0010095797,-0.20420302,0.003821,0.004944,-7.9897523,0.0042161113,-0.0002816911,-0.06681301,0.0042161113,-0.0002816911,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41978073,7953143,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD",-6.669416,1.5906287,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",239599,239599,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.113666534,1.7297729,"{""low"":1.5732008,""high"":1.7297729}",1.5732008,239599,1.700628,"CCC",1.700628,378754,428126,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.62370473,0.6450401,"{""low"":0.966924,""high"":10.152495}",-8.561867,-0.84332633,0.966924,10.152495,-81.96565,1.397619,0.19300973,0.13809896,2.741427,-1.1507982,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2660359,3478961,15,0,false,false,"donotfomoew USD","donotfomoew USD",0.6856002,0.0005611229,false,1716854400000,6,6199998976,"CoinMarketCap",609358,609358,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000038208673,0.00056706223,"5.4635294E-4 - 5.6706223E-4",0.00054635294,609358,0.0005514352,"CCC",0.0005514352,1868657,1167224,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023012291,0.69523543,"3.31E-4 - 0.004933",-0.0043718773,-0.8862512,0.000331,0.004933,-28.994846,0.00052988,0.000031242904,0.058962226,0.00076451,-0.00020338711,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46525174,59411336,15,0,false,false,"BugsCoin USD","BugsCoin USD",-6.9279504,0.009779644,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4649401,4649401,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0007279618,0.01049943,"{""low"":0.009779644,""high"":0.01049943}",0.009779644,4649401,0.010485948,"CCC",0.010485948,6278806,6361848,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.008402644,6.1021376,"{""low"":0.001377,""high"":0.012298}",-0.0025183558,-0.20477767,0.001377,0.012298,143.80376,0.00845166,0.001327984,0.15712701,0.006674378,0.003105266,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49543607,42956780,15,0,false,false,"SmarDex USD","SmarDex USD",1.296372,0.004704811,false,"2023-04-03T00:00:00.000Z",6,9130394624,"CoinMarketCap",425918,425918,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000602114,0.004773631,"{""low"":0.004631422,""high"":0.004773631}",0.004631422,425918,0.0046497337,"CCC",0.0046497337,367494,179826,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012808111,0.37406868,"{""low"":0.003424,""high"":0.020919}",-0.01621419,-0.7750939,0.003424,0.020919,-70.24381,0.00437322,0.00033159135,0.07582316,0.00932451,-0.0046196985,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7799646,17204150,15,0,false,false,"WUFFI USD","WUFFI USD",-0.9576184,2.057331e-7,false,1713312000000,8,83623634010112,"CoinMarketCap",64828,64828,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.9891928e-9,2.075413e-7,"2.0517882E-7 - 2.075413E-7",2.0517882e-7,64828,2.0649775e-7,"CCC",2.0649775e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.057331e-7,,"0.0 - 2.0E-6",-0.0000017942668,-0.8971334,0,0.000002,,9.6e-7,-7.5426686e-7,-0.78569466,9.35e-7,-7.292669e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09567777,1693105,15,0,false,false,"XELS USD","XELS USD",-0.10234655,0.08062408,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",235260,235260,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00008260459,0.08071734,"{""low"":0.08058735,""high"":0.08071734}",0.08058735,235260,0.080669425,"CCC",0.080669425,224549,181079,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03498908,0.76671594,"{""low"":0.045635,""high"":0.280241}",-0.19961694,-0.71230453,0.045635,0.280241,-61.697006,0.08068264,-0.000058561563,-0.0007258261,0.07358375,0.0070403293,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77951354,9567469,15,0,false,false,"Stonks USD","Stonks USD",-5.4917526,16.49996,false,"2024-11-25T00:00:00.000Z",2,579848,"CoinMarketCap",108922,108922,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.95879173,17.285402,"{""low"":16.35421,""high"":17.285402}",16.35421,108922,17.181257,"CCC",17.181257,234500,192847,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.8101864,0.54352754,"{""low"":10.689774,""high"":374.56445}",-358.06448,-0.9559489,10.689774,374.56445,-91.32025,17.434553,-0.9345932,-0.053605802,74.83436,-58.334396,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20132193,0,15,0,false,false,"Money Dogs USD","Money Dogs USD",-13.82117,0.0000033704214,false,1737590400000,8,0,"CoinMarketCap",446797,446797,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-5.405409e-7,0.0000041051157,"3.3391673E-6 - 4.1051157E-6",0.0000033391673,446797,0.0000039036145,"CCC",0.0000039036145,736237,496489,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000023704215,2.3704214,"1.0E-6 - 3.52E-4",-0.00034862958,-0.99042493,0.000001,0.000352,-92.30769,0.0000022,0.0000011704215,0.5320098,0.00000422,-8.4957856e-7,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13974816,78554664,15,0,false,false,"ArchLoot USD","ArchLoot USD",-0.4988741,0.1173006,false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",7204298,7204298,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0005881116,0.12063632,"{""low"":0.11496795,""high"":0.12063632}",0.11496795,7204298,0.1177363,"CCC",0.1177363,7371361,8364144,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.035108604,0.42715356,"{""low"":0.082192,""high"":0.290524}",-0.1732234,-0.59624475,0.082192,0.290524,-57.421185,0.11154308,0.005757518,0.05161699,0.13635612,-0.019055516,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16437417,53190208,15,0,false,false,"Cobak Token USD","Cobak Token USD",2.436709,0.5688625,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",4752905,4752905,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.013531804,0.57302,"{""low"":0.55516887,""high"":0.57302}",0.55516887,4752905,0.55516887,"CCC",0.55516887,13464172,6613978,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15806949,0.3847911,"{""low"":0.410793,""high"":1.773002}",-1.2041395,-0.6791529,0.410793,1.773002,-30.469917,0.5312026,0.037659883,0.070895515,0.68076223,-0.11189973,"CBK"
