"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5599039,0.0073359073,-0.9177192,0.001173,0.089157,142.15016,0.00616176,0.0011741472,0.19055387,0.01073885,-0.0034029423,-0.31688145,72125,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00018310454,"2024-12-16T09:54:00.000Z",0.0074332594,"{""low"":0.007301938,""high"":0.0074332594}",0.007301938,2,0.0073049823,"CCC",0.0073049823,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0061629075,5.2539706,"{""low"":0.001173,""high"":0.089157}",-0.08182109,"Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4597619,0.4126047,-0.31547773,0.095054,0.602763,115.62316,0.2675948,0.14500988,0.54190093,0.16952027,0.24308442,1.4339548,3432207360,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8318391296,"CoinMarketCap",286029088,286029088,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010405034,"2024-12-16T09:55:00.000Z",0.43527013,"{""low"":0.41214257,""high"":0.43527013}",0.41214257,286029088,0.4310031,"CCC",0.4310031,291277470,665751923,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3175507,3.34074,"{""low"":0.095054,""high"":0.602763}",-0.19015831,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.406317,0.05109805,-0.24427943,0.016095,0.067615,106.35001,0.03722598,0.013872068,0.3726448,0.029657144,0.021440905,0.72295916,40837952,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,799207680,"CoinMarketCap",29152222,29152222,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0026208349,"2024-12-16T09:55:00.000Z",0.052827615,"{""low"":0.050822023,""high"":0.052827615}",0.050822023,29152222,0.05181927,"CCC",0.05181927,14697216,34036026,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.03500305,2.174778,"{""low"":0.016095,""high"":0.067615}",-0.016516954,"FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0828386,0.024302755,-0.4466082,0.006723,0.043916,253.05684,0.02230194,0.0020008143,0.08971481,0.01806564,0.006237114,0.3452473,237923920,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9789998080,"CoinMarketCap",51828688,51828688,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000020114705,"2024-12-16T09:55:00.000Z",0.025373925,"{""low"":0.024302755,""high"":0.025373925}",0.024302755,51828688,0.025007902,"CCC",0.025007902,54213913,80508722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017579755,2.6148674,"{""low"":0.006723,""high"":0.043916}",-0.019613244,"Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.5251,0.0011309346,-0.8667764,0.000547,0.008489,-71.918365,0.00109554,0.000035394565,0.03230787,0.001424895,-0.00029396045,-0.20630322,4666821,15,0,false,false,false,1539302400000,6,4126517248,"CoinMarketCap",159012,159012,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00017676153,1734342900,0.0011908812,"0.00112072 - 0.0011908812",0.00112072,159012,0.001189274,"CCC",0.001189274,140040,138449,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005839346,1.0675222,"5.47E-4 - 0.008489",-0.007358065,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6181582,0.0019639372,-0.9776706,0.001792,0.087953,-97.08641,0.00215058,-0.00018664286,-0.086787224,0.00314756,-0.0011836227,-0.37604454,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",190690,190690,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000012065633,"2024-12-16T09:55:00.000Z",0.0020314238,"{""low"":0.001950738,""high"":0.0020314238}",0.001950738,190690,0.0019519299,"CCC",0.0019519299,1787044,1357680,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017193716,0.09594708,"{""low"":0.001792,""high"":0.087953}",-0.085989065,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6694108,0.006027448,-0.6185159,0.002205,0.0158,-10.164672,0.0045657,0.001461748,0.32015857,0.00359435,0.002433098,0.6769229,59335828,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",16022415,16022415,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00009897025,"2024-12-16T09:55:00.000Z",0.0063509513,"{""low"":0.0059037465,""high"":0.0063509513}",0.0059037465,16022415,0.005918525,"CCC",0.005918525,11586333,24199516,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.003822448,1.7335365,"{""low"":0.002205,""high"":0.0158}",-0.009772551,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5416317,0.00060985016,-0.05007763,0.000375,0.000642,60.686016,0.00056174,0.000048110145,0.08564486,0.000539925,0.000069925154,0.12950902,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",127,127,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000032852986,1734342900,0.00061309605,"6.0985016E-4 - 6.1309605E-4",0.00060985016,127,0.00061309605,"CCC",0.00061309605,199,340,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023485016,0.6262671,"3.75E-4 - 6.42E-4",-0.000032149837,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6089728,2.505073,-0.48365054,1.070191,4.851507,9.130966,1.9974066,0.50766647,0.25416282,1.768099,0.7369741,0.41681725,3144043264,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",411601152,411601152,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.063694715,"2024-12-16T09:55:00.000Z",2.620902,"{""low"":2.4906425,""high"":2.620902}",2.4906425,411601152,2.5367641,"CCC",2.5367641,327885335,572054725,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.434882,1.3407719,"{""low"":1.070191,""high"":4.851507}",-2.346434,"Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1748092,0.000027168964,-0.39624524,0.000008,0.000045,170,0.00002444,0.0000027289643,0.11165975,0.000018785,0.000008383964,0.44631162,16009461760,15,0,false,true,false,1596240000000,6,589255487258624,"CoinMarketCap",651044160,651044160,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.2297794e-7,1734342900,0.000028235021,"2.7155544E-5 - 2.8235021E-5",0.000027155544,651044160,0.000027878514,"CCC",0.000027878514,1216100075,2031603181,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019168965,2.3961205,"8.0E-6 - 4.5E-5",-0.000017831037,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.172634,0.027463026,-0.5472929,0.01284,0.060664,24.297035,0.02303294,0.0044300854,0.19233695,0.019798376,0.0076646507,0.38713533,401262080,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14610993152,"CoinMarketCap",19548788,19548788,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0008445084,"2024-12-16T09:55:00.000Z",0.029248493,"{""low"":0.027463026,""high"":0.029248493}",0.027463026,19548788,0.028262,"CCC",0.028262,16927360,31016312,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014623026,1.138865,"{""low"":0.01284,""high"":0.060664}",-0.033200976,"Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9375118,1.5008237,-0.45540816,0.716554,2.755869,29.455448,1.3257684,0.17505538,0.13204071,1.177913,0.3229108,0.27413806,101925944,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",17974966,17974966,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.014203548,"2024-12-16T09:55:00.000Z",1.6279606,"{""low"":1.5008237,""high"":1.6279606}",1.5008237,17974966,1.5802264,"CCC",1.5802264,17586037,23627704,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.78426975,1.094502,"{""low"":0.716554,""high"":2.755869}",-1.2550452,"MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01850238,0.99975955,-0.003856488,0.996926,1.00363,-0.0046014786,1.0003875,-0.00062799454,-0.00062775123,0.99998415,-0.0002245903,-0.00022459387,140219957248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,140253675520,"CoinMarketCap",135916789760,135916789760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00018495321,"2024-12-16T09:55:00.000Z",0.9998121,"{""low"":0.9991388,""high"":0.9998121}",0.9991388,135916789760,0.9994971,"CCC",0.9994971,108340339871,190493649209,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028335452,0.0028422824,"{""low"":0.996926,""high"":1.00363}",-0.0038704872,"Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5613017,0.27490017,-0.28340128,0.13267,0.383618,20.275093,0.23691688,0.037983283,0.16032325,0.19749467,0.0774055,0.39193714,411156736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26660138,26660138,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0043601096,"2024-12-16T09:55:00.000Z",0.29264677,"{""low"":0.27490017,""high"":0.29264677}",0.27490017,26660138,0.28728592,"CCC",0.28728592,26614992,57117806,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14223017,1.0720598,"{""low"":0.13267,""high"":0.383618}",-0.10871783,"Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0361643,0.004512677,-0.052293573,0.0044403216,0.0047616824,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",763942,763942,"DMAGA","USD=X",,0.00021636905,"2024-12-16T09:55:00.000Z",0.0047616824,"{""low"":0.0044403216,""high"":0.0047616824}",0.0044403216,763942,0.004546803,"CCC",0.004546803,,,,,,0.00007235538,0.016295077,"{""low"":0.0044403216,""high"":0.0047616824}",-0.0002490054,"Dark MAGA USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21864814,0.1407589,-0.21068743,0.025687,0.178331,349.90524,0.1307216,0.010037303,0.07678381,0.109905146,0.030853756,0.28073075,201750976,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1716730,1716730,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00030843914,"2024-12-16T09:55:00.000Z",0.14413273,"{""low"":0.14035438,""high"":0.14413273}",0.14035438,1716730,0.14186421,"CCC",0.14186421,5293087,3616850,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1150719,4.479772,"{""low"":0.025687,""high"":0.178331}",-0.0375721,"ZIGChain USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7533975,0.0002899425,-0.9680751,0.000277,0.009082,-95.17088,0.00046606,-0.00017611752,-0.37788594,0.00182552,-0.0015355775,-0.84117264,9353,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",1813,1813,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000051745737,1734342900,0.00030799475,"2.898802E-4 - 3.0799475E-4",0.0002898802,1813,0.00030799475,"CCC",0.00030799475,6257,7594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000012942473,0.046723727,"2.77E-4 - 0.009082",-0.008792058,"MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3652377,1.8996457,-0.7881853,0.964293,8.968432,14.734435,1.6027383,0.29690742,0.1852501,1.8719585,0.027687192,0.014790495,130938760,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",15782609,15782609,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.00696373,"2024-12-16T09:55:00.000Z",2.0177712,"{""low"":1.8996457,""high"":2.0177712}",1.8996457,15782609,1.9717433,"CCC",1.9717433,17912209,29297076,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.9353527,0.96998805,"{""low"":0.964293,""high"":8.968432}",-7.0687866,"Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.281059,0.000047438407,-0.83528334,0.000045,0.000288,-70.1087,0.00007822,-0.000030781594,-0.39352587,0.000119145,-0.00007170659,-0.60184306,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",143494,143494,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000028035392,1734342900,0.000047487,"4.7014626E-5 - 4.7487E-5",0.000047014626,143494,0.000047014626,"CCC",0.000047014626,150144,150423,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000024384062,0.054186806,"4.5E-5 - 2.88E-4",-0.00024056161,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,"Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37945002,0.015112384,-0.6666802,0.006175,0.045339,6.338382,0.0108347,0.004277684,0.3948133,0.0094964,0.005615984,0.5913803,4427364,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",252883,252883,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000057128258,"2024-12-16T09:55:00.000Z",0.015359736,"{""low"":0.015112384,""high"":0.015359736}",0.015112384,252883,0.015249338,"CCC",0.015249338,227080,289478,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.008937384,1.4473495,"{""low"":0.006175,""high"":0.045339}",-0.030226614,"Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.434486,0.09728059,-0.07455215,0.09498957,0.10511731,,,,,,,,97280592,15,0,false,false,false,,6,1000000000,"CoinMarketCap",34671236,34671236,"LUCE","USD=X",,-0.0150974095,"2024-12-16T09:55:00.000Z",0.10511731,"{""low"":0.09498957,""high"":0.10511731}",0.09498957,34671236,0.103174075,"CCC",0.103174075,,,,,,0.0022910237,0.024118688,"{""low"":0.09498957,""high"":0.10511731}",-0.007836722,"LUCE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3072582,3.4110231,-0.68443674,1.507295,10.809317,-59.45939,2.7799544,0.6310687,0.22700685,2.563905,0.84711814,0.33040154,292362176,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85710992,"CoinMarketCap",23013082,23013082,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.045181513,"2024-12-16T09:55:00.000Z",3.6095679,"{""low"":3.4034638,""high"":3.6095679}",3.4034638,23013082,3.5239935,"CCC",3.5239935,21036280,41223938,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9037281,1.2630097,"{""low"":1.507295,""high"":10.809317}",-7.3982935,"Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.364176,0.012724573,-0.99226433,0.010554,1.644911,-95.892624,0.01649616,-0.0037715863,-0.22863421,0.7229459,-0.71022135,-0.982399,126183,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",394970,394970,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0030557252,"2024-12-16T09:55:00.000Z",0.013499267,"{""low"":0.012599729,""high"":0.013499267}",0.012599729,394970,0.013424589,"CCC",0.013424589,1052329,894601,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002170573,0.20566355,"{""low"":0.010554,""high"":1.644911}",-1.6321865,"Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,"Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7754679,8.826637,-0.6362123,4.602668,24.263153,-32.515247,8.33049,0.49614716,0.059557978,7.211156,1.6154814,0.22402531,47659212,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5399475,"CoinMarketCap",1480486,1480486,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.06898308,"2024-12-16T09:55:00.000Z",9.14535,"{""low"":8.812758,""high"":9.14535}",8.812758,1480486,9.068704,"CCC",9.068704,5507208,5049877,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.2239695,0.917722,"{""low"":4.602668,""high"":24.263153}",-15.436516,"Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
