"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",2529,2529,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000012436591,0.0004647047,"{""low"":4.5535472,""high"":4}",0.00045535472,2529,0.00045665776,"CCC",0.00045665776,2131,698,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00043361424,16.677471,"{""low"":2.6,""high"":5}",-0.015152385,-0.9705602,0.000026,0.015612,-96.922874,0.00074824,-0.00028862574,-0.38573954,0.0012016,-0.00074198574,-0.61749816,459614,15,0,false,false,-2.6345859,0.00045961424,"Axol USD",,"REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",6120335,6120335,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0016800724,0.040896382,"{""low"":0.03949085,""high"":0.040896382}",0.03949085,6120335,0.040513843,"CCC",0.040513843,21233845,20106395,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.025181962,1.7143414,"{""low"":0.014689,""high"":0.282109}",-0.24223803,-0.8586682,0.014689,0.282109,31.93344,0.08940556,-0.049534597,-0.5540438,0.05745167,-0.017580707,-0.30600864,13994708,15,0,false,false,-4.0433917,0.039870963,"Mind Network USD","Mind Network USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",138656,138656,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-6.8930195e-10,1.2282143e-8,"{""low"":1.1439504,""high"":8}",1.1439504e-8,138656,1.1527809e-8,"CCC",1.1527809e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.8231644e-11,0.007712891,"{""low"":1.1439504,""high"":8}",-0.0024559884,-0.99999523,1.1439504e-8,0.002456,-98.65076,0.00004008,-0.000040068473,-0.99971235,0.00041726,-0.00041724846,-0.9999724,4841649,15,0,false,false,-5.642135,1.1527735e-8,"WHY USD","WHY USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3783744,3783744,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.017157555,0.32569367,"{""low"":0.32037455,""high"":0.32569367}",0.32037455,3783744,0.32037455,"CCC",0.32037455,6348790,3729625,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0377129,0.13189465,"{""low"":0.285932,""high"":2.264279}",-1.940634,-0.8570649,0.285932,2.264279,-82.79169,0.46879545,-0.14515054,-0.30962446,0.95791304,-0.63426816,-0.6621354,34895072,15,0,false,false,-5.034461,0.3236449,"EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1384278528,"CoinMarketCap",1385185,1385185,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00015282491,0.005674589,"{""low"":0.005607362,""high"":0.005674589}",0.005607362,1385185,0.0056347717,"CCC",0.0056347717,5166227,1621499,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00041658897,0.07922955,"{""low"":0.005258,""high"":0.042294}",-0.03661941,-0.86582994,0.005258,0.042294,-81.94308,0.00844908,-0.0027744914,-0.32837793,0.01487041,-0.009195821,-0.6183973,7855212,15,0,false,false,-2.6225123,0.005674589,"Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,591110976,"CoinMarketCap",3671459,3671459,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00028890185,0.016922189,"{""low"":0.016595956,""high"":0.016922189}",0.016595956,3671459,0.016661527,"CCC",0.016661527,6277872,2645735,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.002122596,0.14474876,"{""low"":0.014664,""high"":0.321233}",-0.3044464,-0.94774324,0.014664,0.321233,-83.270966,0.02165584,-0.004869245,-0.22484674,0.04217579,-0.025389193,-0.60198504,9922740,15,0,false,false,-1.6919056,0.016786596,"Bubblemaps USD","Bubblemaps USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",214272,214272,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000041563297,0.0037483247,"{""low"":0.003717145,""high"":0.0037483247}",0.003717145,214272,0.0037367188,"CCC",0.0037367188,211077,205875,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0009583158,0.34671336,"{""low"":0.002764,""high"":0.026015}",-0.022292685,-0.85691655,0.002764,0.026015,-83.34654,0.00436224,-0.0006399241,-0.14669621,0.007749205,-0.004026889,-0.5196519,2807898,15,0,false,false,-1.1042657,0.003722316,"iMe Lab USD","iMe Lab USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",321,321,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000042237007,0.00011544363,"{""low"":1.1544363,""high"":4}",0.00011544363,321,0.00011544363,"CCC",0.00011544363,230,252,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000016443635,0.16609733,"{""low"":9.9,""high"":5}",-0.0009685564,-0.89350224,0.000099,0.001084,-81.59126,0.00016904,-0.000053596363,-0.3170632,0.000307605,-0.00019216136,-0.6247017,115425,15,0,false,false,-3.5295393,0.00011544363,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",53812268,53812268,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0058107376,0.09331596,"{""low"":0.09079816,""high"":0.09331596}",0.09079816,53812268,0.09223815,"CCC",0.09223815,116425712,81266251,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.05745216,1.72291,"{""low"":0.033346,""high"":1.684724}",-1.5939258,-0.94610506,0.033346,1.684724,-41.6278,0.13109502,-0.04029686,-0.30738667,0.3437617,-0.25296354,-0.7358689,163436688,15,0,false,false,-6.0147066,0.09079816,"Plasma USD","Plasma USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",231973,231973,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.7494268e-8,0.0000018552325,"{""low"":1.8251618,""high"":6}",0.0000018251618,231973,0.000001835677,"CCC",0.000001835677,277841,138520,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.3048179e-8,0.0071490537,"{""low"":1.8251618,""high"":6}",-0.00014116178,-0.98714536,0.0000018251618,0.000143,-93.10345,0.00000264,-8.0179007e-7,-0.30370834,0.000019575,-0.00001773679,-0.90609396,126836,15,0,false,false,-2.5186503,0.00000183821,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140258,140258,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000019557483,0.0003278717,"{""low"":3.238279,""high"":4}",0.0003238279,140258,0.0003238279,"CCC",0.0003238279,135465,145339,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023186137,2.4931328,"{""low"":9.3,""high"":5}",-0.0018541387,-0.85091263,0.000093,0.002179,-58.764183,0.00028638,0.000038481376,0.13437173,0.000315605,0.000009256386,0.029329022,164684,15,0,false,false,-0.5984206,0.00032486138,"OneLedger USD","OneLedger USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",50526,50526,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.7872104e-9,4.1776776e-8,"{""low"":3.8282646,""high"":8}",3.8282646e-8,50526,4.027704e-8,"CCC",4.027704e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.9181803e-8,,"{""low"":0,""high"":7}",-0.000006960818,-0.9944026,0,0.000007,-75,5e-7,-4.608182e-7,-0.9216364,0.0000013854,-0.0000013462181,-0.971718,16483,15,0,false,false,-4.362349,3.9181803e-8,"Kobushi USD","Kobushi USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",270514,270514,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0001253211,0.0047948314,"{""low"":0.004459222,""high"":0.0047948314}",0.004459222,270514,0.0047116578,"CCC",0.0047116578,345347,250889,"2021-02-01T00:00:00.000Z",0,389627616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006330146,0.16403592,"{""low"":0.003859,""high"":0.02185}",-0.017357985,-0.7944158,0.003859,0.02185,-78.178154,0.0060235,-0.0015314855,-0.25425175,0.00841243,-0.0039204154,-0.4660265,987713,15,0,false,false,-2.7141476,0.0044920146,"Fuse USD","Fuse USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,438378368,"CoinMarketCap",80739184,80739184,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.015007615,0.3016896,"{""low"":0.2862149,""high"":0.3016896}",0.2862149,80739184,0.30146784,"CCC",0.30146784,30564161,33815492,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.070059836,0.32170597,"{""low"":0.217776,""high"":3.518266}",-3.2304301,-0.91818815,0.217776,3.518266,-87.82233,0.35616565,-0.06832981,-0.1918484,0.9776792,-0.68984336,-0.70559275,126181000,15,0,false,false,-4.955573,0.28783584,"Jito USD","Jito USD","REGULAR","[]","2026-02-19T06:10:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15328441,"CoinMarketCap",383859488,383859488,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.4814606,124.09516,"{""low"":122.5748,""high"":124.09516}",122.5748,383859488,122.95965,"CCC",122.95965,337438098,386279446,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",29.556854,0.31385332,"{""low"":94.1741,""high"":382.93417}",-259.20322,-0.67688715,94.1741,382.93417,-51.616905,146.34637,-22.615417,-0.1545335,218.72467,-94.99371,-0.43430728,1896602624,15,0,false,true,-2.7367277,123.73096,"Aave USD","Aave USD","REGULAR","[]","2026-02-19T06:10:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1466514432,"CoinMarketCap",45484468,45484468,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0053100586,0.2481004,"{""low"":0.24299745,""high"":0.2481004}",0.24299745,45484468,0.24419007,"CCC",0.24419007,75750310,56121692,"2020-08-14T00:00:00.000Z",3030302976,2353915392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.03773193,0.18114051,"{""low"":0.208302,""high"":1.154464}",-0.9084301,-0.7868847,0.208302,1.154464,-52.53154,0.34196782,-0.095933884,-0.28053483,0.5448982,-0.29886428,-0.54847723,360812320,15,0,false,false,-2.1126683,0.24603394,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2026-02-19T06:10:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,169128608,"CoinMarketCap",29369552,29369552,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.10529673,1.2940199,"{""low"":1.2412597,""high"":1.2940199}",1.2412597,29369552,1.2940199,"CCC",1.2940199,129768908,115134834,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.45582432,0.5764295,"{""low"":0.790772,""high"":4.613623}",-3.3670268,-0.729801,0.790772,4.613623,-68.932655,1.5256542,-0.27905786,-0.1829103,1.6934173,-0.44682097,-0.26385757,210835104,15,0,false,false,-7.788839,1.2465963,"Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",34418688,34418688,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0032313708,0.016572826,"{""low"":0.015812112,""high"":0.016572826}",0.015812112,34418688,0.016460214,"CCC",0.016460214,15004890,22531487,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008644826,1.090417,"{""low"":0.007928,""high"":0.070665}",-0.054092176,-0.76547337,0.007928,0.070665,-55.079067,0.01832234,-0.0017495137,-0.09548528,0.023755455,-0.00718263,-0.30235708,16572825,15,0,false,false,-16.316595,0.016572826,"Mubarak USD","Mubarak USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",4302690,4302690,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.002523087,0.052307658,"{""low"":0.051463343,""high"":0.052307658}",0.051463343,4302690,0.05175849,"CCC",0.05175849,9328238,5531147,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.006058432,0.13187706,"{""low"":0.04594,""high"":0.436344}",-0.38434556,-0.88083154,0.04594,0.436344,-82.868515,0.06814018,-0.016141746,-0.23689029,0.12018281,-0.068184376,-0.5673388,65863056,15,0,false,false,-4.627694,0.051998433,"ZetaChain USD","ZetaChain USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",18484236,18484236,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.01047419,0.13308579,"{""low"":0.12924401,""high"":0.13308579}",0.12924401,18484236,0.13194337,"CCC",0.13194337,107091222,31549459,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.016596273,0.145986,"{""low"":0.113684,""high"":0.566348}",-0.43606776,-0.76996434,0.113684,0.566348,-66.7742,0.2576256,-0.12734534,-0.49430388,0.2576256,-0.12734534,-0.49430388,32570068,15,0,false,false,-7.4414654,0.13028027,"Brevis USD","Brevis USD","REGULAR","[]","2026-02-19T06:10:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,2.9621092e-10,"{""low"":2.9621092,""high"":10}",2.9621092e-10,0,2.9621092e-10,"CCC",2.9621092e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.9621092e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549971,-0.9999987,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,0,2.9621092e-10,"Synthetify USD","Synthetify USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2083730560,"CoinMarketCap",6082418,6082418,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0008107275,0.014763833,"{""low"":0.014550341,""high"":0.014763833}",0.014550341,6082418,0.014649761,"CCC",0.014649761,13523830,7800434,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0020050928,0.15960301,"{""low"":0.012563,""high"":0.090811}",-0.07624291,-0.8395779,0.012563,0.090811,-76.52619,0.01956254,-0.0049944473,-0.2553067,0.03418677,-0.019618675,-0.5738675,30355982,15,0,false,false,-5.2717123,0.014568093,"Big Time USD",,"REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
