"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45411533,0.0041885753,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11013563392,"CoinMarketCap",661909,661909,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000019107945,"2024-12-07T20:54:00.000Z",0.0042483686,"{""low"":0.0041885753,""high"":0.0042483686}",0.0041885753,661909,0.004224441,"CCC",0.004224441,373581,795852,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015675754,0.59808296,"{""low"":0.002621,""high"":0.007245}",-0.0030564247,-0.42186677,0.002621,0.007245,-14.597654,0.00347776,0.0007108154,0.20438887,0.003275995,0.0009125804,0.27856588,46131136,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2841406,0.07533603,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",1007125,1007125,"SQGROW","USD=X",,-0.0042029545,"2024-12-07T20:54:00.000Z",0.07821425,"{""low"":0.07374734,""high"":0.07821425}",0.07374734,1007125,0.07527179,"CCC",0.07527179,,,,,,0.0015886948,0.021542402,"{""low"":0.07374734,""high"":0.07821425}",-0.002878219,-0.036799163,0.07374734,0.07821425,,,,,,,,72550384,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.949638,0.000036108777,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",3006205,3006205,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000007210112,1733604840,0.000038065293,"2.7922853E-5 - 3.8065293E-5",0.000027922853,3006205,0.000028489525,"CCC",0.000028489525,751483,2058017,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000036108777,,"0.0 - 4.8E-5",-0.000011891225,-0.24773385,0,0.000048,2700,0.00001898,0.000017128777,0.90246457,0.00000859,0.000027518778,3.203583,36108776,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5610701,0.050539657,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",58106456,58106456,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00028516352,"2024-12-07T20:53:00.000Z",0.052839596,"{""low"":0.050393622,""high"":0.052839596}",0.050393622,58106456,0.05173668,"CCC",0.05173668,38486723,115978006,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.026575657,1.1089824,"{""low"":0.023964,""high"":0.079373}",-0.028833345,-0.36326388,0.023964,0.079373,53.381943,0.03406984,0.016469818,0.48341343,0.03039062,0.020149037,0.66300184,500342592,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4314904,0.47487146,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7857113,7857113,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0067017972,"2024-12-07T20:53:00.000Z",0.48455468,"{""low"":0.46725518,""high"":0.48455468}",0.46725518,7857113,0.47183412,"CCC",0.47183412,6323890,11793045,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22801445,0.9236702,"{""low"":0.246857,""high"":1.219298}",-0.74442655,-0.610537,0.246857,1.219298,25.31122,0.35037038,0.12450108,0.35534135,0.3616421,0.113229364,0.31309786,49671052,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4623469,2.90335e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",192873,192873,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.3361614e-9,1733604840,2.90448e-7,"2.8087806E-7 - 2.90448E-7",2.8087806e-7,192873,2.8414559e-7,"CCC",2.8414559e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.456954e-9,0.033669252,"2.8087806E-7 - 2.90448E-7",-1.1300472e-10,-0.00038907037,2.8087806e-7,2.90448e-7,,,,,,,,218003776,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3489347,0.9667872,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13904044,13904044,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.04395652,"2024-12-07T20:54:00.000Z",1.0082122,"{""low"":0.9632926,""high"":1.0082122}",0.9632926,13904044,1.0028174,"CCC",1.0028174,26623733,19909075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.70998824,2.7647624,"{""low"":0.256799,""high"":1.329864}",-0.3630768,-0.273018,0.256799,1.329864,191.98099,0.8941086,0.072678626,0.081286125,0.55411994,0.41266727,0.7447255,115701328,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7638774,0.30556133,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",5417979,5417979,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00868541,"2024-12-07T20:54:00.000Z",0.3166254,"{""low"":0.30142492,""high"":0.3166254}",0.30142492,5417979,0.31174126,"CCC",0.31174126,6471833,8702431,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19590634,1.7865701,"{""low"":0.109655,""high"":0.489299}",-0.18373767,-0.37551203,0.109655,0.489299,10.267568,0.2087066,0.09685473,0.46407124,0.20514618,0.100415155,0.489481,56385292,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.511146,0.8173265,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12754124,12754124,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.029741824,"2024-12-07T20:54:00.000Z",0.84721035,"{""low"":0.813814,""high"":0.84721035}",0.813814,12754124,0.8397037,"CCC",0.8397037,6903001,18327465,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.19404447,0.31132692,"{""low"":0.623282,""high"":0.98091}",-0.16358352,-0.1667671,0.623282,0.98091,20.72277,0.71320635,0.104120135,0.14598879,0.75985795,0.057468534,0.07563063,398446656,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8820884,0.0069508026,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2848597,2848597,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00019471627,"2024-12-07T20:54:00.000Z",0.006975971,"{""low"":0.0062954235,""high"":0.006975971}",0.0062954235,2848597,0.00669787,"CCC",0.00669787,1068284,2946042,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0050758026,2.7070947,"{""low"":0.001875,""high"":0.014782}",-0.007831197,-0.52977926,0.001875,0.014782,-17.42267,0.00445612,0.0024946826,0.5598329,0.00404769,0.0029031127,0.71722704,65037748,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4651663,0.5329333,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1394218240,"CoinMarketCap",166388768,166388768,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0079244375,"2024-12-07T20:55:00.000Z",0.5756338,"{""low"":0.5253171,""high"":0.5756338}",0.5253171,166388768,0.5478292,"CCC",0.5478292,44026328,123415861,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.3194503,1.4963734,"{""low"":0.213483,""high"":0.70224}",-0.1693067,-0.2410952,0.213483,0.70224,35.480644,0.3259703,0.206963,0.6349137,0.33371767,0.19921562,0.5969586,743025344,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1471887,0.030596534,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",67771,67771,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0017719064,"2024-12-07T20:53:00.000Z",0.030770775,"{""low"":0.029328633,""high"":0.030770775}",0.029328633,67771,0.029870559,"CCC",0.029870559,39002,92979,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.022645533,2.8481367,"{""low"":0.007951,""high"":0.402315}",-0.37171847,-0.9239488,0.007951,0.402315,270.79166,0.02667478,0.0039217547,0.14702107,0.03667603,-0.006079497,-0.16576213,6289609,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8887947,64.96506,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,744629,"CoinMarketCap",39483,39483,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.250679,"2024-12-07T20:54:00.000Z",66.21355,"{""low"":64.399315,""high"":66.21355}",64.399315,39483,65.89316,"CCC",65.89316,34094,74580,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",37.60296,1.3742719,"{""low"":27.362097,""high"":110.705635}",-45.740578,-0.413173,27.362097,110.705635,24.946081,43.36979,21.595268,0.49793345,43.721596,21.243462,0.4858803,48374896,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09198853,7.909648e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",12,12,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",7.2697404e-13,1733604840,8.7874735e-10,"7.9093476E-10 - 8.7874735E-10",7.9093476e-10,12,8.13933e-10,"CCC",8.13933e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.0031533e-14,0.000037969672,"7.9093476E-10 - 8.7874735E-10",-8.778256e-11,-0.099895105,7.9093476e-10,8.7874735e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2967974,0.0010034483,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000131835695,1733604840,0.0010052121,"9.91859E-4 - 0.0010052121",0.000991859,75,0.0009996685,"CCC",0.0009996685,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010034483,,"0.0 - 0.001809",-0.00080555177,-0.44530225,0,0.001809,128.83296,0.00082876,0.00017468829,0.21078274,0.00050043,0.00050301827,1.0051721,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6011531,0.47557136,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",18902030,18902030,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.01776582,"2024-12-07T20:54:00.000Z",0.4897817,"{""low"":0.46792123,""high"":0.4897817}",0.46792123,18902030,0.4863913,"CCC",0.4863913,19705202,35910165,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.30678135,1.8175328,"{""low"":0.16879,""high"":25.146906}",-24.671335,-0.9810883,0.16879,25.146906,-56.5194,0.32936615,0.14620522,0.44389874,0.30743757,0.1681338,0.5468876,249674960,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9881516,4.5046954,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,210808576,"CoinMarketCap",341646784,341646784,"EIGEN","USD=X",,-0.3910823,"2024-12-07T20:54:00.000Z",4.9901996,"{""low"":4.4059877,""high"":4.9901996}",4.4059877,341646784,4.7415166,"CCC",4.7415166,,,,,,0.098707676,0.022403076,"{""low"":4.4059877,""high"":4.9901996}",-0.48550415,-0.09729153,4.4059877,4.9901996,,,,,,,,949628416,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.056427,79.85983,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19794184,"CoinMarketCap",80338752,80338752,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.517807,"2024-12-07T20:55:00.000Z",81.29166,"{""low"":78.75807,""high"":81.29166}",78.75807,80338752,80.81677,"CCC",80.81677,63069857,128883490,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",47.44748,1.4638702,"{""low"":32.412354,""high"":128.27065}",-48.410812,-0.37741145,32.412354,128.27065,56.027077,60.396744,19.463089,0.32225394,50.67906,29.18077,0.5757954,1580760192,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4311888,0.0010024296,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000014554942,1733604600,0.0010052121,"9.91859E-4 - 0.0010052121",0.000991859,3,0.0009996685,"CCC",0.0009996685,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006174296,1.6037133,"3.85E-4 - 0.003604",-0.0026015704,-0.7218564,0.000385,0.003604,129.35779,0.00089944,0.00010298961,0.11450414,0.00095942,0.00004300964,0.044828795,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2383873,0.00064975634,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,4459237888,"CoinMarketCap",37933,37933,"DOGK","USD=X",,0.000014225661,1733604840,0.0007078312,"6.230201E-4 - 7.078312E-4",0.0006230201,37933,0.00064136676,"CCC",0.00064136676,,,,,,0.000026736234,0.042913917,"6.230201E-4 - 7.078312E-4",-0.00005807483,-0.08204616,0.0006230201,0.0007078312,,,,,,,,2897418,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-12-07T20:54:00.000Z",2,"{""low"":2,""high"":2}",2,0,2,"CCC",2,561,3377,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.95695,45.457607,"{""low"":0.04305,""high"":9}",-7,-0.7777778,0.04305,9,4295.025,1.2730712,0.72692883,0.5710041,1.2101823,0.7898177,0.65264356,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0079956,7.2976704e-8,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,869874270208,"CoinMarketCap",134430,134430,"DOGY","USD=X",,-2.2632136e-9,1733604840,7.52019e-8,"7.148526E-8 - 7.52019E-8",7.148526e-8,134430,7.2006415e-8,"CCC",7.2006415e-8,,,,,,1.4914434e-9,0.02086365,"7.148526E-8 - 7.52019E-8",-2.2251996e-9,-0.029589672,7.148526e-8,7.52019e-8,,,,,,,,63480,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08413919,0.0000055817263,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",337610,337610,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.7002686e-9,1733604840,0.0000055897353,"5.5729834E-6 - 5.5897353E-6",0.0000055729834,337610,0.0000055813493,"CCC",0.0000055813493,304122,320427,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.8172645e-7,0.116345294,"5.0E-6 - 7.4E-5",-0.000068418274,-0.9245712,0.000005,0.000074,-25,0.00000862,-0.0000030382735,-0.35246792,0.0000144697,-0.000008887973,-0.61424726,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1713612,1.1079472e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",149370,149370,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.8953727e-12,1733604840,1.1106825e-9,"1.1019484E-9 - 1.1106825E-9",1.1019484e-9,149370,1.1086079e-9,"CCC",1.1086079e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.998757e-12,0.0054437728,"1.1019484E-9 - 1.1106825E-9",-2.7353675e-12,-0.0024627806,1.1019484e-9,1.1106825e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3267746,0.04398213,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6982959,6982959,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.001513537,"2024-12-07T20:54:00.000Z",0.046406735,"{""low"":0.0435599,""high"":0.046406735}",0.0435599,6982959,0.044454794,"CCC",0.044454794,5840276,12369289,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.02771013,1.7029334,"{""low"":0.016272,""high"":0.369052}",-0.32506987,-0.8808241,0.016272,0.369052,-32.582928,0.0286345,0.01534763,0.53598386,0.03602247,0.00795966,0.22096376,41783020,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
