"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-4.438573,0.0190543,false,,6,963023680,"CoinMarketCap",332410,332410,"SQGROW","USD=X",,-0.00088502094,"2024-11-20T04:55:00.000Z",0.019148642,"{""low"":0.01893742,""high"":0.019148642}",0.01893742,332410,0.019073376,"CCC",0.019073376,,,,,,0.00011687912,0.0061718607,"{""low"":0.01893742,""high"":0.019148642}",-0.00009434298,-0.0049268757,0.01893742,0.019148642,,,,,,,,18349742,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.5717714,0.033106096,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35481360,35481360,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0012262724,"2024-11-20T04:54:00.000Z",0.034125328,"{""low"":0.032961678,""high"":0.034125328}",0.032961678,35481360,0.034125328,"CCC",0.034125328,26640973,68109020,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009142095,0.38149285,"{""low"":0.023964,""high"":0.051221}",-0.018114902,-0.35366163,0.023964,0.051221,11.564577,0.02993672,0.0031693764,0.1058692,0.029617885,0.003488211,0.1177738,327750368,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4093761,0.34360692,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",21786638,21786638,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.012128353,"2024-11-20T04:55:00.000Z",0.35331923,"{""low"":0.3362895,""high"":0.35331923}",0.3362895,21786638,0.34853226,"CCC",0.34853226,4843622,13828882,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09674992,0.39192697,"{""low"":0.246857,""high"":1.219298}",-0.87569106,-0.7181928,0.246857,1.219298,26.730274,0.32760945,0.01599747,0.048830915,0.37269187,-0.02908495,-0.078040205,35940920,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-9.371713,2.682055e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",255136,255136,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.7734643e-8,1732078140,2.6986012e-7,"2.6636067E-7 - 2.6986012E-7",2.6636067e-7,255136,2.6878126e-7,"CCC",2.6878126e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8448247e-9,0.00692604,"2.6636067E-7 - 2.6986012E-7",-1.6546267e-9,-0.006131423,2.6636067e-7,2.6986012e-7,,,,,,,,201387392,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.143957,0.70233184,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10762428,10762428,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.030362546,"2024-11-20T04:55:00.000Z",0.7234347,"{""low"":0.6908768,""high"":0.7234347}",0.6908768,10762428,0.7234347,"CCC",0.7234347,24200160,17711473,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44553283,1.7349476,"{""low"":0.256799,""high"":1.329864}",-0.6275322,-0.47187695,0.256799,1.329864,170.68665,0.86923575,-0.16690391,-0.19201225,0.52105486,0.18127698,0.34790382,84052336,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.5513637,0.19516163,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",4251598,4251598,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0071861,"2024-11-20T04:48:00.000Z",0.20031202,"{""low"":0.19161254,""high"":0.20031202}",0.19161254,4251598,0.20031202,"CCC",0.20031202,8392237,5442720,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.085506625,0.7797786,"{""low"":0.109655,""high"":0.489299}",-0.29413736,-0.6011403,0.109655,0.489299,-7.076293,0.1900454,0.0051162243,0.026921064,0.20709302,-0.01193139,-0.057613675,35572480,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.9808538,0.65251774,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5719409,5719409,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.020048201,"2024-11-20T04:54:00.000Z",0.6649836,"{""low"":0.64530426,""high"":0.6649836}",0.64530426,5719409,0.6649836,"CCC",0.6649836,5171834,9229539,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.037433743,0.060859565,"{""low"":0.615084,""high"":0.98091}",-0.32839227,-0.3347833,0.615084,0.98091,4.3218017,0.7019922,-0.049474478,-0.07047725,0.76516944,-0.112651706,-0.14722452,318102400,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.7004914,0.003773947,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1222811,1222811,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00014502113,"2024-11-20T04:55:00.000Z",0.0038724479,"{""low"":0.0036705788,""high"":0.0038724479}",0.0036705788,1222811,0.0038544945,"CCC",0.0038544945,756393,1172593,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.001898947,1.0127718,"{""low"":0.001875,""high"":0.014782}",-0.011008053,-0.74469304,0.001875,0.014782,1.0651827,0.00397676,-0.00020281295,-0.050999545,0.00421641,-0.0004424632,-0.104938366,35312328,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.1411576,0.32694346,false,"2020-12-25T00:00:00.000Z",6,1278784768,"CoinMarketCap",78901872,78901872,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.014124155,"2024-11-20T04:55:00.000Z",0.3371942,"{""low"":0.32138768,""high"":0.3371942}",0.32138768,78901872,0.3371942,"CCC",0.3371942,29211597,55716574,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11346045,0.531473,"{""low"":0.213483,""high"":0.70224}",-0.37529653,-0.53442776,0.213483,0.70224,-5.5678186,0.2667306,0.06021285,0.22574407,0.32955125,-0.0026077926,-0.007913163,418090304,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-8.27545,0.036365367,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",29889,29889,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0032809079,"2024-11-20T04:55:00.000Z",0.036408145,"{""low"":0.036139358,""high"":0.036408145}",0.036139358,29889,0.036143884,"CCC",0.036143884,29122,58786,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.029150367,4.0402446,"{""low"":0.007215,""high"":0.402315}",-0.36594963,-0.90960974,0.007215,0.402315,265.13013,0.02535116,0.011014208,0.43446568,0.03923087,-0.0028655007,-0.07304199,7475485,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.5441294,42.047268,false,"2021-02-24T00:00:00.000Z",2,744465,"CoinMarketCap",34581,34581,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.0016365,"2024-11-20T04:55:00.000Z",42.703587,"{""low"":41.709927,""high"":42.703587}",41.709927,34581,42.584446,"CCC",42.584446,30974,46239,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.685171,0.53669757,"{""low"":27.362097,""high"":110.705635}",-68.65837,-0.6201886,27.362097,110.705635,-7.2695675,38.883556,3.1637115,0.08136374,44.380203,-2.3329353,-0.052567028,31302752,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.87089944,0.0009225779,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000007965311,1732078440,0.00092439563,"9.1682526E-4 - 9.2439563E-4",0.00091682526,75,0.00092279667,"CCC",0.00092279667,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009225779,,"0.0 - 0.001809",-0.0008864221,-0.4900067,0,0.001809,142.24599,0.00070856,0.00021401793,0.3020463,0.00047123,0.0004513479,0.9578081,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.740522,0.3102537,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",23391700,23391700,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.011186689,"2024-11-20T04:49:00.000Z",0.3139176,"{""low"":0.30092895,""high"":0.3139176}",0.30092895,23391700,0.3139176,"CCC",0.3139176,15383786,38971380,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.14146371,0.83810484,"{""low"":0.16879,""high"":25.146906}",-24.836653,-0.9876624,0.16879,25.146906,-72.46501,0.28577617,0.024477541,0.08565284,0.31427324,-0.0040195286,-0.012789917,162883200,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-6.5971737,2.357392,false,,4,186582000,"CoinMarketCap",109485168,109485168,"EIGEN","USD=X",,-0.16650581,"2024-11-20T04:49:00.000Z",2.4186609,"{""low"":2.3260212,""high"":2.4186609}",2.3260212,109485168,2.4186609,"CCC",2.4186609,,,,,,0.03137088,0.013486927,"{""low"":2.3260212,""high"":2.4186609}",-0.061268806,-0.025331706,2.3260212,2.4186609,,,,,,,,439846944,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.5446001,67.75477,false,"2018-11-09T00:00:00.000Z",2,19786290,"CoinMarketCap",65986048,65986048,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.0629578,"2024-11-20T04:53:00.000Z",69.68552,"{""low"":66.35852,""high"":69.68552}",66.35852,65986048,69.68552,"CCC",69.68552,44634496,109598725,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",35.342415,1.0903995,"{""low"":32.412354,""high"":128.27065}",-60.515877,-0.47178274,32.412354,128.27065,46.518982,51.153698,16.60107,0.32453313,49.90438,17.850388,0.3576918,1340615552,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.8605431,0.0009225779,false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00000787148,1732078500,0.00092439563,"9.1682526E-4 - 9.2439563E-4",0.00091682526,15,0.00092279667,"CCC",0.00092279667,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005375779,1.3963063,"3.85E-4 - 1.133721",-1.1327984,-0.9991863,0.000385,1.133721,-99.910446,0.00077926,0.00014331791,0.18391539,0.000987795,-0.00006521703,-0.06602284,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-37.89079,1.49,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1504,1504,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.90900016,"2024-11-20T04:55:00.000Z",1.5,"{""low"":1.49,""high"":1.5}",1.49,1504,1.5,"CCC",1.5,130,213,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.44695,33.610916,"{""low"":0.04305,""high"":9}",-7.51,-0.83444446,0.04305,9,1731.4525,1.1352189,0.35478115,0.31252226,1.2118638,0.27813625,0.22951116,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-19.875841,0.00001083084,false,1716422400000,6,0,"CoinMarketCap",378442,378442,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.000002686731,1732078140,0.000013496914,"8.941121E-6 - 1.3496914E-5",0.000008941121,378442,0.000009007697,"CCC",0.000009007697,293220,367981,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.00000483084,0.80514,"6.0E-6 - 7.4E-5",-0.000063169166,-0.85363734,0.000006,0.000074,112.5,0.0000105,3.3084052e-7,0.03150862,0.0000152556,-0.00000442476,-0.2900417,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-6.6562777,1.107035e-9,false,1712016000000,8,0,"CoinMarketCap",234730,234730,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-7.8941964e-11,1732078140,1.1091899e-9,"1.1028144E-9 - 1.1091899E-9",1.1028144e-9,234730,1.1052096e-9,"CCC",1.1052096e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.220624e-12,0.0038271388,"1.1028144E-9 - 1.1091899E-9",-2.1548319e-12,-0.0019427079,1.1028144e-9,1.1091899e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-9.951116,0.024257649,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5809651,5809651,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.002680663,"2024-11-20T04:48:00.000Z",0.025175609,"{""low"":0.024050975,""high"":0.025175609}",0.024050975,5809651,0.024831893,"CCC",0.024831893,4720851,6716227,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.008181648,0.5089356,"{""low"":0.016076,""high"":0.369052}",-0.34479433,-0.9342703,0.016076,0.369052,27.732218,0.0275251,-0.0032674521,-0.11870809,0.04207463,-0.01781698,-0.42346138,23044768,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.3972683,0.0005693657,false,1704240000000,6,10000000000,"CoinMarketCap",1393629,1393629,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000038913277,1732078140,0.0005903642,"5.693657E-4 - 5.903642E-4",0.0005693657,1393629,0.0005783144,"CCC",0.0005783144,2694807,4287241,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000034365687,0.06423493,"5.35E-4 - 0.024987",-0.024417633,-0.9772135,0.000535,0.024987,-95.12761,0.00079272,-0.00022335432,-0.28175688,0.00149208,-0.00092271436,-0.6184081,5693657,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-7.9884253,0.026920993,false,,6,1000000000,"CoinMarketCap",3515793,3515793,"PHIL","USD=X",,-0.002337275,"2024-11-20T04:49:00.000Z",0.02693279,"{""low"":0.026381558,""high"":0.02693279}",0.026381558,3515793,0.026455518,"CCC",0.026455518,,,,,,0.0005394351,0.020447431,"{""low"":0.026381558,""high"":0.02693279}",-0.000011797994,-0.00043805316,0.026381558,0.02693279,,,,,,,,26920992,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-6.7241282,0.092920296,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",13005309,13005309,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0066984966,"2024-11-20T04:55:00.000Z",0.09654012,"{""low"":0.09110622,""high"":0.09654012}",0.09110622,13005309,0.09654012,"CCC",0.09654012,9987067,20331372,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.046499297,1.0016867,"{""low"":0.046421,""high"":0.379923}",-0.28700268,-0.7554233,0.046421,0.379923,94.649734,0.08477812,0.008142173,0.09604097,0.12088704,-0.027966745,-0.2313461,153844112,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-12.161791,0.037409905,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",23452,23452,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.005179655,"2024-11-20T04:55:00.000Z",0.037729174,"{""low"":0.037325338,""high"":0.037729174}",0.037325338,23452,0.037729174,"CCC",0.037729174,16056,27412,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.021576906,1.3627807,"{""low"":0.015833,""high"":0.364136}",-0.3267261,-0.89726394,0.015833,0.364136,67.07257,0.03665994,0.00074996427,0.020457324,0.06289372,-0.025483813,-0.40518853,4365736,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-5.5724525,0.011997037,false,"2019-08-29T00:00:00.000Z",6,269616960,"CoinMarketCap",387955,387955,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0007079812,"2024-11-20T04:55:00.000Z",0.012159243,"{""low"":0.01196893,""high"":0.012159243}",0.01196893,387955,0.012081433,"CCC",0.012081433,374979,359628,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00079703704,0.07116403,"{""low"":0.0112,""high"":0.113326}",-0.10132896,-0.89413697,0.0112,0.113326,-85.45113,0.01492064,-0.0029236032,-0.19594355,0.02969628,-0.017699244,-0.5960088,3234604,15,0,false,false,"FRM"
