"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD","REGULAR",10000000000,"CoinMarketCap",199423,199423,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000017326558,0.00073229603,"7.145932E-4 - 7.3229603E-4",0.0007145932,199423,0.0007291433,"CCC",0.0007291433,166324,237696,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00072544423,241.81473,"3.0E-6 - 0.008685",-0.007956556,-0.9161262,0.000003,0.008685,15.277779,0.0010504,-0.0003219557,-0.30650774,0.00093859,-0.00021014572,-0.22389513,7284442,15,0,false,false,"[]",1753649580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-2.3233056,0.00072844425,false,1707436800000,6,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","REGULAR",205566064,"CoinMarketCap",94077,94077,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00016604457,0.01492879,"{""low"":0.014560638,""high"":0.01492879}",0.014560638,94077,0.014607802,"CCC",0.014607802,154743,96226,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007764826,1.0981227,"{""low"":0.007071,""high"":0.045813}",-0.030977175,-0.6761656,0.007071,0.045813,-67.53996,0.0153213,-0.00048547424,-0.03168623,0.015857985,-0.0010221591,-0.06445706,3049742,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.1318821,0.014835826,false,"2020-11-27T00:00:00.000Z",6,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","REGULAR",749933,"CoinMarketCap",2558,2558,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.25078964,26.200193,"{""low"":25.682138,""high"":26.200193}",25.682138,2558,25.78597,"CCC",25.78597,13102,13433,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.366083,0.32243824,"{""low"":19.743574,""high"":68.55625}",-42.446594,-0.61914986,19.743574,68.55625,-36.15192,23.88134,2.2283173,0.09330788,26.863384,-0.75372696,-0.028057782,19580512,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.96983606,26.109657,false,"2021-02-24T00:00:00.000Z",2,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD","REGULAR",0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",7.322198e-12,3.7526815e-10,"3.6794595E-10 - 3.7526815E-10",3.6794595e-10,3,3.6794595e-10,"CCC",3.6794595e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.322198e-12,0.0199002,"3.6794595E-10 - 3.7526815E-10",0,0,3.6794595e-10,3.7526815e-10,,,,,,,,0,15,0,false,false,"[]",1753649520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.9900191,3.7526815e-10,false,1689638400000,8,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomo Cat USD","Tomo Cat USD","USD","REGULAR",952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,false,1520467200000,6,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","REGULAR",725000000,"CoinMarketCap",12328630,12328630,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0035003796,0.12313287,"{""low"":0.11670879,""high"":0.12313287}",0.11670879,12328630,0.12073128,"CCC",0.12073128,107513681,26445303,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04547979,0.638501,"{""low"":0.071229,""high"":0.509158}",-0.39244923,-0.7707808,0.071229,0.509158,-58.74815,0.1005975,0.016111292,0.16015598,0.11027169,0.0064371005,0.05837491,84613872,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.911909,0.11670879,false,"2024-04-19T00:00:00.000Z",6,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","USD","REGULAR",999998464,"CoinMarketCap",836696,836696,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00009847665,0.005788626,"{""low"":0.005318323,""high"":0.005788626}",0.005318323,836696,0.0053955666,"CCC",0.0053955666,1804894,1375404,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003707855,2.0995781,"{""low"":0.001766,""high"":0.031067}",-0.025593147,-0.82380486,0.001766,0.031067,-77.49373,0.0037709,0.001702955,0.4516044,0.009330376,-0.003856521,-0.41332966,5473846,15,0,false,false,"[]","2025-07-27T20:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,1.832001,0.005473855,false,"2025-02-19T00:00:00.000Z",6,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","REGULAR",0,"CoinMarketCap",23,23,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5103,"{""low"":1.5103,""high"":1.5103}",1.5103,23,1.5103,"CCC",1.5103,623,37,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74030006,0.9614287,"{""low"":0.77,""high"":6.2}",-4.6896996,-0.7564032,0.77,6.2,37.300003,2.29225,-0.7819499,-0.34112766,1.677731,-0.167431,-0.09979609,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5103,false,"2017-11-09T00:00:00.000Z",4,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","REGULAR",0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"[]",1753649520,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,false,1712016000000,8,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","REGULAR",116700000,"CoinMarketCap",624,624,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00014433637,0.013783455,"{""low"":0.0136318905,""high"":0.013783455}",0.0136318905,624,0.0136318905,"CCC",0.0136318905,689,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0071482277,1.0784893,"{""low"":0.006628,""high"":0.072105}",-0.05832877,-0.80894214,0.006628,0.072105,-81.39522,0.01271246,0.0010637678,0.08367915,0.016189644,-0.0024134163,-0.1490716,1607685,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.0588206,0.013776228,false,"2021-02-17T00:00:00.000Z",6,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","REGULAR",1977065088,"CoinMarketCap",6785395,6785395,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.001038976,0.037834752,"{""low"":0.035825036,""high"":0.037834752}",0.035825036,6785395,0.036024217,"CCC",0.036024217,10138170,17417240,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.017090483,0.8468181,"{""low"":0.020182,""high"":0.183497}",-0.14622451,-0.79687685,0.020182,0.183497,-69.63443,0.03075158,0.0065209027,0.21205097,0.040613044,-0.003340561,-0.0822534,73690128,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.867445,0.037272483,false,"2023-11-12T00:00:00.000Z",6,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD","REGULAR",1000000000,"CoinMarketCap",1154606,1154606,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000008146279,0.0025894826,"{""low"":0.0025386547,""high"":0.0025894826}",0.0025386547,1154606,0.0025463887,"CCC",0.0025463887,1431432,1161565,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011793892,0.86024016,"{""low"":0.001371,""high"":0.055079}",-0.05252861,-0.9536958,0.001371,0.055079,-86.91301,0.00251186,0.000038529048,0.015338851,0.00397623,-0.0014258409,-0.35859114,2550389,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.32043317,0.0025503892,false,"2024-09-05T00:00:00.000Z",6,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD","REGULAR",59957252,"CoinMarketCap",12341006,12341006,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.027520895,2.5786211,"{""low"":2.515091,""high"":2.5786211}",2.515091,12341006,2.5230758,"CCC",2.5230758,29758848,32416422,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1900853,0.8672056,"{""low"":1.372322,""high"":9.340887}",-6.7784796,-0.7256784,1.372322,9.340887,-18.292873,2.2079926,0.3544147,0.16051444,2.4457188,0.11668849,0.047711328,153634896,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.0856879,2.5624073,false,"2021-08-10T00:00:00.000Z",4,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","NEXPACE USD","USD","REGULAR",190086208,"CoinMarketCap",29391172,29391172,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.030529141,1.0838734,"{""low"":1.0536584,""high"":1.0838734}",1.0536584,29391172,1.0822191,"CCC",1.0822191,279263726,81781648,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.19639903,0.22612366,"{""low"":0.868547,""high"":3.839348}",-2.7744021,-0.7226232,0.868547,3.839348,-58.684624,1.0585173,0.0064287186,0.006073324,1.2981642,-0.2332182,-0.1796523,202431552,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-2.7868443,1.064946,false,"2025-05-15T00:00:00.000Z",4,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD","REGULAR",914697856,"CoinMarketCap",6771507,6771507,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.003453359,0.15444985,"{""low"":0.14979118,""high"":0.15444985}",0.14979118,6771507,0.14984883,"CCC",0.14984883,9722337,14559161,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0483386,0.45686066,"{""low"":0.105806,""high"":0.394417}",-0.24027239,-0.60918367,0.105806,0.394417,-25.794823,0.13302818,0.02111642,0.15873645,0.16049545,-0.006350845,-0.03957025,140995744,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.291676,0.1541446,false,"2018-03-08T00:00:00.000Z",6,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD","REGULAR",0,"CoinMarketCap",1204609,1204609,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00029737363,0.008053367,"{""low"":0.004706838,""high"":0.008053367}",0.004706838,1204609,0.004706838,"CCC",0.004706838,324005,311864,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0034760064,1.5800029,"{""low"":0.0022,""high"":0.063957}",-0.058280993,-0.9112528,0.0022,0.063957,-67.348465,0.0035287,0.0021473065,0.60852623,0.00641525,-0.00073924335,-0.1152322,0,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,5.528792,0.0056760064,false,"2024-05-23T00:00:00.000Z",6,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD","REGULAR",0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.6535306e-15,5.2844e-13,"5.24692E-13 - 5.2844E-13",5.24692e-13,0,5.2844e-13,"CCC",5.2844e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0947189e-15,0.0020864028,"5.24692E-13 - 5.2844E-13",-2.6532596e-15,-0.005020929,5.24692e-13,5.2844e-13,,,,,,,,0,15,0,false,false,"[]",1753649640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.50214195,5.257867e-13,false,1740441600000,8,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD","REGULAR",9310869504,"CoinMarketCap",17568884,17568884,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000030077994,0.023317738,"{""low"":0.022725346,""high"":0.023317738}",0.022725346,17568884,0.02281568,"CCC",0.02281568,29325988,52553773,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008511537,0.5808337,"{""low"":0.014654,""high"":0.058053}",-0.034887463,-0.6009588,0.014654,0.058053,-7.1660995,0.02029688,0.002868658,0.14133492,0.02479264,-0.0016271025,-0.06562845,215691312,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.13001524,0.023165537,false,"2020-09-09T00:00:00.000Z",6,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD","REGULAR",0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,1727222400000,6,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","Libra Protocol USD","USD","REGULAR",0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","REGULAR",100000000,"CoinMarketCap",330222,330222,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000114023685,0.047793742,"{""low"":0.04665888,""high"":0.047793742}",0.04665888,330222,0.046881452,"CCC",0.046881452,359840,312926,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0113998465,0.32195678,"{""low"":0.035408,""high"":0.177011}",-0.13020316,-0.73556536,0.035408,0.177011,-72.11316,0.05300388,-0.006196033,-0.116897725,0.05747063,-0.010662783,-0.18553446,4680785,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24300888,0.046807848,false,"2021-06-01T00:00:00.000Z",6,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","REGULAR",660615296,"CoinMarketCap",1156271,1156271,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0013903622,0.029931342,"{""low"":0.026588151,""high"":0.029931342}",0.026588151,1156271,0.028019154,"CCC",0.028019154,1280674,1233528,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013759396,1.0715206,"{""low"":0.012841,""high"":0.071369}",-0.0447686,-0.6272836,0.012841,0.071369,-42.2314,0.0191779,0.0074224956,0.3870338,0.02564072,0.00095967576,0.0374278,17572628,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.967218,0.026600396,false,"2019-01-08T00:00:00.000Z",6,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD","REGULAR",439705152,"CoinMarketCap",112615,112615,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00014180271,0.004396547,"{""low"":0.0041658953,""high"":0.004396547}",0.0041658953,112615,0.0043961755,"CCC",0.0043961755,1782473,175924,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0010974607,0.3515249,"{""low"":0.003122,""high"":0.240139}",-0.23591954,-0.9824291,0.003122,0.240139,-96.41846,0.01609476,-0.011875298,-0.7378363,0.05235318,-0.04813372,-0.9194039,1855318,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-3.251408,0.0042194608,false,"2019-02-06T00:00:00.000Z",6,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD","REGULAR",0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD","REGULAR",32342089728,"CoinMarketCap",42087568,42087568,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.002962783,0.14650036,"{""low"":0.13778476,""high"":0.14650036}",0.13778476,42087568,0.14145401,"CCC",0.14145401,31458718,45902006,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.072180875,1.0674013,"{""low"":0.067623,""high"":0.234775}",-0.094971135,-0.4045198,0.067623,0.234775,46.55709,0.096825,0.042978868,0.4438819,0.098309815,0.041494057,0.4220744,4521549312,15,0,false,false,"[]","2025-07-27T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.1651225,0.13980387,false,"2018-12-14T00:00:00.000Z",6,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD","REGULAR",53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,"COMP"
