"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-2.87712,379.00156,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",29897112,"TSLAX",29897112,"USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-11.227356,387.07535,"{""low"":378.55457,""high"":387.07535}",378.55457,29897112,386.57,"CCC",386.57,19783021,20186419,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",88.717926,0.30562496,"{""low"":290.28363,""high"":497.08075}",-118.07919,-0.2375453,290.28363,497.08075,24.10673,376.91284,2.0887146,0.005541638,420.44553,-41.44397,-0.098571554,85384488,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.92981774,0.00002051588,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",15020,"ICBX",15020,"USD=X","https://coinmarketcap.com/currencies/icb-network",-1.9255094e-7,0.000020653175,"{""low"":2.049329,""high"":5}",0.00002049329,15020,0.000020653175,"CCC",0.000020653175,89300,21133,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000035158791,0.20681642,"{""low"":1.7,""high"":5}",-0.00048648415,-0.95953476,0.000017,0.000507,-92.125984,0.0000206,-8.4120984e-8,-0.0040835426,0.00009876,-0.00007824412,-0.7922653,395800,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",false,false,"[]","2026-04-25T17:05:04.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,"TERA",27,"USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,0.0000118,-0.000002799201,-0.23722042,0.000021565,-0.000012564201,-0.58262,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-3.0559833,86.86692,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",12195787,"HOODX",12195787,"USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.7383194,87.59694,"{""low"":86.33168,""high"":87.59694}",86.33168,12195787,87.57602,"CCC",87.57602,15180502,16968596,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.170986,0.36377496,"{""low"":63.695934,""high"":153.08035}",-66.21343,-0.43254036,63.695934,153.08035,-10.430866,75.27847,11.588448,0.15394105,104.44512,-17.578201,-0.16830084,18042240,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",false,false,"[]","2026-04-25T17:05:04.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4413486,0.89727044,false,"2017-11-09T00:00:00.000Z",6,106011448,"CoinMarketCap",8123204,"QTUM",8123204,"USD=X","https://coinmarketcap.com/currencies/qtum",-0.013121903,0.91615665,"{""low"":0.89727044,""high"":0.91615665}",0.89727044,8123204,0.90473396,"CCC",0.90473396,15652827,11461848,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.107557416,0.1361981,"{""low"":0.789713,""high"":3.469394}",-2.5721235,-0.74137545,0.789713,3.469394,-60.35794,0.8990415,-0.0017710328,-0.0019699123,1.3139924,-0.41672194,-0.31714183,95120936,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.8217866,0.010913402,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",75908,"ADM",75908,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000904277,0.011050599,"{""low"":0.01089235,""high"":0.011050599}",0.01089235,75908,0.010908788,"CCC",0.010908788,95586,85857,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003612402,0.4947818,"{""low"":0.007301,""high"":0.024558}",-0.013644598,-0.5556071,0.007301,0.024558,-54.94267,0.01133758,-0.00042417832,-0.037413478,0.01301229,-0.0020988882,-0.16130045,1204521,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-4.117651,0.00326,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",7167922,"TOWNS",7167922,"USD=X","https://coinmarketcap.com/currencies/towns",-0.00014000013,0.0032724806,"{""low"":0.0032028449,""high"":0.0032724806}",0.0032028449,7167922,0.0032724806,"CCC",0.0032724806,11264304,14759349,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0007849999,0.3171717,"{""low"":0.002475,""high"":0.039085}",-0.035825,-0.916592,0.002475,0.039085,-90.20141,0.00350892,-0.00024892017,-0.07093925,0.00643796,-0.0031779602,-0.49362844,9204876,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.6060151,653.82324,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1870085,"QQQX",1870085,"USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.9383545,656.3347,"{""low"":652.0701,""high"":656.3347}",652.0701,1870085,656.3347,"CCC",656.3347,2752126,1926540,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",110.08716,0.20246433,"{""low"":543.7361,""high"":3904.8367}",-3251.0134,-0.83256066,543.7361,3904.8367,20.78687,604.15607,49.667175,0.08220918,612.67474,41.1485,0.06716206,39367324,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR",false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,"METAX",1646,"USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.771082,0.03866002,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63544,"SNFT",63544,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0019369125,0.039029915,"{""low"":0.038638532,""high"":0.039029915}",0.038638532,63544,0.039007075,"CCC",0.039007075,71148,66545,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02238202,1.3749858,"{""low"":0.016278,""high"":0.065468}",-0.026807979,-0.40948218,0.016278,0.065468,45.830727,0.03881862,-0.00015860051,-0.0040856814,0.03404626,0.004613761,0.13551447,885448,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.015599,4.215546e-10,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4780336,"BABYDOGE",4780336,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.7636143e-11,4.2588716e-10,"{""low"":4.166429,""high"":10}",4.166429e-10,4780336,4.2507314e-10,"CCC",4.2507314e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.91171e-12,0.011788777,"{""low"":4.166429,""high"":10}",-4.332562e-12,-0.010173028,4.166429e-10,4.2588716e-10,,,,,,,,75536688,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010669941,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,"ERA",0,"USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00010669941,"{""low"":1.0669941,""high"":4}",0.00010669941,0,0.00010669941,"CCC",0.00010669941,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000007699411,0.07777183,"{""low"":9.9,""high"":5}",-0.005440301,-0.9807645,0.000099,0.005547,-80.78995,0.00012894,-0.000022240587,-0.17248788,0.00041742,-0.00031072058,-0.7443836,4910,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-5.953144,0.05778307,false,"2020-11-11T00:00:00.000Z",6,5203325952,"CoinMarketCap",23197554,"CFX",23197554,"USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.003657654,0.058950536,"{""low"":0.057450294,""high"":0.058950536}",0.057450294,23197554,0.05847762,"CCC",0.05847762,21571116,38185660,"2020-11-11T00:00:00.000Z",0,5203325952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017007072,0.41708535,"{""low"":0.040776,""high"":0.277628}",-0.21984494,-0.79186875,0.040776,0.277628,-23.1969,0.05645116,0.0013319105,0.023594033,0.07271155,-0.014928479,-0.20531097,300664160,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.49358374,0.04962903,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1331191,"SWCH",1331191,"USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00024617836,0.049743317,"{""low"":0.04949275,""high"":0.049743317}",0.04949275,1331191,0.04950329,"CCC",0.04950329,1872832,806921,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0062770285,0.14479212,"{""low"":0.043352,""high"":0.576176}",-0.52654696,-0.9138648,0.043352,0.576176,-89.91152,0.05709942,-0.0074703917,-0.1308313,0.115328535,-0.0656995,-0.5696726,2171210,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","REGULAR",false,false,"[]","2026-04-25T17:06:28.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-2.0649962,0.14465,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",33925760,"KITE",33925760,"USD=X","https://coinmarketcap.com/currencies/kite",-0.0030499995,0.15260197,"{""low"":0.14792126,""high"":0.15260197}",0.14792126,33925760,0.14977874,"CCC",0.14977874,112757905,44987014,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.083417,1.3622884,"{""low"":0.061233,""high"":0.321231}",-0.17658101,-0.54970104,0.061233,0.321231,84.608444,0.18418977,-0.03953977,-0.21466866,0.1420774,0.002572596,0.018107004,274683552,15,0,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,"APEX",10,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,1.5206025,0.0013769945,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",369038,"PRAI",369038,"USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000020624953,0.0013769945,"{""low"":0.0013222425,""high"":0.0013769945}",0.0013222425,369038,0.0013545124,"CCC",0.0013545124,947563,266010,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00010899454,0.08595784,"{""low"":0.001268,""high"":0.105839}",-0.104462005,-0.98698974,0.001268,0.105839,-98.29588,0.00166174,-0.00028474547,-0.1713538,0.006724975,-0.0053479807,-0.7952417,428531,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,"REI",0,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.8408427,0.000003478189,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",15088,"KENDU",15088,"USD=X","https://coinmarketcap.com/currencies/kendu",6.287064e-8,0.0000035222206,"{""low"":3.4637724,""high"":6}",0.0000034637724,15088,0.0000035213445,"CCC",0.0000035213445,16451,8466,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.781889e-7,0.15939629,"{""low"":3,""high"":6}",-0.000041521813,-0.92270696,0.000003,0.000045,-75,0.00000306,4.1818907e-7,0.1366631,0.0000058,-0.000002321811,-0.40031224,3298812,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-9.593758,0.02893,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",55376780,"ZAMA",55376780,"USD=X","https://coinmarketcap.com/currencies/zama",-0.0030700024,0.029559411,"{""low"":0.027043669,""high"":0.029559411}",0.027043669,55376780,0.028656531,"CCC",0.028656531,77624655,59319465,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.012228999,0.73223156,"{""low"":0.016701,""high"":0.158816}",-0.129886,-0.81783956,0.016701,0.158816,-72.660065,0.02414182,0.004788179,0.19833545,0.03390612,-0.0049761217,-0.14676175,60150360,15,0,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD","REGULAR",false,false,"[]","2026-04-25T17:06:43.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-3.536189,0.1173,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",11512803,"ALLO",11512803,"USD=X","https://coinmarketcap.com/currencies/allora",-0.0043000057,0.12088605,"{""low"":0.113113515,""high"":0.12088605}",0.113113515,11512803,0.119952075,"CCC",0.119952075,17614721,14459612,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.070531994,1.5081252,"{""low"":0.046768,""high"":1.702829}",-1.585529,-0.9311146,0.046768,1.702829,-73.654305,0.11400048,0.0032995194,0.028943032,0.120097,-0.002797,-0.02328951,22802574,15,0,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR",false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,"MYX",15,"USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,-20.232094,4.1559971e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",6848,"APEPE",6848,"USD=X","https://coinmarketcap.com/currencies/angry-pepe",-1.0541149e-7,5.4676195e-7,"{""low"":4.1559971,""high"":7}",4.1559971e-7,6848,5.2099097e-7,"CCC",5.2099097e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",4.1559971e-7,,"{""low"":0,""high"":1}",-5.8440025e-7,-0.58440024,0,0.000001,-95.652176,5e-7,-8.4400284e-8,-0.16880056,5e-7,-8.4400284e-8,-0.16880056,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.886397,0.014039306,false,"2022-01-11T00:00:00.000Z",6,1093731712,"CoinMarketCap",3572315,"GLMR",3572315,"USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00041727442,0.0141994655,"{""low"":0.01391362,""high"":0.0141994655}",0.01391362,3572315,0.0141994655,"CCC",0.0141994655,3428984,12849778,"2022-01-11T00:00:00.000Z",0,1227782272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0041023055,0.41283137,"{""low"":0.009937,""high"":0.110607}",-0.09656769,-0.87307036,0.009937,0.110607,-79.56374,0.011956,0.0020833062,0.17424776,0.022935444,-0.0088961385,-0.38787732,15355234,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6788034,0.008087211,false,"2022-01-18T00:00:00.000Z",6,8586185728,"CoinMarketCap",2042999,"ASTR",2042999,"USD=X","https://coinmarketcap.com/currencies/astar",-0.00039695762,0.008183828,"{""low"":0.008010742,""high"":0.008183828}",0.008010742,2042999,0.008183828,"CCC",0.008183828,4693814,2777199,"2021-10-19T00:00:00.000Z",10000000000,8678420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015672115,0.24036986,"{""low"":0.00652,""high"":0.034847}",-0.026759788,-0.76792234,0.00652,0.034847,-72.36112,0.00772134,0.00036587147,0.047384452,0.01110278,-0.0030155685,-0.2716048,69438296,15,0,"ASTR"
