"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.851042,0.009932164,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",130,130,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD","REGULAR",0.00080761686,0.009932187,"{""low"":0.00911521,""high"":0.009932187}",0.00911521,130,0.009128394,"CCC",0.009128394,50715,17,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002861164,0.40463358,"{""low"":0.007071,""high"":0.045813}",-0.035880838,-0.78320205,0.007071,0.045813,-67.74672,0.01025666,-0.00032449607,-0.031637594,0.012623445,-0.002691281,-0.21319704,2041716,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6514477,22.275932,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",4673,4673,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",0.36189842,22.378954,"{""low"":21.824512,""high"":22.378954}",21.824512,4673,22.035063,"CCC",22.035063,8620,4689,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5323582,0.1282624,"{""low"":19.743574,""high"":68.55625}",-46.28032,-0.67507076,19.743574,68.55625,-52.79472,25.814577,-3.5386448,-0.13707933,25.246988,-2.971056,-0.11767962,16398029,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69306207,3.554775e-10,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1689638400000,8,0,"CoinMarketCap",176,176,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,"REGULAR",-2.4808766e-12,3.5795839e-10,"3.554775E-10 - 3.5795839E-10",3.554775e-10,176,3.5795839e-10,"CCC",3.5795839e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.554775E-10 - 3.5795839E-10",-2.4808766e-12,-0.006930629,3.554775e-10,3.5795839e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.634384,0.33285016,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",51064644,51064644,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD","REGULAR",0.014742315,0.3367166,"{""low"":0.30590713,""high"":0.3367166}",0.30590713,51064644,0.31578416,"CCC",0.31578416,27583354,94543555,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.26162115,3.6729581,"{""low"":0.071229,""high"":0.509158}",-0.17630786,-0.34627336,0.071229,0.509158,2.7080178,0.14403781,0.18881235,1.3108526,0.1122762,0.22057396,1.9645656,325846592,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9144994,0.003389056,"finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1204840,1204840,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","yesnoerror USD","REGULAR",0.000030712225,0.0034261374,"{""low"":0.0032553975,""high"":0.0034261374}",0.0032553975,1204840,0.0033304135,"CCC",0.0033304135,2762390,2415350,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0016230561,0.91905785,"{""low"":0.001766,""high"":0.031067}",-0.027677944,-0.89091134,0.001766,0.031067,-86.73994,0.00565954,-0.002270484,-0.40117818,0.00693269,-0.0035436337,-0.51114845,3389050,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6216216,1.82,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","Omni USD","REGULAR",-0.029999971,1.85,"{""low"":1.82,""high"":1.85}",1.82,185,1.85,"CCC",1.85,226,16,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.0500001,1.3636365,"{""low"":0.77,""high"":6.2}",-4.3799996,-0.7064516,0.77,6.2,85,1.663578,0.15642202,0.09402746,1.7099046,0.1100955,0.06438693,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.706237,0.013269165,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5223,5223,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD","REGULAR",0.0015994748,0.013330231,"{""low"":0.011669412,""high"":0.013330231}",0.011669412,5223,0.011669412,"CCC",0.011669412,777,833,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0066411644,1.0019861,"{""low"":0.006628,""high"":0.053298}",-0.040028837,-0.75103825,0.006628,0.053298,-69.92758,0.01404422,-0.000775055,-0.055186763,0.013167115,0.00010204967,0.007750344,1548511,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.687873,0.024398124,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",6344689,6344689,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD","REGULAR",0.00040497445,0.024698736,"{""low"":0.023427479,""high"":0.024698736}",0.023427479,6344689,0.023936583,"CCC",0.023936583,8472543,6134213,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0042161234,0.20890513,"{""low"":0.020182,""high"":0.183497}",-0.15909888,-0.8670381,0.020182,0.183497,-77.69736,0.02947276,-0.005074637,-0.17218058,0.030795425,-0.0063973013,-0.20773545,48407468,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0680714,0.001822877,"finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",591162,591162,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD","REGULAR",-0.000019679894,0.0018453959,"{""low"":0.001822877,""high"":0.0018453959}",0.001822877,591162,0.0018434802,"CCC",0.0018434802,663755,358288,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00045187701,0.32959667,"{""low"":0.001371,""high"":0.055079}",-0.05325612,-0.9669043,0.001371,0.055079,-90.24713,0.0021842,-0.00036132312,-0.16542584,0.002428035,-0.00060515804,-0.24923778,1822877,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40802586,2.065073,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",15607797,15607797,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD","REGULAR",0.008391857,2.1057334,"{""low"":1.9892027,""high"":2.1057334}",1.9892027,15607797,2.076576,"CCC",2.076576,28874956,17277969,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.69275105,0.5048021,"{""low"":1.372322,""high"":9.340887}",-7.275814,-0.7789211,1.372322,9.340887,6.854081,2.3278286,-0.26275563,-0.11287585,2.3743339,-0.30926085,-0.13025163,123816056,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10386508,0.6164279,"finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2025-05-15T00:00:00.000Z",6,206523824,"CoinMarketCap",20679960,20679960,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD","NEXPACE USD","REGULAR",-0.00064092875,0.6290218,"{""low"":0.601878,""high"":0.6290218}",0.601878,20679960,0.61844057,"CCC",0.61844057,32630835,22370070,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.014549911,0.024174187,"{""low"":0.601878,""high"":3.839348}",-3.2229202,-0.83944464,0.601878,3.839348,-76.408226,0.7599191,-0.14349121,-0.18882433,1.0682676,-0.4518397,-0.4229649,127307048,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5152078,0.12648992,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:55:00.000Z","CCC",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",6274018,6274018,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD","REGULAR",0.0031034276,0.12761065,"{""low"":0.121900134,""high"":0.12761065}",0.121900134,6274018,0.12390581,"CCC",0.12390581,19651695,8540181,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.020683922,0.19548912,"{""low"":0.105806,""high"":0.394417}",-0.26792705,-0.67929894,0.105806,0.394417,-37.86794,0.14210483,-0.015614912,-0.10988305,0.14133738,-0.014847457,-0.10504976,115700056,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.869122,0.0024394898,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",219670,219670,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD","REGULAR",-0.00012486149,0.0025942677,"{""low"":0.0024330197,""high"":0.0025942677}",0.0024330197,219670,0.0025815982,"CCC",0.0025815982,277417,254866,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00023948983,0.10885902,"{""low"":0.0022,""high"":0.063957}",-0.061517507,-0.9618573,0.0022,0.063957,-37.94761,0.00399404,-0.0015545504,-0.3892175,0.00463751,-0.0021980202,-0.4739656,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0571194,0.018283991,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:55:00.000Z","CCC",false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",17647168,17647168,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.00036854297,0.01845475,"{""low"":0.017783044,""high"":0.01845475}",0.017783044,17647168,0.017943209,"CCC",0.017943209,26683190,31217668,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0015959907,0.09563702,"{""low"":0.016688,""high"":0.058053}",-0.03976901,-0.68504655,0.016688,0.058053,-9.901589,0.02052842,-0.0022444297,-0.1093328,0.022297345,-0.004013354,-0.17999245,174223952,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450280,"CCC",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","Scuba Dog USD","REGULAR",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.22218,0.000003728433,"finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1754697600000,8,0,"CoinMarketCap",69133,69133,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",-4.7130197e-7,0.0000042899514,"3.7190441E-6 - 4.2899514E-6",0.0000037190441,69133,0.0000042672336,"CCC",0.0000042672336,76906,79656,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.388941e-9,0.0025245575,"3.7190441E-6 - 5.0E-6",-0.0000012715668,-0.25431338,0.0000037190441,0.000005,0,0.0000044565,-7.280669e-7,-0.1633719,0.0000044565,-7.280669e-7,-0.1633719,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3164078,0.033396676,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",82556,82556,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD","REGULAR",-0.00044550374,0.033923525,"{""low"":0.032614116,""high"":0.033923525}",0.032614116,82556,0.033923525,"CCC",0.033923525,297835,163684,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00078256056,0.023994535,"{""low"":0.032614116,""high"":0.17309}",-0.13969332,-0.807056,0.032614116,0.17309,-71.8858,0.03937722,-0.005980544,-0.15187827,0.047410317,-0.014013641,-0.2955821,3339667,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9375566,0.028805993,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1040027,1040027,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD","REGULAR",-0.000569161,0.02945053,"{""low"":0.028163329,""high"":0.02945053}",0.028163329,1040027,0.029354608,"CCC",0.029354608,1214549,1088764,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015964992,1.2432826,"{""low"":0.012841,""high"":0.071369}",-0.042563006,-0.59637946,0.012841,0.071369,-17.06456,0.03149738,-0.0026913881,-0.085448,0.024576364,0.0042296294,0.17210151,19029680,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9472716,0.006495973,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2019-02-06T00:00:00.000Z",6,428777792,"CoinMarketCap",31132,31132,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD","REGULAR",0.00018597301,0.0065482846,"{""low"":0.0063261576,""high"":0.0065482846}",0.0063261576,31132,0.0063431747,"CCC",0.0063431747,848121,62378,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.003373973,1.0807089,"{""low"":0.003122,""high"":0.240139}",-0.23364303,-0.97294915,0.003122,0.240139,-95.17235,0.00947934,-0.002983367,-0.31472307,0.027210064,-0.020714091,-0.7612658,2785329,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z","CCC",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3457093,0.20276085,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2018-12-14T00:00:00.000Z",6,34826244096,"CoinMarketCap",67786128,67786128,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD","REGULAR",-0.0048704296,0.20870592,"{""low"":0.19866419,""high"":0.20870592}",0.19866419,67786128,0.20590325,"CCC",0.20590325,128675454,61600112,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13449384,1.970115,"{""low"":0.068267,""high"":0.387452}",-0.18469116,-0.47668138,0.068267,0.387452,143.25667,0.21132313,-0.008562282,-0.040517487,0.1253244,0.07743645,0.61788803,7061398016,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,"CCC",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.49571,0.025088873,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",215594,215594,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD","REGULAR",0.0021757632,0.025276236,"{""low"":0.022808677,""high"":0.025276236}",0.022808677,215594,0.022861365,"CCC",0.022861365,205166,182121,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.005482873,0.2796528,"{""low"":0.019606,""high"":0.145039}",-0.11995013,-0.8270198,0.019606,0.145039,-58.278275,0.03634772,-0.011258848,-0.3097539,0.03997567,-0.0148867965,-0.37239644,966479,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0454725,2.2562778,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:55:00.000Z","CCC",false,"2017-12-13T00:00:00.000Z",4,690487232,"CoinMarketCap",125158528,125158528,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD","REGULAR",0.023344755,2.2917094,"{""low"":2.2190568,""high"":2.2917094}",2.2190568,125158528,2.2400737,"CCC",2.2400737,203312911,178770240,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27575684,0.1392345,"{""low"":1.980521,""high"":8.379741}",-6.1234627,-0.7307461,1.980521,8.379741,-43.17407,2.4369805,-0.18070269,-0.07415024,2.597729,-0.34145117,-0.13144219,1557930880,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01601821,0.0018520283,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1686787200000,6,0,"CoinMarketCap",52486,52486,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,"REGULAR",-2.9662624e-7,0.0018706794,"0.0018352263 - 0.0018706794",0.0018352263,52486,0.0018392887,"CCC",0.0018392887,47872,50397,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018450283,263.57547,"7.0E-6 - 0.017581",-0.015728973,-0.89465743,0.000007,0.017581,-55.525993,0.00210376,-0.0002517316,-0.11965795,0.00428064,-0.0024286115,-0.56734776,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.2958028,0.018615363,"finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4735839,4735839,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","Swarms USD","REGULAR",0.00041778013,0.018997973,"{""low"":0.01792539,""high"":0.018997973}",0.01792539,4735839,0.018251551,"CCC",0.018251551,7418935,5392613,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004055363,0.27852768,"{""low"":0.01456,""high"":0.076202}",-0.057586633,-0.7557103,0.01456,0.076202,-72.04387,0.02100534,-0.0023899768,-0.113779485,0.025726864,-0.007111501,-0.27642316,18615080,15,0,false,false,"SWARMS"
