"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","henlo USD","henlo USD",false,1742342400000,8,199500006162432,"CoinMarketCap",1182,1182,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo","[]",1746262260,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,1.0084655e-11,6.53375e-10,"6.3934597E-10 - 6.53375E-10",6.3934597e-10,1182,6.4499334e-10,"CCC",6.4499334e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.1096457e-11,0.01735595,"6.3934597E-10 - 6.53375E-10",-2.9325986e-12,-0.004488385,6.3934597e-10,6.53375e-10,,,,,,,,129763,15,0,false,false,1.5748448,6.504424e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,381103168,"CoinMarketCap",8375455,8375455,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","[]","2025-05-03T08:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.0015595704,0.1545132,"{""low"":0.15003088,""high"":0.1545132}",0.15003088,8375455,0.15304047,"CCC",0.15304047,18749433,11500260,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.045407645,0.41699326,"{""low"":0.108893,""high"":1.489928}",-1.3356273,-0.89643747,0.108893,1.489928,-82.40862,0.16475232,-0.010451674,-0.063438706,0.3919303,-0.23762967,-0.6063059,58804464,15,0,false,false,1.0210497,0.15430064,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",22968,22968,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","[]",1746262260,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.000006183167,0.00014956565,"1.4310617E-4 - 1.4956565E-4",0.00014310617,22968,0.00014823538,"CCC",0.00014823538,1012007,46439,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00004628233,0.4628233,"1.0E-4 - 0.006857",-0.0067107175,-0.9786667,0.0001,0.006857,-97.239914,0.0002067,-0.000060417675,-0.29229644,0.00038815,-0.00024186766,-0.62312937,124881,15,0,false,false,-4.0554504,0.00014628233,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",32242144,32242144,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","2025-05-03T08:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.40480423,8.232539,"{""low"":7.9217486,""high"":8.232539}",7.9217486,32242144,8.232539,"CCC",8.232539,72593499,55804943,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.245737,0.39417568,"{""low"":5.6973,""high"":65.21846}",-57.27542,-0.87820876,5.6973,65.21846,-79.54303,7.9482126,-0.0051755905,-0.0006511641,22.182966,-14.239929,-0.6419308,166803776,15,0,false,false,-4.8492103,7.943037,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,53932916,"CoinMarketCap",2011256,2011256,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","2025-05-03T08:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0027371794,0.18602522,"{""low"":0.17710046,""high"":0.18602522}",0.17710046,2011256,0.18552022,"CCC",0.18552022,2252969,1920506,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.070039734,0.64694065,"{""low"":0.108263,""high"":2.26685}",-2.0885472,-0.9213434,0.108263,2.26685,-90.87019,0.15169653,0.026606202,0.17539097,0.4810919,-0.30278915,-0.62937903,9616386,15,0,false,false,-1.5119225,0.17830274,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1835454336,"CoinMarketCap",12963910,12963910,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","2025-05-03T08:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0007587373,0.08432818,"{""low"":0.08268641,""high"":0.08432818}",0.08268641,12963910,0.083998,"CCC",0.083998,28582688,40364503,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.023923736,0.4034629,"{""low"":0.059296,""high"":0.396307}",-0.31308725,-0.79001194,0.059296,0.396307,-72.42027,0.0810411,0.0021786392,0.02688314,0.159947,-0.076727256,-0.47970426,152746032,15,0,false,false,-0.9034884,0.08321974,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",161294,161294,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","[]",1746262320,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.000019687337,0.0001298345,"1.10398614E-4 - 1.298345E-4",0.000110398614,161294,0.00011047701,"CCC",0.00011047701,163249,156971,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000029802024,0.29802024,"1.0E-4 - 2.17E-4",-0.00008719797,-0.40183398,0.0001,0.000217,-34.523808,0.0001382258,-0.000008423784,-0.06094219,0.0001382258,-0.000008423784,-0.06094219,0,15,0,false,false,17.878942,0.00012980202,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",8447,8447,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]",1746262320,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.000011635362,0.0016671176,"0.0016498616 - 0.0016671176",0.0016498616,8447,0.0016524236,"CCC",0.0016524236,114712,12693,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00136979,4.65915,"2.94E-4 - 0.00472",-0.00305621,-0.6475021,0.000294,0.00472,-60.788036,0.00156328,0.00010051008,0.06429435,0.00186385,-0.00020005996,-0.10733694,74613,15,0,false,false,0.70425546,0.0016637901,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","[]",1746262260,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002742898,"2.742898E-5 - 2.742898E-5",0.00002742898,23,0.00002742898,"CCC",0.00002742898,21,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000004428979,0.19256431,"2.3E-5 - 0.001219",-0.001191571,-0.97749877,0.000023,0.001219,-97.01657,0.00002522,0.000002208979,0.08758838,0.0000622753,-0.00003484632,-0.55955285,27428,15,0,false,false,0,0.00002742898,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",217588,217588,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","[]",1746262320,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000018823834,0.00066930585,"5.672133E-4 - 6.6930585E-4",0.0005672133,217588,0.0005672133,"CCC",0.0005672133,1366089,377225,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00021726533,0.5702502,"3.81E-4 - 0.001132",-0.0005337347,-0.47149706,0.000381,0.001132,-5.6300282,0.0006403871,-0.0000421218,-0.06577553,0.0006403871,-0.0000421218,-0.06577553,598265,15,0,false,false,-3.0504205,0.0005982653,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,417469856,"CoinMarketCap",228892736,228892736,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2025-05-03T08:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.34844017,21.274273,"{""low"":20.891521,""high"":21.274273}",20.891521,228892736,21.248804,"CCC",21.248804,367181493,343235257,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.326647,0.43028584,"{""low"":14.703358,""high"":55.697445}",-34.667442,-0.6224243,14.703358,55.697445,-42.065727,19.735994,1.2940102,0.065565996,29.963137,-8.933132,-0.29813743,8779393024,15,0,false,true,-1.629864,21.030005,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",17825808,17825808,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2025-05-03T08:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.00023038127,0.020397604,"{""low"":0.017994672,""high"":0.020397604}",0.017994672,17825808,0.017994672,"CCC",0.017994672,5283795,19064333,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011580738,1.4134917,"{""low"":0.008193,""high"":0.105349}",-0.08557526,-0.8123026,0.008193,0.105349,-77.54108,0.01350882,0.0062649185,0.46376505,0.034711014,-0.014937276,-0.43033245,19772586,15,0,false,false,1.1788191,0.019773738,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",1983583,1983583,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]",1746262320,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-3.3953995e-10,1.3403185e-7,"1.3187349E-7 - 1.3403185E-7",1.3187349e-7,1983583,1.3375886e-7,"CCC",1.3375886e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3303746e-7,,"0.0 - 3.3E-5",-0.000032866963,-0.9959686,0,0.000033,0,9e-7,-7.669625e-7,-0.8521806,0.000001145,-0.0000010119626,-0.88381004,73124408,15,0,false,false,-0.25457314,1.3303746e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",31,31,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]",1746262320,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.0077772737,0.24171183,"0.23638178 - 0.24171183",0.23638178,31,0.24171148,"CCC",0.24171148,248,105,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23628579,2461.3103,"9.6E-5 - 0.643486",-0.40710425,-0.63265437,0.000096,0.643486,4656.473,0.22049488,0.015886903,0.072051115,0.30600226,-0.069620475,-0.22751622,0,15,0,false,false,3.402069,0.23638178,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762445760,"CoinMarketCap",120875,120875,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","[]","2025-05-03T08:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011599157,0.0125875315,"{""low"":0.012564059,""high"":0.0125875315}",0.012564059,120875,0.012584482,"CCC",0.012584482,177767,147036,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011827732,0.10380667,"{""low"":0.011394,""high"":0.059569}",-0.046992227,-0.7888705,0.011394,0.059569,-55.535686,0.0128162,-0.0002394272,-0.018681606,0.02149297,-0.008916196,-0.41484246,9589107,15,0,false,false,-0.9138433,0.012576773,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1550261888,"CoinMarketCap",12931479,12931479,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2025-05-03T08:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.0016346648,0.04268988,"{""low"":0.041626956,""high"":0.04268988}",0.041626956,12931479,0.042299386,"CCC",0.042299386,6234073,11442205,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024017878,1.2863045,"{""low"":0.018672,""high"":0.221569}",-0.17887913,-0.80732924,0.018672,0.221569,-79.07441,0.02720012,0.015489759,0.5694739,0.06749709,-0.024807211,-0.36753008,66180488,15,0,false,false,3.9816306,0.04268988,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",53675944,53675944,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]","2025-05-03T08:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.018875062,0.8609968,"{""low"":0.83462524,""high"":0.8609968}",0.83462524,53675944,0.860671,"CCC",0.860671,117448730,85463283,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.22079635,0.35940298,"{""low"":0.614342,""high"":2.696878}",-1.8617396,-0.69033146,0.614342,2.696878,-58.471535,0.8456888,-0.010550499,-0.0124756275,1.3957111,-0.56057274,-0.40163952,749895104,15,0,false,false,-2.2101576,0.8351383,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",12972562,12972562,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]","2025-05-03T08:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0036404654,0.077852115,"{""low"":0.07405053,""high"":0.077852115}",0.07405053,12972562,0.077852115,"CCC",0.077852115,13215737,14273963,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.020593807,0.38101402,"{""low"":0.05405,""high"":0.38401}",-0.30936617,-0.80562013,0.05405,0.38401,-73.37667,0.07298408,0.0016597286,0.022740968,0.16485664,-0.09021284,-0.54721993,142806272,15,0,false,false,-4.6503143,0.074643806,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",255964,255964,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]",1746262320,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.2294626e-7,0.000004078961,"3.7566788E-6 - 4.078961E-6",0.0000037566788,255964,0.0000040020795,"CCC",0.0000040020795,294368,252382,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.059866e-7,0.028212845,"3.7566788E-6 - 4.8E-5",-0.000044137338,-0.9195278,0.0000037566788,0.000048,-83.33333,0.0000052,-0.0000013373347,-0.25717974,0.00001047,-0.000006607335,-0.63107306,175975,15,0,false,false,6.1253667,0.0000038626654,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1315716,1315716,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]",1746262320,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.0003069588,0.004790609,"0.004606872 - 0.004790609",0.004606872,1315716,0.004790609,"CCC",0.004790609,1949052,1701020,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0046222378,149.10445,"3.1E-5 - 0.260616",-0.25596276,-0.9821452,0.000031,0.260616,1334.6478,0.00360912,0.0010441178,0.28929985,0.02229966,-0.017646423,-0.79133147,4384195,15,0,false,false,-6.18844,0.0046532378,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",140775,140775,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1746262320,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.000003003457,0.00026379258,"2.565371E-4 - 2.6379258E-4",0.0002565371,140775,0.00026055754,"CCC",0.00026055754,139623,136401,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000070256647,0.027444003,"2.56E-4 - 0.02055",-0.020286974,-0.9872007,0.000256,0.02055,-97.22339,0.0003468,-0.00008377433,-0.24156381,0.00121568,-0.0009526544,-0.7836391,0,15,0,false,false,1.1550819,0.00026302566,"WALTER"
