"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.844609,0.13800667,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2726953,-0.13468863,-0.4939162,0.25382644,-0.11581977,-0.45629513,104877608,15,0,false,false,"Clearpool USD","Clearpool USD","[]","2025-03-07T21:50:00.000Z",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",6838403,6838403,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01678674,0.15592599,"{""low"":0.1370424,""high"":0.15592599}",0.1370424,6838403,0.15450941,"CCC",0.15450941,10491272,7360973,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07819267,1.3072637,"{""low"":0.059814,""high"":0.590474}",-0.45246732,-0.76627815,0.059814,0.590474,34.785152,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5641005,0.0034000876,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382028,-0.0004201925,-0.10998997,0.00606285,-0.0026627623,-0.4391932,336608,15,0,false,false,"Oddz USD","Oddz USD","[]","2025-03-07T21:50:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",211804,211804,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00005236175,0.0034000876,"{""low"":0.0031805267,""high"":0.0034000876}",0.0031805267,211804,0.0033004794,"CCC",0.0033004794,223659,183117,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008150877,0.3153144,"{""low"":0.002585,""high"":0.02795}",-0.024549913,-0.8783511,0.002585,0.02795,-81.71293,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.033134,2.4464958e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6e-7,8.4649585e-8,0.5290599,0.000003365,-0.0000031203506,-0.9272958,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1741384260,false,1633478400000,8,0,"CoinMarketCap",132733,132733,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.6538913e-7,5.703927e-7,"2.4464958E-7 - 5.703927E-7",2.4464958e-7,132733,4.6860515e-7,"CCC",4.6860515e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4464958e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5167241,0.0020295372,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00213462,-0.000105082756,-0.049227852,0.0032135,-0.0011839627,-0.368434,130651456,15,0,false,false,"Hamster Kombat USD",,"[]","2025-03-07T21:50:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",25541482,25541482,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000031256583,0.0021532613,"{""low"":0.0018965984,""high"":0.0021532613}",0.0018965984,25541482,0.0020361687,"CCC",0.0020361687,33826586,29945011,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005725372,0.3929562,"{""low"":0.001457,""high"":0.010043}",-0.008013463,-0.7979152,0.001457,0.010043,-68.70581,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.952841,0.00008842196,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002645,-0.00017607804,-0.66570145,0.00156492,-0.001476498,-0.9434974,43490,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","[]",1741384200,false,1623628800000,6,491857216,"CoinMarketCap",3571,3571,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000009773212,0.000098318415,"8.839426E-5 - 9.8318415E-5",0.00008839426,3571,0.00009821654,"CCC",0.00009821654,24871,2716,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",2.769957e-8,0.00031336388,"8.839426E-5 - 0.008018",-0.007929578,-0.9889721,0.00008839426,0.008018,-98.010155,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6924033,3.6312695e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,26666810,15,0,false,false,"Milady Meme Coin USD",,"[]",1741384200,false,1683504000000,8,734365990518784,"CoinMarketCap",7031358,7031358,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7878321e-9,3.9534726e-8,"3.6076326E-8 - 3.9534726E-8",3.6076326e-8,7031358,3.828927e-8,"CCC",3.828927e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3636915e-10,0.0065519186,"3.6076326E-8 - 3.9534726E-8",-3.2220306e-9,-0.08149875,3.6076326e-8,3.9534726e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1009978,0.073062375,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08685492,-0.013792545,-0.15879981,0.10721192,-0.034149542,-0.31852376,130950360,15,0,false,false,"COTI USD","COTI USD","[]","2025-03-07T21:53:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22039342,22039342,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00081337243,0.07593016,"{""low"":0.06885464,""high"":0.07593016}",0.06885464,22039342,0.073461376,"CCC",0.073461376,23943146,25332585,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012795374,0.21231143,"{""low"":0.060267,""high"":0.267446}",-0.19438364,-0.7268145,0.060267,0.267446,-71.010086,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8752165,0.044275384,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08335218,-0.039076794,-0.4688155,0.2882585,-0.2439831,-0.8464039,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-07T21:51:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",315107,315107,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0032687634,0.04742333,"{""low"":0.044012006,""high"":0.04742333}",0.044012006,315107,0.04742333,"CCC",0.04742333,585901,325826,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012555383,0.39581913,"{""low"":0.03172,""high"":1.430654}",-1.3863786,-0.9690523,0.03172,1.430654,-96.55084,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.906446,0.54658425,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8999661,-0.35338187,-0.3926613,1.968248,-1.4216638,-0.7222991,545950784,15,0,false,false,"dogwifhat USD","dogwifhat USD","[]","2025-03-07T21:50:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",385587072,385587072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.016361713,0.57679486,"{""low"":0.5308191,""high"":0.57679486}",0.5308191,385587072,0.5716594,"CCC",0.5716594,463094393,472300202,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.04020822,0.07940388,"{""low"":0.506376,""high"":4.849967}",-4.303383,-0.88730145,0.506376,4.849967,-73.53437,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.139992,1.3350727e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","[]",1741384200,false,1733529600000,8,0,"CoinMarketCap",134899,134899,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.89716e-9,1.3729158e-7,"1.2419576E-7 - 1.3729158E-7",1.2419576e-7,134899,1.243977e-7,"CCC",1.243977e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.311506e-9,0.074974425,"1.2419576E-7 - 1.3729158E-7",-3.784308e-9,-0.02756402,1.2419576e-7,1.3729158e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05255634,0.0020792435,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00874156,-0.0066623166,-0.7621427,0.11361732,-0.11153808,-0.9816996,0,15,0,false,false,"AASToken USD","AASToken USD","[]","2025-03-07T21:31:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312842,312842,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000010922085,0.0020833162,"{""low"":0.0020705,""high"":0.0020833162}",0.0020705,312842,0.0020762328,"CCC",0.0020762328,447033,301940,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007272435,0.537902,"{""low"":0.001352,""high"":2.360541}",-2.3584619,-0.99911916,0.001352,2.360541,-99.802444,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.5598732e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1741384200,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.019031,0.00006273378,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007986,-0.000017126222,-0.21445306,0.00009271,-0.000029976218,-0.32333317,62338676,15,0,false,false,"WINkLink USD","WINkLink USD","[]",1741384380,false,1564617600000,6,993701855232,"CoinMarketCap",31601840,31601840,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.328337e-7,0.0000635033,"6.066044E-5 - 6.35033E-5",0.00006066044,31601840,0.00006201018,"CCC",0.00006201018,39000074,30338280,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000037337777,0.06328437,"5.9E-5 - 2.08E-4",-0.00014526621,-0.69839525,0.000059,0.000208,-68.84422,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.330607,0.03122891,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06073512,-0.029506212,-0.48581794,0.21175043,-0.18052152,-0.85252017,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","[]","2025-03-07T21:51:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",498,498,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0017584246,0.033613693,"{""low"":0.03101209,""high"":0.033613693}",0.03101209,498,0.032059923,"CCC",0.032059923,1962,207,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00021681935,0.006991446,"{""low"":0.03101209,""high"":9.460291}",-9.429062,-0.9966989,0.03101209,9.460291,-98.53259,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2403718,0.8275078,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2914863,-0.46397847,-0.3592593,1.6613683,-0.83386046,-0.5019119,191705600,15,0,false,false,"ether.fi USD","ether.fi USD","[]","2025-03-07T21:30:00.000Z",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",86940056,86940056,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.010393083,0.8608588,"{""low"":0.78674155,""high"":0.8608588}",0.78674155,86940056,0.8414093,"CCC",0.8414093,137982603,110153351,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07477182,0.0993334,"{""low"":0.752736,""high"":8.571553}",-7.7440453,-0.90345883,0.752736,8.571553,-74.55677,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1678495,0.035074156,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05198206,-0.016907904,-0.32526422,0.074061364,-0.03898721,-0.5264176,2247632,15,0,false,false,"UnMarshal USD","UnMarshal USD","[]","2025-03-07T21:50:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",414620,414620,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0015254132,0.036552638,"{""low"":0.03487317,""high"":0.036552638}",0.03487317,414620,0.036489926,"CCC",0.036489926,519531,455299,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0013311543,0.03944979,"{""low"":0.033743,""high"":0.408089}",-0.37301487,-0.9140527,0.033743,0.408089,-84.50813,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.312454e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"[]",1741384260,false,1722470400000,8,0,"CoinMarketCap",1288,1288,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.312454e-11,"8.312454E-11 - 8.312454E-11",8.312454e-11,1288,8.312454e-11,"CCC",8.312454e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.312454E-11 - 8.312454E-11",0,0,8.312454e-11,8.312454e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.846522,0.82562566,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8467899,-0.021164238,-0.024993494,0.6799978,0.14562786,0.21415931,29082013696,15,0,false,false,"Cardano USD","Cardano USD","[]","2025-03-07T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",3429796096,3429796096,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.09017444,0.910585,"{""low"":0.81988746,""high"":0.910585}",0.81988746,3429796096,0.9075019,"CCC",0.9075019,1565997748,3120222117,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.54573965,1.949864,"{""low"":0.279886,""high"":1.318681}",-0.49305534,-0.37390038,0.279886,1.318681,25.204802,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000449,0.0005703066,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00067524,-0.000104933395,-0.15540163,0.002238205,-0.0016678984,-0.7451947,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","[]",1741384200,false,1510185600000,6,0,"CoinMarketCap",104136,104136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.910383e-10,0.0005703066,"5.703064E-4 - 5.703066E-4",0.0005703064,104136,0.0005703064,"CCC",0.0005703064,122184,104254,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-75.47332,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4140897,0.55855495,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5713917,-0.012836754,-0.02246577,0.5726335,-0.0140785575,-0.024585633,0,15,0,false,false,"Metacraft USD","Metacraft USD","[]","2025-03-07T21:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",352023,352023,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.013817608,0.5731834,"{""low"":0.5442032,""high"":0.5731834}",0.5442032,352023,0.5718342,"CCC",0.5718342,454969,361420,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.30749094,1.2247512,"{""low"":0.251064,""high"":2.150557}",-1.5920022,-0.7402743,0.251064,2.150557,-43.997192,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7005875,0.00013935212,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021528,-0.00007592788,-0.3526936,0.000636365,-0.00049701286,-0.78101856,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1741384200,false,1718928000000,6,0,"CoinMarketCap",134487,134487,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000053550175,0.00014322375,"1.3900698E-4 - 1.4322375E-4",0.00013900698,134487,0.00014269218,"CCC",0.00014269218,108828,48524,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010352131,0.08024908,"1.29E-4 - 0.005065",-0.004925648,-0.9724873,0.000129,0.005065,-95.47325,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.472835,0.15022823,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17499825,-0.024770021,-0.14154439,0.15212841,-0.0019001812,-0.012490639,21677894,15,0,false,false,"SideShift Token USD","SideShift Token USD","[]","2025-03-07T21:50:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",55291,55291,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.01757361,0.16800337,"{""low"":0.1497277,""high"":0.16800337}",0.1497277,55291,0.16791648,"CCC",0.16791648,32725,36351,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06810223,0.82924086,"{""low"":0.082126,""high"":0.219901}",-0.06967276,-0.31683695,0.082126,0.219901,-17.299866,"XAI"
