"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",145937,145937,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0006409092,"2024-11-10T01:18:00.000Z",0.01246691,"{""low"":0.012024363,""high"":0.01246691}",0.012024363,145937,0.012084332,"CCC",0.012084332,137056,142152,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0074649104,1.4923851,"{""low"":0.005002,""high"":0.049089}",-0.03662209,-0.7460345,0.005002,0.049089,-36.14229,0.01063514,0.00183177,0.1722375,0.00999245,0.0024744608,0.24763305,290623,15,0,false,false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,5.419496,0.01246691,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,8,3572880113664,"CoinMarketCap",21775,21775,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",5.1922214e-8,1731201540,2.7962867e-7,"2.7757588E-7 - 2.7962867E-7",2.7757588e-7,21775,2.7847437e-7,"CCC",2.7847437e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.7757588e-7,,"0.0 - 6.0E-6",-0.0000057224242,-0.9537373,0,0.000006,0,9e-7,-6.2242407e-7,-0.6915823,8.6e-7,-5.8242415e-7,-0.6772374,991745,15,0,false,false,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,23.009697,2.7757588e-7,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",7340682,7340682,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0011891872,"2024-11-10T01:18:00.000Z",0.1938331,"{""low"":0.19210637,""high"":0.1938331}",0.19210637,7340682,0.1938331,"CCC",0.1938331,9468801,7027458,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.050343364,0.35512343,"{""low"":0.141763,""high"":0.683803}",-0.49169666,-0.71906185,0.141763,0.683803,10.396183,0.198322,-0.006215632,-0.031341113,0.2620074,-0.06990102,-0.26679027,89713672,15,0,false,false,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.6228753,0.19210637,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",62155604,62155604,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0098432,"2024-11-10T01:18:00.000Z",0.14119704,"{""low"":0.13992436,""high"":0.14119704}",0.13992436,62155604,0.14119704,"CCC",0.14119704,9263434,15825727,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.038343363,0.3774659,"{""low"":0.101581,""high"":0.55272}",-0.41279566,-0.74684405,0.101581,0.55272,-40.825783,0.12472862,0.015195742,0.12183043,0.16825111,-0.02832675,-0.16835995,191249600,15,0,false,false,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-6.5723186,0.13992436,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,10980225024,"CoinMarketCap",205841,205841,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00004020636,"2024-11-10T01:18:00.000Z",0.003420892,"{""low"":0.0034188696,""high"":0.003420892}",0.0034188696,205841,0.0034192796,"CCC",0.0034192796,339899,159271,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007985486,0.30467325,"{""low"":0.002621,""high"":0.007245}",-0.0038254515,-0.52801263,0.002621,0.007245,-38.697388,0.00344724,-0.00002769148,-0.008032942,0.003370745,0.0000488034,0.01447852,37547412,15,0,false,false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.1897638,0.0034195485,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,963023680,"CoinMarketCap",322702,322702,"SQGROW","USD=X",,0.0004005842,"2024-11-10T01:18:00.000Z",0.020323677,"{""low"":0.019824242,""high"":0.020323677}",0.019824242,322702,0.01989068,"CCC",0.01989068,,,,,,0.00049943477,0.025193132,"{""low"":0.019824242,""high"":0.020323677}",0,0,0.019824242,0.020323677,,,,,,,,19572182,15,0,false,false,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,2.0106494,0.020323677,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22670464,22670464,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00019880757,"2024-11-10T01:18:00.000Z",0.028946934,"{""low"":0.028769221,""high"":0.028946934}",0.028769221,22670464,0.028946934,"CCC",0.028946934,21515929,20999347,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0048052203,0.20051828,"{""low"":0.023964,""high"":0.051221}",-0.022451777,-0.4383315,0.023964,0.051221,-15.2489605,0.02928456,-0.00051533803,-0.017597603,0.029643916,-0.00087469444,-0.029506711,284815296,15,0,false,false,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.69584364,0.028769221,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",4578288,4578288,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0015947223,"2024-11-10T01:18:00.000Z",0.33557138,"{""low"":0.33213732,""high"":0.33557138}",0.33213732,4578288,0.33529544,"CCC",0.33529544,3690921,3637126,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.085280314,0.34546444,"{""low"":0.246857,""high"":1.219298}",-0.88716066,-0.72759956,0.246857,1.219298,-2.717191,0.33021057,0.00192675,0.005834913,0.38382107,-0.051683754,-0.13465585,34741212,15,0,false,false,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.48245713,0.33213732,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",547570,547570,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.9910893e-8,1731201420,3.3584413e-7,"3.3138713E-7 - 3.3584413E-7",3.3138713e-7,547570,3.316266e-7,"CCC",3.316266e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.457007e-9,0.013449549,"3.3138713E-7 - 3.3584413E-7",0,0,3.3138713e-7,3.3584413e-7,,,,,,,,252175184,15,0,false,false,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,9.776938,3.3584413e-7,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14328482,14328482,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.025167763,"2024-11-10T01:18:00.000Z",0.8858271,"{""low"":0.87392694,""high"":0.8858271}",0.87392694,14328482,0.8858271,"CCC",0.8858271,22644761,17677892,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6171279,2.4031553,"{""low"":0.256799,""high"":1.329864}",-0.4559371,-0.3428449,0.256799,1.329864,196.39082,0.79063696,0.08328998,0.10534542,0.5061529,0.367774,0.7266065,104588168,15,0,false,false,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7992349,0.87392694,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,181646896,"CoinMarketCap",3312666,3312666,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00819993,"2024-11-10T01:18:00.000Z",0.19169486,"{""low"":0.18984233,""high"":0.19169486}",0.18984233,3312666,0.19085571,"CCC",0.19085571,8623394,2996232,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08018733,0.73126924,"{""low"":0.109655,""high"":0.489299}",-0.29945666,-0.6120116,0.109655,0.489299,-32.895638,0.19765572,-0.007813394,-0.039530322,0.21017636,-0.020334035,-0.09674749,34484268,15,0,false,false,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.5143275,0.18984233,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5124049,5124049,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0065579414,"2024-11-10T01:18:00.000Z",0.7115354,"{""low"":0.704028,""high"":0.7115354}",0.704028,5124049,0.7115354,"CCC",0.7115354,4670914,5368309,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09153503,0.14944667,"{""low"":0.612493,""high"":0.98091}",-0.276882,-0.28227055,0.612493,0.98091,-0.7097244,0.71322685,-0.009198844,-0.012897502,0.77149945,-0.067471445,-0.087454945,343213664,15,0,false,false,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.92289615,0.704028,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",698434,698434,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000019891653,"2024-11-10T01:18:00.000Z",0.003970512,"{""low"":0.003852159,""high"":0.003970512}",0.003852159,698434,0.003928723,"CCC",0.003928723,669632,633789,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0020770975,1.1077853,"{""low"":0.001875,""high"":0.014782}",-0.010829903,-0.7326412,0.001875,0.014782,30.962622,0.00402962,-0.00007752236,-0.019238131,0.004400135,-0.0004480374,-0.10182356,36979256,15,0,false,false,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.5058617,0.0039520976,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1278395776,"CoinMarketCap",27369150,27369150,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.005796522,"2024-11-10T01:17:00.000Z",0.2765229,"{""low"":0.27266532,""high"":0.2765229}",0.27266532,27369150,0.2761842,"CCC",0.2761842,25359008,22330729,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.059182316,0.2772226,"{""low"":0.213483,""high"":0.70224}",-0.42957467,-0.6117206,0.213483,0.70224,-30.799913,0.26573065,0.0069346726,0.026096623,0.33543724,-0.06277192,-0.18713461,348574176,15,0,false,false,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.172055,0.27266532,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",90728,90728,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0031288639,"2024-11-10T01:18:00.000Z",0.028570728,"{""low"":0.028105527,""high"":0.028570728}",0.028105527,90728,0.028570728,"CCC",0.028570728,26093,26633,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.023709213,5.067154,"{""low"":0.004679,""high"":0.402315}",-0.3739268,-0.9294379,0.004679,0.402315,305.3739,0.02378502,0.004603194,0.19353333,0.040356006,-0.011967793,-0.29655543,5835653,15,0,false,false,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,12.38695,0.028388213,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,745753,"CoinMarketCap",12106,12106,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.14472961,"2024-11-10T01:19:00.000Z",40.39047,"{""low"":39.885246,""high"":40.39047}",39.885246,12106,40.39047,"CCC",40.39047,26445,15217,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.5231495,0.45768237,"{""low"":27.362097,""high"":110.705635}",-70.82039,-0.639718,27.362097,110.705635,-23.052334,39.960968,-0.07572174,-0.0018948925,45.33924,-5.4539948,-0.12029303,29744566,15,0,false,false,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.36417907,39.885246,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000002138957,1731201480,0.00077012397,"7.6594925E-4 - 7.7012397E-4",0.00076594925,75,0.00076735485,"CCC",0.00076735485,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007677201,,"0.0 - 0.001809",-0.0010412799,-0.57561076,0,0.001809,106.199455,0.00066246,0.000105260115,0.15889278,0.000458905,0.0003088151,0.67293906,0,15,0,false,false,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.27939197,0.0007677201,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",20712902,20712902,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.03277409,"2024-11-10T01:18:00.000Z",0.3276796,"{""low"":0.30679753,""high"":0.3276796}",0.30679753,20712902,0.30752164,"CCC",0.30752164,13188157,14888541,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.14816599,0.8778126,"{""low"":0.16879,""high"":25.146906}",-24.82995,-0.9873958,0.16879,25.146906,-74.712074,0.2867366,0.030219376,0.10539071,0.3327174,-0.015761405,-0.047371753,166401888,15,0,false,false,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,11.532789,0.31695598,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,186582000,"CoinMarketCap",148489168,148489168,"EIGEN","USD=X",,0.108373165,"2024-11-10T01:18:00.000Z",3.2692692,"{""low"":3.1471019,""high"":3.2692692}",3.1471019,148489168,3.2692692,"CCC",3.2692692,,,,,,0,0,"{""low"":3.1471019,""high"":3.2692692}",-0.12216735,-0.0373684,3.1471019,3.2692692,,,,,,,,587192576,15,0,false,false,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,3.5663905,3.1471019,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19781724,"CoinMarketCap",62713992,62713992,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.9958687,"2024-11-10T01:18:00.000Z",54.93044,"{""low"":53.86841,""high"":54.93044}",53.86841,62713992,54.93044,"CCC",54.93044,36588326,52105106,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.81948,0.6731841,"{""low"":32.412354,""high"":128.27065}",-74.03881,-0.57720774,32.412354,128.27065,6.4198256,48.521927,5.7099075,0.117676854,49.96225,4.2695847,0.085456215,1072799232,15,0,false,false,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.8208752,54.231834,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000002138957,1731201480,0.00077012397,"7.6594925E-4 - 7.7012397E-4",0.00076594925,10,0.00076735485,"CCC",0.00076735485,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0003827201,0.9940782,"3.85E-4 - 1.189549",-1.1887813,-0.9993546,0.000385,1.189549,-99.93397,0.00066246,0.000105260115,0.15889278,0.000989165,-0.00022144493,-0.22387056,0,15,0,false,false,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.27939197,0.0007677201,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",273357,273357,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000012824412,1731201480,0.0000074772042,"7.439016E-6 - 7.4772042E-6",0.000007439016,273357,0.000007446112,"CCC",0.000007446112,279690,262935,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014525167,0.24208611,"6.0E-6 - 7.4E-5",-0.00006654749,-0.8992903,0.000006,0.000074,12.5,0.00001116,-0.0000037074833,-0.33221176,0.0000156176,-0.000008165082,-0.5228129,0,15,0,false,false,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-14.681707,0.000007452517,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",352,352,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.2814372e-10,1731201480,1.2028727e-9,"1.1549827E-9 - 1.2028727E-9",1.1549827e-9,352,1.1572829e-9,"CCC",1.1572829e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.1549827E-9 - 1.2028727E-9",-4.7890025e-11,-0.039813045,1.1549827e-9,1.2028727e-9,,,,,,,,0,15,0,false,false,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,12.479438,1.1549827e-9,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4931980,4931980,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0019589122,"2024-11-10T01:18:00.000Z",0.029792652,"{""low"":0.029428862,""high"":0.029792652}",0.029428862,4931980,0.029591307,"CCC",0.029591307,4485451,5358778,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.025509862,6.509279,"{""low"":0.003919,""high"":0.369052}",-0.33962312,-0.9202582,0.003919,0.369052,296.306,0.02891932,0.0005095415,0.017619414,0.0472907,-0.01786184,-0.37770298,27957420,15,0,false,false,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,7.1311088,0.029428862,"REGULAR","MUBI"
