"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-9.189261,0.014259601,"REGULAR",292962624,"CoinMarketCap",275738,275738,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0014429484,"2024-12-10T22:54:00.000Z",0.01591925,"{""low"":0.013180407,""high"":0.01591925}",0.013180407,275738,0.015625989,"CCC",0.015625989,219345,315763,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.008084601,1.309247,"{""low"":0.006175,""high"":0.045339}",-0.031079398,-0.6854893,0.006175,0.045339,5.724728,0.01004526,0.004214341,0.41953525,0.00955386,0.004705741,0.49254867,4177530,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-1.8641272,0.12831084,"REGULAR",1000000000,"CoinMarketCap",43045716,43045716,"LUCE","USD=X",,-0.0024373084,"2024-12-10T22:54:00.000Z",0.14492856,"{""low"":0.12018136,""high"":0.14492856}",0.12018136,43045716,0.13435417,"CCC",0.13435417,,,,,,0.008129485,0.06764348,"{""low"":0.12018136,""high"":0.14492856}",-0.016617715,-0.114661425,0.12018136,0.14492856,,,,,,,,128310840,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.5026691,3.6428742,"REGULAR",85646424,"CoinMarketCap",48230896,48230896,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.053930044,"2024-12-10T22:54:00.000Z",3.7916915,"{""low"":3.3026264,""high"":3.7916915}",3.3026264,48230896,3.666516,"CCC",3.666516,19535161,51400898,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.135579,1.4168289,"{""low"":1.507295,""high"":10.809317}",-7.1664424,-0.66298753,1.507295,10.809317,-58.254368,2.612048,1.0308263,0.39464298,2.5880625,1.0548117,0.4075681,311999168,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-8.947634,0.011389025,"REGULAR",9916490,"CoinMarketCap",444134,444134,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.001119189,"2024-12-10T22:54:00.000Z",0.012611914,"{""low"":0.011357398,""high"":0.012611914}",0.011357398,444134,0.012518509,"CCC",0.012518509,1013183,1340030,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00083502475,0.07911927,"{""low"":0.010554,""high"":1.644911}",-1.633522,-0.9930762,0.010554,1.644911,-97.1382,0.01779296,-0.006403936,-0.35991403,0.7606216,-0.7492326,-0.9850267,112939,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-4.711423,8.579006,"REGULAR",5393605,"CoinMarketCap",10431340,10431340,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.42417812,"2024-12-10T22:54:00.000Z",9.715435,"{""low"":8.156543,""high"":9.715435}",8.156543,10431340,9.309397,"CCC",9.309397,5348313,6949262,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.9763384,0.86392033,"{""low"":4.602668,""high"":24.263153}",-15.684147,-0.64641833,4.602668,24.263153,-30.437447,8.114079,0.46492672,0.057298765,7.268726,1.3102803,0.18026273,46271776,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-4.937858,0.026617039,"REGULAR",0,"CoinMarketCap",1471130,1471130,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0013825819,"2024-12-10T22:54:00.000Z",0.028593732,"{""low"":0.025789531,""high"":0.028593732}",0.025789531,1471130,0.027957678,"CCC",0.027957678,1752272,1743768,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01870804,2.3654115,"{""low"":0.007909,""high"":0.319755}",-0.29313794,-0.916758,0.007909,0.319755,-84.12984,0.02841152,-0.0017944816,-0.06316035,0.02264333,0.0039737094,0.1754914,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.7764989,0.0051821824,"REGULAR",1190694656,"CoinMarketCap",1024068,1024068,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00009372644,"2024-12-10T22:54:00.000Z",0.0053828256,"{""low"":0.0050165905,""high"":0.0053828256}",0.0050165905,1024068,0.005311737,"CCC",0.005311737,730029,841845,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0017611824,0.5148151,"{""low"":0.003421,""high"":0.03033}",-0.025147818,-0.82914007,0.003421,0.03033,-71.2694,0.00404954,0.0011326424,0.27969655,0.005608825,-0.0004266426,-0.07606631,6170397,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.237973,0.42962807,"REGULAR",192470512,"CoinMarketCap",4304411,4304411,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.019013315,"2024-12-10T22:54:00.000Z",0.46120358,"{""low"":0.40806365,""high"":0.46120358}",0.40806365,4304411,0.46120358,"CCC",0.46120358,3753462,4712380,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17453706,0.6842149,"{""low"":0.255091,""high"":2.920058}",-2.4904299,-0.85287,0.255091,2.920058,-60.2399,0.36620113,0.06342694,0.17320247,0.40954506,0.02008301,0.049037363,82690736,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",4,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,5.25155,1.7773049,"REGULAR",82654512,"CoinMarketCap",27429714,27429714,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.088679075,"2024-12-10T22:54:00.000Z",1.7801306,"{""low"":1.6796638,""high"":1.7801306}",1.6796638,27429714,1.7194467,"CCC",1.7194467,7413056,10855289,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.6898949,0.63443863,"{""low"":1.08741,""high"":1.7801306}",-0.002825737,-0.0015873762,1.08741,1.7801306,54.262638,1.255673,0.52163184,0.41542011,1.2038232,0.5734817,0.47638363,146902272,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",4,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.79977626,1.8683729,"REGULAR",0,"CoinMarketCap",527065,527065,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.014824271,"2024-12-10T22:54:00.000Z",1.9436336,"{""low"":1.6483623,""high"":1.9436336}",1.6483623,527065,1.882697,"CCC",1.882697,3872111,1338661,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.15727,1.6274294,"{""low"":0.711103,""high"":3.123221}",-1.254848,-0.4017801,0.711103,3.123221,114.22596,1.3287225,0.53965044,0.40614232,1.3315809,0.53679204,0.4031239,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,13.350717,0.0013312309,"REGULAR",661842176,"CoinMarketCap",1888877,1888877,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00015679549,1733871240,0.0013312309,"0.0011142103 - 0.0013312309",0.0011142103,1888877,0.0011716839,"CCC",0.0011716839,1210272,1601409,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00093423086,2.3532264,"3.97E-4 - 0.008521",-0.0071897693,-0.8437706,0.000397,0.008521,-83.97926,0.000817,0.00051423087,0.62941355,0.000864985,0.00046624587,0.5390219,881064,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.10017013,1.0450046,"REGULAR",1532829952,"CoinMarketCap",640156800,640156800,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0010457039,"2024-12-10T22:54:00.000Z",1.07447,"{""low"":0.9248851,""high"":1.07447}",0.9248851,640156800,1.0595456,"CCC",1.0595456,214098345,905736684,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6435536,1.603069,"{""low"":0.401451,""high"":1.52718}",-0.48217535,-0.31572923,0.401451,1.52718,35.49986,0.7043137,0.3406909,0.48372042,0.5943634,0.4506412,0.7581914,1601814400,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",4,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.2790192,2.7321694,"REGULAR",336819840,"CoinMarketCap",131477696,131477696,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.007602215,"2024-12-10T22:54:00.000Z",2.9600208,"{""low"":2.4453006,""high"":2.9600208}",2.4453006,131477696,2.7744353,"CCC",2.7744353,41824985,111238166,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.6414864,1.5050079,"{""low"":1.090683,""high"":5.27581}",-2.5436404,-0.4821327,1.090683,5.27581,-34.32897,1.9163277,0.8158417,0.4257318,1.7862996,0.9458698,0.52951354,920248896,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,"CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,27.517467,0.6036893,"REGULAR",1099999360,"CoinMarketCap",18820750,18820750,"AI16Z","USD=X",,0.13027233,"2024-12-10T22:54:00.000Z",0.6358544,"{""low"":0.45098794,""high"":0.6358544}",0.45098794,18820750,0.49145746,"CCC",0.49145746,,,,,,0.15270138,0.33859304,"{""low"":0.45098794,""high"":0.6358544}",-0.03216511,-0.05058565,0.45098794,0.6358544,,,,,,,,664057856,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.8508291,0.00067625876,"REGULAR",8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012752425,1733871240,0.00069257594,"6.627807E-4 - 6.9257594E-4",0.0006627807,0,0.000684384,"CCC",0.000684384,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027525876,0.6864308,"4.01E-4 - 0.001113",-0.00043674122,-0.39240003,0.000401,0.001113,27.611935,0.000575,0.000101258745,0.17610216,0.00064594,0.00003031874,0.046937395,5805121,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.7100713,0.7024993,"REGULAR",2430232064,"CoinMarketCap",1069389440,1069389440,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.027067482,"2024-12-10T22:54:00.000Z",0.75353914,"{""low"":0.63457257,""high"":0.75353914}",0.63457257,1069389440,0.73914444,"CCC",0.73914444,351781881,1384962551,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.49267527,2.3480406,"{""low"":0.209824,""high"":1.063166}",-0.36066675,-0.3392384,0.209824,1.063166,44.853092,0.4383144,0.26418486,0.60272914,0.33999392,0.36250535,1.0662112,1707236352,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,"CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-9.664035,0.005239157,"REGULAR",1592341888,"CoinMarketCap",63064,63064,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0005604788,"2024-12-10T22:54:00.000Z",0.0060210708,"{""low"":0.004979765,""high"":0.0060210708}",0.004979765,63064,0.0057171094,"CCC",0.0057171094,475004,132660,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.003233157,1.6117435,"{""low"":0.002006,""high"":0.020594}",-0.015354844,-0.7455979,0.002006,0.020594,10.945082,0.00365606,0.001583097,0.43300632,0.00378675,0.0014524071,0.38354978,8342529,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.86949974,0.0007050714,"REGULAR",654583424,"CoinMarketCap",138679,138679,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000061843893,1733871240,0.000714667,"6.985653E-4 - 7.14667E-4",0.0006985653,138679,0.00070071546,"CCC",0.00070071546,134684,140662,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003590714,1.0377786,"3.46E-4 - 0.013477",-0.012771929,-0.94768333,0.000346,0.013477,-77.75309,0.00063156,0.000073511386,0.116396524,0.000797085,-0.00009201362,-0.11543766,461528,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.5914265,0.013483743,"REGULAR",45523218432,"CoinMarketCap",129597512,129597512,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008022133,"2024-12-10T22:54:00.000Z",0.013985732,"{""low"":0.012249673,""high"":0.013985732}",0.012249673,129597512,0.013912022,"CCC",0.013912022,107596048,145028591,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010615744,3.7014449,"{""low"":0.002868,""high"":0.037799}",-0.024315257,-0.64327776,0.002868,0.037799,319.18674,0.0141882,-0.00070445705,-0.04965091,0.012816645,0.000667098,0.052049343,613823360,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6.390142,0.4287054,"REGULAR",30161645568,"CoinMarketCap",1508263168,1508263168,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.025749445,"2024-12-10T22:54:00.000Z",0.43428528,"{""low"":0.3651957,""high"":0.43428528}",0.3651957,1508263168,0.4120769,"CCC",0.4120769,893226539,2156570738,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3527874,4.6469536,"{""low"":0.075918,""high"":0.634248}",-0.20554262,-0.32407296,0.075918,0.634248,234.83398,0.2582009,0.17050448,0.66035587,0.1370193,0.2916861,2.1287956,12930460672,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6915168,3643.5918,"REGULAR",120444960,"CoinMarketCap",59603378176,59603378176,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-62.692383,"2024-12-10T22:54:00.000Z",3775.9587,"{""low"":3522.8489,""high"":3775.9587}",3522.8489,59603378176,3717.0935,"CCC",3717.0935,24549448687,41358333699,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1529.6665,0.7236143,"{""low"":2113.9253,""high"":4093.172}",-449.58032,-0.10983665,2113.9253,4093.172,68.87495,3119.5447,524.0471,0.16798833,3002.567,641.0249,0.2134923,438852255744,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.5019909,260.60852,"REGULAR",2589588,"CoinMarketCap",12055997,12055997,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.973999,"2024-12-10T22:54:00.000Z",270.8803,"{""low"":250.59032,""high"":270.8803}",250.59032,12055997,268.25308,"CCC",268.25308,5839795,9589000,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",128.45044,0.9719454,"{""low"":132.15808,""high"":441.629}",-181.02048,-0.40989265,132.15808,441.629,19.789494,248.73239,11.876129,0.047746614,229.25519,31.353333,0.13676171,674868736,15,0,false,false,"GNO"
