"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",93662120,93662120,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.01693125,0.2263374,"{""low"":0.21876752,""high"":0.2263374}",0.21876752,93662120,0.21876752,"CCC",0.21876752,356478989,156039318,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.024286196,0.12284181,"{""low"":0.197703,""high"":1.141738}",-0.91974884,-0.80556905,0.197703,1.141738,-66.9495,-7.086563,0.2219892,0.38178998,-0.15980078,-0.41855678,0.40479428,-0.18280508,-0.45159996,983997952,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,632708096,"CoinMarketCap",8617158,8617158,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.01225619,0.21631914,"{""low"":0.21075124,""high"":0.21631914}",0.21075124,8617158,0.21075124,"CCC",0.21075124,46636316,15963259,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.045589313,0.2730962,"{""low"":0.166935,""high"":0.567949}",-0.3554247,-0.6258039,0.166935,0.567949,-31.18934,-5.4525127,0.21252431,0.3115388,-0.099014476,-0.31782392,0.2832335,-0.070709184,-0.2496498,134465856,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2392807,"CoinMarketCap",5160676,5160676,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5978508,12.2452755,"{""low"":11.937347,""high"":12.2452755}",11.937347,5160676,11.937347,"CCC",11.937347,6215583,6512826,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3886223,0.12974104,"{""low"":10.70303,""high"":47.504223}",-35.41257,-0.7454615,10.70303,47.504223,-52.307648,-4.7113757,12.091652,17.86032,-5.768667,-0.3229879,16.784891,-4.693239,-0.27961093,28932994,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111467456,"CoinMarketCap",1035756,1035756,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.011528194,0.2324062,"{""low"":0.2259146,""high"":0.2324062}",0.2259146,1035756,0.2259146,"CCC",0.2259146,3496704,1512847,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03235826,0.16283096,"{""low"":0.198723,""high"":1.068944}",-0.83786273,-0.78382283,0.198723,1.068944,3.064406,-4.7517476,0.23108126,0.36272794,-0.13164668,-0.36293504,0.3553735,-0.12429224,-0.349751,25758040,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1520004,1520004,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.007472813,0.31485438,"{""low"":0.30041486,""high"":0.31485438}",0.30041486,1520004,0.30041486,"CCC",0.30041486,6139504,9028537,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08010112,0.34405923,"{""low"":0.232812,""high"":0.830523}",-0.5176099,-0.6232337,0.232812,0.830523,-8.626056,-2.332436,0.31291312,0.4110948,-0.098181695,-0.2388298,0.36967054,-0.05675742,-0.15353514,52778196,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2647798,"CoinMarketCap",36423176,36423176,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2607346,33.825336,"{""low"":32.974636,""high"":33.825336}",32.974636,36423176,32.974636,"CCC",32.974636,79747525,47266016,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.1807575,0.14436121,"{""low"":28.960394,""high"":147.72293}",-114.58178,-0.7756533,28.960394,147.72293,-70.905426,-3.6647203,33.14115,56.20258,-23.061428,-0.41032687,63.89714,-30.75599,-0.4813359,87751072,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",6647950,6647950,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.02001074,0.2454632,"{""low"":0.23701525,""high"":0.2454632}",0.23701525,6647950,0.23725305,"CCC",0.23725305,18866730,9672509,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.04045716,0.2002552,"{""low"":0.202028,""high"":1.121161}",-0.8786758,-0.7837196,0.202028,1.121161,-46.23956,-7.6232624,0.24248517,0.4020125,-0.15952733,-0.39682183,0.42130935,-0.17882419,-0.42444864,10436586,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",167689,167689,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3355702e-7,0.000003651816,"3.540241E-6 - 3.651816E-6",0.000003540241,167689,0.0000035942494,"CCC",0.0000035942494,204065,191052,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.02887e-7,0.20096232,"3.0E-6 - 1.3E-5",-0.000009397113,-0.72285485,0.000003,0.000013,-19.999998,-3.5744445,0.000003602887,0.00000448,-8.771128e-7,-0.19578412,0.000004525,-9.221128e-7,-0.20378184,0,15,0,false,false,"[]",1738907520,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",68240,68240,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8254968e-7,0.0000039748966,"3.873085E-6 - 3.9748966E-6",0.000003873085,68240,0.0000038776725,"CCC",0.0000038776725,123655,70757,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.579862e-8,0.009242921,"3.873085E-6 - 1.8E-5",-0.000014091117,-0.78283983,0.000003873085,0.000018,-33.333332,-4.461754,0.0000039088836,0.00000502,-0.0000011111165,-0.22133794,0.00000552,-0.0000016111162,-0.2918689,0,15,0,false,false,"[]",1738907520,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12410354,12410354,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0064597055,0.11109433,"{""low"":0.10787973,""high"":0.11109433}",0.10787973,12410354,0.108099155,"CCC",0.108099155,50391340,17134767,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03866014,0.5422331,"{""low"":0.071298,""high"":0.322141}",-0.21218285,-0.6586645,0.071298,0.322141,20.618689,-5.5487213,0.10995814,0.16388533,-0.053927183,-0.3290544,0.136815,-0.026856855,-0.19630052,109958144,15,0,false,false,"[]","2025-02-07T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7505153,7505153,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00045801047,0.013703458,"{""low"":0.013299202,""high"":0.013703458}",0.013299202,7505153,0.013308184,"CCC",0.013308184,24170934,14406232,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0037705386,0.39403683,"{""low"":0.009569,""high"":0.042112}",-0.028772462,-0.68323666,0.009569,0.042112,-42.090363,-3.3195097,0.013339539,0.02064302,-0.007303481,-0.35379905,0.015993405,-0.002653866,-0.16593502,107881864,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4709201,"CoinMarketCap",34438,34438,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004383445,0.9718494,"{""low"":0.9652371,""high"":0.9718494}",0.9652371,34438,0.9652371,"CCC",0.9652371,57958,45491,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24928313,0.34519532,"{""low"":0.722151,""high"":1.297823}",-0.32638884,-0.2514895,0.722151,1.297823,-0.9388268,0.45328662,0.9714341,0.98296344,-0.011529326,-0.011729151,0.97814053,-0.0067064166,-0.0068562916,4574678,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",41370912,41370912,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.002104193,0.038649194,"{""low"":0.03750409,""high"":0.038649194}",0.03750409,41370912,0.03762001,"CCC",0.03762001,60887072,103714533,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009681977,0.3416003,"{""low"":0.028343,""high"":0.13485}",-0.09682502,-0.7180202,0.028343,0.13485,-49.467754,-5.2435513,0.038024977,0.04800212,-0.009977143,-0.20784797,0.044439215,-0.0064142384,-0.14433734,219626656,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15850781,"CoinMarketCap",28563672,28563672,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6784649,11.733958,"{""low"":10.982633,""high"":11.733958}",10.982633,28563672,10.982633,"CCC",10.982633,81683393,43305774,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.4332967,0.90037006,"{""low"":6.034515,""high"":45.99787}",-34.53006,-0.7506882,6.034515,45.99787,50.472153,-5.585784,11.467812,24.41892,-12.951109,-0.5303719,13.224159,-1.7563477,-0.13281356,181773776,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC",0.0037017222,75,26,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,0,0,0.0037017222,0.00413338,-0.00043165777,-0.10443215,0.004434595,-0.00073287264,-0.1652626,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79843400,"CoinMarketCap",1957,1957,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000090028625,0.0059004263,"{""low"":0.005763027,""high"":0.0059004263}",0.005763027,1957,0.005763027,"CCC",0.005763027,5729,5476,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00069259387,0.13331932,"{""low"":0.005195,""high"":0.020601}",-0.014713407,-0.71420836,0.005195,0.020601,-59.555836,1.5528666,0.005887594,0.00706684,-0.0011792458,-0.16687031,0.006616275,-0.00072868075,-0.110134594,470085,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13158326,13158326,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.001235392,0.033772152,"{""low"":0.032704964,""high"":0.033772152}",0.032704964,13158326,0.032704964,"CCC",0.032704964,26420172,68440034,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0063127186,0.23217915,"{""low"":0.027189,""high"":0.122119}",-0.08861728,-0.7256633,0.027189,0.122119,-37.9568,-3.5564036,0.03350172,0.04639584,-0.01289412,-0.27791545,0.045669485,-0.012167767,-0.266431,50908760,15,0,false,false,"[]","2025-02-07T05:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",10799037,10799037,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.79054356,12.925031,"{""low"":12.539642,""high"":12.925031}",12.539642,10799037,12.539642,"CCC",12.539642,9709683,13631684,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7040825,0.15400976,"{""low"":11.06477,""high"":34.580112}",-21.81126,-0.63074577,11.06477,34.580112,-24.076122,-5.8302264,12.768852,18.065397,-5.296545,-0.2931873,17.326904,-4.558052,-0.26306212,34054344,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",334096,334096,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000661863,0.0024814683,"0.0023339682 - 0.0024814683",0.0023339682,334096,0.0023567008,"CCC",0.0023567008,570037,797225,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0014918416,1.736719,"8.59E-4 - 0.05723",-0.05487916,-0.9589229,0.000859,0.05723,-89.52829,2.8969903,0.0023508416,0.00197312,0.00037772162,0.19143367,0.004302945,-0.0019521033,-0.4536668,1868919,15,0,false,false,"[]",1738907520,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-58.70117,2629.404,"{""low"":2570.703,""high"":2629.404}",2570.703,16,2629.404,"CCC",2629.404,4085,2962,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",186.13037,0.078056075,"{""low"":2384.5725,""high"":7915.86}",-5345.157,-0.6752466,2384.5725,7915.86,-58.09053,-2.2324874,2570.703,3631.6792,-1060.9763,-0.29214483,4441.3247,-1870.6218,-0.42118555,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,39.189182,0,0.00041242325,0.00041218,2.4324981e-7,0.0005901543,0.000282915,0.00012950826,0.45776388,159455,15,0,false,false,"[]",1738907520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1487977,1487977,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.049659044,0.29848227,"{""low"":0.29400623,""high"":0.29848227}",0.29400623,1487977,0.29683706,"CCC",0.29683706,2986342,833007,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08002724,0.37388918,"{""low"":0.21404,""high"":0.825617}",-0.5315498,-0.6438213,0.21404,0.825617,-17.788416,-14.447268,0.29406723,0.3839739,-0.08990666,-0.23414785,0.35970083,-0.065633595,-0.18246718,15468131,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
