"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.016749412,0.2851821,"{""low"":0.2612275,""high"":0.2851821}",0.2612275,2326915584,0.26247203,"CCC",0.26247203,5485951457,1879656809,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19377667,2.3973064,"{""low"":0.080831,""high"":0.48351}",-0.20890233,-0.4320538,0.080831,0.48351,205.17712,0.32560524,-0.050997585,-0.15662397,0.23244484,0.04216282,0.1813885,40654782464,15,0,false,true,"Dogecoin USD","Dogecoin USD","2025-02-14T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.4955974,0.27460766,false,6,148046790656,"CoinMarketCap",2326915584,2326915584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0006688852,0.009527379,"{""low"":0.0090488745,""high"":0.009527379}",0.0090488745,208896,0.009167945,"CCC",0.009167945,293146,119726,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00272995,0.4178708,"{""low"":0.006533,""high"":0.18782}",-0.17855705,-0.95068175,0.006533,0.18782,-89.32227,0.02382198,-0.01455903,-0.6111595,0.06253418,-0.053271234,-0.8518738,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","2025-02-14T20:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,7.783097,0.00926295,false,6,0,"CoinMarketCap",208896,208896,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.24754715,4.824371,"{""low"":4.500683,""high"":4.824371}",4.500683,71427672,4.5024896,"CCC",4.5024896,614082778,83423747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2672131,0.36677307,"{""low"":3.455033,""high"":13.596116}",-8.87387,-0.6526768,3.455033,13.596116,-14.923554,6.444341,-1.722095,-0.26722592,6.1868467,-1.4646006,-0.23672812,2444785152,15,0,false,false,"Render USD","Render USD","2025-02-14T20:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.5321608,4.722246,false,4,517716576,"CoinMarketCap",71427672,71427672,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0038783848,0.13402887,"{""low"":0.12662509,""high"":0.13402887}",0.12662509,344120,0.12963179,"CCC",0.12963179,378808,355417,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.007836089,0.0623168,"{""low"":0.125746,""high"":0.871965}",-0.73838294,-0.8468034,0.125746,0.871965,-79.37883,0.2318434,-0.09826131,-0.42382622,0.22299151,-0.089409426,-0.4009544,648147,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","2025-02-14T20:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.9901812,0.13358209,false,6,4852052,"CoinMarketCap",344120,344120,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0013688579,0.06936874,"{""low"":0.05936752,""high"":0.06936874}",0.05936752,456,0.0687245,"CCC",0.0687245,24227,798,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01288249,0.26913652,"{""low"":0.047866,""high"":0.234796}",-0.17404751,-0.7412712,0.047866,0.234796,-44.57563,0.06955972,-0.008811232,-0.12667146,0.07094678,-0.010198291,-0.14374565,0,15,0,false,false,"SX Network USD","SX Network USD","2025-02-14T20:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.2036674,0.06074849,false,6,0,"CoinMarketCap",456,456,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.4621764e-7,0.0017516143,"{""low"":0.0017398936,""high"":0.0017516143}",0.0017398936,137692,0.0017401866,"CCC",0.0017401866,116043,137516,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000015993137,0.00091967435,"{""low"":0.001739,""high"":0.00825}",-0.006509401,-0.7890183,0.001739,0.00825,-76.877075,0.00212532,-0.00038472074,-0.18101779,0.002461635,-0.00072103576,-0.2929093,9867,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","2025-02-14T20:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00840705,0.0017405993,false,6,5668964,"CoinMarketCap",137692,137692,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00047142804,0.20579651,"{""low"":0.19503301,""high"":0.20579651}",0.19503301,6969142,0.19686742,"CCC",0.19686742,24061563,13503753,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.09680582,0.93397737,"{""low"":0.103649,""high"":0.547597}",-0.34714216,-0.6339373,0.103649,0.547597,-63.225437,0.23559302,-0.035138205,-0.1491479,0.18235135,0.018103465,0.099277936,42670036,15,0,false,false,"Orderly Network USD","Orderly Network USD","2025-02-14T20:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.23462711,0.20045482,false,6,212866112,"CoinMarketCap",6969142,6969142,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.1292286e-7,0.0012411424,"0.0012299896 - 0.0012411424",0.0012299896,29,0.0012401093,"CCC",0.0012401093,16701,5396,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011004199,7.8601418,"1.4E-4 - 0.071631",-0.07039058,-0.98268324,0.00014,0.071631,-97.50151,0.00092032,0.00032009993,0.34781373,0.005223045,-0.003982625,-0.7625102,65836,15,0,false,false,"Damex Token USD","Damex Token USD",1739566380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00910539,0.0012404199,false,6,53076276,"CoinMarketCap",29,29,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.028281212,1.0991826,"{""low"":1.0440415,""high"":1.0991826}",1.0440415,12222211,1.0440415,"CCC",1.0440415,34023270,14107566,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17650437,0.19609135,"{""low"":0.900113,""high"":3.272762}",-2.1961446,-0.671037,0.900113,3.272762,-55.23615,1.3927386,-0.31612122,-0.22697815,1.6248449,-0.54822755,-0.337403,123829032,15,0,false,false,"Taiko USD","Taiko USD","2025-02-14T20:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.697715,1.0766174,false,4,115016752,"CoinMarketCap",12222211,12222211,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00004192826,0.0017254057,"0.0016514834 - 0.0017254057",0.0016514834,975304,0.0016514834,"CCC",0.0016514834,3867634,1565211,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008030749,0.9053832,"8.87E-4 - 0.004838",-0.0031479253,-0.65066665,0.000887,0.004838,-40.866764,0.00167544,0.000014634919,0.00873497,0.001345045,0.00034502987,0.2565192,15548690,15,0,false,false,"MixMarvel USD","MixMarvel USD",1739566380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.5439677,0.0016900749,false,6,9200000000,"CoinMarketCap",975304,975304,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.013002664,0.42914027,"{""low"":0.40602735,""high"":0.42914027}",0.40602735,44789424,0.41091248,"CCC",0.41091248,77829114,49555096,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06492841,0.18342085,"{""low"":0.353986,""high"":4.082953}",-3.6640387,-0.8973992,0.353986,4.082953,-86.16499,0.67428225,-0.25536785,-0.37872544,0.78158385,-0.36266944,-0.46401858,158371616,15,0,false,false,"Manta Network USD","Manta Network USD","2025-02-14T20:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.2033262,0.4189144,false,6,378052448,"CoinMarketCap",44789424,44789424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.0221265e-7,0.0005855389,"5.8496237E-4 - 5.855389E-4",0.00058496237,15,0.00058505515,"CCC",0.00058505515,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-95.65282,0.0012039,-0.00061865296,-0.51387405,0.00181003,-0.001224783,-0.6766645,0,15,0,false,false,"Structure finance USD","Structure finance USD",1739566380,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01746789,0.000585247,false,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-9.847718e-7,0.0001710945,"1.6999675E-4 - 1.710945E-4",0.00016999675,231783,0.00017101613,"CCC",0.00017101613,206188,151548,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004505756,0.36046046,"1.25E-4 - 0.002396",-0.0022259424,-0.92902434,0.000125,0.002396,-91.55972,0.00019222,-0.000022162436,-0.11529724,0.00025414,-0.000084082436,-0.33085084,0,15,0,false,false,"Vera USD","Vera USD",1739566380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.5757432,0.00017005757,false,6,0,"CoinMarketCap",231783,231783,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.377078e-9,0.0000017476052,"1.6676948E-6 - 1.7476052E-6",0.0000016676948,2640505,0.0000017389495,"CCC",0.0000017389495,7405301,4646912,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.364697e-7,0.7364697,"1.0E-6 - 1.2E-5",-0.00001026353,-0.85529417,0.000001,0.000012,-60.000004,0.00000248,-7.435302e-7,-0.2998106,0.000002325,-5.8853027e-7,-0.2531313,197892352,15,0,false,false,"Qubic USD","Qubic USD",1739566320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.13707913,0.0000017364697,false,8,113962460905472,"CoinMarketCap",2640505,2640505,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.3338308e-10,1.3587498e-7,"1.3561896E-7 - 1.3587498E-7",1.3561896e-7,132393,1.3578602e-7,"CCC",1.3578602e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.5602276e-10,0.0018878095,"1.3561896E-7 - 1.3587498E-7",0,0,1.3561896e-7,1.3587498e-7,,,,,,,,56017,15,0,false,false,"Bufficorn USD",,1739566380,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.09826033,1.3587498e-7,false,8,412275867648,"CoinMarketCap",132393,132393,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1724457600000,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00042022235,0.001320185,"6.99955E-4 - 0.001320185",0.000699955,579,0.000880083,"CCC",0.000880083,15011,2024,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090044015,2.2511005,"4.0E-4 - 0.028999",-0.027698562,-0.95515573,0.0004,0.028999,-91.766464,0.00153696,-0.00023651985,-0.15388809,0.002073835,-0.00077339495,-0.3729298,141445,15,0,false,false,"Decentr USD","Decentr USD",1739566320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,47.740723,0.0013004402,false,6,108767632,"CoinMarketCap",579,579,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000010279298,0.00035124962,"3.135847E-4 - 3.5124962E-4",0.0003135847,153163,0.0003150193,"CCC",0.0003150193,254595,224862,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000029316521,0.099378034,"2.95E-4 - 0.034597",-0.034272682,-0.99062586,0.000295,0.034597,-98.41102,0.00103348,-0.0007091635,-0.68618983,0.00176649,-0.0014421735,-0.81640625,0,15,0,false,false,"Wasder USD","Wasder USD",1739566380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-3.072153,0.00032431653,false,6,0,"CoinMarketCap",153163,153163,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.2464453e-9,2.704931e-9,"2.9782554E-10 - 2.704931E-9",2.9782554e-10,1393351,5.038458e-10,"CCC",5.038458e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.4071054e-9,8.082267,"2.9782554E-10 - 2.704931E-9",0,0,2.9782554e-10,2.704931e-9,,,,,,,,0,15,0,false,false,"DARAM AI USD",,1739566380,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,489.9705,2.704931e-9,false,8,0,"CoinMarketCap",1393351,1393351,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1731542400000,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00005438924,0.064070135,"{""low"":0.06399523,""high"":0.064070135}",0.06399523,142829,0.06405791,"CCC",0.06405791,80912,110898,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01287302,0.25168177,"{""low"":0.051148,""high"":0.402882}",-0.338861,-0.8410924,0.051148,0.402882,-75.64473,0.06434108,-0.00032006204,-0.0049744584,0.1082376,-0.04421658,-0.40851405,112129,15,0,false,false,"Hedget USD","Hedget USD","2025-02-14T20:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.08488919,0.06402102,false,6,1751448,"CoinMarketCap",142829,142829,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",4.1141175e-7,0.00017827556,"1.7555156E-4 - 1.7827556E-4",0.00017555156,139219,0.00017752024,"CCC",0.00017752024,285123,166850,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011538766,1.8610913,"6.2E-5 - 0.005507",-0.005329612,-0.9677887,0.000062,0.005507,-52.910053,0.00033166,-0.00015427235,-0.46515208,0.0004388485,-0.00026146084,-0.59578836,134977,15,0,false,false,"Let that sink in USD","Let that sink in USD",1739566380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.23246706,0.00017738766,false,6,760917248,"CoinMarketCap",139219,139219,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000020159408,0.019896349,"{""low"":0.019608343,""high"":0.019896349}",0.019608343,139175,0.019608343,"CCC",0.019608343,261991,151296,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014639165,2.8558652,"{""low"":0.005126,""high"":0.176339}",-0.15657383,-0.8879138,0.005126,0.176339,-82.06448,0.03383706,-0.014071897,-0.4158723,0.03025497,-0.010489805,-0.34671345,1878671,15,0,false,false,"Powsche USD","Powsche USD","2025-02-14T20:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.10209773,0.019765165,false,6,95049632,"CoinMarketCap",139175,139175,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0015728772,0.29907843,"{""low"":0.29451674,""high"":0.29907843}",0.29451674,8882018,0.29760405,"CCC",0.29760405,35423278,10133750,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.031026542,0.117023,"{""low"":0.265132,""high"":0.823444}",-0.52728546,-0.6403416,0.265132,0.823444,-51.627983,0.39760965,-0.1014511,-0.2551525,0.41111073,-0.11495218,-0.27961367,218834032,15,0,false,false,"aelf USD","aelf USD","2025-02-14T20:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.5339301,0.29615855,false,6,738908416,"CoinMarketCap",8882018,8882018,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.4371338e-12,2.8097363e-10,"2.7471578E-10 - 2.8097363E-10",2.7471578e-10,7,2.771529e-10,"CCC",2.771529e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7471578e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997254,-0.9998169,3.75e-7,-3.747253e-7,-0.9992674,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",1739566320,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.8793462,2.7471578e-10,false,8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1648425600000,"RATS"
