"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.141043,0.101609424,false,"2020-12-23T00:00:00.000Z",false,false,6,990911360,"CoinMarketCap",35928560,35928560,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0055068955,0.101609424,"{""low"":0.09833797,""high"":0.101609424}",0.09833797,35928560,0.09983464,"CCC",0.09983464,28102845,48154925,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.048899423,0.9277068,"{""low"":0.05271,""high"":0.433693}",-0.33208358,-0.7657112,0.05271,0.433693,-54.35225,0.08084956,0.020759866,0.25677153,0.10785774,-0.0062483177,-0.0579311,100685936,15,0,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.9778833,13.318571,false,"2020-10-21T00:00:00.000Z",false,false,2,99970936,"CoinMarketCap",203336080,203336080,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.69771385,13.318571,"{""low"":12.851552,""high"":13.318571}",12.851552,203336080,13.237606,"CCC",13.237606,135482073,171725930,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.904529,1.0764709,"{""low"":6.414042,""high"":35.167866}",-21.849295,-0.6212858,6.414042,35.167866,-28.551424,12.230176,1.0883951,0.088992596,12.648799,0.66977215,0.052951444,1331470080,15,0,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-7.832677,0.00026709927,false,1720742400000,false,false,6,0,"CoinMarketCap",1318,1318,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00002269895,0.0002865642,"2.644732E-4 - 2.865642E-4",0.0002644732,1318,0.0002865642,"CCC",0.0002865642,81518,47191,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000045099267,0.20314984,"2.22E-4 - 0.005528",-0.005260901,-0.9516825,0.000222,0.005528,-66.45503,0.00027746,-0.000010360731,-0.03734135,0.000387685,-0.000120585726,-0.3110405,0,15,0,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.33284807,0.018488923,false,1601251200000,false,false,6,23311586,"CoinMarketCap",52865,52865,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00006133504,0.018606186,"0.018426761 - 0.018606186",0.018426761,52865,0.018578086,"CCC",0.018578086,1091225,54083,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018093923,45.8074,"3.95E-4 - 0.081376",-0.06288708,-0.7727964,0.000395,0.081376,156.53546,0.01141786,0.007071063,0.61929846,0.00925621,0.009232713,0.99746144,431006,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-13.85232,0.00548764,false,"2022-02-15T00:00:00.000Z",false,false,6,11607452672,"CoinMarketCap",476771,476771,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00088239834,0.0055949623,"{""low"":0.005477886,""high"":0.0055949623}",0.005477886,476771,0.005508933,"CCC",0.005508933,581686,1446615,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00283164,1.0661296,"{""low"":0.002656,""high"":0.013373}",-0.007885359,-0.58964777,0.002656,0.013373,122.5797,0.00477342,0.0007142201,0.1496244,0.004054785,0.0014328551,0.35337391,63697520,15,0,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.2523751,0.009125743,false,"2024-09-04T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",112362,112362,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00030678138,0.009170027,"{""low"":0.009118122,""high"":0.009170027}",0.009118122,112362,0.009163012,"CCC",0.009163012,162453,127926,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009125743,,"{""low"":0,""high"":0.0813}",-0.07217425,-0.8877522,0,0.0813,,0.00847104,0.000654703,0.077287205,0.00995771,-0.0008319672,-0.08355005,9125743,15,0,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.6707213,0.034669023,false,"2020-05-07T00:00:00.000Z",false,false,6,9900000256,"CoinMarketCap",48870580,48870580,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.001321096,0.034873087,"{""low"":0.034211755,""high"":0.034873087}",0.034211755,48870580,0.034852292,"CCC",0.034852292,43195550,64417892,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010705022,0.44671264,"{""low"":0.023964,""high"":0.079373}",-0.04470398,-0.5632139,0.023964,0.079373,46.777023,0.03526034,-0.0005913153,-0.016769985,0.03427031,0.0003987141,0.011634389,343223328,15,0,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.8039618,0.7721041,false,"2020-08-04T00:00:00.000Z",false,false,6,119676104,"CoinMarketCap",11598856,11598856,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.038963377,0.7746134,"{""low"":0.7548075,""high"":0.7746134}",0.7548075,11598856,0.76438093,"CCC",0.76438093,13245172,74644431,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.51530504,2.0066473,"{""low"":0.256799,""high"":1.329864}",-0.55775994,-0.41941124,0.256799,1.329864,149.16396,0.5031384,0.26896566,0.5345759,0.47874272,0.29336137,0.61277455,92402408,15,0,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.257789,1.7067897e-7,false,1689120000000,false,false,8,750869737897984,"CoinMarketCap",128406,128406,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.59033e-9,1.7190901e-7,"1.695022E-7 - 1.7190901E-7",1.695022e-7,128406,1.7190901e-7,"CCC",1.7190901e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1767725e-9,0.0069425204,"1.695022E-7 - 1.7190901E-7",-1.2300347e-9,-0.00715515,1.695022e-7,1.7190901e-7,,,,,,,,128157680,15,0,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-6.337681,0.00020699015,false,1738800000000,false,false,6,0,"CoinMarketCap",44943,44943,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000014006029,0.00021498729,"2.0298941E-4 - 2.1498729E-4",0.00020298941,44943,0.00021498729,"CCC",0.00021498729,104282,48266,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000040007435,0.019709125,"2.0298941E-4 - 0.002462",-0.0022550097,-0.915926,0.00020298941,0.002462,-88.72105,0.00039606,-0.00018906985,-0.4773768,0.0006561034,-0.00044911326,-0.68451595,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.5849494,0.123283856,false,"2022-01-21T00:00:00.000Z",false,false,6,0,"CoinMarketCap",31073026,31073026,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.001923494,0.12328411,"{""low"":0.12328337,""high"":0.12328411}",0.12328337,31073026,0.12328374,"CCC",0.12328374,10635335,11326422,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07900286,1.7841254,"{""low"":0.044281,""high"":0.342889}",-0.21960515,-0.6404555,0.044281,0.342889,-23.790382,0.07273938,0.050544478,0.6948709,0.09852246,0.024761394,0.2513274,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-5.139315,0.45746386,false,"2021-02-08T00:00:00.000Z",false,false,6,500000000,"CoinMarketCap",5277307,5277307,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.024784237,0.45781472,"{""low"":0.44819212,""high"":0.45781472}",0.44819212,5277307,0.45339584,"CCC",0.45339584,6119260,5478708,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.048055857,0.11737889,"{""low"":0.409408,""high"":0.887164}",-0.42970014,-0.48435253,0.409408,0.887164,-36.57807,0.4825552,-0.02509135,-0.05199685,0.5494407,-0.09197682,-0.16740082,228731936,15,0,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.8604877,0.0006274278,false,1639008000000,false,false,6,14406069248,"CoinMarketCap",697773,697773,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000025194371,0.00063292263,"6.2550744E-4 - 6.3292263E-4",0.00062550744,697773,0.00063292263,"CCC",0.00063292263,802708,985399,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000814278,0.14913516,"5.46E-4 - 0.008398",-0.0077705723,-0.92528844,0.000546,0.008398,-73.59141,0.00077002,-0.00014259218,-0.18517984,0.001231245,-0.00060381717,-0.49041188,9038768,15,0,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:42:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-7.018752,0.24878149,false,"2020-12-25T00:00:00.000Z",false,false,6,1395324416,"CoinMarketCap",19507726,19507726,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.018779442,0.25011203,"{""low"":0.24470155,""high"":0.25011203}",0.24470155,19507726,0.24945295,"CCC",0.24945295,34473234,24546181,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09928249,0.66410136,"{""low"":0.149499,""high"":0.62551}",-0.37672848,-0.6022741,0.149499,0.62551,-14.045155,0.2339348,0.014846683,0.063465044,0.23468803,0.014093459,0.060051885,347130880,15,0,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,60.097717,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-9.571055,1.1528656,false,"2024-10-01T00:00:00.000Z",false,false,4,318216384,"CoinMarketCap",98754952,98754952,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.122020006,1.1618251,"{""low"":1.1279035,""high"":1.1618251}",1.1279035,98754952,1.1618251,"CCC",1.1618251,109590982,112294714,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.48408163,0.72382355,"{""low"":0.668784,""high"":5.651839}",-4.498973,-0.7960193,0.668784,5.651839,-67.59198,1.2760762,-0.12321055,-0.09655423,1.4539634,-0.30109775,-0.20708758,366860768,15,0,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,false,false,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-4.3159604,0.00109884,0.0000758355,0.06901414,0.001026765,0.00014791056,0.14405493,0,15,0,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.012116,0.00017802865,false,1729123200000,false,false,6,4459237888,"CoinMarketCap",4164,4164,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000005528971,0.00018960459,"1.7154832E-4 - 1.8960459E-4",0.00017154832,4164,0.00018960459,"CCC",0.00018960459,7624,2937,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013802866,3.4507165,"4.0E-5 - 0.002677",-0.0024989713,-0.93349695,0.00004,0.002677,-86.54618,0.00019654,-0.000018511346,-0.09418615,0.000158225,0.000019803658,0.12516138,793872,15,0,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.77464217,3.899962e-8,false,1722988800000,false,false,8,869874270208,"CoinMarketCap",45622,45622,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.9978509e-10,3.9501405e-8,"3.589497E-8 - 3.9501405E-8",3.589497e-8,45622,3.899763e-8,"CCC",3.899763e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.104649e-9,0.08649259,"3.589497E-8 - 3.9501405E-8",-5.017853e-10,-0.012702973,3.589497e-8,3.9501405e-8,,,,,,,,33924,15,0,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-11.569211,0.0000016288169,false,1716422400000,false,false,8,0,"CoinMarketCap",285794,285794,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1309472e-7,0.0000016374777,"1.6254E-6 - 1.6374777E-6",0.0000016254,285794,0.0000016336002,"CCC",0.0000016336002,350482,298967,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.416858e-9,0.0021021643,"1.6254E-6 - 2.0E-5",-0.000018371182,-0.91855913,0.0000016254,0.00002,-88.2353,0.00000268,-0.0000010511832,-0.3922325,0.000005405,-0.0000037761833,-0.6986463,0,15,0,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754015760,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-18.51114,0.0021452631,false,1748390400000,false,false,6,1000000000,"CoinMarketCap",758556,758556,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00048732152,0.0021647434,"0.0021231303 - 0.0021647434",0.0021231303,758556,0.0021647434,"CCC",0.0021647434,601589,473013,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0012122631,1.2993174,"9.33E-4 - 0.003193",-0.001047737,-0.32813558,0.000933,0.003193,21.519613,0.00152902,0.0006162431,0.4030314,0.0016752698,0.00046999333,0.28054786,2145263,15,0,"Courage The Dog USD","Courage The Dog USD","CCDOG"
