"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Meme Kombat USD","Meme Kombat USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1144,1144,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0,0.0016148731,"{""low"":0.0016148731,""high"":0.0016148731}",0.0016148731,1144,0.0016148731,"CCC",0.0016148731,754,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0000058730366,0.0036501158,"{""low"":0.001609,""high"":0.009954}",-0.008339127,-0.8377664,0.001609,0.009954,-79.268295,0.00317914,-0.0015642669,-0.4920409,0.003227155,-0.0016122819,-0.49959853,0,15,0,false,false,0,0.0016148731,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:18:04.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Keep3rV1 USD","Keep3rV1 USD","2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3179,3179,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.082629204,1.0440967,"{""low"":0.97232735,""high"":1.0440967}",0.97232735,3179,1.0384582,"CCC",1.0384582,37344,7145,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.020680487,0.021661855,"{""low"":0.954696,""high"":8.433116}",-7.4577394,-0.8843397,0.954696,8.433116,-83.35251,1.0775443,-0.102167845,-0.09481545,2.3113704,-1.3359939,-0.5780094,414708,15,0,false,false,-7.8099003,0.9753765,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Reform DAO USD","Reform DAO USD","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",22237,22237,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-4.0512532e-8,0.0017954877,"{""low"":0.0017865981,""high"":0.0017954877}",0.0017865981,22237,0.0017946864,"CCC",0.0017946864,17741,22616,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00003248453,0.018467613,"{""low"":0.001759,""high"":0.054029}",-0.052237514,-0.9668422,0.001759,0.054029,-95.87366,0.0019841,-0.00019261555,-0.09707955,0.00620379,-0.0044123055,-0.7112274,0,15,0,false,false,-0.00225638,0.0017914845,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:49.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Rarible USD","Rarible USD","2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",321507,321507,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.004799992,0.15494591,"{""low"":0.15380843,""high"":0.15494591}",0.15380843,321507,0.15458627,"CCC",0.15458627,547741,298054,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.022095993,0.16550809,"{""low"":0.133504,""high"":1.423206}",-1.267606,-0.8906694,0.133504,1.423206,-86.77203,0.15190057,0.0036994219,0.024354232,0.2798206,-0.124220595,-0.44392943,3019729,15,0,false,false,3.1830184,0.1556,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mind Music USD","Mind Music USD","2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Coinonat USD",,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HEX USD","HEX USD","2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",27593,27593,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000001417764,0.0006001281,"{""low"":5.936729,""high"":4}",0.0005936729,27593,0.00059835124,"CCC",0.00059835124,82974,72153,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00010416249,0.21257651,"{""low"":4.9,""high"":4}",-0.0026278375,-0.815592,0.00049,0.003222,-69.21455,0.00063926,-0.00004509749,-0.0705464,0.000994915,-0.00040075253,-0.40280077,0,15,0,false,false,0.23917697,0.0005941625,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MultiBank Group USD","MultiBank Group USD","2025-07-18T00:00:00.000Z",6,265148096,"CoinMarketCap",4359436,4359436,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.00031021237,0.29982632,"{""low"":0.29777065,""high"":0.29982632}",0.29777065,4359436,0.29936528,"CCC",0.29936528,8739626,4727294,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.017138898,0.060663942,"{""low"":0.282522,""high"":2.746719}",-2.447058,-0.8909022,0.282522,2.746719,-17.930626,0.34168708,-0.042026192,-0.12299614,0.45260575,-0.15294486,-0.33792073,79454520,15,0,false,false,-0.10341502,0.2996609,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OpenServ USD","OpenServ USD","2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",2548076,2548076,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.000046682544,0.014130627,"{""low"":0.013693064,""high"":0.014130627}",0.013693064,2548076,0.013749566,"CCC",0.013749566,1866690,2943284,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0048286524,0.5248535,"{""low"":0.0092,""high"":0.087201}",-0.073172346,-0.8391228,0.0092,0.087201,-65.97458,0.01588376,-0.001855108,-0.116792746,0.01995402,-0.0059253676,-0.29695106,10802062,15,0,false,false,-0.33166543,0.014028653,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Asymmetry Finance USD","Asymmetry Finance USD","2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",998,998,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00050049834,0.022011513,"{""low"":0.02147429,""high"":0.022011513}",0.02147429,998,0.022011513,"CCC",0.022011513,587,1039,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.005450979,0.33990017,"{""low"":0.016037,""high"":2.768633}",-2.747145,-0.99223876,0.016037,2.768633,-98.331276,0.02717846,-0.0056904815,-0.20937468,0.0845573,-0.06306932,-0.74587667,0,15,0,false,false,-2.276186,0.02148798,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"yfBeta USD",,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Gameswap USD","Gameswap USD","2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,0,0.019214582,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Asterix Labs USD","Asterix Labs USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Tectum USD","Tectum USD","2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",123563,123563,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07901043,0.66921484,"{""low"":0.6593107,""high"":0.66921484}",0.6593107,123563,0.6593107,"CCC",0.6593107,77979,195703,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.46050185,2.295508,"{""low"":0.20061,""high"":1.789721}",-1.1286092,-0.63060623,0.20061,1.789721,-45.6499,0.31383353,0.3472783,1.1065685,0.42434716,0.23676467,0.5579504,6567825,15,0,false,false,-10.675322,0.66111183,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:18:04.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hakka.Finance USD","Hakka.Finance USD","2020-08-17T00:00:00.000Z",6,390683008,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00018726336,0.0021699362,"{""low"":0.0021699362,""high"":0.0021699362}",0.0021699362,0,0.0021699362,"CCC",0.0021699362,0,0,"2020-08-17T00:00:00.000Z",0,434763328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00069393625,0.47014654,"{""low"":0.001476,""high"":0.003508}",-0.0013380637,-0.3814321,0.001476,0.003508,11.217046,0.00203606,0.00013387622,0.065752596,0.00234819,-0.00017825374,-0.07591113,847757,15,0,false,false,9.444998,0.0021699362,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DMarket USD","DMarket USD","2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Roko USD","Roko USD","2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",484,484,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.711821e-8,0.000003888672,"{""low"":3.8606686,""high"":6}",0.0000038606686,484,0.000003888672,"CCC",0.000003888672,338,181,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.8606686,""high"":6}",-0.00002113933,-0.84557325,0.0000038606686,0.000025,-60.000004,0.0000045,-6.393316e-7,-0.14207368,0.000005975,-0.0000021143314,-0.353863,0,15,0,false,false,1.7692639,0.0000038606686,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Soldex USD","Soldex USD","2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,0,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Puffer USD","Puffer USD","2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",4019150,4019150,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00047309697,0.023782,"{""low"":0.023386534,""high"":0.023782}",0.023386534,4019150,0.023572804,"CCC",0.023572804,4536572,3442047,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0021627266,0.101866454,"{""low"":0.021231,""high"":0.370771}",-0.34737727,-0.9369052,0.021231,0.370771,-89.83199,0.02743232,-0.0040385947,-0.14722031,0.0526895,-0.029295774,-0.5560078,10252837,15,0,false,false,-1.9822383,0.023393726,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:34.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Badger DAO USD","Badger DAO USD","2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",1069019,1069019,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.00029999018,0.4563474,"{""low"":0.44952318,""high"":0.4563474}",0.44952318,1069019,0.45265758,"CCC",0.45265758,961374,1240809,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.127384,0.3834373,"{""low"":0.332216,""high"":1.439738}",-0.98013806,-0.6807753,0.332216,1.439738,-57.844757,0.38810346,0.071496546,0.18422033,0.5150724,-0.055472404,-0.10769826,8879572,15,0,false,false,-0.06522944,0.4596,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Rato The Rat USD","Rato The Rat USD","2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:18:04.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1346,1346,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.096824646,44.187214,"{""low"":43.805103,""high"":44.187214}",43.805103,1346,43.815857,"CCC",43.815857,4497,1707,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.7132416,0.11940125,"{""low"":39.473972,""high"":136.42715}",-92.239944,-0.67611134,39.473972,136.42715,-38.62127,44.52605,-0.33883667,-0.007609852,58.04161,-13.854397,-0.23869766,24699920,15,0,false,false,-0.21865025,44.187214,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:18:04.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wise Token USD","Wise Token USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9190,9190,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0010008663,0.12699199,"{""low"":0.12635079,""high"":0.12699199}",0.12635079,9190,0.12699199,"CCC",0.12699199,3706,5617,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.027496792,0.2781556,"{""low"":0.098854,""high"":0.285851}",-0.15950021,-0.55798376,0.098854,0.285851,15.104413,0.12163276,0.004718028,0.038789123,0.15282972,-0.026478931,-0.17325774,0,15,0,false,false,0.79845613,0.12635079,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fjord Foundry USD","Fjord Foundry USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00008719787,0.013306969,"{""low"":0.013115595,""high"":0.013306969}",0.013115595,109,0.013147281,"CCC",0.013147281,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0031559449,0.3127795,"{""low"":0.01009,""high"":54.40154}",-54.388294,-0.9997565,0.01009,54.40154,-94.08214,0.01286392,0.0003820248,0.029697385,0.02174362,-0.008497675,-0.39081234,0,15,0,false,false,0.6626581,0.013245945,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ANDY USD","ANDY USD","2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"ANDY"
