"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Dagknight Dog USD",1734936840,"CCC",false,39.28542,0.00037084936,-0.13723505,0.00027455125,0.00042983823,,,"UTC","UTC",0,"ccc_market",false,,6,4459237888,"CoinMarketCap",25340,25340,"DOGK","USD=X",,0.00010459797,0.00042983823,"2.7455125E-4 - 4.2983823E-4",0.00027455125,25340,0.00027455125,"CCC",0.00027455125,,,,,,0.000096298114,0.35074732,"2.7455125E-4 - 4.2983823E-4",-0.000058988866,,,,,,,1653705,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omni USD","USD","Omni USD","2024-12-23T06:54:00.000Z","CCC",false,0,1.411,-0.8432222,0.65,9,-18.088936,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.411,"{""low"":1.411,""high"":1.411}",1.411,16,1.411,"CCC",1.411,700,1069,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,1.4272072,-0.016207218,-0.0113558965,1.2128907,0.19810927,0.16333646,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Dogy USD",1734936840,"CCC",false,0.6424226,4.816554e-8,-0.0022286372,4.784639e-8,4.8273122e-8,,,"UTC","UTC",0,"ccc_market",false,,8,869874270208,"CoinMarketCap",133002,133002,"DOGY","USD=X",,3.074483e-10,4.8273122e-8,"4.784639E-8 - 4.8273122E-8",4.784639e-8,133002,4.805042e-8,"CCC",4.805042e-8,,,,,,3.1914738e-10,0.0066702496,"4.784639E-8 - 4.8273122E-8",-1.07583276e-10,,,,,,,41897,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radx AI USD","USD","Radx AI USD",1734936840,"CCC",false,-0.34487715,0.0000051561615,-0.9303222,0.000005,0.000074,-37.5,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,8,0,"CoinMarketCap",306299,306299,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7843831e-8,0.0000051800134,"5.151465E-6 - 5.1800134E-6",0.000005151465,306299,0.0000051681463,"CCC",0.0000051681463,305745,321745,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.561616e-7,0.031232322,"5.0E-6 - 7.4E-5",-0.000068843845,0.00000702,-0.0000018638384,-0.26550406,0.00001333,-0.000008173838,-0.6131911,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Best Friends USD","USD","Super Best Friends USD",1734936840,"CCC",false,-2.5791485,9.77361e-10,-0.03445067,9.760146e-10,1.0122331e-9,,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1712016000000,8,0,"CoinMarketCap",134807,134807,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.5874969e-11,1.0122331e-9,"9.760146E-10 - 1.0122331E-9",9.760146e-10,134807,9.810404e-10,"CCC",9.810404e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.3463675e-12,0.0013794543,"9.760146E-10 - 1.0122331E-9",-3.4872105e-11,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Multibit USD","USD","Multibit USD","2024-12-23T06:54:00.000Z","CCC",false,5.282295,0.022775993,-0.92111284,0.016272,0.288716,-92.153496,"finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5886436,5886436,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0011427328,0.02425955,"{""low"":0.022718145,""high"":0.02425955}",0.022718145,5886436,0.023486152,"CCC",0.023486152,6211399,6682284,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0065039936,0.39970464,"{""low"":0.016272,""high"":0.288716}",-0.26594,0.03031246,-0.007536467,-0.24862605,0.032323,-0.009547006,-0.29536265,21637194,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BLAST USD",1657477500,"CCC",false,0,0.00019044781,-0.82575685,0.000177,0.001093,-69.354836,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","ZKFair USD","USD","ZKFair USD",1734936840,"CCC",false,-0.83407235,0.0005566349,-0.977723,0.000477,0.024987,-95.39963,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1704240000000,6,10000000000,"CoinMarketCap",1410892,1410892,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000046817586,0.0005900642,"5.5373297E-4 - 5.900642E-4",0.00055373297,1410892,0.00058844755,"CCC",0.00058844755,2267207,1862762,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00007963492,0.16694953,"4.77E-4 - 0.024987",-0.024430364,0.0006914,-0.00013476511,-0.19491626,0.001109365,-0.0005527301,-0.49824008,5566349,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Philtoken USD","2024-12-23T06:54:00.000Z","CCC",false,0.5669602,0.016326053,-0.02248588,0.016275197,0.016701603,,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",7664948,7664948,"PHIL","USD=X",,0.00009204075,0.016701603,"{""low"":0.016275197,""high"":0.016701603}",0.016275197,7664948,0.01653094,"CCC",0.01653094,,,,,,0.0000508558,0.0031247425,"{""low"":0.016275197,""high"":0.016701603}",-0.00037555024,,,,,,,16326053,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vanar Chain USD","USD","Vanar Chain USD","2024-12-23T06:54:00.000Z","CCC",false,-0.87562907,0.108918026,-0.71331555,0.051297,0.379923,79.5204,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",9497508,9497508,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0009621382,0.113225766,"{""low"":0.10597115,""high"":0.113225766}",0.10597115,9497508,0.10824667,"CCC",0.10824667,17196620,18577140,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.057621025,1.1232826,"{""low"":0.051297,""high"":0.379923}",-0.27100497,0.1210704,-0.012152374,-0.100374445,0.11245958,-0.0035415515,-0.031491775,195453504,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everest USD","USD","Everest USD","2024-12-23T06:54:00.000Z","CCC",false,-5.199471,0.032955024,-0.90949804,0.02632,0.364136,-9.730185,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6878,6878,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0018074661,0.032955024,"{""low"":0.03242113,""high"":0.032955024}",0.03242113,6878,0.032905053,"CCC",0.032905053,16033,7838,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.006635025,0.25209063,"{""low"":0.02632,""high"":0.364136}",-0.331181,0.04008126,-0.0071262345,-0.17779468,0.051243644,-0.01828862,-0.3568954,3845851,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Orca USD","USD","Orca USD","2024-12-23T06:54:00.000Z","CCC",false,-1.5446463,3.3974447,-0.63628244,1.342459,9.340887,-56.96692,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",53726588,53726588,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.05330181,3.5590374,"{""low"":3.3945282,""high"":3.5590374}",3.3945282,53726588,3.5003805,"CCC",3.5003805,23969286,73286722,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0549858,1.5307624,"{""low"":1.342459,""high"":9.340887}",-5.9434423,3.8522844,-0.4548397,-0.118070126,2.5323782,0.8650665,0.3416024,180999552,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ferrum Network USD","USD","Ferrum Network USD","2024-12-23T06:54:00.000Z","CCC",false,-2.677892,0.010464301,-0.9076619,0.01008,0.113326,-84.34014,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",466124,466124,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00028793328,0.010686338,"{""low"":0.010440354,""high"":0.010686338}",0.010440354,466124,0.01045151,"CCC",0.01045151,372546,492832,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038430095,0.038125094,"{""low"":0.01008,""high"":0.113326}",-0.102861695,0.01269558,-0.0022312785,-0.17575239,0.022761555,-0.012297254,-0.54026425,3003357,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainlink USD","USD","Chainlink USD","2024-12-23T06:54:00.000Z","CCC",false,1.5188674,22.393833,-0.27304852,8.137649,30.805128,41.76177,"finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",930390208,930390208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.33504486,23.281204,"{""low"":21.603455,""high"":23.281204}",21.603455,930390208,22.04674,"CCC",22.04674,902342430,2088940626,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.256185,1.75188,"{""low"":8.137649,""high"":30.805128}",-8.411295,19.085287,3.308546,0.17335585,13.928688,8.465145,0.6077489,14289504256,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",,"USD","Arkham USD","2024-12-23T06:54:00.000Z","CCC",false,-1.3094828,1.4350471,-0.64069605,0.459259,3.993964,112.85083,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",91451848,91451848,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.019041061,1.4881362,"{""low"":1.4016826,""high"":1.4881362}",1.4016826,91451848,1.4305313,"CCC",1.4305313,133006134,132071376,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9757881,2.124701,"{""low"":0.459259,""high"":3.993964}",-2.5589168,2.0825057,-0.64745855,-0.3109036,1.6056086,-0.17056143,-0.10622852,323029120,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ontology USD","USD","Ontology USD","2024-12-23T06:54:00.000Z","CCC",false,0.06663641,0.22282091,-0.5554988,0.130091,0.501283,-13.592661,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",20732834,20732834,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00014838576,0.23223278,"{""low"":0.21791998,""high"":0.23223278}",0.21791998,20732834,0.22468111,"CCC",0.22468111,15498626,18549127,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09272991,0.7128081,"{""low"":0.130091,""high"":0.501283}",-0.27846208,0.2508215,-0.028000593,-0.111635536,0.20606503,0.016755879,0.08131355,202254064,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Higher USD","USD","Higher USD","2024-12-23T06:54:00.000Z","CCC",false,-14.367778,0.013929358,-0.7822074,0.002638,0.063957,-64.20239,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",489613,489613,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0023371335,0.015775494,"{""low"":0.013772192,""high"":0.015775494}",0.013772192,489613,0.01577255,"CCC",0.01577255,782133,611156,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011291358,4.280272,"{""low"":0.002638,""high"":0.063957}",-0.05002764,0.03115672,-0.017227363,-0.55292606,0.016810674,-0.0028813165,-0.17139803,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Animal Concerts USD","USD","Animal Concerts USD",1734936840,"CCC",false,-2.4246984,0.00006945015,-0.95190436,0.00006,0.001444,-75.68493,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",62248,62248,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000017258062,0.000069468755,"6.9069756E-5 - 6.9468755E-5",0.000069069756,62248,0.0000690888,"CCC",0.0000690888,83817,139195,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009450152,0.15750253,"6.0E-5 - 0.001444",-0.0013745499,0.00008132,-0.000011869852,-0.14596473,0.000116845,-0.000047394853,-0.40562156,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FireStarter USD","USD","FireStarter USD","2024-12-23T06:54:00.000Z","CCC",false,0.399513,0.026576186,-0.86248475,0.020397,0.19326,-52.95671,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",291454,291454,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00010575354,0.026661636,"{""low"":0.026444357,""high"":0.026661636}",0.026444357,291454,0.026536783,"CCC",0.026536783,203828,228849,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0061791856,0.3029458,"{""low"":0.020397,""high"":0.19326}",-0.16668381,0.0268293,-0.00025311485,-0.00943427,0.02837866,-0.0018024743,-0.06351513,1821538,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Alchemy Pay USD","USD","Alchemy Pay USD","2024-12-23T06:54:00.000Z","CCC",false,-0.9770606,0.023029648,-0.5512452,0.014654,0.051319,1.1826277,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,8494980096,"CoinMarketCap",33166936,33166936,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00022723526,0.023896607,"{""low"":0.02252367,""high"":0.023896607}",0.02252367,33166936,0.023001457,"CCC",0.023001457,30513021,50279820,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0083756475,0.5715605,"{""low"":0.014654,""high"":0.051319}",-0.028289352,0.0266497,-0.0036200527,-0.1358384,0.022490066,0.0005395822,0.023992026,195636400,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAGA Coin USD","USD","MAGA Coin USD",1734936840,"CCC",false,-3.4499052,0.000089711786,-0.87382305,0.000046,0.000711,-6.060606,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,0,"CoinMarketCap",12,12,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000032055614,0.00009111264,"8.9711786E-5 - 9.111264E-5",0.000089711786,12,0.00009111264,"CCC",0.00009111264,115,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043711785,0.95025617,"4.6E-5 - 7.11E-4",-0.0006212882,0.00010998,-0.000020268213,-0.18428999,0.000154875,-0.000065163214,-0.42074713,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","NOVA USD",1660760820,"CCC",false,0,0.000022799491,-0.99915177,0.000012,0.026877,-36.11111,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clearpool USD","USD","Clearpool USD","2024-12-23T06:54:00.000Z","CCC",false,-8.528073,0.3889416,-0.34130618,0.059814,0.590474,202.45943,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",9128049,9128049,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.036261648,0.40424055,"{""low"":0.38129598,""high"":0.40424055}",0.38129598,9128049,0.39816555,"CCC",0.39816555,5895218,20272559,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.32912758,5.5025177,"{""low"":0.059814,""high"":0.590474}",-0.20153242,0.32291347,0.06602812,0.2044762,0.18666695,0.20227464,1.0836124,282786464,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lovely Finance [Old] USD","USD","Lovely Finance [Old] USD",1734936840,"CCC",false,50.14626,4.193191e-7,-1,0,30.060228,,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,8,0,"CoinMarketCap",130215,130215,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.4004533e-7,4.3975282e-7,"4.1538718E-7 - 4.3975282E-7",4.1538718e-7,130215,4.221234e-7,"CCC",4.221234e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.193191e-7,,"0.0 - 30.060228",-30.060228,0.0000082,-0.000007780681,-0.94886357,0.000154465,-0.00015404569,-0.99728537,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oddz USD","USD","Oddz USD","2024-12-23T06:54:00.000Z","CCC",false,-2.9681523,0.0070412755,-0.85656685,0.004518,0.049091,-51.366943,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",251035,251035,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00021538883,0.0073627685,"{""low"":0.0070313485,""high"":0.0073627685}",0.0070313485,251035,0.007258659,"CCC",0.007258659,218278,258743,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0025232756,0.5584939,"{""low"":0.004518,""high"":0.049091}",-0.042049725,0.00768084,-0.00063956436,-0.0832675,0.008046215,-0.0010049399,-0.124895975,697086,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Scuba Dog USD",1734936840,"CCC",false,-6.071751,0.00049995235,-0.003053246,0.0004963811,0.0005014835,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",136459,136459,"SCUBA","USD=X",,-0.000032318174,0.0005014835,"4.963811E-4 - 5.014835E-4",0.0004963811,136459,0.00049820455,"CCC",0.00049820455,,,,,,0.0000035712728,0.007194619,"4.963811E-4 - 5.014835E-4",-0.0000015311525,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ECOMI USD","2022-03-25T11:00:00.000Z","CCC",false,7.382508,0.0030461291,-0.63268673,0.002079,0.008293,42.0709,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Hamster Kombat USD","2024-12-23T06:54:00.000Z","CCC",false,0.11409729,0.0026349733,-0.03971067,0.002586417,0.0027439368,,,"UTC","UTC",0,"ccc_market",false,,6,64375001088,"CoinMarketCap",28853966,28853966,"HMSTR","USD=X",,0.0000030030496,0.0027439368,"{""low"":0.002586417,""high"":0.0027439368}",0.002586417,28853966,0.0026383612,"CCC",0.0026383612,,,,,,0.000048556365,0.018773604,"{""low"":0.002586417,""high"":0.0027439368}",-0.00010896358,,,,,,,169626416,15,0,false,false,"HMSTR"
