"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06056179,0.05403508,"REGULAR","CCC",0.05534731,491448,507467,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018627077,0.5260697,"{""low"":0.035408,""high"":0.260826}",-0.20679091,-0.7928309,0.035408,0.260826,-74.57123,0.04886286,0.005172219,0.10585175,0.08739603,-0.033360954,-0.38172162,5403508,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",413070,413070,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0000327453,0.055934798,"{""low"":0.05403508,""high"":0.055934798}",0.05403508,413070,0.05534731,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.8716116,0.024494382,"REGULAR","CCC",0.025291828,1225361,1260244,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002011381,0.08946231,"{""low"":0.022483,""high"":0.071369}",-0.04687462,-0.65679246,0.022483,0.071369,-50.343586,0.02532366,-0.00082927756,-0.032747146,0.034940153,-0.010445772,-0.29896182,16181363,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1227008,1227008,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012543797,0.025486132,"{""low"":0.02404709,""high"":0.025486132}",0.02404709,1227008,0.025291828,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,11.738994,0.040226188,"REGULAR","CCC",0.03974838,2122342,4890943,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.017070187,0.737182,"{""low"":0.023156,""high"":0.240139}",-0.1999128,-0.8324879,0.023156,0.240139,-78.387764,0.04812844,-0.007902253,-0.16419093,0.108101055,-0.067874864,-0.62788343,17616344,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",9318800,9318800,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0042260513,0.04701494,"{""low"":0.03974838,""high"":0.04701494}",0.03974838,9318800,0.03974838,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.60482,0.09145937,"REGULAR","CCC",0.09122018,45134384,27079928,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023836374,0.35248917,"{""low"":0.067623,""high"":0.234775}",-0.14331564,-0.6104382,0.067623,0.234775,-26.623667,0.0877342,0.003725171,0.042459738,0.11739125,-0.02593188,-0.2209013,2430218240,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",28506794,28506794,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0014445782,0.09287595,"{""low"":0.09010719,""high"":0.09287595}",0.09010719,28506794,0.09122018,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,7.6160417,0.026157903,"REGULAR","CCC",0.02513662,205689,207191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0065519027,0.33417845,"{""low"":0.019606,""high"":0.222528}",-0.1963701,-0.8824512,0.019606,0.222528,-88.48896,0.0259619,0.00019600242,0.007549618,0.05026297,-0.024105066,-0.47957903,1007660,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",192135,192135,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0018512085,0.026184937,"{""low"":0.025009774,""high"":0.026184937}",0.025009774,192135,0.02513662,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.34252986,2.80942,"REGULAR","CCC",2.8550653,162041011,107795992,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.672261,0.31455824,"{""low"":2.137159,""high"":8.379741}",-5.5703206,-0.6647366,2.137159,8.379741,-52.44745,2.7520595,0.05736065,0.02084281,4.140375,-1.330955,-0.3214576,1857204224,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,661063232,"CoinMarketCap",124644016,124644016,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.009590149,2.9019303,"{""low"":2.80942,""high"":2.9019303}",2.80942,124644016,2.8550653,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]",1745603400,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0748684,0.003912115,"REGULAR","CCC",0.0039595594,111822,132741,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003905115,557.87354,"7.0E-6 - 0.017581",-0.013668885,-0.7774805,0.000007,0.017581,-71.65354,0.0058567,-0.0019445848,-0.3320274,0.005566815,-0.0016546999,-0.29724357,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",131636,131636,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000029266812,0.0039645974,"0.0038780926 - 0.0039645974",0.0038780926,131636,0.0039595594,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2025-04-25T17:15:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,5.7115097,0.03206229,"REGULAR","CCC",0.030217398,21158685,14613417,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.012873288,0.6708681,"{""low"":0.019189,""high"":0.076202}",-0.04413971,-0.5792461,0.019189,0.076202,-53.715843,0.03286868,-0.00080639124,-0.024533728,0.03662564,-0.00456335,-0.12459442,32061800,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",23421208,23421208,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0017322991,0.035785705,"{""low"":0.029439546,""high"":0.035785705}",0.029439546,23421208,0.030217398,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,9.021295,0.074443616,"REGULAR","CCC",0.078285456,17346880,94937315,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05427462,2.690992,"{""low"":0.020169,""high"":0.303566}",-0.2291224,-0.7547696,0.020169,0.303566,-68.56587,0.06086196,0.013581656,0.22315508,0.1360875,-0.06164389,-0.45297244,18125412,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243478400,"CoinMarketCap",88656920,88656920,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.006160058,0.09055451,"{""low"":0.07396499,""high"":0.09055451}",0.07396499,88656920,0.078285456,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]",1745603400,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.4714248,0.0007416393,"REGULAR","CCC",0.00074155646,167713,256384,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000041639316,0.05948474,"7.0E-4 - 0.005519",-0.0047773607,-0.86562073,0.0007,0.005519,-86.35528,0.00082678,-0.000085140695,-0.10297866,0.0012834,-0.0005417607,-0.42212927,3708065,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",252850,252850,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000035128323,0.00074489624,"7.3954806E-4 - 7.4489624E-4",0.00073954806,252850,0.00074155646,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,6.336367,0.06583277,"REGULAR","CCC",0.064115286,13769768,8300105,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03164877,0.9258357,"{""low"":0.034184,""high"":0.070093}",-0.004260227,-0.06077964,0.034184,0.070093,59.43129,0.047448125,0.018384647,0.38746834,0.047448125,0.018384647,0.38746834,48189352,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731996352,"CoinMarketCap",7198775,7198775,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0039228387,0.06671604,"{""low"":0.06315891,""high"":0.06671604}",0.06315891,7198775,0.064115286,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.1728973,6.436103,"REGULAR","CCC",6.2780957,52637295,43006855,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1081238,0.48709196,"{""low"":4.327979,""high"":26.082266}",-19.646164,-0.7532384,4.327979,26.082266,-65.70044,6.618005,-0.18190193,-0.027485916,11.437324,-5.0012207,-0.43727195,453995200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",64572144,64572144,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.3741951,6.573797,"{""low"":6.25426,""high"":6.573797}",6.25426,64572144,6.2780957,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1745603400,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,42.406635,0.00069546944,"REGULAR","CCC",0.000486994,5082,711,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00038146944,1.2148708,"3.14E-4 - 0.020684",-0.019988531,-0.9663765,0.000314,0.020684,-64.164825,0.00062696,0.00006850943,0.109272406,0.00096401,-0.00026854058,-0.27856618,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2494,2494,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0002071007,0.00079757645,"4.5732572E-4 - 7.9757645E-4",0.00045732572,2494,0.000486994,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.62586874,0.0016719038,"REGULAR","CCC",0.0016736592,267421,273472,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00013090379,0.0849473,"{""low"":0.001541,""high"":0.008797}",-0.0071250964,-0.8099461,0.001541,0.008797,-76.23172,0.00172902,-0.000057116267,-0.033033896,0.002776795,-0.0011048913,-0.39790162,8509,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279787,279787,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000010398915,0.0016771692,"{""low"":0.0016612845,""high"":0.0016771692}",0.0016612845,279787,0.0016736592,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,10.476458,3.652679,"REGULAR","CCC",3.4383438,75624844,64220033,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8135029,0.98604095,"{""low"":1.839176,""high"":7.225754}",-3.5730748,-0.49449164,1.839176,7.225754,-36.032444,2.7742991,0.8783798,0.31661323,4.0730386,-0.4203596,-0.103205405,591859584,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162034384,"CoinMarketCap",131514232,131514232,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.34638286,3.745798,"{""low"":3.3271048,""high"":3.745798}",3.3271048,131514232,3.4383438,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-04-25T17:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.1346438,1.3631327,"REGULAR","CCC",1.3956348,265937851,91598853,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4025737,0.41910356,"{""low"":0.960559,""high"":7.569621}",-6.2064886,-0.81992066,0.960559,7.569621,-73.79493,1.1749085,0.1882242,0.16020328,3.4374492,-2.0743165,-0.6034464,479192512,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351537664,"CoinMarketCap",113196512,113196512,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.028489828,1.3968488,"{""low"":1.3537457,""high"":1.3968488}",1.3537457,113196512,1.3956348,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,7.511452,0.14850767,"REGULAR","CCC",0.1444248,7240179,4671657,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06040167,0.6855568,"{""low"":0.088106,""high"":1.004516}",-0.85600835,-0.85216,0.088106,1.004516,-84.1194,0.13200016,0.016507506,0.12505671,0.3203314,-0.17182373,-0.53639364,34243204,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",4339522,4339522,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.010375708,0.14960746,"{""low"":0.14188708,""high"":0.14960746}",0.14188708,4339522,0.1444248,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,11.932868,2.1906388,"REGULAR","CCC",2.0093606,10995253,7645050,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.1175338,1.0414021,"{""low"":1.073105,""high"":4.486784}",-2.2961452,-0.5117575,1.073105,4.486784,-6.951994,1.8122069,0.37843192,0.2088238,2.156659,0.033979893,0.015755802,45997308,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8471922,8471922,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.23353827,2.2528188,"{""low"":1.9988142,""high"":2.2528188}",1.9988142,8471922,2.0093606,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.2691057,6.383589,"REGULAR","CCC",6.609522,20891643,12404911,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.106154,0.49238715,"{""low"":4.277435,""high"":55.130398}",-48.74681,-0.88420933,4.277435,55.130398,-85.30365,6.6788416,-0.2952528,-0.044207186,16.88983,-10.506241,-0.6220454,78490680,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",20572552,20572552,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.14821339,6.707336,"{""low"":6.3750687,""high"":6.707336}",6.3750687,20572552,6.609522,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,10.266821,0.10752841,"REGULAR","CCC",0.102909274,10943805,9156996,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.041647412,0.6321612,"{""low"":0.065881,""high"":0.840857}",-0.73332864,-0.8721205,0.065881,0.840857,-21.885014,0.09131714,0.016211271,0.17752714,0.2850635,-0.17753509,-0.62279135,59736788,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",16390728,16390728,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.010011844,0.11282966,"{""low"":0.100698434,""high"":0.11282966}",0.100698434,16390728,0.102909274,"PONKE"
