"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.094044,-11.114422,-0.20173545,73.68731,-29.707687,-0.4031588,0,15,0,false,false,"REGULAR",-2.9228387,43.97962,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",629521,629521,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.3241577,44.211285,"{""low"":42.797813,""high"":44.211285}",42.797813,629521,43.98994,"CCC",43.98994,541533,447276,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.052927,1.5982404,"{""low"":16.926695,""high"":141.52103}",-97.541405,-0.6892361,16.926695,141.52103,-57.118637,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",0,0.010600938,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0.02798624,3.994976e-13,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.1178124e-16,3.99498e-13,"3.88855E-13 - 3.99498E-13",3.88855e-13,0,3.88855e-13,"CCC",3.88855e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.064261e-14,0.027369097,"3.88855E-13 - 3.99498E-13",-4.0657581e-19,-0.0000010177167,3.88855e-13,3.99498e-13,,"[]",1764140160,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8911462,-0.29951036,-0.15837504,2.17526,-0.58362424,-0.2683009,168565104,15,0,false,false,"REGULAR",1.0515094,1.5916358,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105906840,"CoinMarketCap",24622930,24622930,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.016562104,1.6103691,"{""low"":1.5867599,""high"":1.6103691}",1.5867599,24622930,1.607384,"CCC",1.607384,72603403,33518043,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.22774887,0.16698515,"{""low"":1.363887,""high"":5.713966}",-4.12233,-0.7214482,1.363887,5.713966,-57.839752,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19713753,-0.039296642,-0.19933617,0.23897135,-0.08113046,-0.3394987,133911672,15,0,false,false,"REGULAR",-1.0528744,0.1578409,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26839186,26839186,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0016795546,0.15954028,"{""low"":0.1570618,""high"":0.15954028}",0.1570618,26839186,0.15898666,"CCC",0.15898666,32485699,26612518,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.025170892,0.18972558,"{""low"":0.13267,""high"":0.907064}",-0.7492231,-0.82598704,0.13267,0.907064,-72.5269,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38965237,-0.02690795,-0.0690563,0.43556,-0.07281557,-0.1671769,108823216,15,0,false,false,"REGULAR",-0.1644953,0.36274442,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",13099368,13099368,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0005976856,0.37049806,"{""low"":0.36274442,""high"":0.37049806}",0.36274442,13099368,0.36651006,"CCC",0.36651006,8416248,10699931,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16950843,0.87720937,"{""low"":0.193236,""high"":3.163714}",-2.8009696,-0.88534224,0.193236,3.163714,-55.861057,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0.42759553,7.130354e-13,"$jesse USD","$jesse USD",false,1763596800000,8,0,"CoinMarketCap",88,88,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.0358745e-15,7.14509e-13,"7.11235E-13 - 7.14509E-13",7.11235e-13,88,7.11235e-13,"CCC",7.11235e-13,,,1763596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.8004261e-15,0.0025314083,"7.11235E-13 - 7.14509E-13",-1.4735934e-15,-0.002062386,7.11235e-13,7.14509e-13,,"[]",1764140100,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01996822,-0.008613533,-0.43136212,0.041558314,-0.03020363,-0.7267771,5445955,15,0,false,false,"REGULAR",-2.5649488,0.011354686,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",218876,218876,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0002989089,0.011659317,"{""low"":0.011162929,""high"":0.011659317}",0.011162929,218876,0.011181257,"CCC",0.011181257,2001911,835216,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009576855,0.092111714,"{""low"":0.010397,""high"":0.169935}",-0.15858032,-0.9331822,0.010397,0.169935,-88.66072,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003528,-0.000019291392,-0.5468081,0.000101705,-0.00008571639,-0.84279424,0,15,0,false,false,"REGULAR",0,0.00001598861,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",29,29,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.00001598861,"1.598861E-5 - 1.598861E-5",0.00001598861,29,0.00001598861,"CCC",0.00001598861,45917,1281,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",9.886098e-7,0.06590732,"1.5E-5 - 0.002379",-0.0023630112,-0.9932792,0.000015,0.002379,-98.86686,"[]",1764140100,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",0,0.0005172072,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",-0.0913971,0.9893538,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05040644,-0.00034448877,-0.006834221,0.046579216,0.0034827366,0.07477019,87680,15,0,false,false,"REGULAR",-2.691829,0.050061952,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",12030,12030,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0013848618,0.050208867,"{""low"":0.049952064,""high"":0.050208867}",0.049952064,12030,0.050208867,"CCC",0.050208867,48018,17702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012689952,0.33955774,"{""low"":0.037372,""high"":0.11824}",-0.06817804,-0.5766073,0.037372,0.11824,-44.496567,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005616,-0.000012178891,-0.21686059,0.00006713,-0.000023148892,-0.34483677,33465,15,0,false,false,"REGULAR",-1.8159024,0.00004398111,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",49458,49458,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-8.134266e-7,0.000044982487,"4.398111E-5 - 4.4982487E-5",0.00004398111,49458,0.000044182125,"CCC",0.000044182125,52396,53897,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0,0,"4.398111E-5 - 9.31E-4",-0.00088701886,-0.95275927,0.00004398111,0.000931,-90.32967,"[]",1764140160,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647696,-0.0014639036,-0.22601707,0.01230144,-0.007288384,-0.59248215,476489,15,0,false,false,"REGULAR",-0.01205429,0.0050130566,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",59164,59164,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-6.0442835e-7,0.00510082,"{""low"":0.0049578315,""high"":0.00510082}",0.0049578315,59164,0.0049637994,"CCC",0.0049637994,54985,56602,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00028705643,0.060739826,"{""low"":0.004726,""high"":0.136838}",-0.13182494,-0.96336496,0.004726,0.136838,-93.66101,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0,0.000025963089,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997189,-0.99981254,3.75e-7,-3.7471884e-7,-0.9992502,0,15,0,false,false,"REGULAR",-1.6328703,2.811666e-10,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",67,67,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.6672943e-12,2.811666e-10,"4.155823E-11 - 2.811666E-10",4.155823e-11,67,2.801306e-10,"CCC",2.801306e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.811666e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"[]",1764140100,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-5e-8,8.400555e-12,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00565868,-0.002366494,-0.41820598,0.012157535,-0.008865349,-0.7292061,4148497,15,0,false,false,"REGULAR",4.9118557,0.0032921862,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",264945,264945,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00015413645,0.0033062564,"{""low"":0.0032548807,""high"":0.0033062564}",0.0032548807,264945,0.0032548807,"CCC",0.0032548807,626830,427498,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0008311861,0.33774322,"{""low"":0.002461,""high"":0.072764}",-0.069471814,-0.95475525,0.002461,0.072764,-89.7093,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12471152,-0.03556729,-0.2851965,0.16215801,-0.07301378,-0.45026317,60602960,15,0,false,false,"REGULAR",-0.6854201,0.08914423,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,679830464,"CoinMarketCap",12913509,12913509,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00061522424,0.090285204,"{""low"":0.0884597,""high"":0.090285204}",0.0884597,12913509,0.09019593,"CCC",0.09019593,53905634,24779647,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.021576233,0.31932622,"{""low"":0.067568,""high"":0.85739}",-0.76824576,-0.8960284,0.067568,0.85739,-86.32796,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0730588,-0.59981585,-0.19518527,4.1250844,-1.6518414,-0.40043822,1186473344,15,0,false,false,"REGULAR",-1.6224818,2.473243,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,479723744,"CoinMarketCap",59901076,59901076,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.040789604,2.473243,"{""low"":2.4456081,""high"":2.473243}",2.4456081,59901076,2.4659228,"CCC",2.4659228,125945056,100963704,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.46092796,0.22905359,"{""low"":2.012315,""high"":10.638888}",-8.165646,-0.76752806,2.012315,10.638888,-69.99184,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-7.951279e-7,-0.75012064,0.000001605,-0.0000013401278,-0.83497065,0,15,0,false,false,"REGULAR",4.3349257,2.6487217e-7,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",59870,59870,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.1004971e-8,2.6949544e-7,"2.3560763E-7 - 2.6949544E-7",2.3560763e-7,59870,2.5706206e-7,"CCC",2.5706206e-7,55524,57197,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.6487217e-7,,"0.0 - 3.7E-5",-0.000036735128,-0.99284124,0,0.000037,0,"[]",1764140160,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001874,-0.000009164399,-0.48902875,0.000037745,-0.000028169401,-0.74630815,8472935,15,0,false,false,"REGULAR",1.7581192,0.000009575601,"MESSIER USD","MESSIER USD",false,1654905600000,8,884846297088,"CoinMarketCap",301042,301042,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.6544254e-7,0.0000096508575,"9.425875E-6 - 9.6508575E-6",0.000009425875,301042,0.000009590495,"CCC",0.000009590495,745196,309056,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015756013,0.19695017,"8.0E-6 - 1.47E-4",-0.0001374244,-0.9348599,0.000008,0.000147,-90.10989,"[]",1764140100,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9704891,-0.3479411,-0.3585214,1.6605769,-1.038029,-0.6251014,526868736,15,0,false,false,"REGULAR",-1.607111,0.622548,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,846310272,"CoinMarketCap",71192168,71192168,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.010168433,0.63320565,"{""low"":0.61727506,""high"":0.63320565}",0.61727506,71192168,0.63305086,"CCC",0.63305086,95354369,79086887,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.616919,109.59656,"{""low"":0.005629,""high"":3.8067}",-3.1841521,-0.83645993,0.005629,3.8067,7204.7607,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0526427,-0.012844469,-0.24399337,0.087860994,-0.048062764,-0.5470319,34465296,15,0,false,false,"REGULAR",0.8799724,0.03979823,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,866000704,"CoinMarketCap",7681437,7681437,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00034715608,0.040180244,"{""low"":0.03946168,""high"":0.040180244}",0.03946168,7681437,0.040167637,"CCC",0.040167637,16281663,11342677,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01315723,0.49387148,"{""low"":0.026641,""high"":0.465649}",-0.42585078,-0.9145317,0.026641,0.465649,-75.50937,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
