"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4959605,0.024529994,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,675390528,"CoinMarketCap",3685906,3685906,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00088862516,0.025594309,"{""low"":0.02410485,""high"":0.025594309}",0.02410485,3685906,0.024735434,"CCC","Masa USD",0.024735434,4462971,5514988,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012838993,1.0981946,"{""low"":0.011691,""high"":0.226528}",-0.20199801,-0.8917132,0.011691,0.226528,-84.32934,0.0219451,0.0025848933,0.11778908,0.074101634,-0.04957164,-0.66896826,16567326,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30918625,0.005290965,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",398754,398754,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00001630839,0.005293798,"{""low"":0.005225909,""high"":0.005293798}",0.005225909,398754,0.005278267,"CCC","Playbux USD",0.005278267,268521,464619,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002294965,0.7660097,"{""low"":0.002996,""high"":0.361576}",-0.35628504,-0.98536694,0.002996,0.361576,-97.809746,0.00458,0.00071096513,0.15523256,0.016246205,-0.010955241,-0.6743261,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.832805,0.0015209015,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5437,5437,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000077234814,0.0015282014,"{""low"":0.0015104135,""high"":0.0015282014}",0.0015104135,5437,0.0015279528,"CCC","enqAI USD",0.0015279528,20016,6209,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00043490145,0.40046173,"{""low"":0.001086,""high"":0.072708}",-0.0711871,-0.97908205,0.001086,0.072708,-95.71864,0.0016522,-0.00013129856,-0.07946892,0.012081935,-0.010561034,-0.8741178,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BTC Network Demand Set II USD",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.541465,0.33447513,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,109619904,"CoinMarketCap",234297,234297,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0018209219,0.33648002,"{""low"":0.33417916,""high"":0.33648002}",0.33417916,234297,0.33633998,"CCC","Alephium USD",0.33633998,604862,414971,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07526913,0.29038346,"{""low"":0.259206,""high"":2.934902}",-2.600427,-0.8860354,0.259206,2.934902,-84.70245,0.34169167,-0.007216543,-0.021120043,0.9453088,-0.61083364,-0.64617366,36665132,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9404518,0.0003912643,"Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",7,7,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000037146092,0.0003912643,"3.912643E-4 - 3.912643E-4",0.0003912643,7,0.0003912643,"CCC","Next Gem AI USD",0.0003912643,8924,787,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000096264295,0.32631963,"2.95E-4 - 0.011969",-0.011577736,-0.9673102,0.000295,0.011969,-96.44464,0.00039346,-0.0000021957094,-0.0055805147,0.00112025,-0.00072898564,-0.6507348,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38894093,0.005761518,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",109986,109986,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000022496097,0.005772144,"{""low"":0.00566969,""high"":0.005772144}",0.00566969,109986,0.00566969,"CCC","Inspect USD",0.00566969,175420,132874,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018125181,0.45898154,"{""low"":0.003949,""high"":0.11039}",-0.10462848,-0.9478076,0.003949,0.11039,-94.091835,0.0063995,-0.00063798204,-0.09969248,0.02262296,-0.016861442,-0.7453243,2415758,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38269114,0.013376989,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",577604,577604,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00005099643,0.013449258,"{""low"":0.013146117,""high"":0.013449258}",0.013146117,577604,0.013165548,"CCC",,0.013165548,867312,601304,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023849895,0.21697503,"{""low"":0.010992,""high"":0.314573}",-0.301196,-0.9574757,0.010992,0.314573,-95.67363,0.01450518,-0.0011281902,-0.077778436,0.0495121,-0.03613511,-0.7298238,4826005,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2394493,0.13762549,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",270362,270362,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0046075583,0.13878943,"{""low"":0.1369888,""high"":0.13878943}",0.1369888,270362,0.13794854,"CCC","LandX Finance USD",0.13794854,369705,267919,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.016800486,0.13904808,"{""low"":0.120825,""high"":1.774258}",-1.6366326,-0.9224321,0.120825,1.774258,-91.201904,0.15242922,-0.014803737,-0.097118765,0.23816133,-0.10053584,-0.42213336,1935204,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,"Satoru Inu USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",,6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.825566,2.2509e-7,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",75,75,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.18558e-9,2.2927559e-7,"2.2509E-7 - 2.2927559E-7",2.2509e-7,75,2.2927559e-7,"CCC","Conan USD",2.2927559e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2509e-7,,"0.0 - 2.7E-5",-0.00002677491,-0.9916633,0,0.000027,-95.454544,9.8e-7,-7.5491e-7,-0.7703163,0.00000247,-0.00000224491,-0.90887046,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:46:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.986338,0.19406573,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",14289317,14289317,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.028963313,0.19462839,"{""low"":0.18986915,""high"":0.19462839}",0.18986915,14289317,0.19393605,"CCC","Puffer USD",0.19393605,12875579,10793780,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.056068733,0.406304,"{""low"":0.137997,""high"":0.997482}",-0.80341625,-0.80544436,0.137997,0.997482,-66.90046,0.19451036,-0.00044462085,-0.0022858467,0.4175157,-0.22344996,-0.5351894,19854228,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89117116,0.03954293,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",204836,204836,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00035556406,0.040233456,"{""low"":0.039405327,""high"":0.040233456}",0.039405327,204836,0.040184442,"CCC","Fluence USD",0.040184442,318506,592057,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003321927,0.091712736,"{""low"":0.036221,""high"":0.891601}",-0.8520581,-0.95564955,0.036221,0.891601,-93.8908,0.04956482,-0.010021891,-0.20219767,0.19179617,-0.15225324,-0.79382837,3575995,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6572014,0.09091995,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",17312,17312,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.001532115,0.09097329,"{""low"":0.090581894,""high"":0.09097329}",0.090581894,17312,0.090581894,"CCC","Morpheus.Network USD",0.090581894,44556,22397,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.026008949,0.4006863,"{""low"":0.064911,""high"":0.962038}",-0.871118,-0.9054923,0.064911,0.962038,-89.35875,0.09438722,-0.0034672692,-0.03673452,0.2568805,-0.16596055,-0.6460613,4289604,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4975448,0.0010450556,"Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",145,145,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00001588813,0.0010450556,"0.0010450556 - 0.0010450556",0.0010450556,145,0.0010450556,"CCC","Sugar Kingdom Odyssey USD",0.0010450556,867,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00044705556,0.7475845,"5.98E-4 - 0.035557",-0.034511946,-0.970609,0.000598,0.035557,-95.3075,0.00104022,0.000004835543,0.0046485774,0.00148787,-0.00044281443,-0.29761633,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.781778,0.0000010197393,"Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1111183,1111183,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-9.817256e-8,0.0000010508649,"1.0133647E-6 - 1.0508649E-6",0.0000010133647,1111183,0.0000010476234,"CCC","Wise Monkey USD",0.0000010476234,1532274,1028395,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.9739332e-8,0.019739332,"1.0E-6 - 7.0E-6",-0.0000059802605,-0.8543229,0.000001,0.000007,-83.33333,0.0000013,-2.8026068e-7,-0.21558514,0.0000022447,-0.0000012249607,-0.5457124,8667784,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.280364,0.000746,"Golos Blockchain USD",false,1583884800000,5,449228064,"CoinMarketCap",43,43,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000041587453,0.000787745,"7.46E-4 - 7.87745E-4",0.000746,43,0.0007875875,"CCC","Golos Blockchain USD",0.0007875875,50,150,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042799997,1.3459119,"3.18E-4 - 0.001159",-0.000413,-0.3563417,0.000318,0.001159,65.29851,0.0007788,-0.000032800017,-0.042116098,0.000701105,0.000044894987,0.06403461,335124,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420660,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.807787,0.00016942677,"Dogecast USD",false,1732060800000,6,0,"CoinMarketCap",145557,145557,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000018424005,0.00017004137,"1.5981152E-4 - 1.7004137E-4",0.00015981152,145557,0.00017004137,"CCC",,0.00017004137,193573,165674,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000009615251,0.06016619,"1.5981152E-4 - 0.045064",-0.044894572,-0.9962403,0.00015981152,0.045064,-99.093025,0.00029948,-0.00013005322,-0.43426347,0.0080859875,-0.00791656,-0.9790468,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.535255,0.05635945,"PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3411187,3411187,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0039407723,0.057952527,"{""low"":0.05497648,""high"":0.057952527}",0.05497648,3411187,0.057483666,"CCC","PARSIQ USD",0.057483666,2906592,2179766,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.011187453,0.24766345,"{""low"":0.045172,""high"":0.383297}",-0.32693756,-0.8529614,0.045172,0.383297,-50.576878,0.08108164,-0.024722192,-0.30490494,0.13617444,-0.079814985,-0.5861231,17485908,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0716996,0.023474855,"SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0012541823,0.024424221,"0.023304068 - 0.024424221",0.023304068,222080,0.024363779,"CCC","SorachanCoin USD",0.024363779,307116,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.023175856,77.51122,"2.99E-4 - 0.050288",-0.026813144,-0.5331917,0.000299,0.050288,-35.2575,0.00902232,0.014452536,1.6018647,0.01492896,0.008545895,0.5724374,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:46:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.282961,0.3868938,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",127300,127300,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.013132691,0.3930232,"{""low"":0.3835998,""high"":0.3930232}",0.3835998,127300,0.38831833,"CCC","ANyONe Protocol USD",0.38831833,552671,386032,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.1640788,0.7363903,"{""low"":0.222815,""high"":2.290279}",-1.9033852,-0.8310713,0.222815,2.290279,-71.5196,0.33688027,0.050013542,0.14846088,0.90431464,-0.5174208,-0.572169,37722132,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.640686,0.00065638515,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",293277,293277,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000088777684,0.0006608437,"6.4721407E-4 - 6.608437E-4",0.00064721407,293277,0.0006532588,"CCC","Patriot USD",0.0006532588,330414,344054,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00039638515,1.5245583,"2.6E-4 - 274.42432",-274.42365,-0.99999756,0.00026,274.42432,-6.1157045,0.00047632,0.00018006514,0.37803397,0.0017469724,-0.0010905873,-0.62427276,6563851,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.345409,0.2087182,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",433527,433527,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009481683,0.21306545,"{""low"":0.2079207,""high"":0.21306545}",0.2079207,433527,0.21179461,"CCC","Fjord Foundry USD",0.21179461,481534,453774,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06562619,0.4586293,"{""low"":0.143092,""high"":1.679648}",-1.4709299,-0.87573695,0.143092,1.679648,-85.890755,0.2079603,0.00075790286,0.0036444594,0.47860655,-0.26988834,-0.5639044,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00095530256,"Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC","Trailblaze USD",0.00095530256,50472,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.222252,0.00025471247,"TOWER USD",false,1614556800000,6,1949819776,"CoinMarketCap",29153,29153,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000003151741,0.0002579497,"2.521062E-4 - 2.579497E-4",0.0002521062,29153,0.00025786067,"CCC","TOWER USD",0.00025786067,29825,99266,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000020712469,0.08851482,"2.34E-4 - 0.014748",-0.014493288,-0.982729,0.000234,0.014748,-97.378426,0.00035602,-0.00010130752,-0.2845557,0.001084945,-0.0008302326,-0.76523006,496643,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.087609,0.0011060907,"KOI USD",false,1727568000000,6,82221424,"CoinMarketCap",15657,15657,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004713959,0.001132267,"0.0011050665 - 0.001132267",0.0011050665,15657,0.0011301668,"CCC",,0.0011301668,32731,18979,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005620907,1.033255,"5.44E-4 - 0.005694",-0.004587909,-0.80574447,0.000544,0.005694,-77.5661,0.00138742,-0.00028132927,-0.20277153,0.001273745,-0.00016765425,-0.13162309,90944,15,0,false,false,"KOAI"
