"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,0,0.000002750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",576021,576021,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000092634,0.0054229368,"{""low"":0.005146823,""high"":0.0054229368}",0.005146823,576021,0.0051888363,"CCC",0.0051888363,1379239,321860,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0012409878,1.7819878,0.005290988,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.30641672,"{""low"":0.00405,""high"":0.161242}",-0.15595101,-0.96718603,0.00405,0.161242,-94.571915,0.00483598,0.0004550079,0.09408804,0.02341337,-0.018122382,-0.7740186,3208930,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,184869120,"CoinMarketCap",8150630,8150630,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0009435117,0.37533912,"{""low"":0.36383075,""high"":0.37533912}",0.36383075,8150630,0.37111616,"CCC",0.37111616,18402516,8329718,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0323523,0.25498837,0.3709593,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.09554527,"{""low"":0.338607,""high"":2.504997}",-2.1340377,-0.85191226,0.338607,2.504997,-77.75272,0.4065421,-0.03558278,-0.08752545,0.5293368,-0.1583775,-0.29919985,68578920,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",1090163,1090163,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000029289513,0.00027251613,"2.5263417E-4 - 2.7251613E-4",0.00025263417,1090163,0.00025400057,"CCC",0.00025400057,2355191,8589453,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00007639812,1.1509962,0.00025739812,"REGULAR","[]",1759517460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.42208907,"1.81E-4 - 0.003173",-0.0029156017,-0.9188786,0.000181,0.003173,-74.54729,0.00035348,-0.00009608187,-0.271817,0.000930905,-0.0006735069,-0.7234969,2499335,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,450267296,"CoinMarketCap",10718156,10718156,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0019997656,0.19589163,"{""low"":0.18814212,""high"":0.19589163}",0.18814212,10718156,0.19317822,"CCC",0.19317822,14933202,9604140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03632985,-1.0267879,0.19275986,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.2322435,"{""low"":0.15643,""high"":1.347782}",-1.1550221,-0.8569799,0.15643,1.347782,-73.99107,0.2054831,-0.012723237,-0.061918657,0.22354148,-0.030781627,-0.13769984,86793464,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",62173264,62173264,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.017763078,0.8089443,"{""low"":0.7380625,""high"":0.8089443}",0.7380625,62173264,0.7685882,"CCC",0.7685882,152984090,56892098,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.14201981,2.368792,0.7676408,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.22700614,"{""low"":0.625621,""high"":1.726002}",-0.95836115,-0.55524915,0.625621,1.726002,-45.414436,0.94958884,-0.181948,-0.19160715,0.9983828,-0.23074198,-0.23111574,149689968,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",2756,2756,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",6.185753e-14,1.287888e-12,"1.225228E-12 - 1.287888E-12",1.225228e-12,2756,1.287888e-12,"CCC",1.287888e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.2730546e-14,5.1715946,1.2579586e-12,"REGULAR","[]",1759517400,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,0.02671384,"1.225228E-12 - 1.287888E-12",-2.99294e-14,-0.023239134,1.225228e-12,1.287888e-12,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",69621,69621,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.072231e-9,0.00013110685,"1.3103176E-4 - 1.3110685E-4",0.00013103176,69621,0.00013105261,"CCC",0.00013105261,70763,70295,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024063309,-0.00540197,0.00013106331,"REGULAR","[]",1759517460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.22489074,"1.07E-4 - 4.36E-4",-0.0003049367,-0.6993961,0.000107,0.000436,-55.593216,0.00013876,-0.000007696697,-0.05546769,0.000128985,0.0000020783045,0.016112762,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,125577302376448,"CoinMarketCap",5751813,5751813,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5357102e-7,0.0000019812692,"1.7969855E-6 - 1.9812692E-6",0.0000017969855,5751813,0.0000018383517,"CCC",0.0000018383517,6797967,4145039,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.2326275e-7,8.677835,0.0000019232627,"REGULAR","[]",1759517400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.9232628,"1.0E-6 - 5.0E-6",-0.0000030767371,-0.61534745,0.000001,0.000005,0,0.00000214,-2.1673736e-7,-0.10127914,0.00000161,3.1326272e-7,0.19457312,241518160,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",8811184,8811184,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00031324942,0.013153377,"{""low"":0.012353517,""high"":0.013153377}",0.012353517,8811184,0.0127947815,"CCC",0.0127947815,13876915,8957979,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003686592,-2.414289,0.012661592,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.41076234,"{""low"":0.008975,""high"":0.055309}",-0.04264741,-0.77107537,0.008975,0.055309,-71.68713,0.01232542,0.00033617206,0.027274694,0.020570755,-0.007909163,-0.38448578,33489310,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",522776,522776,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.16156387,55.979324,"{""low"":55.038055,""high"":55.979324}",55.038055,522776,55.723793,"CCC",55.723793,691007,508809,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.652153,-0.28985122,55.578846,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,2.2835026,"{""low"":16.926695,""high"":141.52103}",-85.942184,-0.607275,16.926695,141.52103,-48.27879,61.51686,-5.938015,-0.09652662,84.488235,-28.90939,-0.3421706,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",66,66,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.1054796e-14,6.13052e-13,"6.0081E-13 - 6.13052E-13",6.0081e-13,66,6.0081e-13,"CCC",6.0081e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.1054851e-14,1.8399782,6.1186483e-13,"REGULAR","[]",1759517400,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.018399911,"6.0081E-13 - 6.13052E-13",-1.1871472e-15,-0.0019364543,6.0081e-13,6.13052e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105834608,"CoinMarketCap",51188904,51188904,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.013422489,2.3123562,"{""low"":2.2281604,""high"":2.3123562}",2.2281604,51188904,2.2739089,"CCC",2.2739089,85263337,47717209,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6935816,-0.5858237,2.2778056,"REGULAR","[]","2025-10-03T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.43780527,"{""low"":1.584224,""high"":5.713966}",-3.4361603,-0.6013617,1.584224,5.713966,-4.4655504,2.463116,-0.18531036,-0.07523412,2.2187977,0.059007883,0.02659453,241070672,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27978538,27978538,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0017642081,0.26641545,"{""low"":0.25587332,""high"":0.26641545}",0.25587332,27978538,0.2613129,"CCC",0.2613129,31228051,24318732,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07027356,0.6777355,0.26207057,"REGULAR","[]","2025-10-03T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.36639553,"{""low"":0.191797,""high"":0.907064}",-0.6449934,-0.71107817,0.191797,0.907064,-16.849964,0.25668702,0.005383551,0.020973211,0.2533087,0.008761853,0.034589622,222339776,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",6879411,6879411,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0024710298,0.42160437,"{""low"":0.4136392,""high"":0.42160437}",0.4136392,6879411,0.4196025,"CCC",0.4196025,39417833,6286903,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.009745151,-0.5887958,0.41720316,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.023916945,"{""low"":0.407458,""high"":3.163714}",-2.7465107,-0.86812866,0.407458,3.163714,-49.443047,0.49009737,-0.072894216,-0.14873415,0.49009737,-0.072894216,-0.14873415,125160848,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",2205674,2205674,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00050839037,0.033014122,"{""low"":0.031421293,""high"":0.033014122}",0.031421293,2205674,0.03261591,"CCC",0.03261591,1930617,1882974,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0013911407,-1.5731173,0.03180914,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.04573413,"{""low"":0.030418,""high"":0.169935}",-0.13812587,-0.81281585,0.030418,0.169935,-60.77,0.03874852,-0.0069393814,-0.17908764,0.049446765,-0.017637625,-0.3566993,14969436,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",53678,53678,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-3.9035513e-9,0.00004603501,"4.4026987E-5 - 4.603501E-5",0.000044026987,53678,0.000045018736,"CCC",0.000045018736,51734,50777,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000022022228,-0.00848096,0.00004602223,"REGULAR","[]",1759517400,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.9175928,"2.4E-5 - 0.003421",-0.0033749777,-0.9865471,0.000024,0.003421,-97.15009,0.00005732,-0.000011297772,-0.1971,0.000178945,-0.00013292278,-0.7428136,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0,0.0005172072,"REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0,0.0002513751,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68556,68556,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0002435632,0.052461606,"{""low"":0.051655043,""high"":0.052461606}",0.051655043,68556,0.0524444,"CCC",0.0524444,89261,63341,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014288809,-0.46293986,0.05236881,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.37523133,"{""low"":0.03808,""high"":0.159091}",-0.10672219,-0.6708248,0.03808,0.159091,-66.94529,0.04906194,0.0033068694,0.06740193,0.046721965,0.0056468435,0.12086057,91721,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",49614,49614,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",5.839611e-7,0.000067379064,"6.497335E-5 - 6.7379064E-5",0.00006497335,49614,0.000067147754,"CCC",0.000067147754,51198,51785,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000112418675,0.88939786,0.00006624187,"REGULAR","[]",1759517460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.20439759,"5.5E-5 - 0.005507",-0.005440758,-0.98797137,0.000055,0.005507,-82.27513,0.00007186,-0.0000056181307,-0.07818162,0.000069805,-0.000003563131,-0.051044066,50404,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",50765,50765,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000038678758,0.01031571,"{""low"":0.010072314,""high"":0.01031571}",0.010072314,50765,0.010299011,"CCC",0.010299011,76277,56734,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0045883143,-0.38254136,0.010072314,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.83667296,"{""low"":0.005484,""high"":0.136838}",-0.12676568,-0.9263924,0.005484,0.136838,-8.80999,0.01264956,-0.0025772462,-0.20374195,0.013048465,-0.0029761512,-0.22808439,957369,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
