"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,false,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88802385,0.0065460606,false,-0.088521555,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2503,2503,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000058651436,0.0067413985,"{""low"":0.0065460606,""high"":0.0067413985}",0.0065460606,2503,0.0067413985,"CCC",0.0067413985,1835,1118,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0027940606,0.7446857,"{""low"":0.003752,""high"":0.096635}",-0.09008894,-0.93226,0.003752,0.096635,-91.93657,0.00729904,-0.0007529794,-0.10316143,0.007181805,-0.00063574454,"Meme Kombat USD","Meme Kombat USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36892676,0.02332791,false,-0.6768775,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",169667,169667,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00008638203,0.02369773,"{""low"":0.02321182,""high"":0.02369773}",0.02321182,169667,0.023552552,"CCC",0.023552552,178398,165469,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010619089,0.047691945,"{""low"":0.022266,""high"":0.669868}",-0.6465401,-0.9651754,0.022266,0.669868,-91.08087,0.02820064,-0.00487273,-0.17278792,0.07219525,-0.048867337,"Reform DAO USD","Reform DAO USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,2.4006073e-11,false,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0216696,0.0019815746,false,-0.13283375,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",127923,127923,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000058120466,0.0019928988,"{""low"":0.0019427165,""high"":0.0019928988}",0.0019427165,127923,0.001992277,"CCC",0.001992277,223106,352035,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009745746,0.9678,"{""low"":0.001007,""high"":0.0068}",-0.0048184255,-0.708592,0.001007,0.0068,77.2118,0.0018515,0.00013007456,0.07025361,0.002285115,-0.00030354038,"HEX USD","HEX USD","[]","2025-08-07T06:59:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5e-7,2.2979886e-12,false,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,"Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1570351,0.059801795,false,0.36806402,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",81464,81464,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0006840117,0.060172174,"{""low"":0.059460178,""high"":0.060172174}",0.059460178,81464,0.060172174,"CCC",0.060172174,5768,43090,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.042216793,2.4007275,"{""low"":0.017585,""high"":0.530686}",-0.47088423,-0.8873123,0.017585,0.530686,-54.892742,0.04964048,0.010161314,0.20469815,0.043712717,0.016089078,"EthXY USD","EthXY USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9772072,0.048345115,false,-0.5056633,533383,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",73,73,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0013977215,0.048345115,"{""low"":0.048345115,""high"":0.048345115}",0.048345115,73,0.048345115,"CCC",0.048345115,109,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0053561144,0.12459267,"{""low"":0.042989,""high"":0.354961}",-0.3066159,-0.8638016,0.042989,0.354961,-84.80662,0.05336614,-0.0050210245,-0.094086334,0.09779794,-0.049452823,"Gameswap USD","Gameswap USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1258087,0.009961778,false,-0.41052017,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",144908,144908,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00011342764,0.010050342,"{""low"":0.009895059,""high"":0.010050342}",0.009895059,144908,0.01002489,"CCC",0.01002489,146440,172489,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00006671902,0.00674266,"{""low"":0.009895059,""high"":0.150486}",-0.14052422,-0.9338026,0.009895059,0.150486,-89.4627,0.0122333,-0.0022715218,-0.18568349,0.01689927,-0.006937491,"Ordify USD","Ordify USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.945177,188.87155,false,0.23651426,1888715,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",777,777,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.4034576,188.87155,"{""low"":186.9864,""high"":188.87155}",186.9864,777,186.9864,"CCC",186.9864,1052,786,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",107.29135,1.3151641,"{""low"":81.5802,""high"":2201.6428}",-2012.7712,-0.91421336,81.5802,2201.6428,-63.548042,154.89235,33.979202,0.21937302,152.74515,36.126404,"Asterix Labs USD","Asterix Labs USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4094915,1.0521544,false,-0.28356245,10326783,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",472702,472702,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.08419788,1.0760849,"{""low"":1.0392739,""high"":1.0760849}",1.0392739,472702,1.0755974,"CCC",1.0755974,388580,667561,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.70394146,2.021583,"{""low"":0.348213,""high"":12.859703}",-11.8075485,-0.9181821,0.348213,12.859703,-76.352264,0.7027193,0.34943515,0.49726138,1.4685919,-0.4164375,"Tectum USD","Tectum USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,false,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5140991,0.000012347682,false,-0.17791732,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",5752,5752,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.497133e-7,0.000012665913,"1.2297774E-5 - 1.2665913E-5",0.000012297774,5752,0.000012665913,"CCC",0.000012665913,5797,2801,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004347682,0.54346025,"8.0E-6 - 8.3E-5",-0.00007065231,-0.8512327,0.000008,0.000083,-23.529411,0.00001438,-0.0000020323178,-0.14132947,0.00001502,-0.0000026723183,"Roko USD","Roko USD","[]",1754549760,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.723012,0.22069776,false,-0.15434153,38831576,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",32568510,32568510,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.021373555,0.23029828,"{""low"":0.21674609,""high"":0.23029828}",0.21674609,32568510,0.23029828,"CCC",0.23029828,34554845,21971741,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08270076,0.5992939,"{""low"":0.137997,""high"":0.997482}",-0.77678424,-0.7787451,0.137997,0.997482,-70.171776,0.1828423,0.03785546,0.20703886,0.26097742,-0.040279657,"Puffer USD","Puffer USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,false,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0742639,0.059590854,false,-0.42900217,1707510,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",110701,110701,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00063335896,0.059848633,"{""low"":0.058926348,""high"":0.059848633}",0.058926348,110701,0.059673294,"CCC",0.059673294,88617,217948,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0061848536,0.11580822,"{""low"":0.053406,""high"":0.294136}",-0.23454514,-0.79740375,0.053406,0.294136,-23.900646,0.08092014,-0.021329284,-0.26358438,0.10436266,-0.044771805,"Lattice Token USD","Lattice Token USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8281488,0.004935734,false,-0.28847826,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1035,1035,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00018198043,0.004935734,"{""low"":0.004935734,""high"":0.004935734}",0.004935734,1035,0.004935734,"CCC",0.004935734,101,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001060734,0.27373782,"{""low"":0.003875,""high"":0.052906}",-0.047970265,-0.90670747,0.003875,0.052906,-67.18645,0.00484082,0.00009491388,0.019606983,0.00693687,-0.002001136,"MetaZero USD","MetaZero USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.927896,0.002435301,false,-0.62180775,1042881,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",682163,682163,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00031631952,0.0024634341,"{""low"":0.0024310125,""high"":0.0024634341}",0.0024310125,682163,0.0024626255,"CCC",0.0024626255,494066,631230,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00043430086,0.2170419,"{""low"":0.002001,""high"":0.036466}",-0.0340307,-0.9332172,0.002001,0.036466,-74.11854,0.00262564,-0.00019033905,-0.07249244,0.00643932,-0.004004019,"Laika AI USD","Laika AI USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5258548,107.34321,false,0.17584209,60003076,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1854,1854,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.6445389,108.168594,"{""low"":106.85379,""high"":108.168594}",106.85379,1854,106.938,"CCC",106.938,30097,30240,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",53.991726,1.0120004,"{""low"":53.351482,""high"":1728.2153}",-1620.8721,-0.9378878,53.351482,1728.2153,61.18343,101.16933,6.1738815,0.061025232,91.2905,16.052711,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8699868,0.21416265,false,0.44531786,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.003931299,0.21416265,"{""low"":0.21416265,""high"":0.21416265}",0.21416265,1459,0.21416265,"CCC",0.21416265,3259,4172,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12776566,1.4788206,"{""low"":0.086397,""high"":1811.7988}",-1811.5847,-0.9998818,0.086397,1811.7988,30.308676,0.17616051,0.038002133,0.21572447,0.14817685,0.0659858,"Wise Token USD","Wise Token USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7331724,0.10091601,false,-0.5483673,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",431330,431330,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0007345006,0.10120711,"{""low"":0.09932081,""high"":0.10120711}",0.09932081,431330,0.10071544,"CCC",0.10071544,434837,418961,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.019083016,0.23319463,"{""low"":0.081833,""high"":1.339687}",-1.238771,-0.92467195,0.081833,1.339687,-69.23339,0.10169812,-0.0007821098,-0.0076905037,0.2234471,-0.122531086,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,false,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3661061,0.0009408582,false,0.15664117,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",159497,159497,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000034319237,0.0009408582,"9.1537036E-4 - 9.408582E-4",0.00091537036,159497,0.000934572,"CCC",0.000934572,291995,186114,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045585821,0.93991387,"4.85E-4 - 0.031916",-0.030975142,-0.9705208,0.000485,0.031916,-95.3886,0.00090794,0.000032918237,0.036255963,0.00081344,0.0001274182,"Ordiswap USD","Ordiswap USD","[]",1754549760,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4210558,8.804342e-9,false,,5447542,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",1087790,1087790,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.0811974e-10,8.804342e-9,"8.675937E-9 - 8.804342E-9",8.675937e-9,1087790,8.734746e-9,"CCC",8.734746e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2840484e-10,0.014800112,"8.675937E-9 - 8.804342E-9",0,0,8.675937e-9,8.804342e-9,,,,,,,"Bad Idea AI USD",,"[]",1754549760,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3253553,0.1566925,false,-0.37996918,19328754,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",3432372,3432372,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00051148236,0.15868454,"{""low"":0.15514216,""high"":0.15868454}",0.15514216,3432372,0.15671203,"CCC",0.15671203,5503924,3360259,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.059788503,0.61698693,"{""low"":0.096904,""high"":2.508502}",-2.3518095,-0.9375354,0.096904,2.508502,-89.03121,0.15900186,-0.0023093522,-0.0145240575,0.2527173,-0.09602478,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-08-07T06:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.676895,0.0022810549,false,2.9191363,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",45185,45185,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0003589834,0.0022810549,"0.0019830067 - 0.0022810549",0.0019830067,45185,0.0019830067,"CCC",0.0019830067,15561,35999,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002225055,39.733124,"5.6E-5 - 0.009586",-0.007304945,-0.7620431,0.000056,0.009586,-38.093727,0.00127116,0.0010098949,0.7944672,0.00058203,0.0016990248,"US Degen Index 6900 USD",,"[]",1754549760,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03213243,0.0073969364,false,-0.5843316,2668586,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",264636,264636,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000002375804,0.0075050686,"{""low"":0.0073969364,""high"":0.0075050686}",0.0073969364,264636,0.007454899,"CCC",0.007454899,564196,369438,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015159366,0.2577685,"{""low"":0.005881,""high"":0.173576}",-0.16617906,-0.957385,0.005881,0.173576,-90.408745,0.00724782,0.00014911639,0.020573964,0.01779528,-0.010398343,"GameSwift USD",,"[]","2025-08-07T06:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market","GSWIFT"
