"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013839155,0.0583014,"{""low"":0.057082422,""high"":0.0583014}",0.057082422,11836504,0.05792274,"CCC",0.05792274,14650257,19188488,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.021494623,0.5898149,"{""low"":0.036443,""high"":0.247787}",-0.18984938,-0.76617974,0.036443,0.247787,21.595526,0.05815338,-0.00021575764,-0.003710148,0.06460426,-0.006666638,-0.10319193,150280672,15,0,"Kamino Finance USD","Kamino Finance USD",2.447076,0.057937622,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2593835776,"CoinMarketCap",11836504,11836504,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","2025-08-21T03:10:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-48.233288,0.00112744,0.00008836971,0.07838085,0.00217217,-0.00095636025,-0.44027874,0,15,0,"Blue Protocol USD","Blue Protocol USD",0,0.0012158097,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","[]",1755745860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006210408,0.0003637399,"3.555355E-4 - 3.637399E-4",0.0003555355,1647439,0.0003599725,"CCC",0.0003599725,1713925,938894,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009409612,0.3591455,"2.62E-4 - 0.002636",-0.002279904,-0.8649104,0.000262,0.002636,-71.0356,0.00039102,-0.000034923898,-0.08931486,0.000435955,-0.0000798589,-0.18318152,31792260,15,0,"Helium Mobile USD","Helium Mobile USD",-1.7141265,0.0003560961,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1647439,1647439,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1755745860,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"Fragmint USD","Fragmint USD",0,0.0021262064,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014893562,0.11515336,"{""low"":0.11231221,""high"":0.11515336}",0.11231221,5532896,0.114866674,"CCC",0.114866674,6049693,9194866,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.025205195,0.2851589,"{""low"":0.08839,""high"":0.304387}",-0.19079182,-0.62680674,0.08839,0.304387,-63.09526,0.10659576,0.006999433,0.06566333,0.17497237,-0.061377175,-0.3507821,18289728,15,0,"Jambo USD","Jambo USD",-1.2941391,0.113595195,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5532896,5532896,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-08-21T03:11:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD","Nodestats USD",0,0.0007623709,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2989966e-7,0.000022376542,"2.1913767E-5 - 2.2376542E-5",0.000021913767,243866384,0.00002225638,"CCC",0.00002225638,531874685,447598048,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013244008,1.4715564,"9.0E-6 - 5.9E-5",-0.00003675599,-0.62298286,0.000009,0.000059,10.526312,0.00002664,-0.0000043959917,-0.1650147,0.000018225,0.000004019008,0.22052169,1795593088,15,0,"Bonk USD","Bonk USD",2.914295,0.000022244009,"REGULAR",false,1672358400000,6,80722551373824,"CoinMarketCap",243866384,243866384,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",1755745860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,0,0.00079433067,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"Era Swap USD","Era Swap USD",0,0.002331723,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09280568,0.6036444,"{""low"":0.60217345,""high"":0.6036444}",0.60217345,5824,0.60242844,"CCC",0.60242844,9413,17755,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.51157236,5.5562205,"{""low"":0.092072,""high"":43.09607}",-42.492424,-0.985993,0.092072,43.09607,-97.72593,0.82691264,-0.22326827,-0.27000225,1.6456195,-1.0419751,-0.6331811,10572181,15,0,"Bitcoin Gold USD","Bitcoin Gold USD",18.167315,0.6036444,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5824,5824,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-08-21T03:13:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25568008,26.431738,"{""low"":26.25289,""high"":26.431738}",26.25289,56383916,26.428106,"CCC",26.428106,60984513,75350718,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.402155,0.14819476,"{""low"":22.957323,""high"":86.36285}",-60.00337,-0.6947822,22.957323,86.36285,-41.30798,27.294228,-0.9347496,-0.034247153,32.80585,-6.446373,-0.1965007,524788704,15,0,"Bitcoin SV USD","Bitcoin SV USD",0.97946775,26.359478,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19908918,"CoinMarketCap",56383916,56383916,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-08-21T03:12:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006078124,1.1675584,"{""low"":1.1675051,""high"":1.1675584}",1.1675051,34701,1.1675512,"CCC",1.1675512,15468,6795,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28872824,0.32855278,"{""low"":0.878788,""high"":1.181052}",-0.013535738,-0.011460748,0.878788,1.181052,4.562855,1.164615,0.0029011965,0.0024911205,1.1185288,0.04898739,0.043796267,144919056,15,0,"STASIS EURO USD","STASIS EURO USD",0.52332544,1.1675162,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",34701,34701,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-08-21T03:10:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.84781,0.0101246,0.00032847188,0.03244295,0.01451995,-0.004066879,-0.28008905,14403,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010453071,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-08-21T03:11:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000105917454,0.99784243,"{""low"":0.9972119,""high"":0.99784243}",0.9972119,52841664,0.9973788,"CCC",0.9973788,53684938,59479444,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015839994,0.016140448,"{""low"":0.981385,""high"":1.032941}",-0.035715997,-0.034576997,0.981385,1.032941,-0.26364326,0.99750066,-0.00027567148,-0.0002763622,0.9978667,-0.0006417036,-0.0006430755,493142816,15,0,"TrueUSD USD","TrueUSD USD",-0.01062386,0.997225,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",52841664,52841664,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-08-21T03:12:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008276969,0.24253911,"{""low"":0.23863263,""high"":0.24253911}",0.23863263,319914176,0.24146852,"CCC",0.24146852,380693518,380479900,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19978096,4.793784,"{""low"":0.041675,""high"":0.400257}",-0.15880103,-0.39674768,0.041675,0.400257,318.1728,0.23350948,0.007946476,0.03403064,0.19999772,0.041458234,0.20729353,10236024832,15,0,"Hedera USD","Hedera USD",3.5496287,0.24145596,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",319914176,319914176,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-08-21T03:13:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.412842,1670.7205,"{""low"":1635.9136,""high"":1670.7205}",1635.9136,79349816,1664.6976,"CCC",1664.6976,83580844,91373916,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",833.68677,0.9960014,"{""low"":837.0337,""high"":2413.209}",-742.4885,-0.30767685,837.0337,2413.209,-18.380339,1957.1866,-286.4662,-0.14636631,1608.5758,62.144653,0.03863334,0,15,0,"Maker USD","Maker USD",-0.5010237,1670.7205,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",79349816,79349816,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-08-21T03:13:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040205196,0.006856758,"{""low"":0.006784157,""high"":0.006856758}",0.006784157,154456,0.0067872587,"CCC",0.0067872587,274112,249901,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00074648065,0.12287748,"{""low"":0.006075,""high"":0.033529}",-0.026707519,-0.79654986,0.006075,0.033529,-57.30415,0.00817742,-0.0013559395,-0.16581507,0.01028408,-0.0034625996,-0.3366951,42118432,15,0,"Symbol USD","Symbol USD",0.592882,0.0068214806,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6174383104,"CoinMarketCap",154456,154456,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-08-21T03:11:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0221529,1.2790197,"{""low"":1.26671,""high"":1.2790197}",1.26671,16416076,1.2727436,"CCC",1.2727436,11796998,14059899,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4474013,0.54269797,"{""low"":0.824402,""high"":1.554766}",-0.2829628,-0.18199703,0.824402,1.554766,24.899387,1.3030199,-0.031216621,-0.023957133,1.2213223,0.05048096,0.04133304,821770368,15,0,"Nexo USD","Nexo USD",1.7727302,1.2718033,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",16416076,16416076,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-08-21T03:11:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209.88965,5624.2007,"{""low"":5565.751,""high"":5624.2007}",5565.751,15612841,5595.053,"CCC",5595.053,18497185,22039717,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1509.3188,0.3684329,"{""low"":4096.591,""high"":14667.059}",-9061.148,-0.6177891,4096.591,14667.059,1.9366264,5544.9824,60.927246,0.010987816,5399.036,206.87354,0.038316753,189696720,15,0,"yearn.finance USD","yearn.finance USD",3.8897116,5605.9097,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33838,"CoinMarketCap",15612841,15612841,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-08-21T03:13:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028081425,0.019620491,"{""low"":0.018754283,""high"":0.019620491}",0.018754283,880706,0.019357884,"CCC",0.019357884,5333889,838077,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0067673624,0.5550203,"{""low"":0.012193,""high"":1.194047}",-1.1750866,-0.9841209,0.012193,1.194047,-92.13347,0.02870172,-0.009741358,-0.3393998,0.08386057,-0.064900205,-0.7739061,2875692,15,0,"Alpaca Finance USD","Alpaca Finance USD",1.5033289,0.018960362,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",880706,880706,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-08-21T03:10:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000080406666,1.0000609,"{""low"":0.99967605,""high"":1.0000609}",0.99967605,17571780608,0.9997735,"CCC",0.9997735,12410891312,18092399152,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001661241,0.001664295,"{""low"":0.998165,""high"":1.002697}",-0.0028707385,-0.002863017,0.998165,1.002697,0.021398067,0.9999023,-0.00007605553,-0.000076062955,0.99991983,-0.00009357929,-0.000093586794,67474345984,15,0,"USDC USD","USD Coin USD",-0.00803835,0.99982625,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,67486072832,"CoinMarketCap",17571780608,17571780608,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-08-21T03:13:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005357623,1.4512254,"{""low"":1.3769591,""high"":1.4512254}",1.3769591,81195960,1.4277211,"CCC",1.4277211,29365242,80926876,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.50315034,0.5740868,"{""low"":0.876436,""high"":2.667682}",-1.2880956,-0.482852,0.876436,2.667682,30.47017,1.0992262,0.2803601,0.25505224,1.2157401,0.16384625,0.1347708,163620384,15,0,"Waves USD","Waves USD",0.389867,1.3795863,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,118601048,"CoinMarketCap",81195960,81195960,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-08-21T03:13:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003452912,0.18031548,"{""low"":0.17931738,""high"":0.18031548}",0.17931738,3730011,0.17947057,"CCC",0.17947057,6111752,4466550,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.018310308,0.11327341,"{""low"":0.161647,""high"":0.65335}",-0.47339267,-0.7245621,0.161647,0.65335,-27.993637,0.18337496,-0.003417641,-0.018637447,0.20591138,-0.025954068,-0.12604484,25238184,15,0,"OMG Network USD","OMG Network USD",1.9562736,0.17995732,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3730011,3730011,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-08-21T03:13:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043928623,1.0000303,"{""low"":0.9998576,""high"":1.0000303}",0.9998576,21655635968,0.99994284,"CCC",0.99994284,21422926739,23256906173,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010675788,0.0010687822,"{""low"":0.998874,""high"":1.011713}",-0.0117714405,-0.011635157,0.998874,1.011713,-0.012201071,0.99998313,-0.000041544437,-0.00004154514,0.99996734,-0.000025749207,-0.000025750047,5365069312,15,0,"Dai USD","Dai USD",-0.00439542,0.9999416,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",21655635968,21655635968,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-08-21T03:12:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"DAI"
