"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",-1.5925888,0.31257835,"[]","2026-05-13T14:49:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4026308,4026308,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.005058646,0.32729647,"{""low"":0.31019208,""high"":0.32729647}",0.31019208,4026308,0.31986788,"CCC",0.31986788,4898038,4910126,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07290836,0.3042031,"{""low"":0.23967,""high"":2.17242}",-1.8598417,-0.85611516,0.23967,2.17242,-82.60894,0.28901213,0.023566216,0.08154058,0.46321252,-0.15063417,-0.3251945,33701884,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",-5.744005,0.01798274,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,654653184,"CoinMarketCap",4388556,4388556,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0010958761,0.019027075,"{""low"":0.017911408,""high"":0.019027075}",0.017911408,4388556,0.018238045,"CCC",0.018238045,3820202,4228505,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0043967403,0.32362288,"{""low"":0.013586,""high"":0.147882}",-0.12989926,-0.87839806,0.013586,0.147882,-81.77531,0.01561392,0.00236882,0.15171206,0.021804836,-0.0038220957,-0.1752866,11772458,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","Plasma USD","REGULAR",-0.5263169,0.0945,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",62312756,62312756,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.000500001,0.100666486,"{""low"":0.093825705,""high"":0.100666486}",0.093825705,62312756,0.09599919,"CCC",0.09599919,90667703,79011552,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.061153997,1.833923,"{""low"":0.033346,""high"":1.684724}",-1.590224,-0.94390774,0.033346,1.684724,-42.007782,0.10717952,-0.012679525,-0.11830175,0.14811686,-0.05361686,-0.36199024,170366464,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",-1.4581053,0.0000014550791,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",127084,127084,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.1530468e-8,0.0000015260249,"{""low"":1.3968446,""high"":6}",0.0000013968446,127084,0.0000014654553,"CCC",0.0000014654553,177085,131361,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.550791e-7,0.45507908,"{""low"":1,""high"":6}",-0.00014154492,-0.98982465,0.000001,0.000143,-96.55172,0.00000108,3.7507914e-7,0.34729552,0.000002805,-0.0000013499208,-0.4812552,100400,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",-0.69324875,0.00028885072,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",135418,135418,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000020164298,0.00029095577,"{""low"":2.8785787,""high"":4}",0.00028785787,135418,0.00029092203,"CCC",0.00029092203,141301,141431,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001958507,2.1059215,"{""low"":9.3,""high"":5}",-0.0018901493,-0.86743885,0.000093,0.002179,-10.736197,0.00028502,0.0000038307044,0.013440125,0.000263535,0.000025315705,0.09606202,146429,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD","REGULAR",3.847377,5.0721976e-8,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",166,166,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.8791653e-9,5.0721976e-8,"{""low"":4.8842807,""high"":8}",4.8842807e-8,166,4.8842807e-8,"CCC",4.8842807e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.0721976e-8,,"{""low"":0,""high"":7}",-0.000006949278,-0.992754,0,0.000007,-75,5e-7,-4.4927802e-7,-0.89855605,0.0000013854,-0.000001334678,-0.9633882,21338,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",3.652038,0.0031872417,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",339778,339778,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000112297945,0.003262506,"{""low"":0.0030907032,""high"":0.003262506}",0.0030907032,339778,0.0030935076,"CCC",0.0030935076,230367,177479,"2021-02-01T00:00:00.000Z",0,390963936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00028824178,0.099428006,"{""low"":0.002899,""high"":0.014983}",-0.011795758,-0.7872761,0.002899,0.014983,-76.849976,0.00316672,0.000020521693,0.0064804256,0.005625575,-0.0024383331,-0.43343714,700817,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",1.1798784,0.4888,"[]","2026-05-13T14:50:19.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,469882368,"Coinbase",47735144,47735144,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.005699992,0.5266665,"{""low"":0.4783908,""high"":0.5266665}",0.4783908,47735144,0.48106682,"CCC",0.48106682,32135138,99226033,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.271024,1.244508,"{""low"":0.217776,""high"":2.471874}",-1.983074,-0.8022553,0.217776,2.471874,-76.58099,0.3464979,0.1423021,0.41068676,0.41342238,0.07537761,0.18232591,230040144,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",0.84702003,96.44,"[]","2026-05-13T14:50:10.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15401970,"Coinbase",354296800,354296800,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.8100052,99.763466,"{""low"":96.07948,""high"":99.763466}",96.07948,354296800,96.645325,"CCC",96.645325,349144178,336964064,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",10.413437,0.121049084,"{""low"":86.026566,""high"":382.93417}",-286.49417,-0.7481551,86.026566,382.93417,-57.921894,96.98841,-0.5484085,-0.0056543713,142.3844,-45.944397,-0.3226786,1489323392,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",-2.6409729,0.2728,"[]","2026-05-13T14:50:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1501997568,"Coinbase",106015808,106015808,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.007400006,0.28791302,"{""low"":0.2686787,""high"":0.28791302}",0.2686787,106015808,0.27656358,"CCC",0.27656358,57376254,72143535,"2020-08-14T00:00:00.000Z",3030302976,2380112384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.071128994,0.35269818,"{""low"":0.201671,""high"":1.154464}",-0.88166404,-0.7636999,0.201671,1.154464,-62.1187,0.2282319,0.04456809,0.19527547,0.3226528,-0.04985279,-0.15450908,411105632,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",-3.1970248,1.302,"[]","2026-05-13T14:50:09.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,172953264,"Coinbase",25345186,25345186,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.042999983,1.3684578,"{""low"":1.2991349,""high"":1.3684578}",1.2991349,25345186,1.3416322,"CCC",1.3416322,49166647,31230060,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.511228,0.6464923,"{""low"":0.790772,""high"":3.672981}",-2.370981,-0.64551955,0.790772,3.672981,-60.8588,1.2243729,0.07762718,0.06340159,1.275133,0.026867032,0.021069983,225592016,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR",-6.2657614,0.016128562,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11861419,11861419,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0010781307,0.017444378,"{""low"":0.01605399,""high"":0.017444378}",0.01605399,11861419,0.01681764,"CCC",0.01681764,12136910,15713451,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008200563,1.0343797,"{""low"":0.007928,""high"":0.066758}",-0.050629437,-0.7584025,0.007928,0.066758,-71.16156,0.01340706,0.0027215024,0.20299025,0.016237626,-0.00010906346,-0.0067167124,16128562,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",-1.1904774,0.0581,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",5439295,5439295,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0007000007,0.06246294,"{""low"":0.057942763,""high"":0.06246294}",0.057942763,5439295,0.062144313,"CCC",0.062144313,9684081,6452897,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.012325998,0.26927945,"{""low"":0.045774,""high"":0.306832}",-0.24873199,-0.8106456,0.045774,0.306832,-78.20645,0.05410986,0.00399014,0.07374146,0.06963591,-0.011535913,-0.1656604,82276064,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD","REGULAR",-2.6985347,0.1262,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",20034794,20034794,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0034999996,0.14114113,"{""low"":0.12618928,""high"":0.14114113}",0.12618928,20034794,0.13256773,"CCC",0.13256773,21522177,18173314,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.022023007,0.2113999,"{""low"":0.104177,""high"":0.566348}",-0.440148,-0.77716875,0.104177,0.566348,-69.099556,0.12168622,0.0045137852,0.037093643,0.17571709,-0.04951708,-0.28180003,31663874,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",-5.0414395,0.01375,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",5,2377063936,"Coinbase",7282258,7282258,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00073000044,0.015000941,"{""low"":0.013762521,""high"":0.015000941}",0.013762521,7282258,0.014571904,"CCC",0.014571904,8360156,8155933,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0021559997,0.18595822,"{""low"":0.011594,""high"":0.089587}",-0.075837,-0.8465179,0.011594,0.089587,-82.46303,0.01318638,0.00056361966,0.04274256,0.018800735,-0.0050507355,-0.26864564,32714392,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",1.825561,5.02,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,7339509,"Coinbase",10436385,10436385,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.09000015,5.383476,"{""low"":4.9509287,""high"":5.383476}",4.9509287,10436385,5.1407037,"CCC",5.1407037,9285763,7727815,"2021-03-08T00:00:00.000Z",0,9163510,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7791181,0.5489611,"{""low"":3.240882,""high"":24.483204}",-19.463203,-0.79496145,3.240882,24.483204,-66.800865,4.3541617,0.66583824,0.15291996,5.6433825,-0.62338257,-0.110462576,36769912,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",0,0.0000040759724,"[]","2026-04-29T04:08:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-60.000004,0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",-5.3708396,0.222,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",3,999998272,"Coinbase",35647616,35647616,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.01259999,0.23889323,"{""low"":0.22449139,""high"":0.23889323}",0.22449139,35647616,0.2325417,"CCC",0.2325417,38840963,35045452,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.083202004,0.5994467,"{""low"":0.138798,""high"":1.69105}",-1.46905,-0.8687206,0.138798,1.69105,-82.45273,0.19963798,0.022362024,0.11201287,0.25485107,-0.03285107,-0.12890302,225099872,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",3.159958,0.13215134,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",10620703,10620703,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0040480047,0.13224356,"{""low"":0.12316034,""high"":0.13224356}",0.12316034,10620703,0.124298975,"CCC",0.124298975,11881607,8649975,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.103478335,3.608912,"{""low"":0.028673,""high"":0.318857}",-0.18670568,-0.58554673,0.028673,0.318857,23.031162,0.13041513,0.0017362088,0.0133129405,0.09047964,0.041671693,0.46056432,65679216,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-1.388885,0.3763,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1084651008,"Coinbase",13942083,13942083,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0052999854,0.39214513,"{""low"":0.37549686,""high"":0.39214513}",0.37549686,13942083,0.3850175,"CCC",0.3850175,15026396,12712788,"2017-10-06T00:00:00.000Z",0,1104636672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.039822996,0.1183528,"{""low"":0.336477,""high"":1.208235}",-0.83193505,-0.688554,0.336477,1.208235,-42.72711,0.36555088,0.010749131,0.029405296,0.45608205,-0.07978204,-0.17492914,409376160,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD","REGULAR",1.7807978,0.00011143448,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",10,10,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000001949702,0.000112327434,"{""low"":1.09484776,""high"":4}",0.000109484776,10,0.000109484776,"CCC",0.000109484776,922,60,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000034344775,0.031800717,"{""low"":1.08,""high"":4}",-0.0011495656,-0.9116301,0.000108,0.001261,-80.97731,0.00021654,-0.000105105515,-0.48538616,0.00032569,-0.00021425552,-0.6578511,43992,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR",5.6820245,0.017855102,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",9545384,9545384,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00095998496,0.018731266,"{""low"":0.017745553,""high"":0.018731266}",0.017745553,9545384,0.018499073,"CCC",0.018499073,3459275,6245703,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0033921022,0.23453656,"{""low"":0.014463,""high"":0.177057}",-0.15920189,-0.89915615,0.014463,0.177057,-67.04855,0.0170427,0.000812402,0.04766862,0.024543894,-0.0066887923,-0.27252367,17854996,15,0,false,false,"VINE"
