"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0248165,0.094923116,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",265402,265402,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0070515275,"2024-11-11T01:18:00.000Z",0.095130384,"{""low"":0.09407813,""high"":0.095130384}",0.09407813,265402,0.09457864,"CCC",0.09457864,534616,134140,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.029421113,0.44916356,"{""low"":0.065502,""high"":1.218103}",-1.1231799,-0.922073,0.065502,1.218103,-76.68612,0.11880912,-0.023886003,-0.2010452,0.21267197,-0.11774885,-0.5536642,8795754,15,0,false,false,"REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.690951,0.0000012035905,false,1713916800000,8,0,"CoinMarketCap",43823,43823,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.9092204e-7,1731287880,0.0000012035954,"1.201989E-6 - 1.2035954E-6",0.000001201989,43823,0.0000012021276,"CCC",0.0000012021276,173319,1031182,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.035905e-7,0.2035905,"1.0E-6 - 2.7E-5",-0.00002579641,-0.9554226,0.000001,0.000027,-95.454544,0.00000348,-0.0000022764095,-0.65414065,0.000006185,-0.00000498141,-0.80540174,0,15,0,false,false,"REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.856246,1.4549695e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",1481843,1481843,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.3053921e-8,1731287880,1.4549695e-7,"1.4310662E-7 - 1.4549695E-7",1.4310662e-7,1481843,1.4479782e-7,"CCC",1.4479782e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.3903368e-9,0.016703188,"1.4310662E-7 - 2.9E-5",-0.000028854503,-0.99498284,1.4310662e-7,0.000029,-92.85714,0.000001,-8.54503e-7,-0.85450304,0.000001545,-0.000001399503,-0.9058272,9904202,15,0,false,false,"REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.29033,0.39082187,false,,6,102306720,"CoinMarketCap",109827216,109827216,"PUFFER","USD=X",,-0.02623421,"2024-11-11T01:18:00.000Z",0.40378252,"{""low"":0.39082187,""high"":0.40378252}",0.39082187,109827216,0.40378252,"CCC",0.40378252,,,,,,0,0,"{""low"":0.39082187,""high"":0.40378252}",-0.012960643,-0.032098077,0.39082187,0.40378252,,,,,,,,39983704,15,0,false,false,"REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.007637,0.08924116,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",568167,568167,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0009083748,"2024-11-11T01:18:00.000Z",0.08924116,"{""low"":0.087106116,""high"":0.08924116}",0.087106116,568167,0.087106116,"CCC",0.087106116,621941,527282,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.025027163,0.38974622,"{""low"":0.064214,""high"":0.239632}",-0.15039083,-0.6275908,0.064214,0.239632,-19.67026,0.08365956,0.0055816025,0.06671805,0.10885413,-0.019612968,-0.18017662,14439269,15,0,false,false,"REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.716564,0.0011804098,false,,6,0,"CoinMarketCap",106210,106210,"DXY","USD=X",,0.00033554947,"2024-11-11T01:18:00.000Z",0.0012406195,"{""low"":0.0010627469,""high"":0.0012406195}",0.0010627469,106210,0.0010627469,"CCC",0.0010627469,,,,,,0.000117662945,0.11071587,"{""low"":0.0010627469,""high"":0.0012406195}",-0.000060209655,-0.048531927,0.0010627469,0.0012406195,,,,,,,,0,15,0,false,false,"REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.501045,0.33127737,false,"2024-03-25T00:00:00.000Z",6,89176896,"CoinMarketCap",1250049,1250049,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.025955528,"2024-11-11T01:18:00.000Z",0.33127737,"{""low"":0.2988762,""high"":0.33127737}",0.2988762,1250049,0.29918405,"CCC",0.29918405,468899,510943,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18665537,1.290643,"{""low"":0.144622,""high"":1.527079}",-1.1958016,-0.78306466,0.144622,1.527079,-75.35517,0.27551016,0.05576721,0.20241435,0.36385095,-0.03257358,-0.089524515,29542286,15,0,false,false,"REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.049091,0.0010583728,false,1710806400000,6,0,"CoinMarketCap",51905,51905,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00017675618,1731287880,0.001061074,"0.0010426163 - 0.001061074",0.0010426163,51905,0.0010595034,"CCC",0.0010595034,177510,139243,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0007463728,2.3922205,"3.12E-4 - 0.074681",-0.07362263,-0.9858281,0.000312,0.074681,-97.99815,0.00058332,0.0004750528,0.8143949,0.006747295,-0.0056889225,-0.8431412,0,15,0,false,false,"REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.727785,5.889292,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",222226,222226,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.4247985,"2024-11-11T01:18:00.000Z",5.891142,"{""low"":5.8819075,""high"":5.891142}",5.8819075,222226,5.8819075,"CCC",5.8819075,294665,135597,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.5943666,18.968777,"{""low"":0.294925,""high"":83.084175}",-77.194885,-0.9291166,0.294925,83.084175,-90.005646,6.4436913,-0.5543995,-0.08603756,5.8346486,0.054643154,0.009365286,0,15,0,false,false,"REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.73382,0.17053248,false,,6,0,"CoinMarketCap",97360,97360,"LAY3R","USD=X",,0.017908603,"2024-11-11T01:18:00.000Z",0.17604433,"{""low"":0.17053248,""high"":0.17604433}",0.17053248,97360,0.17604433,"CCC",0.17604433,,,,,,0,0,"{""low"":0.17053248,""high"":0.17604433}",-0.00551185,-0.031309444,0.17053248,0.17604433,,,,,,,,0,15,0,false,false,"REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.102477,0.3285443,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",72493,72493,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.024625003,"2024-11-11T01:18:00.000Z",0.3304084,"{""low"":0.32584256,""high"":0.3304084}",0.32584256,72493,0.3304084,"CCC",0.3304084,182194,40918,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.08727929,0.36175695,"{""low"":0.241265,""high"":1.784537}",-1.4559927,-0.8158938,0.241265,1.784537,-78.655174,0.35802108,-0.029476792,-0.08233256,0.56760895,-0.23906466,-0.42117846,15500725,15,0,false,false,"REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00548618,3.198748e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.7550406e-12,1731287880,3.1995672e-8,"3.1981166E-8 - 3.1995672E-8",3.1981166e-8,170,3.1990673e-8,"CCC",3.1990673e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.313172e-12,0.00019740281,"3.1981166E-8 - 3.1995672E-8",-8.192558e-12,-0.00025605207,3.1981166e-8,3.1995672e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.469625,0.15322295,false,"2022-06-01T00:00:00.000Z",6,25126559744,"CoinMarketCap",574907008,574907008,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.020527482,"2024-11-11T01:18:00.000Z",0.15639587,"{""low"":0.15183868,""high"":0.15639587}",0.15183868,574907008,0.15183868,"CCC",0.15183868,64376670,110440681,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.07479595,0.95370144,"{""low"":0.078427,""high"":0.207548}",-0.05432506,-0.26174694,0.078427,0.207548,52.94733,0.1352858,0.017937154,0.13258712,0.15115227,0.0020706803,0.0136993,3849965824,15,0,false,false,"REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.513454,0.011893258,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",122906,122906,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0003066389,"2024-11-11T01:18:00.000Z",0.01190735,"{""low"":0.011848387,""high"":0.01190735}",0.011848387,122906,0.011848387,"CCC",0.011848387,586300,87591,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00004487112,0.003787108,"{""low"":0.011848387,""high"":0.510482}",-0.49858874,-0.97670186,0.011848387,0.510482,-97.32118,0.01736248,-0.0054692207,-0.3150023,0.050498605,-0.038605347,-0.76448345,565693,15,0,false,false,"REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.726214,0.0083184475,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",55243,55243,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0005242545,"2024-11-11T01:18:00.000Z",0.0083481325,"{""low"":0.008291364,""high"":0.0083481325}",0.008291364,55243,0.008302693,"CCC",0.008302693,86335,51164,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0045944476,1.23374,"{""low"":0.003724,""high"":0.028254}",-0.019935552,-0.70558333,0.003724,0.028254,-61.495926,0.00747632,0.0008421275,0.1126393,0.00696743,0.0013510175,0.19390471,0,15,0,false,false,"REGULAR","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.57446,0.0017047627,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22330,22330,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0006820061,"2024-11-11T01:18:00.000Z",0.0017371431,"{""low"":0.0017047627,""high"":0.0017371431}",0.0017047627,22330,0.0017370968,"CCC",0.0017370968,1484,698,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0,0,"{""low"":0.0017047627,""high"":0.144197}",-0.14249223,-0.98817754,0.0017047627,0.144197,-98.010124,0.00236516,-0.00066039735,-0.27921888,0.00742933,-0.0057245675,-0.7705361,0,15,0,false,false,"REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"REGULAR","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.7606,0.01656653,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0026170127,"2024-11-11T01:18:00.000Z",0.017158052,"{""low"":0.016547533,""high"":0.017158052}",0.016547533,7,0.017094035,"CCC",0.017094035,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0045155296,0.37470165,"{""low"":0.012051,""high"":0.228665}",-0.21209846,-0.9275511,0.012051,0.228665,-47.59392,0.01898422,-0.002417691,-0.12735265,0.03327441,-0.016707879,-0.502124,0,15,0,false,false,"REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.657074,8.373874e-8,false,1690934400000,8,0,"CoinMarketCap",226930,226930,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.0704653e-8,1731287880,8.790244e-8,"8.373874E-8 - 8.790244E-8",8.373874e-8,226930,8.790244e-8,"CCC",8.790244e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.373874e-8,,"0.0 - 3.0E-6",-0.0000029162613,-0.9720871,0,0.000003,,9e-7,-8.1626126e-7,-0.906957,0.000001095,-0.0000010112612,-0.9235262,0,15,0,false,false,"REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.985574,1.0452036,false,"2024-06-28T00:00:00.000Z",4,93647328,"CoinMarketCap",1237729,1237729,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.10345638,"2024-11-11T01:18:00.000Z",1.0499728,"{""low"":1.033644,""high"":1.0499728}",1.033644,1237729,1.0473145,"CCC",1.0473145,611368,782023,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4276206,0.69240993,"{""low"":0.617583,""high"":1.823857}",-0.7786534,-0.4269268,0.617583,1.823857,-33.07224,0.9723625,0.07284105,0.07491141,1.0384101,0.006793499,0.0065422123,97880520,15,0,false,false,"REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.812537,6.177549e-7,false,1709596800000,8,0,"CoinMarketCap",860,860,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.235239e-8,1731287880,6.177549e-7,"6.177549E-7 - 6.177549E-7",6.177549e-7,860,6.177549e-7,"CCC",6.177549e-7,1761,3097,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.177549e-7,,"0.0 - 2.0E-5",-0.000019382245,-0.9691123,0,0.00002,-80,0.000001,-3.822451e-7,-0.3822451,0.00000182,-0.0000012022451,-0.66057426,0,15,0,false,false,"REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.552822,0.69997525,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1264328,1264328,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.124114275,"2024-11-11T01:18:00.000Z",0.69997525,"{""low"":0.6618032,""high"":0.69997525}",0.6618032,1264328,0.66274047,"CCC",0.66274047,839336,617484,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.47525126,2.1148221,"{""low"":0.224724,""high"":2.754319}",-2.0543437,-0.74586266,0.224724,2.754319,-77.28169,0.32036301,0.37961224,1.184944,0.59267926,0.10729599,0.1810355,0,15,0,false,false,"REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.189176,0.0000015988062,false,1717200000000,8,420690001920,"CoinMarketCap",10715,10715,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.0143182e-7,1731287880,0.0000015988062,"1.5986742E-6 - 1.5988062E-6",0.0000015986742,10715,0.0000015986743,"CCC",0.0000015986743,21016,35632,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.988062e-7,0.5988062,"1.0E-6 - 1.17E-4",-0.0001154012,-0.986335,0.000001,0.000117,-94.117645,0.00000338,-0.0000017811938,-0.5269804,0.0000066852,-0.0000050863937,-0.76084393,672601,15,0,false,false,"REGULAR","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
