"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.3552527e-20,9.662157e-8,"1.40264E-13 - 1.4026401E-13",0,0,1.40264e-13,1.4026401e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1763596800000,8,0,"CoinMarketCap",2,2,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.1540254e-15,1.4026401e-13,"1.40264E-13 - 1.4026401E-13",1.40264e-13,2,1.40264e-13,"CCC",1.40264e-13,,,1763596800,2.3003595,1.4026401e-13,"[]",1766206380,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0007826593,0.104368486,"{""low"":0.007499,""high"":0.169935}",-0.16165334,-0.9512657,0.007499,0.169935,-91.1188,0.01291532,-0.0046336604,-0.35877243,0.035184935,-0.026903275,-0.76462483,3972064,15,0,false,false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",365486,365486,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000068019144,0.008470575,"{""low"":0.007974221,""high"":0.008470575}",0.007974221,365486,0.00802161,"CCC",0.00802161,1480752,832021,"2019-07-30T00:00:00.000Z",-0.8146276,0.008281659,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001883",-0.0018739977,-0.9952192,0.000009,0.001883,-99.47214,0.00002054,-0.000011537751,-0.5617211,0.00005666,-0.00004765775,-0.8411181,0,15,0,false,false,"REGULAR",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,32015,0,1625616000,0,0.000009002249,"[]",1766206440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0043939464,0.13456486,"{""low"":0.032653,""high"":0.11824}",-0.08119305,-0.6866801,0.032653,0.11824,-62.86149,0.04748508,-0.010438133,-0.21981922,0.046208557,-0.00916161,-0.19826654,64885,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",40983,40983,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000007200986,0.037070863,"{""low"":0.036321472,""high"":0.037070863}",0.036321472,40983,0.037046473,"CCC",0.037046473,41077,44059,"2020-09-08T00:00:00.000Z",0.01944151,0.037046947,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000011966404,0.02934001,"4.0785275E-5 - 9.31E-4",-0.00088901806,-0.95490664,0.000040785275,0.000931,-80.995476,0.00004986,-0.000007878083,-0.15800408,0.00006489,-0.000022908087,-0.35302952,31944,15,0,false,false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",54874,54874,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000010020849,0.000042678115,"4.0785275E-5 - 4.2678115E-5",0.000040785275,54874,0.0000421808,"CCC",0.0000421808,53046,55360,1730937600,2.445319,0.000041981915,"[]",1766206440,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00075046427,0.38604128,"{""low"":0.001944,""high"":0.074745}",-0.072050534,-0.96395123,0.001944,0.074745,-93.60182,0.00511332,-0.0024188557,-0.47304994,0.01198976,-0.009295296,-0.77526957,256107,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",61770,61770,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00007814495,0.0027113606,"{""low"":0.0025822937,""high"":0.0027113606}",0.0025822937,61770,0.0026507743,"CCC",0.0026507743,55869,59329,"2024-04-15T00:00:00.000Z",2.9868193,0.0026944643,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7186997e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997282,-0.9998188,3.75e-7,-3.7472813e-7,-0.99927497,0,15,0,false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.7186997e-10,"2.7186997E-10 - 2.7186997E-10",2.7186997e-10,2,2.7186997e-10,"CCC",2.7186997e-10,72181,164411,1648425600,0,2.7186997e-10,"[]",1766206440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00001996383,0.008478374,"{""low"":0.0023546768,""high"":0.052417}",-0.050042357,-0.95469713,0.0023546768,0.052417,-94.588745,0.00354122,-0.0011665793,-0.32942864,0.00993586,-0.007561219,-0.761003,2992294,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",402603,402603,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00009339233,0.0023844684,"{""low"":0.0023546768,""high"":0.0023844684}",0.0023546768,402603,0.0023585516,"CCC",0.0023585516,553904,398350,"2022-03-28T00:00:00.000Z",4.0939145,0.0023746407,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0056263804,0.099279724,"{""low"":0.056672,""high"":0.563799}",-0.50150067,-0.8895025,0.056672,0.563799,-87.92298,0.09156398,-0.029265597,-0.31961912,0.1452835,-0.082985125,-0.5711944,42489336,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,682029568,"CoinMarketCap",11572643,11572643,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0020897575,0.06278231,"{""low"":0.0621014,""high"":0.06278231}",0.0621014,11572643,0.06244338,"CCC",0.06244338,37737189,16308266,"2021-06-28T00:00:00.000Z",3.4708576,0.06229838,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,483639264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.13842666,0.07542035,"{""low"":1.835402,""high"":7.738389}",-5.76456,-0.74493027,1.835402,7.738389,-71.57725,2.5301373,-0.5563086,-0.2198729,3.811576,-1.8377472,-0.48214892,954621056,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,483639264,"CoinMarketCap",59486016,59486016,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.07826388,1.9773529,"{""low"":1.9608293,""high"":1.9773529}",1.9608293,59486016,1.9639152,"CCC",1.9639152,110404784,61745124,"2019-03-14T00:00:00.000Z",4.128795,1.9738287,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.0378154e-7,,"0.0 - 3.7E-5",-0.00003679622,-0.9944924,0,0.000037,0,0.00000106,-8.562185e-7,-0.80775326,0.000001605,-0.0000014012185,-0.87303334,0,15,0,false,false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",60081,60081,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.0594906e-10,2.0873244e-7,"1.8693322E-7 - 2.0873244E-7",1.8693322e-7,60081,1.9288181e-7,"CCC",1.9288181e-7,55524,57197,1720137600,-0.24766402,2.0378154e-7,"[]",1766206440,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",2.9263902e-8,0.0037141466,"7.879038E-6 - 1.44E-4",-0.00013609171,-0.9450813,0.000007879038,0.000144,-90.12346,0.00001068,-0.0000027716978,-0.25952226,0.00003327,-0.000025361698,-0.7622993,6997632,15,0,false,false,"REGULAR",false,1654905600000,8,884846297088,"CoinMarketCap",253272,253272,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.6544254e-7,0.000007926782,"7.879038E-6 - 7.926782E-6",0.000007879038,253272,0.000007898436,"CCC",0.000007898436,545575,281272,1654905600,2.1367123,0.000007908302,"[]",1766206440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1157479424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.46701753,82.96635,"{""low"":0.005629,""high"":3.8067}",-3.3340535,-0.8758383,0.005629,3.8067,6158.577,0.7212075,-0.24856097,-0.34464556,1.404775,-0.9321285,-0.6635429,404750752,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,856349760,"CoinMarketCap",43237008,43237008,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.012334526,0.47954053,"{""low"":0.47206295,""high"":0.47954053}",0.47206295,43237008,0.477671,"CCC",0.477671,89751740,55983010,"2023-10-31T00:00:00.000Z",2.679604,0.47264653,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0028138794,0.105622135,"{""low"":0.026641,""high"":0.465649}",-0.43619412,-0.93674445,0.026641,0.465649,-88.36396,0.04042418,-0.0109693,-0.2713549,0.076597735,-0.047142856,-0.61546016,25516970,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,866307136,"CoinMarketCap",7388928,7388928,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00052857026,0.029642526,"{""low"":0.02945488,""high"":0.029642526}",0.02945488,7388928,0.029539127,"CCC",0.029539127,12395090,8213070,"2023-04-10T00:00:00.000Z",1.8272991,0.02945488,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.27382177,1.1405866,"{""low"":0.240071,""high"":4.101123}",-3.5872302,-0.87469465,0.240071,4.101123,-82.20855,0.66212,-0.14822721,-0.22386761,0.8252237,-0.3113309,-0.37726852,169016816,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3914558,3914558,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.02016753,0.5169561,"{""low"":0.51145554,""high"":0.5169561}",0.51145554,3914558,0.51489747,"CCC",0.51489747,9519029,6823496,"2019-07-31T00:00:00.000Z",4.084761,0.51389277,"[]","2025-12-20T04:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00019217015,0.19255525,"9.98E-4 - 0.098901",-0.09771083,-0.98796606,0.000998,0.098901,-96.99942,0.00226724,-0.0010770699,-0.47505772,0.010815915,-0.009625744,-0.8899612,47606,15,0,false,false,"REGULAR",false,1597795200000,6,40000000,"CoinMarketCap",35,35,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0011901702,"0.0011901702 - 0.0011901702",0.0011901702,35,0.0011901702,"CCC",0.0011901702,2666,8,1597795200,0,0.0011901702,"[]",1766206440,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.003741432,0.10676688,"{""low"":0.035043,""high"":0.303085}",-0.26430055,-0.87203443,0.035043,0.303085,-60.517086,0.06086984,-0.022085406,-0.36283004,0.1157906,-0.07700616,-0.66504675,10908122,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",5028244,5028244,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0020842701,0.03912142,"{""low"":0.038500164,""high"":0.03912142}",0.038500164,5028244,0.038534693,"CCC",0.038534693,15281923,8857139,"2025-04-29T00:00:00.000Z",5.6791945,0.038784433,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,167967719424,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.01621142,0.14123414,"{""low"":0.114784,""high"":0.433512}",-0.30251658,-0.69782746,0.114784,0.433512,-61.97332,0.15393727,-0.022941843,-0.14903371,0.1983563,-0.06736088,-0.33959535,22003001344,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,167967719424,"CoinMarketCap",1230035712,1230035712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0049438328,0.13221371,"{""low"":0.13077758,""high"":0.13221371}",0.13077758,1230035712,0.13221371,"CCC",0.13221371,2387512868,1254206601,"2013-12-15T00:00:00.000Z",3.9220667,0.13099542,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","DOGE"
