"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1234076,1234076,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.005147375,"2024-11-15T01:17:00.000Z",0.06646833,"{""low"":0.065131105,""high"":0.06646833}",0.065131105,1234076,0.065131105,"CCC",0.065131105,955314,1092474,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.021160748,0.4675375,"{""low"":0.04526,""high"":0.379559}",-0.31313825,-0.8250054,0.04526,0.379559,-18.078959,0.07319988,-0.0067791343,-0.09261127,0.09827771,-0.03185696,-0.32415247,24032064,15,0,false,false,"REGULAR",-7.192278,0.06642075,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",101617120,101617120,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.010392129,"2024-11-15T01:20:00.000Z",0.3290282,"{""low"":0.32462412,""high"":0.3290282}",0.32462412,101617120,0.3263839,"CCC",0.3263839,33718390,73541552,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10668145,0.4890728,"{""low"":0.21813,""high"":0.818534}",-0.49372256,-0.60317904,0.21813,0.818534,-22.367556,0.3043813,0.020430148,0.06712025,0.3355871,-0.0107756555,-0.03210986,630866752,15,0,false,false,"REGULAR",-3.1002436,0.32481146,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR",0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",28338922,28338922,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0018853359,"2024-11-15T01:11:00.000Z",0.037185263,"{""low"":0.036230884,""high"":0.037185263}",0.036230884,28338922,0.0366561,"CCC",0.0366561,14094732,23202462,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0078679025,0.2742385,"{""low"":0.02869,""high"":0.263812}",-0.22725411,-0.86142445,0.02869,0.263812,-75.83984,0.03964834,-0.0030904375,-0.0779462,0.07358544,-0.03702754,-0.5031911,61355996,15,0,false,false,"REGULAR",-4.9042053,0.0365579,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",583288,583288,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00094414875,"2024-11-15T01:17:00.000Z",0.0064309603,"{""low"":0.006311155,""high"":0.0064309603}",0.006311155,583288,0.0063402667,"CCC",0.0063402667,379803,472421,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.003570584,1.2820768,"{""low"":0.002785,""high"":0.089794}",-0.08343842,-0.9292204,0.002785,0.089794,-91.22143,0.0062504,0.00010518404,0.01682837,0.013415775,-0.007060191,-0.5262604,0,15,0,false,false,"REGULAR",-12.934014,0.006355584,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",395,395,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0012928359,"2024-11-15T01:17:00.000Z",0.056067407,"{""low"":0.056067407,""high"":0.056067407}",0.056067407,395,0.056067407,"CCC",0.056067407,2372,2979,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.023153406,0.7034516,"{""low"":0.032914,""high"":0.292771}",-0.2367036,-0.808494,0.032914,0.292771,-21.832626,0.0421475,0.013919909,0.33026654,0.06498425,-0.00891684,-0.1372154,365986,15,0,false,false,"REGULAR",-2.2538886,0.056067407,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",110851024,110851024,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.014884084,"2024-11-15T01:17:00.000Z",0.13759118,"{""low"":0.13094945,""high"":0.13759118}",0.13094945,110851024,0.13334928,"CCC",0.13334928,20589021,52027423,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.12656845,28.89031,"{""low"":0.004381,""high"":0.446541}",-0.31559157,-0.7067471,0.004381,0.446541,2801.7173,0.099176,0.031773455,0.32037446,0.12537843,0.0055710226,0.04443366,123642976,15,0,false,false,"REGULAR",-10.206217,0.13094945,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,185742048,"CoinMarketCap",21170628,21170628,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.018034875,"2024-11-15T01:16:00.000Z",0.37903303,"{""low"":0.3732207,""high"":0.37903303}",0.3732207,21170628,0.37756315,"CCC",0.37756315,15624448,22651277,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12158471,0.48317695,"{""low"":0.251636,""high"":0.845627}",-0.4724063,-0.5586462,0.251636,0.845627,-40.54895,0.37337077,-0.0001500547,-0.0004018919,0.4310027,-0.057781994,-0.13406411,69322776,15,0,false,false,"REGULAR",-4.6094866,0.3732207,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",193584,193584,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00006676512,1731633420,0.0010476399,"0.0010418027 - 0.0010476399",0.0010418027,193584,0.0010418642,"CCC",0.0010418642,148899,195288,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00016828976,0.19255121,"8.74E-4 - 0.010441",-0.00939871,-0.90017337,0.000874,0.010441,-60.36607,0.00115356,-0.00011127023,-0.09645812,0.00168879,-0.00064650027,-0.3828186,617209,15,0,false,false,"REGULAR",-6.0200043,0.0010422898,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,866583488,"CoinMarketCap",373731,373731,"STRX","USD=X",,0.00004762411,1731633420,0.023213422,"0.022092985 - 0.023213422",0.022092985,373731,0.023059491,"CCC",0.023059491,193147,248765,,,,0.022218583,152.18207,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022918697,-0.5061183,0.07489323,-0.052528646,-0.70138043,19380778,15,0,false,false,"REGULAR",0.2133999,0.022364583,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",103616872,103616872,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.5358e-8,1731633420,0.0000024301485,"2.3325542E-6 - 2.4301485E-6",0.0000023325542,103616872,0.0000023325542,"CCC",0.0000023325542,27690198,66041614,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023538214,,"0.0 - 3.0E-6",-6.461787e-7,-0.21539289,0,0.000003,,0.00000182,5.3382144e-7,0.2933085,0.000001345,0.0000010088214,0.7500531,919326208,15,0,false,false,"REGULAR",-3.1021996,0.0000023538214,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",149048,149048,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00018899422,"2024-11-15T01:16:00.000Z",0.015044502,"{""low"":0.013351907,""high"":0.015044502}",0.013351907,149048,0.014901586,"CCC",0.014901586,109257,117011,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.008106611,1.2437267,"{""low"":0.006518,""high"":0.164722}",-0.15009739,-0.9112164,0.006518,0.164722,-90.90529,0.01998222,-0.00535761,-0.26811886,0.03114085,-0.01651624,-0.53037214,0,15,0,false,false,"REGULAR",-1.2758113,0.014624611,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2006394240,"CoinMarketCap",113478456,113478456,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.015026733,"2024-11-15T01:17:00.000Z",0.22862668,"{""low"":0.22411147,""high"":0.22862668}",0.22411147,113478456,0.2254502,"CCC",0.2254502,54941085,115183398,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.114935465,1.0527539,"{""low"":0.109176,""high"":0.831494}",-0.60738254,-0.7304714,0.109176,0.831494,-28.60437,0.23163964,-0.007528171,-0.032499492,0.24635965,-0.022248179,-0.09030772,449655968,15,0,false,false,"REGULAR",-6.2837005,0.22411147,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",318275936,318275936,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.030404031,"2024-11-15T01:17:00.000Z",0.85140973,"{""low"":0.8318805,""high"":0.85140973}",0.8318805,318275936,0.8318805,"CCC",0.8318805,183022589,252003984,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7503363,8.981116,"{""low"":0.083546,""high"":1.478033}",-0.6441507,-0.43581617,0.083546,1.478033,295.4178,0.7385608,0.09532148,0.12906381,0.8737597,-0.039877415,-0.04563888,1158896128,15,0,false,false,"REGULAR",-3.5178165,0.8338823,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",314515,314515,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00058699446,"2024-11-15T01:17:00.000Z",0.005303417,"{""low"":0.005114927,""high"":0.005303417}",0.005114927,314515,0.005303417,"CCC",0.005303417,295496,289900,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0025980643,0.9837426,"{""low"":0.002641,""high"":0.012289}",-0.0070499354,-0.57367855,0.002641,0.012289,14.742017,0.00325186,0.0019872044,0.6110978,0.004178635,0.0010604295,0.25377414,0,15,0,false,false,"REGULAR",12.617918,0.0052390643,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",441705,441705,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00266622,"2024-11-15T01:17:00.000Z",0.17333306,"{""low"":0.17067067,""high"":0.17333306}",0.17067067,441705,0.1707453,"CCC",0.1707453,411119,423571,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008749053,0.053361874,"{""low"":0.163957,""high"":0.60314}",-0.43043393,-0.7136551,0.163957,0.60314,-34.66627,0.18579498,-0.013088927,-0.07044823,0.20958573,-0.036879674,-0.17596462,36850108,15,0,false,false,"REGULAR",-1.5203226,0.17270605,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",126693,126693,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00018563308,"2024-11-15T01:17:00.000Z",0.0057324083,"{""low"":0.0048706983,""high"":0.0057324083}",0.0048706983,126693,0.005625788,"CCC",0.005625788,32466,59089,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016989443,0.45317265,"{""low"":0.003749,""high"":0.009982}",-0.004534056,-0.4542232,0.003749,0.009982,-11.434412,0.00527972,0.00016822433,0.03186236,0.00655348,-0.0011055358,-0.16869447,361299,15,0,false,false,"REGULAR",-3.295119,0.005447944,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,827844864,"CoinMarketCap",16910254,16910254,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.008386284,"2024-11-15T01:17:00.000Z",0.18183795,"{""low"":0.17787696,""high"":0.18183795}",0.17787696,16910254,0.17972016,"CCC",0.17972016,10915327,15394007,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0705168,0.65526927,"{""low"":0.107615,""high"":0.563473}",-0.38534117,-0.68386805,0.107615,0.563473,65.504036,0.18021736,-0.0020855516,-0.011572423,0.22837988,-0.05024807,-0.2200197,147465504,15,0,false,false,"REGULAR",-4.496234,0.1781318,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75196712,"CoinMarketCap",1841474688,1841474688,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.3429413,"2024-11-15T01:20:00.000Z",82.31665,"{""low"":80.21959,""high"":82.31665}",80.21959,1841474688,82.11144,"CCC",82.11144,327476374,670829397,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",29.790184,0.5907304,"{""low"":50.429405,""high"":112.315865}",-32.096275,-0.28576797,50.429405,112.315865,5.9968114,69.40785,10.811737,0.15577109,71.45472,8.76487,0.122663274,6032249344,15,0,false,true,"REGULAR",7.1356525,80.21959,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",263462,263462,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00006316602,"2024-11-15T01:17:00.000Z",0.026926685,"{""low"":0.026546188,""high"":0.026926685}",0.026546188,263462,0.02672129,"CCC",0.02672129,166063,190589,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00038049743,0.014333411,"{""low"":0.026546188,""high"":0.11719}",-0.09026332,-0.77023053,0.026546188,0.11719,-75.22147,0.0305413,-0.0036146156,-0.11835173,0.05405695,-0.027130265,-0.50188303,0,15,0,false,false,"REGULAR",-0.23403914,0.026926685,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,280678944,"CoinMarketCap",102435824,102435824,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.10855329,"2024-11-15T01:20:00.000Z",1.794284,"{""low"":1.7650332,""high"":1.794284}",1.7650332,102435824,1.7790518,"CCC",1.7790518,32224104,72303904,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5441432,0.44569385,"{""low"":1.22089,""high"":5.217611}",-3.4525776,-0.6617162,1.22089,5.217611,-26.16151,1.8693452,-0.10431194,-0.05580133,2.0774333,-0.3124001,-0.15037791,495407712,15,0,false,false,"REGULAR",-5.793876,1.7650332,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",127917,127917,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000014922607,1731633420,0.000015203469,"1.3502094E-5 - 1.5203469E-5",0.000013502094,127917,0.000014101501,"CCC",0.000014101501,126828,77310,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000151047625,,"0.0 - 0.006973",-0.006957895,-0.99783385,0,0.006973,-98.37587,0.00031808,-0.00030297524,-0.9525127,0.000774945,-0.00075984024,-0.98050857,0,15,0,false,false,"REGULAR",10.962429,0.0000151047625,"TOON"
