"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-3.0653522,0.39773202,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2805245184,"CoinMarketCap",163418576,163418576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.012577444,0.4207271,"{""low"":0.3900259,""high"":0.4207271}",0.3900259,163418576,0.40521792,"CCC",0.40521792,119468998,241465956,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.08376601,0.26679963,"{""low"":0.313966,""high"":2.139702}",-1.7419701,-0.814118,0.313966,2.139702,-67.54279,0.5079037,-0.110171676,-0.2169145,0.8546623,-0.45693028,-0.53463256,1115735808,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-3.600337,0.60906106,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",28332252,28332252,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.022747219,0.629913,"{""low"":0.58820647,""high"":0.629913}",0.58820647,28332252,0.629913,"CCC",0.629913,34639521,46449528,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09696704,0.18935399,"{""low"":0.512094,""high"":5.885155}",-5.276094,-0.8965089,0.512094,5.885155,-87.505295,0.9817409,-0.37267983,-0.3796112,1.995962,-1.3869009,-0.69485337,163774256,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-2.028406,0.00031777858,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53056,53056,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000006579299,0.00032610504,"{""low"":3.1632185,""high"":4}",0.00031632185,53056,0.00032120367,"CCC",0.00032120367,74457,65667,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000057778583,0.22222532,"{""low"":2.6,""high"":4}",-0.008508221,-0.9639952,0.00026,0.008826,-90.38922,0.00051442,-0.0001966414,-0.38225847,0.00151043,-0.0011926515,-0.78961056,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-4.828254,0.04741738,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",12230066,12230066,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0024055801,0.051131245,"{""low"":0.04741738,""high"":0.051131245}",0.04741738,12230066,0.05002407,"CCC",0.05002407,13708405,17974526,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0025883801,0.057738967,"{""low"":0.044829,""high"":0.617683}",-0.5702656,-0.92323345,0.044829,0.617683,-73.15714,0.0578723,-0.010454919,-0.18065499,0.10199075,-0.054573372,-0.53508157,19264750,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-3.3699036,0.000008124964,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"eCash USD","eCash USD",false,"2021-07-08T00:00:00.000Z",8,19985332174848,"CoinMarketCap",6770209,6770209,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.8335216e-7,0.0000084283265,"{""low"":7.943749,""high"":6}",0.000007943749,6770209,0.0000084283265,"CCC",0.0000084283265,7223009,6526077,"2021-07-08T00:00:00.000Z",20999999324160,19985332174848,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000011249635,0.16070908,"{""low"":7,""high"":6}",-0.000019875037,-0.7098227,0.000007,0.000028,-69.230774,0.0000106,-0.0000024750361,-0.23349398,0.000015325,-0.0000072000366,-0.46982294,162380112,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-3.0373693,0.000029737528,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Binance's Palu USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-9.3153176e-7,0.000030639698,"{""low"":2.9572766,""high"":5}",0.000029572766,75,0.000030639698,"CCC",0.000030639698,329,65,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000027375281,0.10138993,"{""low"":2.7,""high"":5}",-0.0036142624,-0.9918393,0.000027,0.003644,-88.16794,0.00004972,-0.000019982474,-0.40190008,0.0001223643,-0.000092626775,-0.7569755,0,15,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",9.196165,0.00016917897,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Electra Protocol USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18356539392,"CoinMarketCap",121007,121007,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000014247722,0.00016938377,"{""low"":1.5686985,""high"":4}",0.00015686985,121007,0.00015692656,"CCC",0.00015692656,114196,114451,"2021-01-08T00:00:00.000Z",30000001024,18356539392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000035178964,0.26252958,"{""low"":1.34,""high"":4}",-0.00020182104,-0.543992,0.000134,0.000371,-43.92857,0.00021864,-0.00004946103,-0.22622132,0.00019982,-0.000030641037,-0.15334319,3105540,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-30T07:07:00.000Z",0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unique One USD","Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",1.2268528,0.2497337,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,171728944,"CoinMarketCap",8322330,8322330,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0030267388,0.25981352,"{""low"":0.24045071,""high"":0.25981352}",0.24045071,8322330,0.24992229,"CCC",0.24992229,5891563,5409283,"2019-09-18T00:00:00.000Z",0,171728944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.052198708,0.26425043,"{""low"":0.197535,""high"":1.332809}",-1.0830753,-0.81262606,0.197535,1.332809,-72.67196,0.31382492,-0.06409122,-0.20422603,0.5298388,-0.2801051,-0.528661,42886504,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-5.7116804,47.029194,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",431652,431652,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.848877,47.165977,"{""low"":46.930428,""high"":47.165977}",46.930428,431652,47.05101,"CCC",47.05101,486825,521455,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",24.917213,1.1268648,"{""low"":22.11198,""high"":80.85614}",-33.826946,-0.41835964,22.11198,80.85614,-39.902378,41.600994,5.4282,0.13048245,40.65065,6.378544,0.15691124,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-3.2939534,0.029608184,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916161472,"CoinMarketCap",8459302,8459302,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0010084994,0.030231435,"{""low"":0.02858839,""high"":0.030231435}",0.02858839,8459302,0.030178236,"CCC",0.030178236,17924232,10755737,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.008761184,0.42026114,"{""low"":0.020847,""high"":0.175147}",-0.1455388,-0.83095235,0.020847,0.175147,-81.018745,0.03760736,-0.007999176,-0.21270241,0.06842099,-0.03881281,-0.5672646,27125878,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-1.2445871,0.000049862134,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",145836,145836,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-6.28399e-7,0.000050869763,"{""low"":4.955978,""high"":5}",0.00004955978,145836,0.000050264916,"CCC",0.000050264916,137294,143712,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000022862134,0.84674567,"{""low"":2.7,""high"":5}",-0.0014661379,-0.96710944,0.000027,0.001516,-96.57065,0.00004912,7.421331e-7,0.015108573,0.000132365,-0.00008250287,-0.62329817,9488,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-3.445965,5.05639e-7,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HalfPizza USD","HalfPizza USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.8046023e-8,5.204784e-7,"{""low"":5.034543,""high"":7}",5.034543e-7,0,5.204784e-7,"CCC",5.204784e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.05639e-7,,"{""low"":0,""high"":4}",-0.000003494361,-0.87359023,0,0.000004,-50,9.8e-7,-4.74361e-7,-0.48404184,0.00000128,-7.74361e-7,-0.60496956,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",8.86795,9.7809774e-11,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",264,264,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",7.967196e-12,1.00337426e-10,"{""low"":9.62842,""high"":11}",9.62842e-11,264,9.81383e-11,"CCC",9.81383e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.5255713e-12,0.01584446,"{""low"":9.62842,""high"":11}",-2.5276517e-12,-0.025191514,9.62842e-11,1.00337426e-10,,,,,,,,41147,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-3.3389087,0.015461297,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",14191867,14191867,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0005340716,0.016317982,"{""low"":0.015118369,""high"":0.016317982}",0.015118369,14191867,0.01559147,"CCC",0.01559147,29542254,28241103,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0020812964,0.15555279,"{""low"":0.01338,""high"":0.163117}",-0.14765571,-0.9052135,0.01338,0.163117,-83.49267,0.02498056,-0.009519263,-0.38106686,0.06443857,-0.04897727,-0.76006144,42929256,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.07269763,3.6041057,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4579551,"CoinMarketCap",7850270,7850270,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0026180744,3.6644492,"{""low"":3.5105894,""high"":3.6644492}",3.5105894,7850270,3.6015654,"CCC",3.6015654,14640118,22984641,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.7762246,0.27448982,"{""low"":2.827881,""high"":24.808008}",-21.203903,-0.8547201,2.827881,24.808008,3.6256075,6.3067183,-2.7026126,-0.42852914,11.785118,-8.181012,-0.6941816,16505185,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",12.520595,0.0000014938769,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KANGO USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",74181,74181,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.6622937e-7,0.000002048877,"{""low"":1.4039608,""high"":6}",0.0000014039608,74181,0.0000014047439,"CCC",0.0000014047439,124876,78024,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.938769e-7,0.49387687,"{""low"":1,""high"":6}",-0.000031506122,-0.954731,0.000001,0.000033,-95.454544,0.00000288,-0.0000013861231,-0.48129275,0.00000716,-0.0000056661233,-0.791358,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",5.135504,0.056617595,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7321563,7321563,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0027655698,0.06312827,"{""low"":0.053547535,""high"":0.06312827}",0.053547535,7321563,0.054549802,"CCC",0.054549802,19716571,5357619,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.048154596,5.690015,"{""low"":0.008463,""high"":0.494135}",-0.4375174,-0.8854208,0.008463,0.494135,217.2023,0.0642677,-0.007650107,-0.11903502,0.056670845,-0.0000532493,-0.00093962427,56617544,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-1.9266542,0.33135056,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",12240697,12240697,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0065093935,0.33317932,"{""low"":0.31603736,""high"":0.33317932}",0.31603736,12240697,0.33134636,"CCC",0.33134636,27485902,18728203,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.059942573,0.2208578,"{""low"":0.271408,""high"":2.413637}",-2.0822864,-0.86271733,0.271408,2.413637,-67.57029,0.48938203,-0.15803146,-0.32292044,0.89168096,-0.5603304,-0.6283978,79984344,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:58:00.000Z",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-26T18:32:00.000Z",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.97385764,0.00024869022,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",10238,10238,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000024457113,0.00024987198,"{""low"":2.4710712,""high"":4}",0.00024710712,10238,0.00024903638,"CCC",0.00024903638,3185,887,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009369022,0.604453,"{""low"":1.55,""high"":4}",-0.029768309,-0.991715,0.000155,0.030017,-96.49937,0.00037144,-0.00012274977,-0.33047,0.000791495,-0.00054280483,-0.6857969,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-6.584102,1.3665528,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",68358080,68358080,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.096316814,1.4331979,"{""low"":1.326037,""high"":1.4331979}",1.326037,68358080,1.4331979,"CCC",1.4331979,67342672,80187291,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.65083385,0.9093427,"{""low"":0.715719,""high"":5.510438}",-4.143885,-0.7520065,0.715719,5.510438,-66.38932,1.7762812,-0.4097284,-0.2306664,2.6534684,-1.2869155,-0.48499373,708851072,15,0,"RENDER"
