"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01512776,0.99937904,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,144342482944,"CoinMarketCap",81486462976,81486462976,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00015121698,0.99959826,"{""low"":0.99891496,""high"":0.99959826}",0.99891496,81486462976,0.99918234,"CCC",0.99918234,94393233660,87348132551,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024530292,0.002460593,"{""low"":0.996926,""high"":1.003201}",-0.003821969,-0.0038097738,0.996926,1.003201,-0.11565089,0.9997582,-0.00037914515,-0.00037923685,0.9998736,-0.00049453974,-0.00049460225,144252846080,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.7405638,0.12492108,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16336409,16336409,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0009183213,0.12598512,"{""low"":0.12138338,""high"":0.12598512}",0.12138338,16336409,0.12162202,"CCC",0.12162202,22741644,21449116,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016905084,0.15650538,"{""low"":0.108016,""high"":0.3642}",-0.23927891,-0.6569987,0.108016,0.3642,-57.683743,0.15083598,-0.025914893,-0.17180844,0.20191708,-0.076996,-0.38132483,186840512,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.2894876,0.00001793856,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",142624,142624,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.2837048e-7,0.000018313061,"1.7417298E-5 - 1.8313061E-5",0.000017417298,142624,0.000017556395,"CCC",0.000017556395,175993,144001,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000039385604,0.28132573,"1.4E-5 - 3.68E-4",-0.00035006145,-0.95125395,0.000014,0.000368,-92.885376,0.0000277,-0.000009761439,-0.35239854,0.000077815,-0.000059876438,-0.7694717,1245294,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,2.0747707,0.000021129033,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",447907,447907,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.2946704e-7,0.00002191404,"2.0558158E-5 - 2.191404E-5",0.000020558158,447907,0.00002062427,"CCC",0.00002062427,365166,537969,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004129033,0.24288431,"1.7E-5 - 1.74E-4",-0.00015287097,-0.87856877,0.000017,0.000174,-85.71429,0.00002236,-0.0000012309665,-0.05505217,0.000054835,-0.00003370597,-0.6146798,1976621,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:46:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.1745837,0.39171606,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11143400,11143400,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.008336902,0.3981561,"{""low"":0.38605314,""high"":0.3981561}",0.38605314,11143400,0.38726875,"CCC",0.38726875,16221661,14485221,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.050468057,0.14789261,"{""low"":0.341248,""high"":8.968432}",-8.576716,-0.9563228,0.341248,8.968432,-83.87416,0.6641392,-0.27242315,-0.41018984,1.2187713,-0.8270553,-0.67859757,28487078,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,6.36474,0.000029593268,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",3776,3776,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000017708262,0.000031008047,"2.7679725E-5 - 3.1008047E-5",0.000027679725,3776,0.00002784822,"CCC",0.00002784822,71900,1093,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000045932684,0.18373074,"2.5E-5 - 2.88E-4",-0.00025840674,-0.8972456,0.000025,0.000288,-73.83177,0.00004648,-0.000016886732,-0.3633118,0.00006459,-0.00003499673,-0.54182893,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,11.584204,0.0023494074,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",112978,112978,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00024390547,0.0023654355,"{""low"":0.0021485845,""high"":0.0023654355}",0.0021485845,112978,0.0021485845,"CCC",0.0021485845,109221,68358,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00045740744,0.24175869,"{""low"":0.001892,""high"":0.03388}",-0.031530593,-0.93065506,0.001892,0.03388,-92.92533,0.00336172,-0.0010123125,-0.30112934,0.00790012,-0.0055507123,-0.70261115,688288,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.2788353,1.7571431,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89278552,"CoinMarketCap",13758844,13758844,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.05578482,1.7733102,"{""low"":1.6955148,""high"":1.7733102}",1.6955148,13758844,1.6955148,"CCC",1.6955148,21232671,15573889,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.50615716,0.40460658,"{""low"":1.250986,""high"":6.726361}",-4.969218,-0.7387676,1.250986,6.726361,-68.662834,1.7925742,-0.035431027,-0.019765446,2.4285638,-0.6714207,-0.27646822,156875184,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.029875,0.6297395,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1558186752,"CoinMarketCap",257766384,257766384,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.026443362,0.65950054,"{""low"":0.6144142,""high"":0.65950054}",0.6144142,257766384,0.6183069,"CCC",0.6183069,174770777,423227855,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22828853,0.56865853,"{""low"":0.401451,""high"":1.52718}",-0.89744043,-0.58764553,0.401451,1.52718,-34.111958,0.59167075,0.03806877,0.06434114,0.6804201,-0.050680578,-0.074484244,981251776,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.9965742,0.63515544,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22352422,22352422,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.012433112,0.6429395,"{""low"":0.6213648,""high"":0.6429395}",0.6213648,22352422,0.62369424,"CCC",0.62369424,31984465,27409010,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08138144,0.14695786,"{""low"":0.553774,""high"":3.940657}",-3.3055015,-0.8388199,0.553774,3.940657,-80.797844,0.8329321,-0.19777668,-0.23744634,1.5378381,-0.90268266,-0.5869816,215613808,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.6722915,0.0004928515,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000017457845,0.0004972842,"4.7483598E-4 - 4.972842E-4",0.00047483598,0,0.00047761382,"CCC",0.00047761382,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000091851485,0.22905608,"4.01E-4 - 0.001113",-0.0006201485,-0.5571864,0.000401,0.001113,-53.68217,0.0005893,-0.00009644852,-0.16366625,0.000590725,-0.000097873504,-0.1656837,4230722,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4.0271635,0.004129354,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46294458368,"CoinMarketCap",16637631,16637631,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00015985826,0.0042019244,"{""low"":0.00394018,""high"":0.0042019244}",0.00394018,16637631,0.0039757104,"CCC",0.0039757104,29050789,23750897,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006903538,0.20074259,"{""low"":0.003439,""high"":0.033414}",-0.029284645,-0.8764185,0.003439,0.033414,-85.062744,0.0052679,-0.001138546,-0.21612902,0.010655585,-0.006526231,-0.61247045,191166208,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.6287307,0.23473504,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30783270912,"CoinMarketCap",185266736,185266736,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0014666319,0.2376213,"{""low"":0.22967723,""high"":0.2376213}",0.22967723,185266736,0.23021173,"CCC",0.23021173,404267216,227578772,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15881705,2.0919552,"{""low"":0.075918,""high"":0.634248}",-0.39951298,-0.6299002,0.075918,0.634248,99.670425,0.27869353,-0.043958485,-0.15773055,0.28924105,-0.054506004,-0.18844491,7225912320,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744371960,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.277933,0.0011073037,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68941283328,"CoinMarketCap",38783124,38783124,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000045426423,0.001127737,"0.0010692901 - 0.001127737",0.0010692901,38783124,0.0010760238,"CCC",0.0010760238,77489909,42543631,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020230364,0.22353992,"9.05E-4 - 0.015919",-0.0148116965,-0.9304414,0.000905,0.015919,-89.13022,0.00149206,-0.00038475636,-0.2578692,0.005489505,-0.0043822015,-0.7982872,76338928,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.3507257,0.13608648,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",73271616,73271616,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0031255484,0.13731782,"{""low"":0.1310639,""high"":0.13731782}",0.1310639,73271616,0.1317525,"CCC",0.1317525,222817632,111838708,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.104805484,3.350452,"{""low"":0.031281,""high"":2.46883}",-2.3327436,-0.94487816,0.031281,2.46883,230.8326,0.17858912,-0.04250264,-0.23799121,0.5359085,-0.39982206,-0.746064,136066464,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.14082918,0.00008788372,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",73,73,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.2393866e-7,0.000089407564,"8.786621E-5 - 8.9407564E-5",0.00008786621,73,0.00008909234,"CCC",0.00008909234,58,98,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000073883726,5.277409,"1.4E-5 - 1.25E-4",-0.000037116282,-0.29693025,0.000014,0.000125,229.62964,0.00006654,0.000021343723,0.32076532,0.000050265,0.000037618724,0.7484079,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.2296054,0.027296837,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",492120,492120,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00059533864,0.027948359,"{""low"":0.026458273,""high"":0.027948359}",0.026458273,492120,0.026536223,"CCC",0.026536223,642146,599854,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0027788375,0.11333867,"{""low"":0.024518,""high"":0.232106}",-0.20480916,-0.8823949,0.024518,0.232106,-87.196175,0.03991762,-0.012620784,-0.31617075,0.06600271,-0.038705874,-0.5864285,10125096,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.2196865,0.015299275,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",22981634,22981634,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000758959,0.015906075,"{""low"":0.014380805,""high"":0.015906075}",0.014380805,22981634,0.0144858165,"CCC",0.0144858165,33974893,46051013,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0020412747,0.1539655,"{""low"":0.013258,""high"":0.263812}",-0.24851273,-0.9420069,0.013258,0.263812,-91.00483,0.01915578,-0.0038565053,-0.20132333,0.032578506,-0.01727923,-0.53038746,34367492,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.42498758,0.030313836,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99596,99596,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00012937933,0.03245885,"{""low"":0.029994207,""high"":0.03245885}",0.029994207,99596,0.032314334,"CCC",0.032314334,84136,94323,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.023795836,3.650788,"{""low"":0.006518,""high"":0.11029}",-0.079976164,-0.7251443,0.006518,0.11029,-47.878963,0.03094426,-0.0006304234,-0.020372871,0.03136874,-0.0010549035,-0.03362913,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.1574779,0.09482942,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2285857536,"CoinMarketCap",18831330,18831330,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0020027086,0.09587259,"{""low"":0.09232973,""high"":0.09587259}",0.09232973,18831330,0.09316506,"CCC",0.09316506,33692505,22269119,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013060421,0.15972339,"{""low"":0.081769,""high"":0.520503}",-0.42567357,-0.81781197,0.081769,0.520503,-77.81921,0.11317186,-0.018342443,-0.162076,0.21134296,-0.11651354,-0.5513008,216766544,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.7599552,0.08110219,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",9980701,9980701,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0014529303,0.08217542,"{""low"":0.07942576,""high"":0.08217542}",0.07942576,9980701,0.07965806,"CCC",0.07965806,13534395,9977798,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011495195,0.16514425,"{""low"":0.069607,""high"":0.403497}",-0.32239482,-0.79900175,0.069607,0.403497,-76.19025,0.1057845,-0.024682306,-0.2333263,0.18125483,-0.10015264,-0.55255157,68221696,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.0031289,0.011512787,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001166584,0.011512798,"{""low"":0.011512723,""high"":0.011512798}",0.011512723,36,0.011512798,"CCC",0.011512798,114290,5304,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001534787,0.1538171,"{""low"":0.009978,""high"":0.11719}",-0.10567722,-0.9017597,0.009978,0.11719,-89.452614,0.01111086,0.00040192716,0.036174264,0.019224174,-0.0077113872,-0.4011297,0,15,0,false,false,"WVTRS"
