"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00089385407,0.005445709,"{""low"":0.005344228,""high"":0.005445709}",0.005344228,13092397,0.005375828,"CCC",0.005375828,7812565,13742314,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0015651854,0.41275987,"{""low"":0.003792,""high"":0.061734}",-0.056376815,-0.9132215,0.003792,0.061734,-87.23825,0.00445464,0.0009025452,0.20260787,0.0067022652,-0.0013450799,-0.20069033,15162580,15,0,"Balance USD","Balance USD",0.0053571854,-14.299286,"REGULAR","2025-04-20T00:00:00.000Z",6,2830325760,"CoinMarketCap",13092397,13092397,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003479494,0.00014941995,"1.474955E-4 - 1.4941995E-4",0.0001474955,9767397,0.00014935306,"CCC",0.00014935306,4952223,9212847,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001294955,7.1941943,"1.8E-5 - 3.2E-4",-0.00017250449,-0.5390765,0.000018,0.00032,403.33334,0.0001883,-0.000040804487,-0.21669936,0.0001129819,0.000034513607,0.30547908,10177190,15,0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0001474955,-2.304677,"REGULAR",1743465600000,6,69000003584,"CoinMarketCap",9767397,9767397,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD",,4.3916933e-7,-0.6829308,"REGULAR",1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1643358540,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0074440986,0.15671147,"{""low"":0.15454221,""high"":0.15671147}",0.15454221,12874752,0.15597822,"CCC",0.15597822,57390292,14877571,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.025810003,0.20029338,"{""low"":0.128861,""high"":0.410795}",-0.25612402,-0.6234838,0.128861,0.410795,-52.59196,0.1669329,-0.012261897,-0.07345405,0.17585237,-0.021181375,-0.12044975,43801772,15,0,"Resolv USD","Resolv USD",0.154671,-4.591858,"REGULAR","2025-06-10T00:00:00.000Z",6,283193184,"CoinMarketCap",12874752,12874752,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,0.9445519,0,"REGULAR","2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2022-03-07T18:30:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,0.3473841,0,"REGULAR","2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2023-01-06T18:30:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024212718,1.1844414,"{""low"":1.172547,""high"":1.1844414}",1.172547,7849385,1.1749028,"CCC",1.1749028,11312698,9113863,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3157062,0.3665521,"{""low"":0.861286,""high"":4.931635}",-3.7546427,-0.76133835,0.861286,4.931635,-51.010036,1.2082536,-0.031261444,-0.025873248,1.2838923,-0.106900096,-0.08326251,292230464,15,0,"Akash Network USD","Akash Network USD",1.1769922,-2.015698,"REGULAR","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7849385,7849385,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.44126e-7,0.0010357238,"0.001033702 - 0.0010357238",0.001033702,52371,0.0010348181,"CCC",0.0010348181,58236,51298,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052397227,1.0273967,"5.1E-4 - 0.001178",-0.00014402776,-0.122264646,0.00051,0.001178,84.64285,0.00102904,0.0000049322844,0.004793093,0.00094975,0.000084222236,0.08867832,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0010339723,-0.0622583,"REGULAR",1710892800000,6,0,"CoinMarketCap",52371,52371,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,328.5471,0,"REGULAR","2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,8616,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.00005596,-0.0000019590261,-0.035007615,0.00884431,-0.00879031,-0.9938943,13270,15,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.000054000975,0,"REGULAR",1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001722388,0.008406343,"0.0083629005 - 0.008406343",0.0083629005,29117320,0.008367864,"CCC",0.008367864,276881040,24189720,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0079725,19.981203,"3.99E-4 - 0.01729",-0.0089185,-0.51581836,0.000399,0.01729,2000.5012,0.00864832,-0.0002768198,-0.032008506,0.010200655,-0.0018291548,-0.17931738,648240320,15,0,"AB USD","Arma The Battle Ground USD",0.0083715,0.2061681,"REGULAR",1714348800000,6,77434191872,"CoinMarketCap",29117320,29117320,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"ONE TREE ONE LIFE USD",,2.1299986e-8,0,"REGULAR",1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1672165800,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016514817,0.004278465,"{""low"":0.0042237155,""high"":0.004278465}",0.0042237155,25757214,0.0042460617,"CCC",0.0042460617,53035096,30876557,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028447155,2.062883,"{""low"":0.001379,""high"":0.014361}",-0.010137284,-0.7058899,0.001379,0.014361,18.402958,0.00433302,-0.000109304674,-0.025225978,0.003897645,0.00032607047,0.08365833,291436384,15,0,"Turbo USD","Turbo USD",0.0042237155,-3.7628934,"REGULAR","2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",25757214,25757214,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009964779,0.0041511054,"0.004069215 - 0.0041511054",0.004069215,10969062,0.004121905,"CCC",0.004121905,25247998,14587043,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003359215,4.731289,"7.1E-4 - 0.007105",-0.0030357847,-0.42727444,0.00071,0.007105,203.54861,0.00459994,-0.0005307249,-0.11537648,0.002990655,0.0010785602,0.3606435,369946880,15,0,"Zebec Network USD","Zebec Network USD",0.004069215,-2.39029,"REGULAR",1712361600000,6,90913570816,"CoinMarketCap",10969062,10969062,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08428216,2.7274578,"{""low"":2.6895442,""high"":2.7274578}",2.6895442,143678768,2.708195,"CCC",2.708195,205897430,179347805,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8872192,0.4922637,"{""low"":1.802325,""high"":8.237303}",-5.5477586,-0.67349213,1.802325,8.237303,-30.100906,2.5974066,0.092137575,0.03547291,2.5552747,0.13426948,0.052546006,3361491968,15,0,"NEAR Protocol USD","NEAR Protocol USD",2.6895442,-3.0384758,"REGULAR","2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",143678768,143678768,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"[]","2025-09-15T01:20:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041295327,0.062156446,"{""low"":0.06209148,""high"":0.062156446}",0.06209148,137209,0.062143654,"CCC",0.062143654,111907,102144,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012138806,0.24283926,"{""low"":0.049987,""high"":0.489259}",-0.4271332,-0.87302065,0.049987,0.489259,-56.030148,0.06354332,-0.0014175139,-0.022307836,0.1064648,-0.044338997,-0.41646624,519371,15,0,"Polkadex USD","Polkadex USD",0.062125806,-6.2327504,"REGULAR","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",137209,137209,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"Moonbeans USD","Moonbeans USD",1.3394275,0,"REGULAR","2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2024-05-22T01:17:00.000Z","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008825034,0.33328274,"{""low"":0.32972944,""high"":0.33328274}",0.32972944,141691472,0.33191046,"CCC",0.33191046,257576117,173796121,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19817494,1.5061518,"{""low"":0.131577,""high"":0.735163}",-0.40541103,-0.55145735,0.131577,0.735163,14.824808,0.30849564,0.021256298,0.06890307,0.24566154,0.0840904,0.34230185,2020646656,15,0,"Sei USD","Sei USD",0.32975194,-2.6065114,"REGULAR","2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",141691472,141691472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014561653,2.7422907,"{""low"":2.70894,""high"":2.7422907}",2.70894,20141888,2.7343168,"CCC",2.7343168,11848620,14870033,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6097081,0.2904434,"{""low"":2.099232,""high"":10.107904}",-7.3989644,-0.73199785,2.099232,10.107904,-63.722206,2.7271125,-0.018172503,-0.0066636424,3.082664,-0.37372398,-0.1212341,504454560,15,0,"Helium USD","Helium USD",2.70894,0.5404509,"REGULAR","2020-06-08T00:00:00.000Z",4,186218432,"CoinMarketCap",20141888,20141888,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-36.844505,0.0012564,0.00012842321,0.10221523,0.00204255,-0.00065772666,-0.32201254,0,15,0,"Blue Protocol USD","Blue Protocol USD",0.0013848232,0,"REGULAR",1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD",0.00010271112,0,"REGULAR",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1720055820,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041952506,0.12277011,"{""low"":0.11697247,""high"":0.12277011}",0.11697247,12246063,0.12277011,"CCC",0.12277011,5659084,2029731,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.032896772,0.37217754,"{""low"":0.08839,""high"":0.304387}",-0.18310022,-0.6015376,0.08839,0.304387,-57.996952,0.1059458,0.015340969,0.14480016,0.16604604,-0.044759266,-0.26955938,19528132,15,0,"Jambo USD","Jambo USD",0.12128677,3.5828838,"REGULAR","2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",12246063,12246063,"J","USD=X","https://coinmarketcap.com/currencies/jambo","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD",0.00008759709,0,"REGULAR",1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1737854700,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","Social Send USD",0.000068706904,0,"REGULAR",1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1729609080,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076994374,0.1001587,"{""low"":0.0946259,""high"":0.1001587}",0.0946259,20415952,0.0946259,"CCC",0.0946259,13214261,16157966,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.049013723,1.0055541,"{""low"":0.048743,""high"":0.650313}",-0.5525563,-0.8496774,0.048743,0.650313,-34.641136,0.08345304,0.014303684,0.17139801,0.0911361,0.006620623,0.072645456,40303576,15,0,"Parcl USD","Parcl USD",0.09775672,8.549485,"REGULAR","2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",20415952,20415952,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017469376,0.089705795,"{""low"":0.089501545,""high"":0.089705795}",0.089501545,84718,0.089705795,"CCC",0.089705795,50282,79799,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047585603,1.1334764,"{""low"":0.041982,""high"":0.214051}",-0.12448339,-0.58155954,0.041982,0.214051,111.6759,0.0908718,-0.0013042018,-0.0143521065,0.086851284,0.0027163178,0.031275503,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0895676,0.195425,"REGULAR","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",84718,84718,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0053451005,"{""low"":0.0053451005,""high"":0.0053451005}",0.0053451005,502,0.0053451005,"CCC",0.0053451005,298,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034281006,1.7882632,"{""low"":0.001917,""high"":0.738401}",-0.7330559,-0.99276125,0.001917,0.738401,-6.2422633,0.00530192,0.000043180306,0.008144277,0.004865875,0.00047922553,0.09848702,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0053451005,0,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","MELANIA"
