"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","RGAMES USD","USD",0.16950808,0.00014317661,1747655400,"REGULAR","[]","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,2.4227484e-7,0.0001446819,"1.3818672E-4 - 1.446819E-4",0.00013818672,64549,0.00014173523,"CCC",0.00014173523,122060,68364,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000024176617,0.20316486,"1.19E-4 - 0.010009",-0.009865823,-0.9856952,0.000119,0.010009,-98.543144,0.00013558,0.000007596609,0.056030452,0.000401905,-0.0002587284,-0.6437551,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",64549,64549,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","USD",-1.9217781,0.0011938867,1747655580,"REGULAR","[]","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000023393426,0.0011938867,"0.0011938867 - 0.0011938867",0.0011938867,80,0.0011938867,"CCC",0.0011938867,22,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00056788675,0.9071673,"6.26E-4 - 0.004716",-0.0035221134,-0.7468434,0.000626,0.004716,-71.2497,0.00090394,0.00028994674,0.32075882,0.00158123,-0.00038734323,-0.24496324,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",80,80,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","USD",6.786763,0.0048090867,"2025-05-19T11:55:00.000Z","REGULAR","[]","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00030563818,0.0048090867,"{""low"":0.0043437355,""high"":0.0048090867}",0.0043437355,23197740,0.0045946203,"CCC",0.0045946203,24217798,34671255,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0020270867,0.72864366,"{""low"":0.002782,""high"":0.014017}",-0.009207914,-0.6569104,0.002782,0.014017,-36.150955,0.00396254,0.0008465466,0.21363737,0.00565715,-0.00084806327,-0.14990999,405076960,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",23197740,23197740,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","USD",-1.5e-7,2.2979886e-12,1744599960,"REGULAR","[]","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","USD",-5.3596296,0.03000386,"2025-05-19T11:51:00.000Z","REGULAR","[]","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0016991645,0.031085834,"{""low"":0.029992186,""high"":0.031085834}",0.029992186,24201,0.031085834,"CCC",0.031085834,19764,29585,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.02341286,3.552247,"{""low"":0.006591,""high"":0.07017}",-0.04016614,-0.57241184,0.006591,0.07017,141.66797,0.0356943,-0.0056904405,-0.15942155,0.02300675,0.0069971103,0.30413294,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",24201,24201,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","USD",-2.4809809,0.18176888,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.0046243817,0.1892796,"{""low"":0.17823811,""high"":0.1892796}",0.17823811,24,0.18801555,"CCC",0.18801555,16,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038060874,0.26484868,"{""low"":0.143708,""high"":0.5827}",-0.40093112,-0.6880575,0.143708,0.5827,-64.36236,0.18747526,-0.005706385,-0.030438067,0.27960658,-0.0978377,-0.34991202,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD","USD",-9.333301,0.109317474,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.011253223,0.12236344,"{""low"":0.105011314,""high"":0.12236344}",0.105011314,1875880,0.12015275,"CCC",0.12015275,1717159,2069933,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.06923248,1.7271419,"{""low"":0.040085,""high"":1.069312}",-0.9599945,-0.8977684,0.040085,1.069312,-83.249374,0.0804013,0.028916173,0.35964808,0.31472108,-0.2054036,-0.6526528,9972076,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1875880,1875880,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD","USD",-0.77430093,3.5178747,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.027451515,3.547644,"{""low"":3.4662864,""high"":3.547644}",3.4662864,69090,3.547644,"CCC",3.547644,22621,30747,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.45686364,0.14925253,"{""low"":3.061011,""high"":4.44962}",-0.93174505,-0.2093988,3.061011,4.44962,-17.226267,3.300923,0.21695161,0.06572453,3.6547964,-0.13692164,-0.03746355,16534011,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",69090,69090,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD","USD",7.1378016,0.007639531,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00050896546,0.008970539,"{""low"":0.0075086975,""high"":0.008970539}",0.0075086975,219085,0.008130687,"CCC",0.008130687,80684,198445,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.005026531,1.9236628,"{""low"":0.002613,""high"":0.069773}",-0.062133472,-0.8905088,0.002613,0.069773,-72.3426,0.00444886,0.003190671,0.7171885,0.008055865,-0.0004163338,-0.05168083,3022747,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,395671840,"CoinMarketCap",219085,219085,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD","USD",-4.1213627,6.069081e-8,1747655580,"REGULAR","[]","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.6088074e-9,6.3698685e-8,"6.035109E-8 - 6.3698685E-8",6.035109e-8,184176,6.29294e-8,"CCC",6.29294e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.397176e-10,0.0056290217,"6.035109E-8 - 2.9E-5",-0.00002893931,-0.9979072,6.035109e-8,0.000029,-92.85714,0.000001,-9.393092e-7,-0.9393092,0.000001545,-0.0000014843092,-0.9607179,4131316,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",184176,184176,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"USD",-0.058512,0.00181254,1679318100,"REGULAR","[]","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","USD",0,0.0006483723,1720919760,"REGULAR","[]","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","USD",-3.6795921,0.008728031,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00033342466,0.008873668,"{""low"":0.008701386,""high"":0.008873668}",0.008701386,240442,0.008850612,"CCC",0.008850612,230732,228220,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.001190031,0.15787092,"{""low"":0.007538,""high"":0.239632}",-0.23090397,-0.9635774,0.007538,0.239632,-92.09833,0.00925312,-0.000525089,-0.056747235,0.033941116,-0.025213085,-0.74284786,1752093,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",240442,240442,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD",-20.661518,0.00040621022,1747655460,"REGULAR","[]","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00010578628,0.0004317286,"4.057457E-4 - 4.317286E-4",0.0004057457,11459,0.0004057457,"CCC",0.0004057457,802,2175,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00035021023,6.253754,"5.6E-5 - 0.009586",-0.00917979,-0.9576246,0.000056,0.009586,-87.14376,0.00022888,0.00017733022,0.7747738,0.000482,-0.00007578978,-0.15724021,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",11459,11459,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD",-14.969294,2.381281,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.4192145,2.4628267,"{""low"":2.2774353,""high"":2.4628267}",2.2774353,14225,2.4628267,"CCC",2.4628267,25200,25057,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.302918,1.2082369,"{""low"":1.078363,""high"":17.696814}",-15.315533,-0.86544013,1.078363,17.696814,-48.622684,2.3918545,-0.010573626,-0.004420681,5.3493676,-2.9680867,-0.55484813,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14225,14225,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"USD",0,9.324276e-8,1747655580,"REGULAR","[]","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,9.324276e-8,"9.324276E-8 - 9.324276E-8",9.324276e-8,874,9.324276e-8,"CCC",9.324276e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.324276E-8 - 9.324276E-8",0,0,9.324276e-8,9.324276e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",874,874,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","USD",14.274924,0.0047347103,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00059144804,0.0050593717,"{""low"":0.0046881186,""high"":0.0050593717}",0.0046881186,153689,0.0047242865,"CCC",0.0047242865,235814,169802,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0017597103,0.5914992,"{""low"":0.002975,""high"":0.104939}",-0.10020429,-0.9548813,0.002975,0.104939,-94.123795,0.00411962,0.00061509013,0.14930749,0.01372257,-0.008987859,-0.6549691,367624,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",153689,153689,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD",-20.642328,0.0031292494,"2025-05-19T11:51:00.000Z","REGULAR","[]","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00081397267,0.004060643,"{""low"":0.0031288455,""high"":0.004060643}",0.0031288455,157992,0.004029583,"CCC",0.004029583,86384,112258,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00006924942,0.02263053,"{""low"":0.00306,""high"":0.100991}",-0.09786175,-0.9690145,0.00306,0.100991,-55.222225,0.00435328,-0.0012240307,-0.28117436,0.005024899,-0.0018956494,-0.37725124,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",157992,157992,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD",0,8.7793273e-7,1644172020,"REGULAR","[]","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD",0.05021082,0.000005233589,1747655640,"REGULAR","[]","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,2.6266207e-9,0.0000055501055,"4.958937E-6 - 5.5501055E-6",0.000004958937,164234,0.000005520118,"CCC",0.000005520118,166619,166211,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000004233589,4.233589,"1.0E-6 - 1.17E-4",-0.000111766414,-0.95526844,0.000001,0.000117,-82.35294,0.00000426,9.735891e-7,0.22854203,0.00001053,-0.0000052964106,-0.502983,2201718,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",164234,164234,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD",-1.8064214,0.05279369,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00097122043,0.05352533,"{""low"":0.052480053,""high"":0.05352533}",0.052480053,2601,0.053524714,"CCC",0.053524714,3716,3910,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.035208687,2.0022001,"{""low"":0.017585,""high"":1.02625}",-0.9734563,-0.9485567,0.017585,1.02625,-93.654396,0.029177,0.023616688,0.8094282,0.09659913,-0.043805443,-0.45347658,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2601,2601,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"USD",-0.25958762,2.9888532,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.007778883,2.9951298,"{""low"":2.896154,""high"":2.9951298}",2.896154,42344,2.8993227,"CCC",2.8993227,23466,39749,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3005623,0.77034247,"{""low"":1.688291,""high"":15.413671}",-12.424817,-0.8060907,1.688291,15.413671,-48.35487,2.5116324,0.47722077,0.19000423,4.611443,-1.6225898,-0.35186163,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",42344,42344,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"USD",-4.736388,0.05769858,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0028687008,0.0609059,"{""low"":0.057508506,""high"":0.0609059}",0.057508506,21950,0.060417447,"CCC",0.060417447,32240,23423,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.013085581,0.29331318,"{""low"":0.044613,""high"":1.058211}",-1.0005124,-0.94547534,0.044613,1.058211,-94.142296,0.06004516,-0.002346579,-0.039080236,0.21588628,-0.1581877,-0.73273623,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",21950,21950,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD",-4.1571608,82.67288,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-3.5859146,88.212166,"{""low"":81.89823,""high"":88.212166}",81.89823,35605,87.43449,"CCC",87.43449,166288,49309,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",29.3214,0.5495892,"{""low"":53.351482,""high"":1728.2153}",-1645.5425,-0.95216286,53.351482,1728.2153,-15.176714,71.501625,11.171257,0.15623781,103.464645,-20.791763,-0.20095524,46212768,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",35605,35605,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","KIP Protocol USD","USD",-5.2475295,0.001426919,1747655580,"REGULAR","[]","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.000079024816,0.0015131624,"0.0014125173 - 0.0015131624",0.0014125173,382754,0.0015131624,"CCC",0.0015131624,1101809,486707,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000491919,0.52611655,"9.35E-4 - 0.017625",-0.016198082,-0.9190401,0.000935,0.017625,-83.458565,0.0014547,-0.000027781003,-0.01909741,0.0025298144,-0.0011028954,-0.435959,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",382754,382754,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD",-1.0562937,0.8223064,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.008778691,0.8476013,"{""low"":0.8133315,""high"":0.8476013}",0.8133315,10945932,0.84539616,"CCC",0.84539616,13029908,11100304,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1724894,0.26544306,"{""low"":0.649817,""high"":1.626462}",-0.8041556,-0.49442017,0.649817,1.626462,-25.365412,0.80562747,0.01667893,0.020703029,1.0068291,-0.18452275,-0.18327117,342613856,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10945932,10945932,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","USD",-3.8399804,0.001181199,1747655640,"REGULAR","[]","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.00004716916,0.0012056367,"0.0011722466 - 0.0012056367",0.0011722466,32131,0.001205419,"CCC",0.001205419,55025,43550,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000428199,0.5686574,"7.53E-4 - 0.008372",-0.007190801,-0.85891074,0.000753,0.008372,-85.21472,0.00122588,-0.000044681015,-0.036448114,0.00162467,-0.000443471,-0.27296066,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",32131,32131,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
