"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","2026-03-28T04:30:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5775187,2453.9202,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",27889826,27889826,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-91.04663,2476.645,"{""low"":2449.9683,""high"":2476.645}",2449.9683,27889826,2474.0881,"CCC",2474.0881,24426413,31208718,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",101.74365,0.04325511,"{""low"":2352.1765,""high"":6577.615}",-4123.6953,-0.6269286,2352.1765,6577.615,-51.491253,2750.659,-296.73877,-0.107879154,3936.1362,-1482.2161,-0.37656626,87709352,15,0,"[]",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","2026-03-28T04:30:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.9254858,0.0006111749,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91380,91380,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00001841865,0.0006113373,"{""low"":5.995911,""high"":4}",0.0005995911,91380,0.00059962674,"CCC",0.00059962674,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00001158379,0.019319482,"{""low"":5.995911,""high"":4}",-1.1934358,-0.9994881,0.0005995911,1.194047,-98.06033,0.00191476,-0.001303585,-0.6808086,0.00728148,-0.006670305,-0.9160645,92696,15,0,"[]",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","2026-03-28T04:31:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.4283674,0.42299923,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,122950416,"CoinMarketCap",7230568,7230568,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.010527611,0.43128958,"{""low"":0.42003015,""high"":0.43128958}",0.42003015,7230568,0.42580897,"CCC",0.42580897,9806814,3505624,"2016-06-02T00:00:00.000Z",0,122950416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.0029690862,0.0070687453,"{""low"":0.42003015,""high"":1.567766}",-1.1447667,-0.7301898,0.42003015,1.567766,-68.71481,0.48806566,-0.06506643,-0.13331491,0.7252178,-0.3022186,-0.41672802,52007932,15,0,"[]",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","2026-03-28T04:30:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.7683118,0.054618746,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",928968,928968,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00042289123,0.05505526,"{""low"":0.054381356,""high"":0.05505526}",0.054381356,928968,0.05494886,"CCC",0.05494886,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0002373904,0.00436529,"{""low"":0.054381356,""high"":0.308906}",-0.25428724,-0.8231865,0.054381356,0.308906,-74.55801,0.05948366,-0.0048649125,-0.081785694,0.09985547,-0.04523672,-0.45302197,7660027,15,0,"[]",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"2026-03-28T04:31:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.394505,0.0029255955,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47527723008,"CoinMarketCap",15167848,15167848,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00013447506,0.0029635457,"{""low"":0.0029148962,""high"":0.0029635457}",0.0029148962,15167848,0.0029464376,"CCC",0.0029464376,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47527723008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000010699267,0.003670548,"{""low"":0.0029148962,""high"":0.836685}",-0.8337594,-0.99650335,0.0029148962,0.836685,306.6853,0.06363018,-0.06070458,-0.9540219,0.19657256,-0.19364697,-0.985117,139046896,15,0,"[]",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2026-03-28T04:30:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6.2351832,0.14905086,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",90985672,90985672,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.008748129,0.1630773,"{""low"":0.14884678,""high"":0.1630773}",0.14884678,90985672,0.1630773,"CCC",0.1630773,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.026046865,0.21175624,"{""low"":0.123004,""high"":0.740443}",-0.59139216,-0.79870045,0.123004,0.740443,-66.05052,0.14217858,0.0068722814,0.04833556,0.24860434,-0.09955348,-0.40044948,30365600,15,0,"[]",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","2026-03-28T04:30:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.251109,0.000036394675,"REGULAR",false,"2019-07-27T00:00:00.000Z",6,5460125548544,"CoinMarketCap",7942865,7942865,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000016158701,0.000036559177,"{""low"":3.6363304,""high"":5}",0.000036363304,7942865,0.000036438163,"CCC",0.000036438163,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465621327872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032394673,8.098668,"{""low"":4,""high"":6}",-0.000043605323,-0.54506654,0.000004,0.00008,-39.999996,0.0000384,-0.0000020053267,-0.052222047,0.00004266,-0.000006265327,-0.14686655,198719488,15,0,"[]",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","2026-03-28T04:31:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.316529,0.00063098106,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1328354,1328354,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000035429955,0.0006359943,"{""low"":6.3006266,""high"":4}",0.00063006266,1328354,0.00063541293,"CCC",0.00063541293,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",9.184005e-7,0.0014576336,"{""low"":6.3006266,""high"":4}",-0.02587002,-0.9761903,0.00063006266,0.026501,-95.80936,0.00078836,-0.00015737896,-0.1996283,0.00127366,-0.00064267893,-0.50459224,5678829,15,0,"[]",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","2026-03-28T04:31:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.95581,0.15060368,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5676280,5676280,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.007852808,0.15501991,"{""low"":0.15013258,""high"":0.15501991}",0.15013258,5676280,0.15487532,"CCC",0.15487532,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0004711002,0.0031378947,"{""low"":0.15013258,""high"":1.841}",-1.6903963,-0.91819465,0.15013258,1.841,-65.71354,0.19407992,-0.04347624,-0.22401203,0.4092619,-0.25865823,-0.6320115,32678268,15,0,"[]",false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD","2026-03-28T04:31:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,3.7011518,0.10680842,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8207057,8207057,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0038120523,0.10680842,"{""low"":0.103704184,""high"":0.10680842}",0.103704184,8207057,0.10372226,"CCC",0.10372226,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.045250416,0.73508584,"{""low"":0.061558,""high"":0.335992}",-0.22918358,-0.68211025,0.061558,0.335992,-39.234425,0.09411658,0.012691833,0.13485225,0.13395576,-0.027147345,-0.20265904,24565936,15,0,"[]",false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","2026-03-28T04:30:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5882678,1.549108,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3593230,3593230,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.009166837,1.549108,"{""low"":1.5174749,""high"":1.549108}",1.5174749,3593230,1.5395982,"CCC",1.5395982,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.08491099,0.057991505,"{""low"":1.464197,""high"":4.205368}",-2.65626,-0.63163555,1.464197,4.205368,-48.46741,1.6258343,-0.07672632,-0.047191966,2.2363472,-0.68723917,-0.30730432,100680144,15,0,"[]",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","2026-03-28T04:31:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13746169,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13746169,"{""low"":0.13746169,""high"":0.13746169}",0.13746169,0,0.13746169,"CCC",0.13746169,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.066982694,0.95039225,"{""low"":0.070479,""high"":0.42858}",-0.2911183,-0.67926246,0.070479,0.42858,-45.879658,0.1475135,-0.010051802,-0.06814157,0.2365351,-0.09907341,-0.4188529,0,15,0,"[]",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","2026-03-28T04:30:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-4.3796763,0.066477,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3527770,3527770,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0030448288,0.06695864,"{""low"":0.065778784,""high"":0.06695864}",0.065778784,3527770,0.06695864,"CCC",0.06695864,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.015354,0.30033448,"{""low"":0.051123,""high"":0.55018}",-0.48370302,-0.87917227,0.051123,0.55018,-65.17444,0.08407956,-0.017602563,-0.20935602,0.14193553,-0.07545853,-0.53163946,16619251,15,0,"[]",false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","2026-03-28T04:31:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-7.4242177,160.06717,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",8355344,8355344,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-12.836761,160.70903,"{""low"":159.71397,""high"":160.70903}",159.71397,8355344,160.68738,"CCC",160.68738,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",22.405151,0.16275477,"{""low"":137.66202,""high"":444.5539}",-284.48672,-0.6399375,137.66202,444.5539,-41.69206,180.33258,-20.265411,-0.11237798,261.6404,-101.57324,-0.38821694,42606676,15,0,"[]",false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2026-03-28T04:30:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,"[]",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","2026-03-28T04:31:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-4.618302,198.8767,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",12856712,12856712,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-9.62944,199.03064,"{""low"":198.0983,""high"":199.03064}",198.0983,12856712,199.03064,"CCC",199.03064,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",1.908493,0.009689346,"{""low"":196.9682,""high"":2493.9578}",-2295.081,-0.9202566,196.9682,2493.9578,-62.124763,211.04147,-12.16478,-0.057641655,225.92645,-27.049759,-0.11972816,4054603,15,0,"[]",false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","2026-03-28T04:30:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-7.298972,38.837822,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",23425,23425,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-3.0579605,39.256584,"{""low"":38.821087,""high"":39.256584}",38.821087,23425,39.091644,"CCC",39.091644,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",0.016735077,0.00043108212,"{""low"":38.821087,""high"":133.01547}",-94.17765,-0.70802027,38.821087,133.01547,-56.46441,49.072258,-10.234436,-0.20855848,79.20768,-40.369858,-0.50967103,11155385,15,0,"[]",false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","2026-03-28T04:31:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0153108,274.05133,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",11252113,11252113,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-8.520416,274.2456,"{""low"":273.45886,""high"":274.2456}",273.45886,11252113,273.86783,"CCC",273.86783,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",104.60338,0.61731863,"{""low"":169.44795,""high"":350.66547}",-76.614136,-0.21848212,169.44795,350.66547,70.96011,311.5633,-37.511963,-0.12039917,293.5323,-19.480957,-0.06636734,51923056,15,0,"[]",false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","2026-03-28T04:30:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0898455,0.006448069,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16321460,16321460,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00000579888,0.006574595,"{""low"":0.0064022886,""high"":0.006574595}",0.0064022886,16321460,0.006547744,"CCC",0.006547744,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.000711069,0.12394439,"{""low"":0.005737,""high"":0.038658}",-0.032209933,-0.83320224,0.005737,0.038658,-62.482178,0.00690574,-0.000457671,-0.066273995,0.01113651,-0.0046884413,-0.42099735,32628114,15,0,"[]",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2026-03-28T04:31:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.9210925,0.0013434538,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3253,3253,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000098605524,0.0013434538,"{""low"":0.0013434538,""high"":0.0013434538}",0.0013434538,3253,0.0013434538,"CCC",0.0013434538,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00016545376,0.14045312,"{""low"":0.001178,""high"":0.006745}",-0.005401546,-0.80082226,0.001178,0.006745,-73.36449,0.001336,0.000007453724,0.0055791344,0.002516065,-0.0011726113,-0.46604967,0,15,0,"[]",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","2026-03-28T04:31:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.21365777,0.0030685589,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2869821,2869821,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000006570248,0.0031713806,"{""low"":0.003034538,""high"":0.0031713806}",0.003034538,2869821,0.003160846,"CCC",0.003160846,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.002889559,16.142788,"{""low"":1.79,""high"":4}",-0.07186044,-0.95904714,0.000179,0.074929,-14.389599,0.00492524,-0.001856681,-0.3769727,0.0096254675,-0.0065569086,-0.6812042,3068400,15,0,"[]",false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","2026-03-28T04:31:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.0594256,0.006620275,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",35353,35353,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00013920618,0.006662488,"{""low"":0.0065998137,""high"":0.006662488}",0.0065998137,35353,0.0065998137,"CCC",0.0065998137,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023262748,0.5417501,"{""low"":0.004294,""high"":0.611053}",-0.6044327,-0.9891658,0.004294,0.611053,-97.21161,0.00772072,-0.0011004452,-0.14253141,0.039170366,-0.03255009,-0.83098763,0,15,0,"[]",false,false,"SCARCITY"
