"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.7821522,0.17299013,false,"2019-05-28T00:00:00.000Z",6,827697216,"CoinMarketCap",8181371,8181371,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.006304309,"2024-11-07T17:49:00.000Z",0.17475788,"{""low"":0.16733782,""high"":0.17475788}",0.16733782,8181371,0.17027043,"CCC",0.17027043,10015415,9102060,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06537513,0.60749084,"{""low"":0.107615,""high"":0.563473}",-0.39048284,-0.692993,0.107615,0.563473,49.381493,0.18284868,-0.009858549,-0.053916436,0.23309377,-0.06010364,-0.25785178,143183440,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.9457793,71.96045,false,"2014-09-17T00:00:00.000Z",2,75168704,"CoinMarketCap",398967680,398967680,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.7316208,"2024-11-07T17:54:00.000Z",72.17703,"{""low"":70.05405,""high"":72.17703}",70.05405,398967680,71.0242,"CCC",71.0242,286657908,325490029,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.531044,0.42695415,"{""low"":50.429405,""high"":112.315865}",-40.355415,-0.3593029,50.429405,112.315865,-3.6999047,68.15562,3.8048325,0.055825662,71.7857,0.17475128,0.0024343468,5409174016,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-3.574536,0.026720364,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",173127,173127,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0009905361,"2024-11-07T17:49:00.000Z",0.027511198,"{""low"":0.026669705,""high"":0.027511198}",0.026669705,173127,0.027445396,"CCC",0.027445396,162865,185015,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005065836,0.0018994721,"{""low"":0.026669705,""high"":0.11719}",-0.09046964,-0.77199113,0.026669705,0.11719,-74.68188,0.03227214,-0.005551778,-0.17203005,0.055450134,-0.02872977,-0.51811904,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,5.196986,1.8249618,false,"2020-09-29T00:00:00.000Z",4,277779648,"CoinMarketCap",41358344,41358344,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.09015763,"2024-11-07T17:53:00.000Z",1.8663646,"{""low"":1.7751037,""high"":1.8663646}",1.7751037,41358344,1.8060789,"CCC",1.8060789,26820077,25598974,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.60407174,0.4947798,"{""low"":1.22089,""high"":5.217611}",-3.3926492,-0.6502304,1.22089,5.217611,-10.386574,1.8682675,-0.043305755,-0.023179632,2.1103082,-0.2853464,-0.1352155,506937280,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,227.3048,0.000028823584,false,1635379200000,6,0,"CoinMarketCap",34733,34733,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.00002001724,1731001740,0.00003143145,"7.000844E-6 - 3.143145E-5",0.000007000844,34733,0.00000880731,"CCC",0.00000880731,129014,89171,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000028823584,,"0.0 - 0.006973",-0.0069441763,-0.9958664,0,0.006973,-98.95953,0.00039288,-0.0003640564,-0.92663515,0.00081424,-0.00078541646,-0.9646007,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6166364,0.22999203,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1192252,1192252,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0037792325,"2024-11-07T17:49:00.000Z",0.23648083,"{""low"":0.22765648,""high"":0.23648083}",0.22765648,1192252,0.23093209,"CCC",0.23093209,2192565,1381669,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.012301028,0.056506827,"{""low"":0.217691,""high"":2.386979}",-2.1569872,-0.9036473,0.217691,2.386979,-73.05825,0.27948883,-0.0494968,-0.17709759,0.4904923,-0.26050028,-0.5310996,10976783,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.35788044,0.15288796,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9105985,9105985,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0005452037,"2024-11-07T17:49:00.000Z",0.16212785,"{""low"":0.14556049,""high"":0.16212785}",0.14556049,9105985,0.14949416,"CCC",0.14949416,8579733,19035694,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08567496,1.2746783,"{""low"":0.067213,""high"":0.343683}",-0.19079505,-0.55514836,0.067213,0.343683,4.261148,0.1185676,0.034320354,0.28945813,0.1337463,0.01914166,0.14311917,20608024,15,0,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,4.1927166,0.006363007,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",246295,246295,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00025604758,"2024-11-07T17:49:00.000Z",0.0065794797,"{""low"":0.006107013,""high"":0.0065794797}",0.006107013,246295,0.0065670195,"CCC",0.0065670195,220500,188889,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020460067,0.4739418,"{""low"":0.004317,""high"":0.051439}",-0.04507599,-0.8762999,0.004317,0.051439,-56.90382,0.0067007,-0.00033769337,-0.05039673,0.00989198,-0.0035289736,-0.35675097,1079630,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.8407295,0.12661251,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",9318452,9318452,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.004682988,"2024-11-07T17:53:00.000Z",0.12890923,"{""low"":0.12329803,""high"":0.12890923}",0.12329803,9318452,0.12521102,"CCC",0.12521102,8601797,8954591,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.035685517,0.3924634,"{""low"":0.090927,""high"":0.459764}",-0.3331515,-0.72461414,0.090927,0.459764,-31.245905,0.12600344,0.00060907006,0.0048337574,0.17201975,-0.045407236,-0.26396525,109045016,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,9.541671,0.51818514,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",305308,305308,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.04513669,"2024-11-07T17:49:00.000Z",0.53308046,"{""low"":0.50434697,""high"":0.53308046}",0.50434697,305308,0.5129757,"CCC",0.5129757,389824,358989,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20753813,0.6680834,"{""low"":0.310647,""high"":1.859077}",-1.3408918,-0.7212675,0.310647,1.859077,-5.6400657,0.42145675,0.096728384,0.22950964,0.53979385,-0.02160871,-0.04003141,20106036,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.3028464,0.0049420362,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6453175,6453175,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00020387582,"2024-11-07T17:53:00.000Z",0.0049790065,"{""low"":0.0047874013,""high"":0.0049790065}",0.0047874013,6453175,0.0048602633,"CCC",0.0048602633,6008387,6294968,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00089403614,0.22085872,"{""low"":0.004048,""high"":0.014579}",-0.009636964,-0.66101676,0.004048,0.014579,-46.11973,0.00503864,-0.00009660376,-0.019172587,0.00637336,-0.0014313236,-0.22457913,105339496,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,5.746964,0.00014449107,false,1625875200000,6,9602530803712,"CoinMarketCap",244518368,244518368,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000007852563,1731001740,0.00014791399,"1.3828927E-4 - 1.4791399E-4",0.00013828927,244518368,0.00014277508,"CCC",0.00014277508,192087762,159649308,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011749107,4.351521,"2.7E-5 - 3.46E-4",-0.00020150891,-0.58239573,0.000027,0.000346,380.00003,0.00014052,0.000003971072,0.028259836,0.000164615,-0.00002012393,-0.12224846,1387480064,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,6.984239,7.9774423,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",91859,91859,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.5207901,"2024-11-07T17:49:00.000Z",7.9839525,"{""low"":7.5835624,""high"":7.9839525}",7.5835624,91859,7.617225,"CCC",7.617225,117743,115494,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.004003,0.1439753,"{""low"":6.973439,""high"":36.179134}",-28.201693,-0.77950156,6.973439,36.179134,-21.17539,8.238178,-0.260736,-0.031649716,12.3705435,-4.393101,-0.35512596,5841344,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00979635,0.0004934037,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",4.8370566e-8,1731001800,0.0004935635,"4.9305946E-4 - 4.935635E-4",0.00049305946,75,0.0004934095,"CCC",0.0004934095,164,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018240369,0.586507,"3.11E-4 - 0.015757",-0.015263597,-0.9686867,0.000311,0.015757,-81.480095,0.00052224,-0.000028836308,-0.05521658,0.001657035,-0.0011636312,-0.70223695,0,15,0,false,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1763232,1.231077,false,"2017-11-09T00:00:00.000Z",4,14318637,"CoinMarketCap",957966,957966,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.014313102,"2024-11-07T17:53:00.000Z",1.2604227,"{""low"":1.2072543,""high"":1.2604227}",1.2072543,957966,1.240171,"CCC",1.240171,942165,1010954,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37441897,0.4370694,"{""low"":0.856658,""high"":2.958795}",-1.7277181,-0.58392626,0.856658,2.958795,-33.077805,1.1893477,0.04172921,0.035085797,1.3157156,-0.084638596,-0.064328946,17627344,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,8.991656,0.0062804264,false,,6,0,"CoinMarketCap",180537,180537,"AXOL","USD=X",,0.0005181264,"2024-11-07T17:50:00.000Z",0.0063024457,"{""low"":0.005779468,""high"":0.0063024457}",0.005779468,180537,0.0057854373,"CCC",0.0057854373,,,,,,0.0005009584,0.08667898,"{""low"":0.005779468,""high"":0.0063024457}",-0.00002201926,-0.0034937642,0.005779468,0.0063024457,,,,,,,,0,15,0,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.487346,0.006040102,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1185890,1185890,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00014659204,"2024-11-07T17:50:00.000Z",0.006239988,"{""low"":0.006032779,""high"":0.006239988}",0.006032779,1185890,0.006077657,"CCC",0.006077657,1230162,1011338,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001079102,0.21751705,"{""low"":0.004961,""high"":0.034807}",-0.028766898,-0.82646877,0.004961,0.034807,-54.66846,0.00630642,-0.0002663182,-0.042229697,0.00953526,-0.0034951577,-0.36655086,1147776,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,7.2579274,3.13234e-7,false,1684022400000,8,0,"CoinMarketCap",317,317,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.1195916e-8,1731001740,3.13234e-7,"3.13234E-7 - 3.13234E-7",3.13234e-7,317,3.13234e-7,"CCC",3.13234e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.13234e-7,,"0.0 - 9.0E-6",-0.000008686767,-0.96519625,0,0.000009,-50,6.2e-7,-3.0676597e-7,-0.49478385,6.45e-7,-3.31766e-7,-0.51436585,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.876212,0.00066989125,false,1688256000000,6,0,"CoinMarketCap",365,365,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000012808887,1731001740,0.00068148086,"6.4760365E-4 - 6.8148086E-4",0.00064760365,365,0.00066654995,"CCC",0.00066654995,1359,1340,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00041589123,1.637367,"2.54E-4 - 0.013156",-0.012486109,-0.94908094,0.000254,0.013156,-89.70202,0.00055844,0.000111451256,0.19957606,0.00097002,-0.00030012877,-0.30940473,0,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,6.3669086,3.3926122,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",29814048,29814048,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.20307493,"2024-11-07T17:49:00.000Z",3.464993,"{""low"":3.256023,""high"":3.464993}",3.256023,29814048,3.2956095,"CCC",3.2956095,13015057,18087345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8974172,1.2690098,"{""low"":1.495195,""high"":5.98068}",-2.5880678,-0.43273804,1.495195,5.98068,108.247635,3.057204,0.3354082,0.109710775,2.7824702,0.610142,0.21928069,365788032,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.1449883,0.016409473,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",26440776,26440776,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00018575974,"2024-11-07T17:52:00.000Z",0.016799305,"{""low"":0.016162388,""high"":0.016799305}",0.016162388,26440776,0.01646373,"CCC",0.01646373,7114877,4213978,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005070473,0.4471711,"{""low"":0.011339,""high"":0.062245}",-0.045835525,-0.73637277,0.011339,0.062245,-56.063194,0.01762672,-0.001217246,-0.06905687,0.02212383,-0.005714357,-0.25828966,147685264,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6.8019595,0.06282966,false,"2022-07-26T00:00:00.000Z",6,1147631104,"CoinMarketCap",120668464,120668464,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.004001472,"2024-11-07T17:49:00.000Z",0.06730129,"{""low"":0.055826813,""high"":0.06730129}",0.055826813,120668464,0.056935053,"CCC",0.056935053,20904599,24376165,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02395666,0.6162802,"{""low"":0.038873,""high"":0.42711}",-0.36428034,-0.85289586,0.038873,0.42711,-80.3365,0.06508354,-0.0022538826,-0.034630608,0.11222622,-0.04939656,-0.4401517,72105264,15,0,false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.9793184,0.015958074,false,"2021-09-17T00:00:00.000Z",6,10588052480,"CoinMarketCap",780146,780146,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0004616864,"2024-11-07T17:49:00.000Z",0.016048264,"{""low"":0.015606137,""high"":0.016048264}",0.015606137,780146,0.015851298,"CCC",0.015851298,1354947,760634,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0027670749,0.20976992,"{""low"":0.013191,""high"":0.085817}",-0.06985892,-0.81404525,0.013191,0.085817,-62.046993,0.0171904,-0.001232326,-0.07168687,0.028874286,-0.012916211,-0.44732574,168964912,15,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
