"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.6704109,0.15008712,"USD",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",23283408,23283408,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.003903687,0.15614688,"{""low"":0.14681065,""high"":0.15614688}",0.14681065,23283408,0.14806154,"CCC",0.14806154,36102810,18394430,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06854412,0.8405886,"{""low"":0.081543,""high"":0.303085}",-0.15299788,-0.50480187,0.081543,0.303085,63.25693,0.14059728,0.009489834,0.06749657,0.14061035,0.009476766,0.067397356,34520036,15,0,false,false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.5675335,0.28809348,"USD",false,"2017-11-09T00:00:00.000Z",6,150926589952,"CoinMarketCap",9009610752,9009610752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017754614,0.3052419,"{""low"":0.27331465,""high"":0.3052419}",0.27331465,9009610752,0.27545425,"CCC",0.27545425,2332005592,2812528833,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18963549,1.9260546,"{""low"":0.098458,""high"":0.48351}",-0.19541651,-0.40416232,0.098458,0.48351,161.15088,0.22436452,0.06372896,0.28404206,0.19674523,0.091348246,0.46429712,43480965120,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.2261367,0.019928316,"USD",false,"2020-07-19T00:00:00.000Z",6,818889856,"CoinMarketCap",6704486,6704486,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000808049,0.020401368,"{""low"":0.019412745,""high"":0.020401368}",0.019412745,6704486,0.019513646,"CCC",0.019513646,7022419,3214359,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009184316,0.8548321,"{""low"":0.010744,""high"":0.064887}",-0.04495869,-0.69287664,0.010744,0.064887,-31.546242,0.01884738,0.0010809358,0.057352047,0.017039835,0.0028884802,0.16951339,16319096,15,0,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,17.494534,0.001717019,"USD",false,1539302400000,6,4422991360,"CoinMarketCap",62405,62405,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0002556583,0.001880375,"0.0013141253 - 0.001880375",0.0013141253,62405,0.0013584845,"CCC",0.0013584845,65912,55443,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001170019,2.1389747,"5.47E-4 - 0.010096",-0.008378981,-0.8299308,0.000547,0.010096,6.0937524,0.00138832,0.000328699,0.23676026,0.001361105,0.000355914,0.261489,7594361,15,0,false,false,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.5019996,0.020704094,"USD",false,"2021-06-21T00:00:00.000Z",6,19163887616,"CoinMarketCap",40835608,40835608,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00031571835,0.021414088,"{""low"":0.020663446,""high"":0.021414088}",0.020663446,40835608,0.021254588,"CCC",0.021254588,28238809,25957204,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0057690945,0.38628018,"{""low"":0.014935,""high"":0.042171}",-0.021466907,-0.5090443,0.014935,0.042171,-13.691735,0.02231774,-0.0016136449,-0.07230324,0.01884307,0.0018610246,0.09876441,396770944,15,0,false,false,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-17.52525,0.00012705119,"USD",false,1703030400000,6,0,"CoinMarketCap",38787,38787,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000026997397,0.00015609589,"1.2405687E-4 - 1.5609589E-4",0.00012405687,38787,0.00015507815,"CCC",0.00015507815,59070,50290,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010805119,5.686905,"1.9E-5 - 0.003745",-0.0036179489,-0.9660744,0.000019,0.003745,-95.20569,0.00016484,-0.00003778882,-0.22924544,0.0002766,-0.00014954882,-0.5406682,0,15,0,false,false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,42.9038,0.085628055,"USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",393035456,393035456,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.02570799,0.11129754,"{""low"":0.06457943,""high"":0.11129754}",0.06457943,393035456,0.08521783,"CCC",0.08521783,23248426,78927385,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.061984055,2.6215553,"{""low"":0.023644,""high"":0.664149}",-0.57852095,-0.87107104,0.023644,0.664149,-79.68523,0.05994096,0.025687095,0.42853993,0.14530016,-0.05967211,-0.41068164,14299886,15,0,false,false,"REGULAR","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757786040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.3598285,0.0014205265,"USD",false,1554249600000,6,9624356864,"CoinMarketCap",19898180,19898180,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000050931703,0.0014907665,"0.0013827664 - 0.0014907665",0.0013827664,19898180,0.0013863652,"CCC",0.0013863652,87172338,18374954,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00045852654,0.47663882,"9.62E-4 - 0.008114",-0.006693473,-0.82492894,0.000962,0.008114,-48.912643,0.001449,-0.000028473441,-0.019650409,0.00152827,-0.00010774343,-0.07050026,13671655,15,0,false,false,"REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1757785800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.81876045,0.00047392686,"USD",false,1631836800000,6,0,"CoinMarketCap",101,101,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000003848836,0.00047876715,"4.7354316E-4 - 4.7876715E-4",0.00047354316,101,0.00047354316,"CCC",0.00047354316,76,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003292685,0.074664064,"4.41E-4 - 6.42E-4",-0.00016807314,-0.26179618,0.000441,0.000642,-7.6023397,0.00053152,-0.000057593134,-0.10835554,0.00051421,-0.000040283165,-0.078339905,0,15,0,false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.241165,0.8186762,"USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",239823536,239823536,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.017945707,0.83372474,"{""low"":0.7972652,""high"":0.83372474}",0.7972652,239823536,0.80158997,"CCC",0.80158997,231014074,161848286,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.35743716,0.77494997,"{""low"":0.461239,""high"":2.771803}",-1.9531267,-0.7046412,0.461239,2.771803,-48.823635,0.7286931,0.089983046,0.12348551,0.7284302,0.09024596,0.12389102,1456125568,15,0,false,false,"REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785980,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,4.0438943,0.000014213306,"USD",false,1596240000000,6,589245890691072,"CoinMarketCap",639183616,639183616,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.524307e-7,0.00001481153,"1.3772141E-5 - 1.481153E-5",0.000013772141,639183616,0.000013893123,"CCC",0.000013893123,231856760,205604874,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004213306,0.42133063,"1.0E-5 - 3.3E-5",-0.000018786694,-0.56929374,0.00001,0.000033,0,0.00001276,0.0000014533061,0.11389547,0.00001297,0.0000012433056,0.09586011,8375132160,15,0,false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.122842,0.042225048,"USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21924110,21924110,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0004688576,0.04287556,"{""low"":0.041777547,""high"":0.04287556}",0.041777547,21924110,0.042672962,"CCC",0.042672962,18459685,24050751,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020460049,0.9400436,"{""low"":0.021765,""high"":0.227671}",-0.18544595,-0.8145348,0.021765,0.227671,-65.53214,0.04309978,-0.0008747317,-0.020295503,0.039966144,0.0022589043,0.056520447,62602856,15,0,false,false,"REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.38549528,0.002217606,"USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",80803,80803,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000008516014,0.0022350024,"{""low"":0.00221691,""high"":0.0022350024}",0.00221691,80803,0.0022272936,"CCC",0.0022272936,119973,97090,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00024060602,0.1217026,"{""low"":0.001977,""high"":0.032804}",-0.030586395,-0.9323983,0.001977,0.032804,-89.12109,0.00238948,-0.00017187395,-0.07192944,0.00409206,-0.0018744541,-0.45807102,383888,15,0,false,false,"REGULAR","Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0040437,1.0003434,"USD",false,"2017-11-09T00:00:00.000Z",4,170001694720,"CoinMarketCap",139068358656,139068358656,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00004041195,1.0007824,"{""low"":1.0000657,""high"":1.0007824}",1.0000657,139068358656,1.0005716,"CCC",1.0005716,105903139138,111022904572,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034174323,0.0034279698,"{""low"":0.996926,""high"":1.002985}",-0.0026415586,-0.0026336971,0.996926,1.002985,0.041091442,1.0001239,0.00021958351,0.00021955631,1.00009,0.00025343895,0.00025341613,170060070912,15,0,false,true,"REGULAR","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.555731,0.16289996,"USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",14176426,14176426,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00090028346,0.16593854,"{""low"":0.16209847,""high"":0.16593854}",0.16209847,14176426,0.16290015,"CCC",0.16290015,18159768,13376995,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.054883957,0.5081095,"{""low"":0.108016,""high"":0.3642}",-0.20130004,-0.5527184,0.108016,0.3642,-5.86862,0.1550524,0.007847562,0.050612327,0.14531377,0.017586187,0.121022165,243648816,15,0,false,true,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,14.050355,0.000019820895,"USD",false,1703462400000,6,69419999232,"CoinMarketCap",92007,92007,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000024418205,0.000020278712,"1.7035525E-5 - 2.0278712E-5",0.000017035525,92007,0.000017115177,"CCC",0.000017115177,73241,66350,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000058208943,0.41577816,"1.4E-5 - 2.44E-4",-0.0002241791,-0.9187668,0.000014,0.000244,-82.65306,0.00002026,-4.3910586e-7,-0.021673536,0.000021855,-0.000002034105,-0.09307275,1375966,15,0,false,false,"REGULAR","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-19.57185,1.1833102e-8,"USD",false,1754697600000,8,0,"CoinMarketCap",376027,376027,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.8795357e-9,1.3641994e-8,"1.0837465E-8 - 1.3641994E-8",1.0837465e-8,376027,1.3244985e-8,"CCC",1.3244985e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.956365e-10,0.09186987,"1.0837465E-8 - 1.3641994E-8",-1.8088926e-9,-0.13259737,1.0837465e-8,1.3641994e-8,,,,,,,,0,15,0,false,false,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6.15947,0.00002413539,"USD",false,1641945600000,6,93550002176,"CoinMarketCap",476760,476760,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000014003581,0.00002432397,"2.3887296E-5 - 2.432397E-5",0.000023887296,476760,0.000024269766,"CCC",0.000024269766,570988,428504,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000913539,0.609026,"1.5E-5 - 1.36E-4",-0.00011186461,-0.8225339,0.000015,0.000136,-38.461536,0.00002966,-0.000005524609,-0.18626465,0.000023935,2.0039079e-7,0.008372291,2257865,15,0,false,false,"REGULAR","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.8951058,0.5827484,"USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",13785100,13785100,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.021847665,0.59433985,"{""low"":0.5623385,""high"":0.59433985}",0.5623385,13785100,0.5637648,"CCC",0.5637648,6746800,5674430,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24150041,0.70769763,"{""low"":0.341248,""high"":2.544734}",-1.9619856,-0.7709983,0.341248,2.544734,-57.59854,0.5561256,0.026622832,0.047871977,0.581775,0.00097340345,0.0016731613,44125800,15,0,false,false,"REGULAR","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"REGULAR","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,7.514969,0.006786907,"USD",false,"2025-08-09T00:00:00.000Z",6,7198999552,"CoinMarketCap",12087610,12087610,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00047438405,0.006786907,"{""low"":0.0063379966,""high"":0.006786907}",0.0063379966,12087610,0.0063495403,"CCC",0.0063495403,20634486,11402641,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.001675907,0.327902,"{""low"":0.005111,""high"":0.008167}",-0.0013800925,-0.16898403,0.005111,0.008167,-20.045328,0.006040743,0.000746164,0.12352189,0.006040743,0.000746164,0.12352189,48858940,15,0,false,false,"REGULAR","Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.753122,0.71714437,"USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13631299,13631299,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0054419637,0.7359893,"{""low"":0.7135099,""high"":0.7359893}",0.7135099,13631299,0.7267898,"CCC",0.7267898,17322628,12084930,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23470637,0.4865006,"{""low"":0.482438,""high"":3.624426}",-2.9072814,-0.8021357,0.482438,3.624426,-49.484497,0.6645023,0.052642047,0.07922026,0.7079675,0.00917685,0.012962247,246314864,15,0,false,false,"REGULAR","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1757785800,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.3649115,0.00053821603,"USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000019568834,0.00054127723,"5.350961E-4 - 5.4127723E-4",0.0005350961,0,0.00053539535,"CCC",0.00053539535,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013621603,0.33884582,"4.02E-4 - 8.85E-4",-0.00034678396,-0.39184627,0.000402,0.000885,29.227055,0.0005274,0.000010816031,0.020508213,0.00053656,0.000001656008,0.0030863425,4620139,15,0,false,false,"REGULAR","BigONE Token USD","BigONE Token USD","ONE"
