"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BITONE USD","CCC","[]","2024-06-11T01:18:00.000Z",0,0.0062984154,"BITONE USD","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alt.Estate token USD","CCC","[]",1652898000,0,0.00033949065,,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Salmonation USD","CCC","[]",1717463880,0,0.0003001941,"Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biaocoin USD","CCC","[]",1743211680,0,1.8938964e-7,,"finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neo USD","CCC","[]","2025-07-27T01:21:00.000Z",1.3680763,6.6474004,"Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",21429720,21429720,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.08971453,6.6474004,"{""low"":6.5970845,""high"":6.6474004}",6.5970845,21429720,6.624119,"CCC",6.624119,40368851,52733925,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3194213,0.5359132,"{""low"":4.327979,""high"":26.082266}",-19.434866,-0.74513716,4.327979,26.082266,-44.50602,5.9488945,0.6985059,0.11741776,8.092173,-1.4447722,-0.17853947,468899840,15,0,false,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jupiter USD","CCC","[]",1753579080,1.1050968,0.0010293442,"Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",494,494,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000011250842,0.0010293442,"0.0010293442 - 0.0010293442",0.0010293442,494,0.0010293442,"CCC",0.0010293442,18921,1473,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00071534415,2.278166,"3.14E-4 - 0.562092",-0.56106263,-0.99816865,0.000314,0.562092,62.243282,0.00999178,-0.008962436,-0.8969809,0.008361345,-0.007332001,-0.8768925,0,15,0,false,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smoothy USD","CCC","[]","2025-07-27T01:17:00.000Z",-0.3239735,0.0016768241,"Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281953,281953,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000054500997,0.0016907505,"{""low"":0.0016746719,""high"":0.0016907505}",0.0016746719,281953,0.0016795488,"CCC",0.0016795488,271912,274820,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00019682408,0.13298924,"{""low"":0.00148,""high"":0.006999}",-0.005322176,-0.7604195,0.00148,0.006999,-75.77156,0.00158382,0.000093004084,0.058721375,0.00199274,-0.0003159159,-0.15853344,8534,15,0,false,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pendle USD","CCC","[]","2025-07-27T01:18:00.000Z",-1.3275036,4.452487,"Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",4,165694768,"CoinMarketCap",56143780,56143780,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.05990219,4.456249,"{""low"":4.4265594,""high"":4.456249}",4.4265594,56143780,4.4390674,"CCC",4.4390674,73877390,113626340,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.6133108,1.4209139,"{""low"":1.839176,""high"":7.132029}",-2.679542,-0.37570542,1.839176,7.132029,7.3587418,3.8639243,0.5885627,0.15232253,3.4854841,0.96700287,0.27743718,737753792,15,0,false,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THORChain USD","CCC","[]","2025-07-27T01:20:00.000Z",0.27729902,1.4905255,"THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-23T00:00:00.000Z",4,351415840,"CoinMarketCap",57988312,57988312,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0041218996,1.4905255,"{""low"":1.4754006,""high"":1.4905255}",1.4754006,57988312,1.4754006,"CCC",1.4754006,134402276,145776830,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5299665,0.5517271,"{""low"":0.960559,""high"":7.569621}",-6.079096,-0.80309117,0.960559,7.569621,-68.55037,1.4779501,0.012575388,0.008508669,1.6325381,-0.1420126,-0.086988844,523794240,15,0,false,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hooked Protocol USD","CCC","[]","2025-07-27T01:17:00.000Z",-3.9948611,0.11575249,"Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",7254180,7254180,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.004816562,0.11603558,"{""low"":0.1149899,""high"":0.11603558}",0.1149899,7254180,0.11555092,"CCC",0.11555092,12082836,15710022,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03741949,0.47769767,"{""low"":0.078333,""high"":0.718668}",-0.6029155,-0.8389347,0.078333,0.718668,-80.73834,0.10598212,0.009770371,0.092188865,0.16502023,-0.04926774,-0.29855576,28773994,15,0,false,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dego Finance USD","CCC","[]","2025-07-27T01:18:00.000Z",-1.0156404,1.1282488,"Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3225330,3225330,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.011576533,1.1283644,"{""low"":1.1239496,""high"":1.1283644}",1.1239496,3225330,1.1239496,"CCC",1.1239496,8715304,9904959,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1529848,0.15686502,"{""low"":0.975264,""high"":4.486784}",-3.3585353,-0.74853957,0.975264,4.486784,-27.81638,1.1083901,0.019858718,0.017916722,1.7218286,-0.59357977,-0.344738,23690080,15,0,false,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ssv.network USD","CCC","[]","2025-07-27T01:18:00.000Z",0.02405047,9.785482,"ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",16811210,16811210,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.0023527145,9.785482,"{""low"":9.658492,""high"":9.785482}",9.658492,16811210,9.658492,"CCC",9.658492,24716491,36487179,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.5080476,1.2876987,"{""low"":4.277435,""high"":36.008137}",-26.222654,-0.72824246,4.277435,36.008137,-69.279335,8.764064,1.0214186,0.11654623,10.079303,-0.29382038,-0.029150864,130849736,15,0,false,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ponke USD","CCC","[]","2025-07-27T01:18:00.000Z",-3.6848955,0.13885918,"Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6547474,6547474,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.005312577,0.13885918,"{""low"":0.13755688,""high"":0.13885918}",0.13755688,6547474,0.13755688,"CCC",0.13755688,13594863,15287809,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07297818,1.1077273,"{""low"":0.065881,""high"":0.840857}",-0.7019979,-0.83485997,0.065881,0.840857,-75.83583,0.13334848,0.0055107027,0.041325577,0.1399122,-0.0010530204,-0.007526294,77142424,15,0,false,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CoinWind USD","CCC","[]","2025-07-27T01:17:00.000Z",-0.00358466,0.0052683367,"CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-1.8859282e-7,0.0052683367,"{""low"":0.0052683367,""high"":0.0052683367}",0.0052683367,65,0.0052683367,"CCC",0.0052683367,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010803365,0.25796,"{""low"":0.004188,""high"":0.044241}",-0.038972665,-0.8809174,0.004188,0.044241,-78.67218,0.00527532,-0.0000069830567,-0.001323722,0.00608482,-0.00081648305,-0.1341836,0,15,0,false,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PopDog USD","CCC","[]",1753579080,-0.32297483,0.0008850555,"PopDog USD","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1714608000000,6,0,"CoinMarketCap",49079,49079,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000002867775,0.0008952315,"8.745066E-4 - 8.952315E-4",0.0008745066,49079,0.0008952315,"CCC",0.0008952315,113648,60085,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002870555,0.48002592,"5.98E-4 - 0.020901",-0.020015944,-0.95765483,0.000598,0.020901,-73.29341,0.00088358,0.000001475506,0.0016699178,0.001101375,-0.00021631946,-0.19640854,0,15,0,false,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rocket Pool USD","CCC","[]","2025-07-27T01:18:00.000Z",-1.5023258,6.8229117,"Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",6503906,6503906,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.10406542,6.8229117,"{""low"":6.7365923,""high"":6.8229117}",6.7365923,6503906,6.747324,"CCC",6.747324,13774747,19262090,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.6254458,1.1338497,"{""low"":3.197466,""high"":19.748531}",-12.925619,-0.6545104,3.197466,19.748531,-58.541645,5.8180647,1.004847,0.17271157,6.041867,0.78104496,0.12927212,147002048,15,0,false,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Name Service USD","CCC","[]","2025-07-27T01:18:00.000Z",6.8376293,30.71123,"Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,36563112,"CoinMarketCap",275101728,275101728,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.9655247,30.71123,"{""low"":30.179089,""high"":30.71123}",30.179089,275101728,30.389437,"CCC",30.389437,104005836,291915055,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",18.650526,1.5463879,"{""low"":12.060703,""high"":50.22721}",-19.515982,-0.38855395,12.060703,50.22721,4.595518,21.405891,9.305338,0.4347092,22.18706,8.52417,0.38419557,1122898176,15,0,false,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aston Villa Fan Token USD","CCC","[]","2025-07-27T01:18:00.000Z",1.8007203,0.20908897,"Aston Villa Fan Token USD","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",64435,64435,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.003698498,0.2118012,"{""low"":0.20908897,""high"":0.2118012}",0.20908897,64435,0.21155465,"CCC",0.21155465,57016,41363,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02810897,0.15531534,"{""low"":0.18098,""high"":0.815506}",-0.606417,-0.7436083,0.18098,0.815506,-72.74501,0.21774241,-0.008653447,-0.03974167,0.34073684,-0.13164787,-0.3863623,710830,15,0,false,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Star Atlas USD","CCC","[]",1753579080,0.7393397,0.001073122,"Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1630540800000,6,20195856384,"CoinMarketCap",1271740,1271740,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000007875729,0.001081854,"0.001073002 - 0.001081854",0.001073002,1271740,0.0010762697,"CCC",0.0010762697,1159864,1905112,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000268122,0.3330708,"8.05E-4 - 0.006555",-0.005481878,-0.8362895,0.000805,0.006555,-43.789474,0.00097924,0.00009388197,0.095872276,0.001473695,-0.00040057302,-0.27181542,21672620,15,0,false,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava USD","CCC","[]","2025-07-27T01:20:00.000Z",-0.527634,0.39950815,"Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",8672695,8672695,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002119124,0.39950815,"{""low"":0.3974781,""high"":0.39950815}",0.3974781,8672695,0.39861268,"CCC",0.39861268,15858038,17359473,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15117915,0.60878575,"{""low"":0.248329,""high"":0.744077}",-0.34456888,-0.46308228,0.248329,0.744077,-6.1580715,0.41779494,-0.018286794,-0.043769784,0.44096613,-0.04145798,-0.09401625,432608704,15,0,false,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dYdX USD","CCC","[]","2025-07-27T01:17:00.000Z",-1.2905046,0.6270861,"dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-08T00:00:00.000Z",6,753486144,"CoinMarketCap",13153827,13153827,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0081983805,0.6270861,"{""low"":0.621336,""high"":0.6270861}",0.621336,13153827,0.6214246,"CCC",0.6214246,18393989,28872345,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2102991,0.50457215,"{""low"":0.416787,""high"":2.722898}",-2.0958118,-0.769699,0.416787,2.722898,-52.380077,0.5556457,0.0714404,0.12857185,0.70892674,-0.081840634,-0.115443006,472500704,15,0,false,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Supercars USD","CCC","[]",1669487400,0,0.00015351806,,"finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boopa USD","CCC","[]",1753579020,-9.463485,0.00031198715,"Boopa USD","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,1746489600000,6,0,"CoinMarketCap",494617,494617,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000032610988,0.0003123833,"3.0153667E-4 - 3.123833E-4",0.00030153667,494617,0.00031085766,"CCC",0.00031085766,2247655,547167,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00006798716,0.2786359,"2.44E-4 - 0.006446",-0.006134013,-0.9515999,0.000244,0.006446,-91.677925,0.00043974,-0.00012775284,-0.29051903,0.0010589875,-0.00074700033,-0.7053911,0,15,0,false,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MANTRA USD","CCC","[]","2025-07-27T01:17:00.000Z",1.0988004,0.28115705,"MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-18T00:00:00.000Z",6,1020431104,"CoinMarketCap",300790048,300790048,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0030557811,0.28599188,"{""low"":0.2785273,""high"":0.28599188}",0.2785273,300790048,0.28263292,"CCC",0.28263292,122328133,259613741,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.08684105,0.4469063,"{""low"":0.194316,""high"":9.036695}",-8.755537,-0.96888715,0.194316,9.036695,-77.93374,0.24427362,0.03688343,0.15099227,3.0669868,-2.7858298,-0.90832794,286901376,15,0,false,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Epic Cash USD","CCC","[]","2025-07-27T01:17:00.000Z",13.518173,0.22443894,"Epic Cash USD","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",14224,14224,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.02672702,0.22443894,"{""low"":0.2221557,""high"":0.22443894}",0.2221557,14224,0.22229542,"CCC",0.22229542,5441,4746,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07784894,0.5310659,"{""low"":0.14659,""high"":0.898536}",-0.67409706,-0.7502171,0.14659,0.898536,-71.050224,0.2050552,0.019383729,0.094529316,0.38851917,-0.16408023,-0.4223221,3878221,15,0,false,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Babytoken USD","CCC","[]",1667932200,0,0.00020466237,,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ternoa USD","CCC","[]",1753579020,1.4020796,0.0016982444,"Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1622419200000,6,1287030144,"CoinMarketCap",294377,294377,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000023481552,0.0017044729,"0.0016982208 - 0.0017044729",0.0016982208,294377,0.0017038558,"CCC",0.0017038558,185198,305562,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0007822444,0.8539786,"9.16E-4 - 0.009649",-0.007950756,-0.8239979,0.000916,0.009649,-79.898415,0.00129468,0.0004035643,0.31170967,0.00224746,-0.0005492156,-0.2443717,2185691,15,0,false,false,false,"CAPS"
