"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9970331,1.3923986,1.396542,0.655749,1.7336826,2.6438203,136477720576,15,0,false,false,-1.219535,2.3894317,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",14095423488,14095423488,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.02949977,"2024-12-06T17:55:00.000Z",2.407475,"{""low"":2.2422752,""high"":2.407475}",2.2422752,14095423488,2.2501473,"CCC",2.2501473,5109679179,21106756698,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9982927,5.1089067,"{""low"":0.391139,""high"":2.864887}",-0.47545528,-0.16595952,0.391139,2.864887,240.97108,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033283,-0.0000052070245,-0.0015644697,0.00543888,-0.002115787,-0.38901153,16913,15,0,false,false,-0.48818013,0.003323093,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",253998,253998,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000016302336,"2024-12-06T17:53:00.000Z",0.0033368773,"{""low"":0.0033016943,""high"":0.0033368773}",0.0033016943,253998,0.003326982,"CCC",0.003326982,265873,273879,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00061309314,0.22623365,"{""low"":0.00271,""high"":0.008797}",-0.005473907,-0.62224704,0.00271,0.008797,10.73333,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8740642,0.58696795,0.20422924,2.320434,1.140598,0.4915451,3457034240,15,0,false,false,4.0317373,3.4610322,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1217589760,1217589760,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.13413191,"2024-12-06T17:53:00.000Z",3.586915,"{""low"":3.2820995,""high"":3.586915}",3.2820995,1217589760,3.3443248,"CCC",3.3443248,640588141,739627053,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.39333,50.121563,"{""low"":0.067702,""high"":4.849967}",-1.3889349,-0.28638026,0.067702,4.849967,2133.172,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-1.9243994,0.004380381,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1394757,1394757,"SUNWUKONG","USD=X",,-0.00008595036,"2024-12-06T17:53:00.000Z",0.004961577,"{""low"":0.004242448,""high"":0.004961577}",0.004242448,1394757,0.0043347524,"CCC",0.0043347524,,,,,,0.00013793306,0.03251261,"{""low"":0.004242448,""high"":0.004961577}",-0.0005811956,-0.11713929,0.004242448,0.004961577,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1503544,1.7924008,0.34801504,4.4161687,2.5265865,0.57212186,1149156736,15,0,false,false,6.665661,6.942755,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165518832,"CoinMarketCap",220922432,220922432,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.43386078,"2024-12-06T17:53:00.000Z",6.942755,"{""low"":6.1758227,""high"":6.942755}",6.1758227,220922432,6.1822386,"CCC",6.1822386,104292318,138512182,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.938147,5.910909,"{""low"":1.004608,""high"":7.517136}",-0.5743809,-0.07640953,1.004608,7.517136,387.31653,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13873406,-0.05893793,-0.42482668,0.36088413,-0.281088,-0.7788871,0,15,0,false,false,-8.542088,0.07979613,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",660469,660469,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.007452883,"2024-12-06T17:53:00.000Z",0.0914325,"{""low"":0.079252355,""high"":0.0914325}",0.079252355,660469,0.08144716,"CCC",0.08144716,573775,502410,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005437732,0.006861287,"{""low"":0.079252355,""high"":3.18727}",-3.1074739,-0.97496414,0.079252355,3.18727,-94.4538,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,-1.9119774e-8,-0.9559887,5e-9,-4.119774e-9,-0.82395476,0,15,0,false,false,63.23316,8.8022606e-10,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",440,440,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",3.409814e-10,1733507580,8.821297e-10,"5.21926E-10 - 8.821297E-10",5.21926e-10,440,5.346053e-10,"CCC",5.346053e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",8.8022606e-10,,"0.0 - 1.0E-6",-9.991197e-7,-0.9991197,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5700564,1.6184897,0.29056972,4.764959,2.4235873,0.5086271,2448571904,15,0,false,false,0.47999355,7.188546,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,340621312,"CoinMarketCap",552123136,552123136,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.034339905,"2024-12-06T17:55:00.000Z",7.188546,"{""low"":6.7411895,""high"":7.188546}",6.7411895,552123136,6.774777,"CCC",6.774777,261779939,542975175,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.612013,1.7900072,"{""low"":2.576533,""high"":11.448678}",-4.260132,-0.37210688,2.576533,11.448678,4.810834,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000906,0.00006087959,0.6719602,0.000092605,0.00005887459,0.63576037,150525536,15,0,false,false,-4.1434717,0.00015147959,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",68419360,68419360,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000065478234,1733507700,0.0001565296,"1.461962E-4 - 1.565296E-4",0.0001461962,68419360,0.0001513698,"CCC",0.0001513698,27166495,71593540,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000081479586,1.1639941,"7.0E-5 - 2.5E-4",-0.000098520424,-0.39408168,0.00007,0.00025,43.39622,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45268738,0.22981161,0.50766075,0.51675034,0.16574866,0.3207519,142152416,15,0,false,false,-2.0164976,0.682499,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",35536072,35536072,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.014045775,"2024-12-06T17:53:00.000Z",0.70363784,"{""low"":0.6474424,""high"":0.70363784}",0.6474424,35536072,0.6772587,"CCC",0.6772587,16108546,34084496,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.364425,1.145724,"{""low"":0.318074,""high"":1.73288}",-1.050381,-0.6061475,0.318074,1.73288,-39.20949,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1915467,1.1674824,0.53272074,1.8448417,1.5141873,0.8207682,70530248,15,0,false,false,-0.0950553,3.359029,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",17331104,17331104,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.003196001,"2024-12-06T17:53:00.000Z",3.45592,"{""low"":3.2200553,""high"":3.45592}",3.2200553,17331104,3.2943087,"CCC",3.2943087,5305708,16913626,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.285924,2.130196,"{""low"":1.073105,""high"":5.30245}",-1.9434211,-0.3665138,1.073105,5.30245,76.10898,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.287039,12.054243,0.5408634,27.589119,6.752163,0.24474007,397074368,15,0,false,false,1.5574236,34.34128,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",128588600,128588600,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.52663803,"2024-12-06T17:53:00.000Z",35.337837,"{""low"":32.03987,""high"":35.337837}",32.03987,128588600,32.23663,"CCC",32.23663,41140812,130330696,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",18.95141,1.231421,"{""low"":15.389872,""high"":65.93225}",-31.59097,-0.47914287,15.389872,65.93225,23.648811,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23808195,-0.05694425,-0.23917921,0.9327023,-0.7515646,-0.8057926,0,15,0,false,false,9.849187,0.1811377,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6150,6150,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.016240984,"2024-12-06T17:53:00.000Z",0.1811377,"{""low"":0.1564808,""high"":0.1811377}",0.1564808,6150,0.16108935,"CCC",0.16108935,4718,6282,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0708557,0.64249563,"{""low"":0.110282,""high"":9.460291}",-9.279153,-0.9808528,0.110282,9.460291,-92.75881,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.323215,1.0526848,0.0471565,17.361727,6.0141735,0.3464041,103274392,15,0,false,false,7.0464673,23.3759,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3665658,3665658,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.5387459,"2024-12-06T17:53:00.000Z",23.3759,"{""low"":22.264784,""high"":23.3759}",22.264784,3665658,22.32891,"CCC",22.32891,2810255,4395636,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.882027,1.4622089,"{""low"":9.493874,""high"":35.691853}",-12.315952,-0.34506342,9.493874,35.691853,26.63356,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5175721,0.03131354,0.060500823,0.4151301,0.13375553,0.3222015,304930272,15,0,false,false,0.14746892,0.54888564,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",39573280,39573280,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0008082986,"2024-12-06T17:53:00.000Z",0.5614894,"{""low"":0.5275333,""high"":0.5614894}",0.5275333,39573280,0.53433955,"CCC",0.53433955,31144563,38351896,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.52715564,24.259348,"{""low"":0.02173,""high"":0.840857}",-0.2919714,-0.3472307,0.02173,0.840857,571.1024,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7871593,1.2415668,0.6947152,2.200673,0.828053,0.3762726,633436608,15,0,false,false,8.735169,3.028726,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",440322208,440322208,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.24331069,"2024-12-06T17:53:00.000Z",3.0365174,"{""low"":2.6531372,""high"":3.0365174}",2.6531372,440322208,2.6643536,"CCC",2.6643536,145788589,362457173,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.9263371,1.7474205,"{""low"":1.102389,""high"":8.571553}",-5.542827,-0.6466538,1.102389,8.571553,-19.305367,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07355978,0.041164376,0.55960435,0.08621024,0.028513916,0.3307486,6933042,15,0,false,false,-7.6202803,0.11472416,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",736068,736068,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.009463444,"2024-12-06T17:53:00.000Z",0.12009576,"{""low"":0.113805406,""high"":0.12009576}",0.113805406,736068,0.11562409,"CCC",0.11562409,445706,666264,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.068127155,1.4620502,"{""low"":0.046597,""high"":0.408089}",-0.29336485,-0.7188747,0.046597,0.408089,-35.20194,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,1.4710721,1.9414736e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",427,427,"FWOG","USD=X",,2.8146374e-12,1733507580,1.949073e-10,"1.93174E-10 - 1.949073E-10",1.93174e-10,427,1.949073e-10,"CCC",1.949073e-10,,,,,,9.733603e-13,0.0050387746,"1.93174E-10 - 1.949073E-10",-7.599338e-13,-0.0038989498,1.93174e-10,1.949073e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.541304,6.3947563,0.5540757,14.430623,3.505437,0.24291652,375039360,15,0,false,false,2.371203,17.93606,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",20752880,20752880,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.41544914,"2024-12-06T17:52:00.000Z",18.014437,"{""low"":16.629528,""high"":18.014437}",16.629528,20752880,17.006258,"CCC",17.006258,11115104,24022319,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",9.372831,1.094544,"{""low"":8.563229,""high"":39.00898}",-21.07292,-0.5402069,8.563229,39.00898,-45.591736,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63825333,0.5806861,0.90980506,0.44807762,0.7708618,1.7203757,42787471360,15,0,false,false,-0.51134473,1.2189394,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",2540726016,2540726016,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.006265044,"2024-12-06T17:55:00.000Z",1.2189394,"{""low"":1.1446861,""high"":1.2189394}",1.1446861,2540726016,1.1628451,"CCC",1.1628451,1182495772,3132104409,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9390534,3.355128,"{""low"":0.279886,""high"":1.318681}",-0.09974158,-0.075637385,0.279886,1.318681,117.01162,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45927405,-0.100109845,-0.2179741,1.0827583,-0.72359407,-0.6682877,0,15,0,false,false,-2.7438042,0.3591642,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",467175,467175,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01013279,"2024-12-06T17:53:00.000Z",0.37982547,"{""low"":0.35497606,""high"":0.37982547}",0.35497606,467175,0.3706785,"CCC",0.3706785,579507,441466,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04763621,0.1529115,"{""low"":0.311528,""high"":2.150557}",-1.7913928,-0.8329901,0.311528,2.150557,-63.546284,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073922,-0.00031625523,-0.4278229,0.0014371964,-0.0010142316,-0.7057015,0,15,0,false,false,-3.3368523,0.00042296477,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",131961,131961,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000014600926,1733507580,0.000450712,"4.1037507E-4 - 4.50712E-4",0.00041037507,131961,0.0004261507,"CCC",0.0004261507,129358,75682,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025964779,0.06540246,"3.97E-4 - 0.005065",-0.0046420353,-0.91649264,0.000397,0.005065,-86.578026,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14182805,0.021270737,0.14997554,0.15269707,0.010401711,0.06811991,0,15,0,false,false,7.730266,0.16309878,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",85994,85994,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.011703283,"2024-12-06T17:53:00.000Z",0.16309878,"{""low"":0.15038572,""high"":0.16309878}",0.15038572,85994,0.15042315,"CCC",0.15042315,35304,70890,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08097278,0.985958,"{""low"":0.082126,""high"":0.383681}",-0.22058222,-0.57491046,0.082126,0.383681,47.310303,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025732,-0.00011672298,-0.4536102,0.0012073718,-0.0010667748,-0.8835512,0,15,0,false,false,-1.5734736,0.00014059703,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",2158,2158,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000002247616,1733507580,0.00014473434,"1.3603394E-4 - 1.4473434E-4",0.00013603394,2158,0.00014188446,"CCC",0.00014188446,362082,8331,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00001759702,0.1430652,"1.23E-4 - 0.014323",-0.014182403,-0.99018383,0.000123,0.014323,-97.960976,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42969757,0.28930283,0.6732708,0.42102855,0.29797184,0.7077236,778572416,15,0,false,false,-1.8977185,0.7190004,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",83166224,83166224,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.013908505,"2024-12-06T17:55:00.000Z",0.74166876,"{""low"":0.6964831,""high"":0.74166876}",0.6964831,83166224,0.71414787,"CCC",0.71414787,28835993,56463925,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.47067142,1.8953543,"{""low"":0.248329,""high"":1.156206}",-0.4372056,-0.37813815,0.248329,1.156206,-18.142569,"KAVA"
