"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",0.03534428,0.99802095,"TrueUSD USD","TrueUSD USD","CCC",0.9978469,51901398,52171006,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016635954,0.016951507,"{""low"":0.981385,""high"":1.032941}",-0.034920037,-0.03380642,0.981385,1.032941,-0.3372848,0.99744904,0.00057190657,0.0005733692,0.9981765,-0.00015556812,-0.00015585232,493536416,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",59196092,59196092,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00035262108,0.9982956,"{""low"":0.99777204,""high"":0.9982956}",0.99777204,59196092,0.9978469,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",20.675894,0.28390202,"Hedera USD","Hedera USD","CCC",0.27854925,240414557,731490895,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.24222702,5.812286,"{""low"":0.041675,""high"":0.400257}",-0.11635497,-0.29070067,0.041675,0.400257,216.20631,0.16713682,0.1167652,0.69862044,0.20882718,0.07507484,0.35950702,12035364864,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",1772000512,1772000512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0486421,0.2975892,"{""low"":0.27813843,""high"":0.2975892}",0.27813843,1772000512,0.27854925,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",6.022844,1985.2434,"Maker USD","Maker USD","CCC",1881.386,64348619,64078507,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1148.2097,1.3717605,"{""low"":837.0337,""high"":2951.5134}",-966.27,-0.3273812,837.0337,2951.5134,-32.71438,1888.7448,96.49866,0.05109142,1505.9648,479.27856,0.3182535,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",120882304,120882304,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",112.77588,1985.2434,"{""low"":1872.424,""high"":1985.2434}",1872.424,120882304,1881.386,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",1.709382,0.008813131,"Symbol USD","Symbol USD","CCC",0.008639327,275741,258011,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0027381307,0.4507211,"{""low"":0.006075,""high"":0.033529}",-0.024715867,-0.737149,0.006075,0.033529,-50.925453,0.00738568,0.0014274507,0.19327275,0.01162029,-0.002807159,-0.24157393,54341872,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6166012416,"CoinMarketCap",314875,314875,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00014811754,0.008904567,"{""low"":0.00858203,""high"":0.008904567}",0.00858203,314875,0.008639327,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",3.2452168,1.3471049,"Nexo USD","Nexo USD","CCC",1.3285819,11473336,14156835,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.52270293,0.6340389,"{""low"":0.824402,""high"":1.554766}",-0.20766115,-0.13356425,0.824402,1.554766,4.015267,1.2292336,0.117871284,0.09589006,1.2263383,0.12076664,0.09847743,870426240,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17782410,17782410,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.042342424,1.3471049,"{""low"":1.3285819,""high"":1.3471049}",1.3285819,17782410,1.3285819,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",6.003433,6236.711,"yearn.finance USD","yearn.finance USD","CCC",5962.7397,18226173,18774039,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2140.12,0.5224149,"{""low"":4096.591,""high"":14667.059}",-8430.348,-0.57478106,4096.591,14667.059,-0.5717933,5231.43,1005.28076,0.19216175,5797.433,439.27783,0.07577109,210826288,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",29981882,29981882,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",353.21143,6236.711,"{""low"":5931.0254,""high"":6236.711}",5931.0254,29981882,5962.7397,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",5.662859,0.05027535,"Alpaca Finance USD","Alpaca Finance USD","CCC",0.04904946,44961757,11976916,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.038082354,3.1232965,"{""low"":0.012193,""high"":1.194047}",-1.1437716,-0.95789504,0.012193,1.194047,-65.25893,0.03548936,0.01478599,0.4166316,0.10540727,-0.055131916,-0.52303714,7625194,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3500391,3500391,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0026944391,0.05027535,"{""low"":0.047741134,""high"":0.05027535}",0.047741134,3500391,0.04904946,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",0.00694186,0.9999674,"USDC USD","USD Coin USD","CCC",0.9998109,10518584394,13386588249,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018023849,0.0018056983,"{""low"":0.998165,""high"":1.002697}",-0.0027295947,-0.0027222529,0.998165,1.002697,-0.00860095,0.9998677,0.00009971857,0.00009973177,0.99994105,0.000026345253,0.000026346806,64734867456,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,64736976896,"CoinMarketCap",24363270144,24363270144,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00006937981,1.0001602,"{""low"":0.9997856,""high"":1.0001602}",0.9997856,24363270144,0.9998109,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:00:00.000Z","CCC","USD",3.006955,1.1226044,"Waves USD","Waves USD","CCC",1.1077261,25067240,25725792,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31689638,0.39331418,"{""low"":0.805708,""high"":2.667682}",-1.5450776,-0.5791836,0.805708,2.667682,-5.684561,1.0386035,0.084000826,0.08087862,1.311849,-0.18924463,-0.14425793,132813128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118308048,"CoinMarketCap",22725746,22725746,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.032770872,1.1226044,"{""low"":1.1034265,""high"":1.1226044}",1.1034265,22725746,1.1077261,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",1.1358654,0.1876786,"OMG Network USD","OMG Network USD","CCC",0.18395275,5091075,5472770,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.017440602,0.10244835,"{""low"":0.170238,""high"":0.65335}",-0.4656714,-0.7127442,0.170238,0.65335,-35.571796,0.19206394,-0.0043853372,-0.022832694,0.23098826,-0.04330966,-0.18749723,26321062,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4759494,4759494,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0021078289,0.1876786,"{""low"":0.18360156,""high"":0.1876786}",0.18360156,4759494,0.18395275,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",0.00925636,1.0001649,"Dai USD","Dai USD","CCC",1.0000108,16021361962,33391707265,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012908578,0.0012923129,"{""low"":0.998874,""high"":1.011713}",-0.0115481615,-0.011414464,0.998874,1.011713,-0.021898746,0.99991596,0.000248909,0.00024892992,0.99997455,0.00019031763,0.00019032248,5366267392,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",514129728,514129728,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009250641,1.00018,"{""low"":0.9998664,""high"":1.00018}",0.9998664,514129728,1.0000108,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",10.235737,0.019750431,"Gala USD",,"CCC",0.018639263,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010477431,1.1298858,"{""low"":0.009273,""high"":0.836685}",-0.8169346,-0.9763944,0.009273,0.836685,306.6853,0.06363018,-0.043879747,-0.6896059,0.19657256,-0.17682213,-0.899526,894733888,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45301993472,"CoinMarketCap",176712736,176712736,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0018338896,0.019750431,"{""low"":0.018534787,""high"":0.019750431}",0.018534787,176712736,0.018639263,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"CCC","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",-1.021358,0.4469485,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC",0.44229874,29879039,178949749,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1870285,0.71956176,"{""low"":0.25992,""high"":0.889601}",-0.4426525,-0.49758545,0.25992,0.889601,-19.344913,0.33447415,0.11247435,0.33627218,0.395085,0.05186349,0.13127173,83778760,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187446128,"CoinMarketCap",38356616,38356616,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0046120286,0.45875186,"{""low"":0.43303618,""high"":0.45875186}",0.43303618,38356616,0.44229874,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814860,"CCC","USD",3.4721742,0.000065873464,"Terra Classic USD","Terra Classic USD","CCC",0.00006406733,11835804,12890046,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016873466,0.34435645,"4.9E-5 - 1.79E-4",-0.00011312653,-0.6319918,0.000049,0.000179,-28.888887,0.0000586,0.0000072734656,0.12412058,0.000068525,-0.0000026515336,-0.0386944,367276800,15,0,false,false,false,1564185600000,6,5575489355776,"CoinMarketCap",18187418,18187418,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000022104869,0.000065873464,"6.354005E-5 - 6.5873464E-5",0.00006354005,18187418,0.00006406733,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",0.02246418,1.0001101,"Pax Dollar USD","Pax Dollar USD","CCC",0.9999504,2577484,3585235,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056521297,0.0056836284,"{""low"":0.994458,""high"":1.014536}",-0.014425874,-0.0142191835,0.994458,1.014536,-0.09391308,0.9999481,0.00016206503,0.00016207344,0.99993783,0.00017231703,0.00017232774,69961152,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",1397653,1397653,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0002245903,1.0002885,"{""low"":0.9998396,""high"":1.0002885}",0.9998396,1397653,0.9999504,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:29:00.000Z","CCC","USD",0,0.0028344663,"Stox USD","Stox USD","CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",4.724366,0.00055591675,"Spell Token USD","Spell Token USD","CCC",0.00054085255,13364487,11788997,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00016391676,0.418155,"3.92E-4 - 0.002064",-0.0015080832,-0.7306605,0.000392,0.002064,-22.77937,0.00049018,0.000065736764,0.1341074,0.000689925,-0.00013400824,-0.19423595,90992304,15,0,false,false,false,1629158400000,6,163679731712,"CoinMarketCap",16660810,16660810,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00002507877,0.00055591675,"5.392991E-4 - 5.5591675E-4",0.0005392991,16660810,0.00054085255,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",8.752696,0.0339052,"Eden USD","Eden USD","CCC",0.032781713,145776,117315,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0269952,3.906686,"{""low"":0.00691,""high"":0.039877}",-0.0059718005,-0.14975551,0.00691,0.039877,-21.18135,0.01822596,0.01567924,0.8602696,0.01261094,0.02129426,1.6885545,448654,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",103068,103068,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.002728777,0.034282617,"{""low"":0.03275142,""high"":0.034282617}",0.03275142,103068,0.032781713,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",-3.5635986,0.24811903,"Huobi Token USD","Huobi Token USD","CCC",0.246993,80300,86799,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24811703,124058.516,"2.0E-6 - 1.468447",-1.220328,-0.83103305,0.000002,1.468447,-46.9912,0.25690907,-0.008790046,-0.03421462,0.4196342,-0.17151517,-0.40872544,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",86905,86905,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.009168714,0.25909135,"0.24666171 - 0.25909135",0.24666171,86905,0.246993,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",3.7978199,0.8142701,"Adventure Gold USD","Adventure Gold USD","CCC",0.79094076,26261542,24246479,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22637409,0.38505808,"{""low"":0.587896,""high"":3.181095}",-2.3668249,-0.7440284,0.587896,3.181095,-19.912374,0.7553026,0.05896747,0.07807132,1.1290859,-0.31481582,-0.2788236,67999696,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",17996328,17996328,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.029793024,0.8142701,"{""low"":0.78708196,""high"":0.8142701}",0.78708196,17996328,0.79094076,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",4.0287924,0.047268894,"NYM USD","NYM USD","CCC",0.047740974,2492266,2281917,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0076058954,0.191763,"{""low"":0.039663,""high"":0.133421}",-0.08615211,-0.64571625,0.039663,0.133421,-54.7493,0.04094946,0.0063194335,0.15432276,0.056834623,-0.00956573,-0.16830814,47268896,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2969662,2969662,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0018306151,0.047740974,"{""low"":0.046928424,""high"":0.047740974}",0.046928424,2969662,0.047740974,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",2.5241964,0.12186423,"Phala Network USD","Phala Network USD","CCC",0.11347441,19404158,16681564,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04580523,0.6022329,"{""low"":0.076059,""high"":0.592869}",-0.47100475,-0.79445,0.076059,0.592869,-13.034672,0.1101263,0.011737928,0.106586054,0.15206273,-0.0301985,-0.19859238,97884608,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,803226752,"CoinMarketCap",27848870,27848870,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0030003563,0.12186423,"{""low"":0.11347441,""high"":0.12186423}",0.11347441,27848870,0.11347441,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:00:00.000Z","CCC","USD",9.881149,11.697794,"Chia USD","Chia USD","CCC",11.231467,5460252,5680345,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.0889378,0.35880932,"{""low"":8.608856,""high"":35.684353}",-23.986559,-0.67218703,8.608856,35.684353,-48.13602,10.429488,1.2683058,0.12160767,13.515597,-1.8178034,-0.1344967,168585408,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",6503633,6503633,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.0519333,11.697794,"{""low"":11.17936,""high"":11.697794}",11.17936,6503633,11.231467,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"CCC","USD",0,0.0002429025,"Aludra Network USD",,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",9.531529,0.066274874,"Origin Protocol USD","Origin Protocol USD","CCC",0.06374339,11232360,11132949,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.023436874,0.5471048,"{""low"":0.042838,""high"":0.171631}",-0.10535612,-0.6138525,0.042838,0.171631,-40.271084,0.05439014,0.011884734,0.21850897,0.06983268,-0.0035578087,-0.050947618,46098304,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,695562304,"CoinMarketCap",12567260,12567260,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0057673007,0.066274874,"{""low"":0.06320518,""high"":0.066274874}",0.06320518,12567260,0.06374339,"OGN"
