"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","2025-01-01T08:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.525447,0.38381973,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",308582,308582,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.018192858,0.39841628,"{""low"":0.38368297,""high"":0.39841628}",0.38368297,308582,0.39790958,"CCC",0.39790958,348952,262347,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.07317272,0.2355494,"{""low"":0.310647,""high"":1.859077}",-1.4752573,-0.79354286,0.310647,1.859077,-66.80641,0.5507842,-0.16696444,-0.3031395,0.4649027,-0.08108297,-0.17440848,14892541,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","2025-01-01T08:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.0815508,0.0062702447,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8679913,8679913,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00019936403,0.0064315847,"{""low"":0.0062702447,""high"":0.0064315847}",0.0062702447,8679913,0.0063630324,"CCC",0.0063630324,19774005,12197891,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0022222446,0.54897344,"{""low"":0.004048,""high"":0.014579}",-0.008308755,-0.56991255,0.004048,0.014579,-29.59714,0.0076456,-0.0013753553,-0.17988847,0.00597628,0.00029396452,0.049188543,133650264,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",1735721640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.20502508,0.00017551599,"REGULAR",false,1625875200000,6,9601115226112,"CoinMarketCap",235256928,235256928,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.5912672e-7,0.00018052735,"1.7551599E-4 - 1.8052735E-4",0.00017551599,235256928,0.0001768067,"CCC",0.0001768067,446171677,266610055,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014851599,5.500592,"2.7E-5 - 3.46E-4",-0.000170484,-0.49272832,0.000027,0.000346,461.2903,0.0002203,-0.000044784014,-0.20328648,0.000164665,0.000010850985,0.06589733,1685149312,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","2025-01-01T08:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.79431987,9.623196,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",722418,722418,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.07705116,9.763129,"{""low"":9.623196,""high"":9.763129}",9.623196,722418,9.690761,"CCC",9.690761,162700,385815,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.6497564,0.37997842,"{""low"":6.973439,""high"":36.179134}",-26.555939,-0.73401254,6.973439,36.179134,-46.90486,11.641789,-2.0185938,-0.17339206,10.618166,-0.9949703,-0.09370454,7046418,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",1735721640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.2795,0.00044008,-3.904861e-7,-0.00088730705,0.001002705,-0.00056301546,-0.5614966,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","2025-01-01T08:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-12.696342,2.1947906,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14518850,"CoinMarketCap",13486462,13486462,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.31918263,2.3138068,"{""low"":2.1869476,""high"":2.3138068}",2.1869476,13486462,2.3138068,"CCC",2.3138068,6242582,16738641,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3381326,1.5620383,"{""low"":0.856658,""high"":3.852256}",-1.6574655,-0.4302584,0.856658,3.852256,9.993135,1.6684905,0.5263001,0.31543484,1.3046652,0.8901254,0.68226343,31865836,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"2025-01-01T08:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.321389,0.8084,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",1713247,1713247,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.019212067,0.8236257,"{""low"":0.8084,""high"":0.8236257}",0.8084,1713247,0.8130556,"CCC",0.8130556,1989814,2053194,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.65541,4.2840056,"{""low"":0.15299,""high"":0.991775}",-0.183375,-0.18489577,0.15299,0.991775,334.89005,0.86530757,-0.056907594,-0.06576574,0.71114236,0.097257614,0.13676251,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"2025-01-01T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.5104947,0.03757979,"REGULAR",false,,6,967406016,"CoinMarketCap",4326181,4326181,"AXOL","USD=X",,-0.0026170127,0.039767962,"{""low"":0.037097316,""high"":0.039767962}",0.037097316,4326181,0.039116655,"CCC",0.039116655,,,,,,0.00048247352,0.013005618,"{""low"":0.037097316,""high"":0.039767962}",-0.0021881722,-0.055023495,0.037097316,0.039767962,,,,,,,,36354912,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","2025-01-01T08:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00747707,0.0069226455,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",535636,535636,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-5.173497e-7,0.0074557634,"{""low"":0.0069030887,""high"":0.0074557634}",0.0069030887,535636,0.0069135395,"CCC",0.0069135395,991327,672520,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019616457,0.39541337,"{""low"":0.004961,""high"":0.034807}",-0.027884355,-0.8011134,0.004961,0.034807,-50.34826,0.00875946,-0.0018368149,-0.20969498,0.007796685,-0.0008740397,-0.11210401,1315482,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",1735721640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.34438363,3.6766272e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2618386e-9,3.6766272e-7,"3.6640088E-7 - 3.6766272E-7",3.6640088e-7,11,3.6640088e-7,"CCC",3.6640088e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6766272e-7,,"0.0 - 9.0E-6",-0.000008632338,-0.95914865,0,0.000009,-50,6.2e-7,-2.5233726e-7,-0.4069956,6.45e-7,-2.7733728e-7,-0.42998028,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",1735721640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-6.711958,0.00053779973,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",1945,1945,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00003869401,0.00064042106,"5.371845E-4 - 6.4042106E-4",0.0005371845,1945,0.00054420653,"CCC",0.00054420653,1563,875,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00028379972,1.1173216,"2.54E-4 - 0.013156",-0.0126182,-0.95912135,0.000254,0.013156,-90.78277,0.00091862,-0.00038082025,-0.4145569,0.00079289,-0.00025509024,-0.32172212,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","2025-01-01T08:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.19060528,3.3039305,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12473272,12473272,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.006285429,3.3481429,"{""low"":3.286975,""high"":3.3481429}",3.286975,12473272,3.286975,"CCC",3.286975,25947106,19182004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7633005,1.1445322,"{""low"":1.54063,""high"":5.98068}",-2.6767495,-0.44756606,1.54063,5.98068,11.77541,3.8672037,-0.5632732,-0.14565387,2.847743,0.4561875,0.16019264,356226464,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","2025-01-01T08:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.2515389,0.023829238,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21108180,21108180,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00005979091,0.023971032,"{""low"":0.023579122,""high"":0.023971032}",0.023579122,21108180,0.023764277,"CCC",0.023764277,33863796,29180555,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012490238,1.101529,"{""low"":0.011339,""high"":0.062245}",-0.03841576,-0.6171702,0.011339,0.062245,-36.143883,0.02740548,-0.0035762414,-0.13049366,0.020005615,0.003823623,0.1911275,214463136,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","2025-01-01T08:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.11241,0.05738646,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187689728,"CoinMarketCap",7575668,7575668,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0012383983,0.05885386,"{""low"":0.05738646,""high"":0.05885386}",0.05738646,7575668,0.05786787,"CCC",0.05786787,26548354,14916775,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.018513463,0.4762551,"{""low"":0.038873,""high"":0.42711}",-0.36972353,-0.8656401,0.038873,0.42711,-81.825935,0.0717144,-0.01432794,-0.19979167,0.07972829,-0.022341829,-0.2802246,68157312,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","2025-01-01T08:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.468658,0.021755403,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10632448000,"CoinMarketCap",1612728,1612728,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0012585558,0.022857003,"{""low"":0.021755403,""high"":0.022857003}",0.021755403,1612728,0.022621615,"CCC",0.022621615,2230297,1935109,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.008564403,0.6492611,"{""low"":0.013191,""high"":0.085817}",-0.0640616,-0.7464907,0.013191,0.085817,-44.26488,0.02601932,-0.004263917,-0.16387504,0.023918206,-0.002162803,-0.09042497,231313184,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","2025-01-01T08:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.8794587,0.031331442,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",739525,739525,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0009289235,0.032179687,"{""low"":0.03097419,""high"":0.032179687}",0.03097419,739525,0.032008644,"CCC",0.032008644,1693839,887498,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0032904427,0.11734399,"{""low"":0.028041,""high"":0.471646}",-0.44031456,-0.93356997,0.028041,0.471646,-80.07462,0.0486527,-0.017321259,-0.35601845,0.04632902,-0.014997579,-0.32371888,51363068,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","2025-01-01T08:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.85862243,0.045308664,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",481000,481000,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00038571656,0.045340717,"{""low"":0.044385664,""high"":0.045340717}",0.044385664,481000,0.044421107,"CCC",0.044421107,679584,492413,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.040507663,8.437339,"{""low"":0.004801,""high"":0.144056}",-0.09874734,-0.6854788,0.004801,0.144056,626.5891,0.0472545,-0.0019458346,-0.041177765,0.04292743,0.0023812354,0.055471186,19608418,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"2025-01-01T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.000225,0.149885,"REGULAR",false,,6,734689344,"CoinMarketCap",1409414,1409414,"SYRUP","USD=X",,-0.011282057,0.15598069,"{""low"":0.14970207,""high"":0.15598069}",0.14970207,1409414,0.15550834,"CCC",0.15550834,,,,,,0.00018292665,0.0012219381,"{""low"":0.14970207,""high"":0.15598069}",-0.0060956925,-0.03907979,0.14970207,0.15598069,,,,,,,,110118912,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","2025-01-01T08:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.6804116,0.113626905,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",451372,451372,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0043417364,0.11633924,"{""low"":0.112959616,""high"":0.11633924}",0.112959616,451372,0.115665436,"CCC",0.115665436,629916,558821,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028544903,0.33549872,"{""low"":0.085082,""high"":0.339312}",-0.22568509,-0.6651256,0.085082,0.339312,-45.80596,0.12771603,-0.01408913,-0.11031606,0.11832158,-0.004694678,-0.039677273,11362141,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",1735721640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3629324,0.0000012875306,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",216094,216094,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.4805574e-8,0.0000012941911,"1.2179904E-6 - 1.2941911E-6",0.0000012179904,216094,0.000001230182,"CCC",0.000001230182,206221,199530,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.875306e-7,0.2875306,"1.0E-6 - 3.9E-5",-0.000037712467,-0.96698636,0.000001,0.000039,-66.666664,0.0000015,-2.1246944e-7,-0.1416463,0.000001465,-1.7746936e-7,-0.1211395,127721,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,1735721640,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.2072103,0.00034463516,"REGULAR",false,,6,999998144,"CoinMarketCap",490,490,"TWURTLE","USD=X",,-0.000007778493,0.0003475078,"3.4382325E-4 - 3.475078E-4",0.00034382325,490,0.00034681626,"CCC",0.00034681626,,,,,,8.1190956e-7,0.0023614154,"3.4382325E-4 - 3.475078E-4",-0.0000028726354,-0.008266391,0.00034382325,0.0003475078,,,,,,,,344634,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","2025-01-01T08:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.49388486,0.64786315,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",217165,217165,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.003183961,0.6502693,"{""low"":0.646375,""high"":0.6502693}",0.646375,217165,0.6476822,"CCC",0.6476822,214967,225799,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.37527314,1.3766944,"{""low"":0.27259,""high"":8.417801}",-7.7699375,-0.9230365,0.27259,8.417801,-62.748135,0.54297924,0.10488391,0.19316375,0.9337891,-0.28592592,-0.3061997,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","2025-01-01T08:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.3031216,0.0011291184,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",149915,149915,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000050772098,0.0011372222,"{""low"":0.0010449449,""high"":0.0011372222}",0.0010449449,149915,0.0011127178,"CCC",0.0011127178,165247,127940,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008417352,0.08055307,"{""low"":0.0010449449,""high"":0.032503}",-0.031373885,-0.96526116,0.0010449449,0.032503,-83.900665,0.00254574,-0.0014166216,-0.55646753,0.004112265,-0.0029831468,-0.7254267,1128939,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","2025-01-01T08:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,5.259886,0.0012023886,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",293800,293800,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000060083927,0.0012065968,"{""low"":0.0011403504,""high"":0.0012065968}",0.0011403504,293800,0.0011493083,"CCC",0.0011493083,277791,272670,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00014838856,0.14078611,"{""low"":0.001054,""high"":0.006727}",-0.0055246116,-0.8212593,0.001054,0.006727,-21.340626,0.00117752,0.000024868525,0.021119406,0.001248755,-0.000046366476,-0.037130162,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","2025-01-01T08:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.0686626,1.4049164,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",474785,474785,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.05958557,1.4470155,"{""low"":1.3868022,""high"":1.4470155}",1.3868022,474785,1.4035138,"CCC",1.4035138,444080,332044,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.01811421,0.013061855,"{""low"":1.3868022,""high"":8.925972}",-7.5210557,-0.84260356,1.3868022,8.925972,-71.950584,1.9500196,-0.5451032,-0.2795373,2.3954701,-0.99055374,-0.4135112,13617878,15,0,false,false,"PLU"
