"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","[]","2025-09-22T06:56:00.000Z","REGULAR","NYM USD",-1.6020287,0.04732128,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.05139022,-0.004068941,-0.07917734,0.048439324,-0.0011180453,-0.023081357,38667012,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2003340,2003340,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0007704422,0.050506495,"{""low"":0.047278736,""high"":0.050506495}",0.047278736,2003340,0.050431583,"CCC",0.050431583,2248925,2220564,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0076582804,0.19308375,"{""low"":0.039663,""high"":0.133421}",-0.08609973,-0.64532363,0.039663,0.133421,-39.684464,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Recovery Right Token USD",0,0.7898,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.7660304,0.023769617,0.0310296,0.7840483,0.0057516694,0.0073358607,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,1156,196,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Shardeum USD",1.4845709,0.05869019,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.07262678,-0.013936587,-0.19189323,0.102320895,-0.043630704,-0.4264105,1137601,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",695025,695025,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00085855275,0.05874429,"{""low"":0.057644054,""high"":0.05874429}",0.057644054,695025,0.058226418,"CCC",0.058226418,1024595,519601,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.001480192,0.025872959,"{""low"":0.05721,""high"":0.370777}",-0.31208682,-0.84171027,0.05721,0.370777,-68.523544,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","[]","2025-09-22T06:56:00.000Z","REGULAR","GateToken USD",-3.6762757,16.440403,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,17.080694,-0.6402912,-0.03748625,19.1106,-2.6701965,-0.13972333,1354160768,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82367856,"CoinMarketCap",14275777,14275777,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.6274624,16.836788,"{""low"":16.291767,""high"":16.836788}",16.291767,14275777,16.825396,"CCC",16.825396,9966256,10558381,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.182328,0.99082756,"{""low"":8.258075,""high"":25.952312}",-9.5119095,-0.36651492,8.258075,25.952312,90.54682,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-22T06:55:00.000Z","REGULAR","Tether CNHt USD",16.08527,0.13963552,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.11872134,0.020914175,0.17616187,0.12962157,0.010013953,0.0772553,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.019348487,0.13969705,"{""low"":0.12026403,""high"":0.13969705}",0.12026403,80,0.12028042,"CCC",0.12028042,54,96,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.037372515,0.36545488,"{""low"":0.102263,""high"":0.186476}",-0.04684049,-0.25118774,0.102263,0.186476,-15.084439,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Ampleforth USD",-4.770399,1.1601802,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.236501,-0.07632077,-0.061723176,1.2108926,-0.050712347,-0.04188014,32803508,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",259223,259223,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.058117628,1.2072539,"{""low"":1.1553185,""high"":1.2072539}",1.1553185,259223,1.207167,"CCC",1.207167,355402,67027,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3008902,0.35016143,"{""low"":0.85929,""high"":1.709252}",-0.5490718,-0.32123512,0.85929,1.709252,0.68297386,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","[]",1758524100,"REGULAR","AssangeDAO USD",-4.854907,0.00006135243,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00007596,-0.000014607569,-0.19230607,0.000088375,-0.000027022572,-0.30577168,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",56468,56468,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.00000313059,0.00006285744,"6.057581E-5 - 6.285744E-5",0.00006057581,56468,0.00006153843,"CCC",0.00006153843,55934,54955,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00001535243,0.3337485,"4.6E-5 - 2.18E-4",-0.00015664757,-0.71856683,0.000046,0.000218,-46.399998,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","[]",1758524160,"REGULAR","HI USD",-3.8948677,0.00007461443,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00008286,-0.000008245574,-0.09951211,0.00010007,-0.00002545557,-0.25437763,4631323,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",83800,83800,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000030239098,0.000075157775,"7.446977E-5 - 7.5157775E-5",0.00007446977,83800,0.00007476169,"CCC",0.00007476169,99355,85607,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",1.4466059e-7,0.0019425411,"7.446977E-5 - 5.55E-4",-0.00048038556,-0.8655596,0.00007446977,0.000555,-84.16667,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","[]","2025-09-22T06:55:00.000Z","REGULAR","FolgoryUSD USD",0,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,54.186188,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Tether MXNt USD",32.920208,0.059886206,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.07286052,-0.012974311,-0.17807053,0.053792626,0.0060935803,0.113279104,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.014831953,0.0598983,"{""low"":0.059877492,""high"":0.0598983}",0.059877492,16,0.05988277,"CCC",0.05988277,75,55,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.039235204,1.899918,"{""low"":0.020651,""high"":134.98865}",-134.92876,-0.9995563,0.020651,134.98865,77.04439,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","REGULAR","Wault USD USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","[]","2025-09-22T06:55:00.000Z","REGULAR","SmarDex USD",-5.3117175,0.0042733485,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00447806,-0.00020471169,-0.045714367,0.004745505,-0.00047215633,-0.09949549,39628948,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9273511936,"CoinMarketCap",687706,687706,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0002397215,0.0044886717,"{""low"":0.00426711,""high"":0.0044886717}",0.00426711,687706,0.0044879895,"CCC",0.0044879895,625803,582871,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008493485,0.24805738,"{""low"":0.003424,""high"":0.017441}",-0.013167652,-0.7549826,0.003424,0.017441,-54.487766,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Analog USD",3.3506825,0.0011473874,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.00128084,-0.00013345259,-0.10419146,0.001384547,-0.00023715955,-0.17129035,2130801,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",107309,107309,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000037198886,0.0011484795,"{""low"":0.0011446476,""high"":0.0011484795}",0.0011446476,107309,0.0011464871,"CCC",0.0011464871,255428,157741,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000073387404,0.068330914,"{""low"":0.001074,""high"":0.002286}",-0.0011386125,-0.49808073,0.001074,0.002286,-18.877554,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Skate USD",-14.285389,0.046346504,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.04689222,-0.00054571405,-0.011637625,0.04443181,0.0019146949,0.043092888,9903048,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213674112,"CoinMarketCap",9341061,9341061,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0077242106,0.05281348,"{""low"":0.046087626,""high"":0.05281348}",0.046087626,9341061,0.052755658,"CCC",0.052755658,8993673,9875054,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.013990503,0.43239284,"{""low"":0.032356,""high"":0.113416}",-0.0670695,-0.59135836,0.032356,0.113416,-16.055662,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","[]","2025-09-22T06:55:00.000Z","REGULAR","0x0.ai USD",-3.8383193,0.009538641,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.03789084,-0.0283522,-0.74825996,0.074234344,-0.0646957,-0.87150633,8284915,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",73614,73614,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0003807377,0.009904152,"{""low"":0.009495863,""high"":0.009904152}",0.009495863,73614,0.009702705,"CCC",0.009702705,527308,276523,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00010164082,0.010770459,"{""low"":0.009437,""high"":0.490555}",-0.48101634,-0.9805554,0.009437,0.490555,-95.121925,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Masa USD",-14.456879,0.013058887,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.01571306,-0.0026541734,-0.16891512,0.020559605,-0.0075007183,-0.36482793,15313170,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1172624384,"CoinMarketCap",2129484,2129484,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0022069663,0.014534096,"{""low"":0.01273223,""high"":0.014534096}",0.01273223,2129484,0.014338805,"CCC",0.014338805,2810307,2970870,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0013678866,0.11700338,"{""low"":0.011691,""high"":0.226528}",-0.21346912,-0.942352,0.011691,0.226528,-78.54361,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Cobak Token USD",-5.5068398,0.50370187,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.56985176,-0.06614989,-0.11608263,0.553965,-0.050263107,-0.090733364,48733840,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",5919491,5919491,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.029354572,0.5330697,"{""low"":0.5007373,""high"":0.5330697}",0.5007373,5919491,0.5328471,"CCC",0.5328471,19263501,6422220,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.090002865,0.2175564,"{""low"":0.413699,""high"":1.773002}",-1.2693002,-0.71590453,0.413699,1.773002,-12.782038,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Status USD",-5.296256,0.024068126,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.026717,-0.0026488733,-0.09914561,0.02742236,-0.0033542328,-0.12231744,115401080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794767872,"CoinMarketCap",10600722,10600722,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013459958,0.02529764,"{""low"":0.02400736,""high"":0.02529764}",0.02400736,10600722,0.025264071,"CCC",0.025264071,18770598,10339542,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008069126,0.50435185,"{""low"":0.015999,""high"":0.083427}",-0.059358872,-0.7115068,0.015999,0.083427,5.782175,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","[]","2025-09-22T06:55:00.000Z","REGULAR","MAP Protocol USD",-3.6002192,0.00451908,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.0045913,-0.00007222034,-0.015729824,0.00481255,-0.00029347,-0.060980145,27260232,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6032252928,"CoinMarketCap",1081018,1081018,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00016877288,0.004676599,"{""low"":0.00451908,""high"":0.004676599}",0.00451908,1081018,0.004664476,"CCC",0.004664476,1574064,1154923,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00058207987,0.14784859,"{""low"":0.003937,""high"":0.014622}",-0.01010292,-0.69093966,0.003937,0.014622,-54.357327,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","[]","2025-09-22T06:55:00.000Z","REGULAR","avaai.top USD",-19.23898,0.019525703,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.02708972,-0.0075640175,-0.27922094,0.03825964,-0.018733937,-0.48965272,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6528286,6528286,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0046514347,0.022794668,"{""low"":0.019369818,""high"":0.022794668}",0.019369818,6528286,0.022707572,"CCC",0.022707572,6721471,7827735,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.002808703,0.16801478,"{""low"":0.016717,""high"":0.112398}",-0.09287229,-0.82628065,0.016717,0.112398,-54.646206,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","[]","2025-09-22T06:55:00.000Z","REGULAR","cVault.finance USD",-5.583114,9671.899,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,9266.735,405.16406,0.043722417,6611.719,3060.1802,0.4628418,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",386,386,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-571.9238,10053.318,"{""low"":9671.899,""high"":10053.318}",9671.899,386,10053.318,"CCC",10053.318,531,23,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7926.817,4.5423737,"{""low"":1745.0825,""high"":12613.579}",-2941.6797,-0.2332153,1745.0825,12613.579,106.5855,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","[]",1677609000,"REGULAR","Maecenas USD",0,0.00060468086,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-22T06:56:00.000Z","REGULAR","Bitget SOL Staking USD",-6.712666,248.2503,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,222.4512,25.799103,0.11597646,177.4379,70.81241,0.39908278,673394,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1047991,1047991,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-17.863312,262.3321,"{""low"":241.68636,""high"":262.3321}",241.68636,1047991,261.90497,"CCC",261.90497,1086202,792729,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",144.58311,1.3946854,"{""low"":103.66719,""high"":304.61145}",-56.361145,-0.18502635,103.66719,304.61145,23.17952,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1659438000,"REGULAR","Energy Ledger USD",-8.566364,3.8383474e-9,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Wrapped eETH USD",-6.509266,4501.0376,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,4658.9844,-157.94678,-0.033901546,3068.2966,1432.741,0.46694994,11076241408,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2460819,"CoinMarketCap",22914626,22914626,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-313.3838,4776.1895,"{""low"":4466.5654,""high"":4776.1895}",4466.5654,22914626,4770.7856,"CCC",4770.7856,12335952,13059215,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3000.563,1.9997426,"{""low"":1500.4746,""high"":5298.907}",-797.8696,-0.15057248,1500.4746,5298.907,73.09585,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Inter Milan Fan Token USD",-4.3351374,0.48362815,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.54922754,-0.06559938,-0.119439356,0.7249003,-0.24127215,-0.33283493,4898181,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",697691,697691,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.021916032,0.5036629,"{""low"":0.4800259,""high"":0.5036629}",0.4800259,697691,0.5032296,"CCC",0.5032296,1095158,495744,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.010947168,0.023159739,"{""low"":0.472681,""high"":1.621854}",-1.1382258,-0.70180535,0.472681,1.621854,-63.700138,"INTER"
