"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-28T06:42:00.000Z","CCC","Cornucopias USD","Cornucopias USD",-0.80262786,0.008031961,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Roko USD","Roko USD",16.431667,0.0000051732573,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000011732573,0.2933143,"{""low"":4,""high"":6}",-0.000019826743,-0.7930697,0.000004,0.000025,-63.636364,0.00000508,9.325731e-8,0.018357739,0.00000838,-0.0000032067423,-0.38266617,0,15,0,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3857,3857,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.3008687e-7,0.0000051732573,"{""low"":5.1732573,""high"":6}",0.0000051732573,3857,0.0000051732573,"CCC",0.0000051732573,501,110,"2023-03-14T00:00:00.000Z",369369382912,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Puffer USD","Puffer USD",1.7964299,0.028161135,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0005281344,0.019112453,"{""low"":0.027633,""high"":0.370771}",-0.34260985,-0.9240471,0.027633,0.370771,-89.52011,0.03970214,-0.011541005,-0.29068977,0.101355694,-0.07319456,-0.7221554,11059734,15,0,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2828493,2828493,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00049696676,0.028688975,"{""low"":0.028161135,""high"":0.028688975}",0.028161135,2828493,0.028683776,"CCC",0.028683776,4099344,2898293,"2024-08-05T00:00:00.000Z",1000000000,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-06T18:27:00.000Z","CCC","MyMetaX USD",,0,8.7793273e-7,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Badger DAO USD","Badger DAO USD",6.689142,0.39212948,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.053281486,0.15724303,"{""low"":0.338848,""high"":3.117527}",-2.7253976,-0.8742178,0.338848,3.117527,-87.28542,0.4404398,-0.04831031,-0.10968652,0.6768896,-0.28476012,-0.42068917,7889948,15,0,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1282452,1282452,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.024585545,0.40647295,"{""low"":0.39055577,""high"":0.40647295}",0.39055577,1282452,0.39868796,"CCC",0.39868796,1605200,1062997,"2020-12-04T00:00:00.000Z",21000000,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-16T21:12:00.000Z","CCC","MetaZero USD","MetaZero USD",0,0.00047001874,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Laika AI USD","Laika AI USD",1.762016,0.0004678037,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000388037,0.090451516,"{""low"":4.29,""high"":4}",-0.008554197,-0.9481486,0.000429,0.009022,-93.27007,0.00060548,-0.00013767628,-0.2273837,0.001179175,-0.0007113713,-0.6032788,200329,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",301341,301341,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000008100062,0.00046846882,"{""low"":4.678037,""high"":4}",0.0004678037,301341,0.00046838995,"CCC",0.00046838995,317630,290665,"2024-06-18T00:00:00.000Z",1000000000,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-06T01:02:00.000Z","CCC","Rato The Rat USD","Rato The Rat USD",0,3.9121772e-8,"finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD",4.3639627,47.79174,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.317768,0.21071525,"{""low"":39.473972,""high"":1728.2153}",-1680.4236,-0.9723462,39.473972,1728.2153,-44.62629,50.706287,-2.914547,-0.057479005,77.74954,-29.957802,-0.3853116,26714790,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",10209,10209,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.9984055,48.25204,"{""low"":47.79135,""high"":48.25204}",47.79135,10209,48.109734,"CCC",48.109734,8390,3871,"2020-09-15T00:00:00.000Z",0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Wise Token USD","Wise Token USD",8.327829,0.11754783,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.031150833,0.36055458,"{""low"":0.086397,""high"":1811.7988}",-1811.6813,-0.9999351,0.086397,1811.7988,-16.625208,0.13129511,-0.013747282,-0.10470521,0.19110417,-0.07355634,-0.3849018,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9034,9034,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00903663,0.11778898,"{""low"":0.11754783,""high"":0.11778898}",0.11754783,9034,0.11778898,"CCC",0.11778898,4833,3331,"2021-01-04T00:00:00.000Z",0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Fjord Foundry USD","Fjord Foundry USD",17.171759,0.012901304,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0028113043,0.27862284,"{""low"":0.01009,""high"":54.40154}",-54.388638,-0.99976283,0.01009,54.40154,-96.304955,0.01533856,-0.0024372553,-0.15889728,0.04168267,-0.028781367,-0.69048756,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",14461,14461,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0018907124,0.013161763,"{""low"":0.012901304,""high"":0.013161763}",0.012901304,14461,0.013161763,"CCC",0.013161763,1525,0,"2024-04-22T00:00:00.000Z",100000000,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-10T18:19:00.000Z","CCC","ANDY USD","ANDY USD",0,3.8513054e-8,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Ordiswap USD","Ordiswap USD",7.916322,0.0001516558,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000047655798,0.45822883,"{""low"":1.04,""high"":4}",-0.0012753443,-0.8937241,0.000104,0.001427,-80,0.0001718,-0.000020144202,-0.117253795,0.000483705,-0.0003320492,-0.6864705,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000011124881,0.0001516558,"{""low"":1.516558,""high"":4}",0.0001516558,61,0.0001516558,"CCC",0.0001516558,340,0,"2024-01-03T00:00:00.000Z",0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Bad Idea AI USD",,11.048078,1.1143608e-9,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.461765e-12,0.008563465,"{""low"":1.1048991,""high"":9}",-6.8731687e-12,-0.006130004,1.1048991e-9,1.121234e-9,,,,,,,,689492,15,0,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40515,40515,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.1086676e-10,1.121234e-9,"{""low"":1.1048991,""high"":9}",1.1048991e-9,40515,1.1078825e-9,"CCC",1.1078825e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD",5.067653,0.03479457,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0065985695,0.23402502,"{""low"":0.028196,""high"":0.734159}",-0.6993644,-0.9526062,0.028196,0.734159,-78.56071,0.04351838,-0.00872381,-0.20046267,0.086195536,-0.051400967,-0.5963298,8511941,15,0,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2788091,2788091,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0016782247,0.035340015,"{""low"":0.034557387,""high"":0.035340015}",0.034557387,2788091,0.034913912,"CCC",0.034913912,3608467,3215343,"2024-02-06T00:00:00.000Z",256989888,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","US Degen Index 6900 USD",,15.062651,0.00012788577,"finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007188576,1.2836744,"{""low"":5.6,""high"":5}",-0.003975114,-0.9688311,0.000056,0.004103,-62.913906,0.00015254,-0.000024654233,-0.16162471,0.00082303,-0.00069514423,-0.8446159,0,15,0,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000016741309,0.0001375246,"{""low"":1.1951787,""high"":4}",0.00011951787,23,0.00013634047,"CCC",0.00013634047,189,0,"2024-10-08T00:00:00.000Z",1000000000,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","OpenVPP USD","OpenVPP USD",-0.8168261,0.0040429276,"finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000011927448,0.00295893,"{""low"":0.004031,""high"":0.286803}",-0.28276008,-0.9859035,0.004031,0.286803,-91.09717,0.00594098,-0.0018980522,-0.3194847,0.033450175,-0.029407248,-0.87913585,3247616,15,0,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",769245,769245,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.000033295713,0.0040537035,"{""low"":0.0040327874,""high"":0.0040537035}",0.0040327874,769245,0.0040460206,"CCC",0.0040460206,1196186,1041210,"2025-08-22T00:00:00.000Z",1000000000,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Destra Network USD","Destra Network USD",10.934061,0.02138644,"finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00818844,0.6204304,"{""low"":0.013198,""high"":0.207171}",-0.18578455,-0.8967691,0.013198,0.207171,-89.528755,0.02448624,-0.0030997992,-0.12659352,0.056403004,-0.035016563,-0.620828,20850660,15,0,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2798286,2798286,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0021079257,0.02138644,"{""low"":0.021015666,""high"":0.02138644}",0.021015666,2798286,0.021239648,"CCC",0.021239648,4656565,2676294,"2024-03-15T00:00:00.000Z",1000000000,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-15T01:27:00.000Z","CCC","Donald Trump (dont.cash) USD",,0,0.000032104606,"finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","GameSwift USD",,6.6143055,0.001023967,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00050396705,0.9691674,"{""low"":5.2,""high"":4}",-0.019915033,-0.9510976,0.00052,0.020939,-94.35035,0.00102664,-0.0000026728958,-0.0026035376,0.002858825,-0.001834858,-0.6418224,369415,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1,1,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000063526444,0.0010267502,"{""low"":0.0010238795,""high"":0.0010267502}",0.0010238795,1,0.0010267496,"CCC",0.0010267496,16620,202,"2023-07-05T00:00:00.000Z",1396499968,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Polkastarter USD","Polkastarter USD",5.311978,0.059848633,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.007219631,0.13717972,"{""low"":0.052629,""high"":0.378908}",-0.31905937,-0.8420497,0.052629,0.378908,-79.19808,0.06718766,-0.007339027,-0.10923177,0.12356155,-0.063712925,-0.5156371,5937560,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",176470,176470,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.003018789,0.060735844,"{""low"":0.059594613,""high"":0.060735844}",0.059594613,176470,0.060219295,"CCC",0.060219295,577275,376077,"2020-09-28T00:00:00.000Z",0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Wrapped POKT USD","Wrapped POKT USD",1.1177475,0.014273331,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",84223688,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0067003304,0.8847656,"{""low"":0.007573,""high"":0.08667}",-0.072396666,-0.83531404,0.007573,0.08667,-16.125965,0.01401382,0.00025951024,0.018518165,0.019470304,-0.0051969737,-0.26691794,1202152,15,0,false,"2023-10-09T00:00:00.000Z",6,84223688,"CoinMarketCap",245,245,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00015777536,0.014273331,"{""low"":0.013726573,""high"":0.014273331}",0.013726573,245,0.013726573,"CCC",0.013726573,300,120,"2023-09-07T00:00:00.000Z",113752336,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Wrapped NXM USD","Wrapped NXM USD",7.5506372,54.27534,"finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",456680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.021057,0.7939721,"{""low"":30.254284,""high"":109.54294}",-55.267597,-0.50452906,30.254284,109.54294,6.5928698,60.088486,-5.8131447,-0.09674307,75.640045,-21.364704,-0.2824523,24786510,15,0,false,"2020-07-28T00:00:00.000Z",2,456680,"CoinMarketCap",178413,178413,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.810421,55.672047,"{""low"":54.27534,""high"":55.672047}",54.27534,178413,55.672028,"CCC",55.672028,116402,78743,"2020-07-28T00:00:00.000Z",0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Multibit USD","Multibit USD",17.556519,0.0005674632,"finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000121463236,0.2723391,"{""low"":4.46,""high"":4}",-0.0065935366,-0.9207564,0.000446,0.007161,-92.342415,0.00063268,-0.000065216795,-0.10308022,0.001721775,-0.0011543118,-0.67041963,539090,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",301829,301829,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000084748026,0.00061808113,"{""low"":5.654908,""high"":4}",0.0005654908,301829,0.0005811055,"CCC",0.0005811055,439923,446092,"2023-11-14T00:00:00.000Z",1000000000,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Abyss USD","Abyss USD",6.985373,0.0030375551,"finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00051755505,0.20537898,"{""low"":0.00252,""high"":0.009558}",-0.0065204445,-0.68219763,0.00252,0.009558,-41.81114,0.00315832,-0.00012076483,-0.038237046,0.00403863,-0.0010010749,-0.24787487,695611,15,0,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0001983305,0.003063548,"{""low"":0.0030305486,""high"":0.003063548}",0.0030305486,0,0.003047513,"CCC",0.003047513,0,0,"2018-06-07T00:00:00.000Z",508628128,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-26T01:27:00.000Z","CCC","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,false,false,"NMT"
