"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-6.9832473,0.00022942388,67014,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00001722404,0.0002445229,"{""low"":2.2884629,""high"":4}",0.00022884629,67014,0.0002445229,"CCC",0.0002445229,133098,67902,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000052423886,0.29618016,"{""low"":1.77,""high"":4}",-0.005196576,-0.95771766,0.000177,0.005426,-89.83126,"Philtoken USD","Philtoken USD",0.00034418,-0.00011475613,-0.33341894,0.000657015,-0.00042759115,-0.6508088,229423,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",67014,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:25.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.9892619,1.938,197598416,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.037799954,2.0009544,"{""low"":1.9159138,""high"":2.0009544}",1.9159138,197598416,1.9852958,"CCC",1.9852958,41389408,191380280,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.278697,1.9394679,"{""low"":0.659303,""high"":3.255145}",-1.3171451,-0.40463483,0.659303,3.255145,-22.924019,"Orca USD","Orca USD",0.9827494,0.95525056,0.9720185,1.1160095,0.8219905,0.7365444,117791480,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",197598416,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.67999655,0.29661343,6249283,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.002003342,0.29698676,"{""low"":0.2891014,""high"":0.29698676}",0.2891014,6249283,0.29040086,"CCC",0.29040086,10214514,7591027,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.049946427,0.20248525,"{""low"":0.246667,""high"":3.839348}",-3.5427346,-0.9227438,0.246667,3.839348,-88.73937,"NEXPACE USD","NEXPACE USD",0.29006243,0.0065509975,0.022584785,0.34623978,-0.04962635,-0.14332943,79823960,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,269117824,"CoinMarketCap",6249283,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.8522746,0.07072004,6149616,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0006079078,0.07204087,"{""low"":0.07059523,""high"":0.07204087}",0.07059523,6149616,0.07177401,"CCC",0.07177401,30305652,12123748,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03178204,0.81622165,"{""low"":0.038938,""high"":0.227752}",-0.15703195,-0.6894866,0.038938,0.227752,-51.62887,"Ontology USD","Ontology USD",0.06978898,0.0009310618,0.013341101,0.06623331,0.004486732,0.06774133,70720040,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",6149616,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,-0.07708942,1.1715811,59854264,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.00090384483,1.1726621,"{""low"":1.1709515,""high"":1.1726621}",1.1709515,59854264,1.171878,"CCC",1.171878,60025055,60025055,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.006471157,0.005554117,"{""low"":1.16511,""high"":1.17727}",-0.0056889057,-0.004832286,1.16511,1.17727,-0.17358065,"Royal Euro USD","Royal Euro USD",1.171027,0.000554204,0.00047326324,1.171027,0.000554204,0.00047326324,0,15,0,false,false,false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",59854264,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:14.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.7648942,0.007106,10160764,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0002779998,0.0072231,"{""low"":0.0070638126,""high"":0.0072231}",0.0070638126,10160764,0.007110326,"CCC",0.007110326,8096332,12947312,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0013959999,0.24448334,"{""low"":0.00571,""high"":0.031098}",-0.023992,-0.77149653,0.00571,0.031098,-71.808655,"Alchemy Pay USD","Alchemy Pay USD",0.00645852,0.00064748013,0.10025209,0.008810455,-0.0017044549,-0.19345821,71038448,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",10160764,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2418462,3.1692238e-7,51620,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.9851784e-9,3.2594824e-7,"{""low"":3.13892,""high"":7}",3.13892e-7,51620,3.2493278e-7,"CCC",3.2493278e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.0303795e-9,0.009654211,"{""low"":3.13892,""high"":7}",-0.0000046830773,-0.93661547,3.13892e-7,0.000005,-75,"KONAN of Kaspa USD","KONAN of Kaspa USD",0.000001,-6.830776e-7,-0.6830776,0.0000025484,-0.0000022314778,-0.8756387,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",51620,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-16.024603,0.00832796,1014327,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0015891828,0.008378529,"{""low"":0.00832796,""high"":0.008378529}",0.00832796,1014327,0.00836827,"CCC",0.00836827,1012651,940478,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0,0,"{""low"":0.00832796,""high"":0.062212}",-0.05388404,-0.8661358,0.00832796,0.062212,-55.755573,"ASD USD","ASD USD",0.01486756,-0.0065396,-0.43985698,0.018423205,-0.010095245,-0.54796356,5501578,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1014327,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:14.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.1026175,0.06829,7460940,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.000070005655,0.06870336,"{""low"":0.06834846,""high"":0.06870336}",0.06834846,7460940,0.06870336,"CCC",0.06870336,10939035,8016789,"2018-12-14T00:00:00.000Z",99999997952,98598469632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.00078300387,0.011598854,"{""low"":0.067507,""high"":0.387452}",-0.319162,-0.8237459,0.067507,0.387452,-23.756378,"Cronos USD","Cronos USD",0.07178428,-0.0034942776,-0.048677478,0.0951103,-0.026820295,-0.28199148,2977609728,15,0,false,false,false,"2018-12-14T00:00:00.000Z",5,43565133824,"Coinbase",7460940,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01994311,0.009578534,175112,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000001911074,0.009687724,"{""low"":0.00955862,""high"":0.009687724}",0.00955862,175112,0.009609008,"CCC",0.009609008,183927,181432,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00078453403,0.08921242,"{""low"":0.008794,""high"":0.095598}",-0.086019464,-0.89980406,0.008794,0.095598,-68.82541,"Geeq USD","Geeq USD",0.01310322,-0.0035246853,-0.26899382,0.016316665,-0.006738131,-0.41296005,368986,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",175112,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.86673427,0.915,76497328,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.007999957,0.922545,"{""low"":0.91414744,""high"":0.922545}",0.91414744,76497328,0.91867787,"CCC",0.91867787,107066267,87546203,"2017-12-13T00:00:00.000Z",0,1957845760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.28138602,0.4440969,"{""low"":0.633614,""high"":3.883343}",-2.968343,-0.76437825,0.633614,3.883343,-65.19586,"Filecoin USD","Filecoin USD",0.89652365,0.018476367,0.0206089,1.2787212,-0.3637212,-0.28444135,710733568,15,0,false,false,false,"2017-12-13T00:00:00.000Z",3,776581248,"Coinbase",76497328,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.6742635,0.0015826124,54790,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000026060734,0.0015826124,"{""low"":0.0015527195,""high"":0.0015826124}",0.0015527195,54790,0.001561677,"CCC",0.001561677,53174,53649,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0006916124,0.7762205,"{""low"":8.91,""high"":4}",-0.005721388,-0.7833225,0.000891,0.007304,-67.57645,"JennyCo USD",,0.00161022,-0.000027607544,-0.017145202,0.00263557,-0.0010529576,-0.39951798,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54790,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.85758334,0.02635293,4545584,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00022795424,0.026593678,"{""low"":0.02557481,""high"":0.026593678}",0.02557481,4545584,0.025579294,"CCC",0.025579294,3668064,8671474,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.020630931,3.6055458,"{""low"":0.005722,""high"":0.046371}",-0.020018071,-0.43169373,0.005722,0.046371,-11.521095,"Swarms USD","Swarms USD",0.0130159,0.013337031,1.0246723,0.01250525,0.013847681,1.1073494,26352530,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4545584,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-1.3433259,0.003158,8672754,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00004299986,0.0031807949,"{""low"":0.003144509,""high"":0.0031807949}",0.003144509,8672754,0.0031758787,"CCC",0.0031758787,12013061,10464946,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011160001,0.5465231,"{""low"":0.002042,""high"":0.018069}",-0.014911001,-0.82522553,0.002042,0.018069,-62.65599,"Doodles USD","Doodles USD",0.0031128,0.00004520011,0.014520724,0.004599755,-0.0014417551,-0.3134417,24588902,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",8672754,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004447798,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-94.01361,"Forward Protocol USD","Forward Protocol USD",0.00005016,-0.000005682021,-0.11327793,0.00007589,-0.00003141202,-0.41391513,222382,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,3.1595035,2.0578196e-7,18614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",6.3025567e-9,2.1062432e-7,"{""low"":2.0578196,""high"":7}",2.0578196e-7,18614,2.1062432e-7,"CCC",2.1062432e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.0578196e-7,,"{""low"":0,""high"":3}",-0.000002794218,-0.93140596,0,0.000003,-50,"Biaocoin USD",,1e-7,1.0578196e-7,1.0578196,2.05e-7,7.819523e-10,0.0038144013,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",18614,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.0676372,0.0006517355,56470,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000013760058,0.00070396374,"{""low"":6.489749,""high"":4}",0.0006489749,56470,0.0006632871,"CCC",0.0006632871,82602,72349,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000025735528,0.041111067,"{""low"":6.26,""high"":4}",-0.011174264,-0.9448896,0.000626,0.011826,-81.50396,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.00072946,-0.00007772446,-0.10655068,0.00157825,-0.00092651445,-0.58705175,358396,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",56470,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.6571348,2.757474,9974179,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.044950247,2.767727,"{""low"":2.7456956,""high"":2.767727}",2.7456956,9974179,2.7477098,"CCC",2.7477098,15998819,10501165,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.35377502,0.14717942,"{""low"":2.403699,""high"":8.48221}",-5.724736,-0.6749109,2.403699,8.48221,-53.54632,"Neo USD","Neo USD",2.7739155,-0.016441584,-0.005927211,3.60582,-0.848346,-0.23527132,194508992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",9974179,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,7.626685,0.00029100553,1247,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000020621344,0.0002925056,"{""low"":2.9100553,""high"":4}",0.00029100553,1247,0.0002925056,"CCC",0.0002925056,404,85,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027800552,21.38504,"{""low"":1.3,""high"":5}",-0.561801,-0.99948233,0.000013,0.562092,-38.22844,"Jupiter USD","Jupiter USD",0.00024814,0.000042865548,0.17274745,0.00051138,-0.0002203745,-0.43094075,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1247,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.45478332,0.001114727,286169,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000005046604,0.0011178505,"{""low"":0.0011076328,""high"":0.0011178505}",0.0011076328,286169,0.0011137696,"CCC",0.0011137696,289447,289370,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000056726974,0.053617176,"{""low"":0.001058,""high"":0.004114}",-0.0029992731,-0.7290406,0.001058,0.004114,-33.670433,"Smoothy USD","Smoothy USD",0.00110056,0.000014167046,0.01287258,0.00134609,-0.000231363,-0.1718778,5673,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",286169,"SMTY"
