"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3316197,0.002547462,0.00012894627,0.0025652118,"{""low"":0.0024343824,""high"":0.0025652118}",0.0024343824,204026,0.0025596,"CCC",0.0025596,186065,183155,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00064146204,0.33654884,"{""low"":0.001906,""high"":0.020435}",-0.017887538,-0.8753383,0.001906,0.020435,-81.81076,0.00229038,0.00025708205,0.11224428,0.004553005,-0.002005543,-0.44048777,462232,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",204026,204026,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0136604,0.24712428,0.0117984265,0.24712428,"{""low"":0.24029028,""high"":0.24712428}",0.24029028,81994624,0.2411268,"CCC",0.2411268,96999205,92614310,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15207028,1.5998304,"{""low"":0.095054,""high"":0.602763}",-0.3556387,-0.59001416,0.095054,0.602763,22.505009,0.20631926,0.040805027,0.19777614,0.27743438,-0.030310094,-0.1092514,2125646208,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8601527296,"CoinMarketCap",81994624,81994624,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5026217,0.004230443,0.00014316197,0.0042410777,"{""low"":0.004159921,""high"":0.0042410777}",0.004159921,9321963,0.004175343,"CCC",0.004175343,23014711,12498345,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0013584429,0.47299546,"{""low"":0.002872,""high"":0.011741}",-0.0075105573,-0.63968635,0.002872,0.011741,-56.886036,0.00381702,0.00041342294,0.108310394,0.00554109,-0.001310647,-0.23653235,107280064,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",9321963,9321963,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4768348,0.0048047225,0.00011612894,0.0048047225,"{""low"":0.0046397396,""high"":0.0048047225}",0.0046397396,11136483,0.0046397396,"CCC",0.0046397396,9721882,10931141,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0011827224,0.32653847,"{""low"":0.003622,""high"":0.011316}",-0.006511277,-0.5754045,0.003622,0.011316,-46.22367,0.0061172,-0.0013124775,-0.21455528,0.006230875,-0.0014261524,-0.22888477,4803795,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999807104,"CoinMarketCap",11136483,11136483,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7239254,0.00079785177,-0.000013995683,0.0038704516,"7.90383E-4 - 0.0038704516",0.000790383,1299046,0.0038225108,"CCC",0.0038225108,983438,831474,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00015785178,0.24664342,"6.4E-4 - 0.016222",-0.015424148,-0.9508167,0.00064,0.016222,-93.762115,0.0021403,-0.0013424484,-0.6272244,0.00517103,-0.004373178,-0.84570736,151612,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",1299046,1299046,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972380,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.611559,0.0001788886,-0.0000047970534,0.0001788886,"1.788886E-4 - 1.788886E-4",0.0001788886,98,0.0001788886,"CCC",0.0001788886,22086,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"1.788886E-4 - 0.023751",-0.023572112,-0.9924682,0.0001788886,0.023751,-98.85643,0.00043916,-0.00026027142,-0.5926574,0.00247003,-0.0022911413,-0.9275763,150802,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",98,98,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.624809,2.3809599e-7,1.05247295e-8,2.3809599e-7,"2.3809599E-7 - 2.3809599E-7",2.3809599e-7,3,2.3809599e-7,"CCC",2.3809599e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3809599e-7,,"0.0 - 9.0E-6",-0.000008761905,-0.9735449,0,0.000009,-50,6.2e-7,-3.81904e-7,-0.6159742,6.45e-7,-4.06904e-7,-0.6308589,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0601988,0.012525961,-0.00013422314,0.012991804,"{""low"":0.012158387,""high"":0.012991804}",0.012158387,10762082,0.012246351,"CCC",0.012246351,24880806,22393790,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0011869604,0.10467946,"{""low"":0.011339,""high"":0.041638}",-0.029112041,-0.69917,0.011339,0.041638,-65.301056,0.01728636,-0.0047603995,-0.27538472,0.02185787,-0.00933191,-0.4269359,112733648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",10762082,10762082,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.782768,0.38247362,0.040315658,0.38992077,"{""low"":0.3806777,""high"":0.38992077}",0.3806777,130485032,0.3850206,"CCC",0.3850206,24598383,107317096,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.2975836,3.50552,"{""low"":0.08489,""high"":0.38992077}",-0.0074471533,-0.019099144,0.08489,0.38992077,27.684307,0.18842164,0.19405198,1.0298816,0.16539209,0.21708153,1.3125267,368282080,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,962895424,"CoinMarketCap",130485032,130485032,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3646452,0.005723088,0.000020793173,0.005723088,"{""low"":0.0057164375,""high"":0.005723088}",0.0057164375,3,0.0057164375,"CCC",0.0057164375,3,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001801088,0.4592269,"{""low"":0.003922,""high"":0.007208}",-0.0014849119,-0.20600887,0.003922,0.007208,-12.445349,0.00520894,0.00051414827,0.09870497,0.0055906,0.00013248809,0.023698367,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37457582,0.10135119,0.00037822127,0.10175504,"{""low"":0.10050658,""high"":0.10175504}",0.10050658,359574,0.101193786,"CCC",0.101193786,546400,445968,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024266183,0.31479773,"{""low"":0.077085,""high"":0.319758}",-0.21840681,-0.6830378,0.077085,0.319758,-39.08898,0.09277394,0.00857725,0.09245323,0.11921906,-0.01786787,-0.14987428,10134629,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",359574,359574,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972620,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3060211,5.0865094e-7,1.5518253e-9,5.1337565e-7,"5.0376804E-7 - 5.1337565E-7",5.0376804e-7,215043,5.109496e-7,"CCC",5.109496e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.0865094e-7,,"0.0 - 3.0E-6",-0.0000024913493,-0.8304497,0,0.000003,-66.666664,7.6e-7,-2.5134904e-7,-0.33072242,0.000001065,-5.5634905e-7,-0.52239347,50457,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",215043,215043,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000018667797,0,0.000018667797,"1.8667797E-5 - 1.8667797E-5",0.000018667797,3,0.000018667797,"CCC",0.000018667797,85,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000066677967,0.5556497,"1.2E-5 - 0.005724",-0.005705332,-0.9967387,0.000012,0.005724,-99.43164,0.000015,0.0000036677975,0.24451984,0.000241615,-0.0002229472,-0.9227374,18667,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",3,3,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8539183,0.1821933,0.0033162385,0.18220535,"{""low"":0.18155487,""high"":0.18220535}",0.18155487,1624,0.18175799,"CCC",0.18175799,60602,2956,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037085295,0.2555703,"{""low"":0.145108,""high"":8.417801}",-8.235607,-0.9783561,0.145108,8.417801,-93.88114,0.18406709,-0.0018737912,-0.010179936,0.34395924,-0.16176595,-0.47030556,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1624,1624,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4384813,4.0988915e-8,5.812595e-10,4.1099902e-8,"3.990077E-8 - 4.1099902E-8",3.990077e-8,132602,4.07028e-8,"CCC",4.07028e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0881465e-9,0.027271315,"3.990077E-8 - 4.1099902E-8",-1.10986775e-10,-0.0027004145,3.990077e-8,4.1099902e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",132602,132602,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7676213,0.0003019962,-0.000005434209,0.00031267942,"2.950671E-4 - 3.1267942E-4",0.0002950671,358572,0.0002970583,"CCC",0.0002970583,692849,423821,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00016499619,1.2043518,"1.37E-4 - 0.00406",-0.003758004,-0.9256167,0.000137,0.00406,-69.01734,0.00020906,0.000092936185,0.44454312,0.00052333,-0.00022133382,-0.42293355,5286218,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",358572,358572,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4810672,99.87558,0.4781723,99.87558,"{""low"":97.51956,""high"":99.87558}",97.51956,23724968,97.96205,"CCC",97.96205,26286701,23227248,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",49.410137,0.97908854,"{""low"":50.465443,""high"":171.148}",-71.272415,-0.41643733,50.465443,171.148,4.388404,78.75549,21.120087,0.26817286,93.24194,6.6336365,0.07114434,1205771776,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23724968,23724968,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42428684,0.051056024,0.00021570921,0.05276077,"{""low"":0.05070306,""high"":0.05276077}",0.05070306,608570,0.050717365,"CCC",0.050717365,590631,760501,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.019494023,0.61764216,"{""low"":0.031562,""high"":0.173155}",-0.12209897,-0.7051426,0.031562,0.173155,-45.003338,0.0436885,0.0073675252,0.16863763,0.065702006,-0.0146459825,-0.2229153,17418978,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",608570,608570,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3403041,101.946365,2.3312988,102.79457,"{""low"":99.96676,""high"":102.79457}",99.96676,673025280,100.27565,"CCC",100.27565,639210316,640806646,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.51696,1.0215659,"{""low"":50.429405,""high"":146.60947}",-44.6631,-0.30463997,50.429405,146.60947,14.448965,86.15281,15.793556,0.18332027,100.76811,1.1782532,0.011692719,7736048640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75883512,"CoinMarketCap",673025280,673025280,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5513186,0.11084095,0.0077822804,0.11100636,"{""low"":0.10772998,""high"":0.11100636}",0.10772998,114535304,0.1090319,"CCC",0.1090319,60463912,59024714,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.045823947,0.7047995,"{""low"":0.065017,""high"":0.761515}",-0.6506741,-0.8544468,0.065017,0.761515,-82.45668,0.08474232,0.026098624,0.30797628,0.185204,-0.07436305,-0.4015197,509084160,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4592925184,"CoinMarketCap",114535304,114535304,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.941415,0.007984356,0.00044777943,0.008013496,"{""low"":0.007960008,""high"":0.008013496}",0.007960008,179817,0.008012238,"CCC",0.008012238,209610,177386,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0031413562,0.6486385,"{""low"":0.004843,""high"":0.016579}",-0.008594644,-0.51840544,0.004843,0.016579,-53.177006,0.00595822,0.002026136,0.34005728,0.00832874,-0.00034438353,-0.04134882,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",179817,179817,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972620,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000032396983,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.00002726,0.0000051369843,0.18844403,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0438515,0.0003934872,-0.00000415073,0.00039406322,"3.9305756E-4 - 3.9406322E-4",0.00039305756,164985,0.00039406322,"CCC",0.00039406322,163096,157856,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001724872,0.7804851,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.186386,0.00040122,-0.0000077328,-0.019273218,0.001424275,-0.0010307878,-0.7237281,1745591,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",164985,164985,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.130117,1.7057522e-10,6.7655326e-12,1.7108717e-10,"1.6279958E-10 - 1.7108717E-10",1.6279958e-10,8394098,1.6378991e-10,"CCC",1.6378991e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.775641e-12,0.047762047,"1.6279958E-10 - 1.7108717E-10",-5.119516e-13,-0.0029923436,1.6279958e-10,1.7108717e-10,,,,,,,,29757854,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8394098,8394098,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,"PUSS"
