"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-4.2328157,0.0049037826,"REGULAR",0.00639416,-0.0014903774,-0.23308416,0.19330342,-0.18839964,-0.9746317,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00021674251,0.005120525,"{""low"":0.004886214,""high"":0.005120525}",0.004886214,366,0.005120525,"CCC",0.005120525,56,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0034407827,2.351868,"{""low"":0.001463,""high"":32.01532}",-32.010418,-0.9998469,0.001463,32.01532,-97.36096,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0092277,0.000028984487,"REGULAR",0.000029,-1.551416e-8,-0.00053497107,0.00003945,-0.000010465512,-0.2652855,4869,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",52957,52957,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.6739144e-9,0.000029008763,"{""low"":2.8981975,""high"":5}",0.000028981975,52957,0.000028988145,"CCC",0.000028988145,52027,50772,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049844857,0.2076869,"{""low"":2.4,""high"":5}",-0.00035501554,-0.9245196,0.000024,0.000384,-91.76136,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.77042925,0.00029924538,"REGULAR",0.00047546,-0.00017621461,-0.3706192,0.00102738,-0.00072813465,-0.7087296,299245,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",38890,38890,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000002287823,0.0003652761,"{""low"":2.9625525,""high"":4}",0.00029625525,38890,0.00029705412,"CCC",0.00029705412,97955,27656,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00004824539,0.19221272,"{""low"":2.51,""high"":4}",-0.0038077545,-0.92713773,0.000251,0.004107,-84.21892,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.0433522,89.33494,"REGULAR",107.68358,-18.34864,-0.17039405,158.73198,-69.39704,-0.43719634,44658088,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1215748,1215748,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.94190216,91.92461,"{""low"":88.77991,""high"":91.92461}",88.77991,1215748,90.55005,"CCC",90.55005,1985151,1090157,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.898941,0.1389533,"{""low"":78.436,""high"":278.53427}",-189.19934,-0.6792677,78.436,278.53427,-65.36414,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00403922,0.0002998793,"REGULAR",0.0002677,0.00003217929,0.120206535,0.002725235,-0.0024253556,-0.889962,158444,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",1.21071935e-8,0.00030000397,"{""low"":2.9982807,""high"":4}",0.00029982807,0,0.00029987734,"CCC",0.00029987734,211,30,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00027987928,13.993964,"{""low"":2,""high"":5}",-0.06711912,-0.995552,0.00002,0.067419,-99.5374,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.0700142,8.698359,"REGULAR",11.167092,-2.4687338,-0.22107221,15.900534,-7.202175,-0.4529518,1352993280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,155545808,"CoinMarketCap",71220704,71220704,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.2754984,9.140824,"{""low"":8.615828,""high"":9.140824}",8.615828,71220704,9.000205,"CCC",9.000205,78380937,90078615,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3491054,0.1835704,"{""low"":7.349253,""high"":25.68225}",-16.98389,-0.6613085,7.349253,25.68225,-55.96912,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.73118,0.031574324,"REGULAR",0.04041932,-0.008844998,-0.21883093,0.060134117,-0.028559793,-0.47493494,859022080,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27206348800,"CoinMarketCap",12892461,12892461,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0019195974,0.033676904,"{""low"":0.0312758,""high"":0.033676904}",0.0312758,12892461,0.033441,"CCC",0.033441,31653896,24938087,"2022-06-01T00:00:00.000Z",28704026624,27206348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017639324,1.2658288,"{""low"":0.013935,""high"":0.130822}",-0.09924768,-0.75864667,0.013935,0.130822,-69.32835,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1952727,0.00007273461,"REGULAR",0.00011008,-0.000037345388,-0.3392568,0.03486827,-0.034795534,-0.99791396,72725,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",6989,6989,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-8.7988883e-7,0.000081118036,"{""low"":6.696345,""high"":5}",0.00006696345,6989,0.00007596114,"CCC",0.00007596114,18283,8507,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000023734614,0.4843799,"{""low"":4.9,""high"":5}",-0.36464226,-0.99980056,0.000049,0.364715,-98.7367,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.8311338,1.4710122,"REGULAR",1.8336766,-0.36266434,-0.19777988,2.394178,-0.9231657,-0.38558775,89610117120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",6041297408,6041297408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.02743864,1.6595273,"{""low"":1.4479278,""high"":1.6595273}",1.4479278,6041297408,1.5098057,"CCC",1.5098057,3600484387,4891359091,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3375522,0.29780686,"{""low"":1.13346,""high"":3.65021}",-2.1791978,-0.59700614,1.13346,3.65021,-44.645275,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,2.0435452,0.00064255943,"REGULAR",0.00088186,-0.00023930054,-0.27135888,0.00240988,-0.0017673206,-0.7333645,642502,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",293084,293084,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000012868026,0.00068345154,"{""low"":6.1986287,""high"":4}",0.00061986287,293084,0.00062891963,"CCC",0.00062891963,307424,293364,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00017655944,0.3788829,"{""low"":4.66,""high"":4}",-0.018466441,-0.96637404,0.000466,0.019109,-88.041824,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.86670333,7.02116e-7,"REGULAR",0.000001,-2.9788401e-7,-0.29788402,0.000001005,-3.0288396e-7,-0.3013771,1936338,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59298,59298,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.138464e-9,7.7453234e-7,"{""low"":7.008931,""high"":7}",7.008931e-7,59298,7.0596866e-7,"CCC",7.0596866e-7,59678,63107,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2228725e-9,0.0017447346,"{""low"":7.008931,""high"":7}",-0.000007297884,-0.9122355,7.008931e-7,0.000008,-85.71429,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9036826,86.13454,"REGULAR",119.09783,-32.963295,-0.27677494,163.70421,-77.56967,-0.47384042,48931299328,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,568079872,"CoinMarketCap",4167267840,4167267840,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.6715469,91.00804,"{""low"":85.02644,""high"":91.00804}",85.02644,4167267840,88.13646,"CCC",88.13646,4634348738,5206459208,"2020-04-10T00:00:00.000Z",0,620526912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.442719,0.25392717,"{""low"":68.69182,""high"":253.2099}",-167.07536,-0.6598295,68.69182,253.2099,-53.226955,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00139818,0.0019043856,"REGULAR",0.0028249,-0.00092051434,-0.3258573,0.00351976,-0.0016153743,-0.45894447,174573,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",50886,50886,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",2.6542693e-8,0.0019057206,"{""low"":0.0018049714,""high"":0.0019057206}",0.0018049714,50886,0.0019044287,"CCC",0.0019044287,41670,50729,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00010138564,0.056231637,"{""low"":0.001803,""high"":0.191451}",-0.18954661,-0.9900529,0.001803,0.191451,-98.938736,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.3588033,0.0014849914,"REGULAR",0.0093047,-0.007819709,-0.8404042,0.018526034,-0.017041042,-0.91984296,1484881,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",364609,364609,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000084083644,0.0015626076,"{""low"":0.0014484298,""high"":0.0015626076}",0.0014484298,364609,0.0015194868,"CCC",0.0015194868,1332844,2007007,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00008999137,0.06450994,"{""low"":0.001395,""high"":0.105996}",-0.10451101,-0.9859901,0.001395,0.105996,-98.284935,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.089941,0.0037208903,"REGULAR",0.00690264,-0.00318175,-0.4609468,0.00990978,-0.0061888895,-0.6245234,372088,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",138917,138917,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000041002408,0.0038849302,"{""low"":0.0036844767,""high"":0.0038849302}",0.0036844767,138917,0.0037797324,"CCC",0.0037797324,185117,160297,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012718902,0.5193508,"{""low"":0.002449,""high"":0.047695}",-0.04397411,-0.92198575,0.002449,0.047695,-87.86789,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1.9687527,0.000017982815,"REGULAR",0.00002444,-0.000006457185,-0.2642056,0.00004844,-0.000030457186,-0.62876105,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",3.4720142e-7,0.000017982815,"{""low"":1.7635613,""high"":5}",0.000017635613,2,0.000017635613,"CCC",0.000017635613,10032,3,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000029828152,0.19885436,"{""low"":1.5,""high"":5}",-0.0016490172,-0.98921245,0.000015,0.001667,-98.81423,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.3681803,0.4032758,"REGULAR",0.49016163,-0.08688584,-0.17725956,0.8230507,-0.4197749,-0.5100231,1142609920,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2833321472,"CoinMarketCap",95954896,95954896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.027427971,0.43071878,"{""low"":0.39966547,""high"":0.43071878}",0.39966547,95954896,0.4277638,"CCC",0.4277638,114025634,117962753,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.08930978,0.28445685,"{""low"":0.313966,""high"":2.139702}",-1.7364264,-0.81152713,0.313966,2.139702,-64.94412,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-5.9035535,0.62001354,"REGULAR",0.93378854,-0.313775,-0.33602363,1.8956425,-1.275629,-0.672927,166719328,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",21696022,21696022,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.038899302,0.6768505,"{""low"":0.6120168,""high"":0.6768505}",0.6120168,21696022,0.6637289,"CCC",0.6637289,30934921,33562732,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.107919514,0.2107416,"{""low"":0.512094,""high"":5.352112}",-4.732098,-0.88415533,0.512094,5.352112,-86.5601,"Raydium USD","Raydium USD","RAY"
