"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1962996,107.36514,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",106.81176,0.5533829,0.005180917,104.53742,2.8277206,0.027049841,644190,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",3714000,3714000,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",6.264496,107.82234,"{""low"":106.77771,""high"":107.82234}",106.77771,3714000,106.82083,"CCC",106.82083,9046415,5080674,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",16.361069,0.17978391,"{""low"":91.004074,""high"":117.38731}",-10.022163,-0.08537689,91.004074,117.38731,13.098394,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2686095,0.28819528,"Celo USD","Celo USD",0.33289054,-0.04469526,-0.13426413,0.33698928,-0.048794,-0.14479393,167559696,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",5682112,5682112,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.006689787,0.29519495,"{""low"":0.28678584,""high"":0.29519495}",0.28678584,5682112,0.29430234,"CCC",0.29430234,18931365,13960680,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04987228,0.20926338,"{""low"":0.238323,""high"":1.124883}",-0.8366878,-0.7437998,0.238323,1.124883,-27.889555,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08217981,0.015884638,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.01642484,-0.0005402025,-0.03288936,0.02177409,-0.005889453,-0.27047986,1753200,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",106473,106473,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000013064593,0.01601362,"{""low"":0.015799418,""high"":0.01601362}",0.015799418,106473,0.015857816,"CCC",0.015857816,165336,90437,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008583638,1.1756798,"{""low"":0.007301,""high"":0.029908}",-0.014023362,-0.4688833,0.007301,0.029908,-46.45281,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.704517,0.024673166,"Towns USD","Towns USD",0.027097607,-0.0024244413,-0.08947068,0.027097607,-0.0024244413,-0.08947068,52044656,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",39494048,39494048,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0013315286,0.024870541,"{""low"":0.022902556,""high"":0.024870541}",0.022902556,39494048,0.023324724,"CCC",0.023324724,91937792,45424179,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0030271653,0.13984871,"{""low"":0.021646,""high"":0.039085}",-0.014411835,-0.36873057,0.021646,0.039085,-31.81619,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12320862,575.49207,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",569.2642,6.227844,0.010940164,565.8774,9.614685,0.016990757,3452909,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1256358,1256358,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.70996094,575.49207,"{""low"":574.5842,""high"":575.49207}",574.5842,1256358,575.2935,"CCC",575.2935,4261962,2269315,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.755981,0.0584033,"{""low"":543.7361,""high"":3904.8367}",-3329.3447,-0.8526207,543.7361,3904.8367,4.523957,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003510575,"MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3054453,0.023876349,"Oasis USD","Oasis USD",0.02718864,-0.0033122916,-0.121826306,0.02931125,-0.0054349024,-0.18542035,176899552,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7408987136,"CoinMarketCap",4135280,4135280,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0003158152,0.02423946,"{""low"":0.02362007,""high"":0.02423946}",0.02362007,4135280,0.02411403,"CCC",0.02411403,11027261,6145218,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0044443477,0.22871281,"{""low"":0.019432,""high"":0.142684}",-0.11880765,-0.83266276,0.019432,0.142684,-51.379143,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0383668,0.03219859,"Spain National Fan Token USD","Spain National Fan Token USD",0.02957284,0.0026257485,0.08878919,0.026286496,0.0059120934,0.22490992,737459,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74584,74584,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0010089651,0.03365267,"{""low"":0.03205425,""high"":0.03365267}",0.03205425,74584,0.033088148,"CCC",0.033088148,115043,73389,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01817159,1.2954723,"{""low"":0.014027,""high"":0.041252}",-0.009053409,-0.21946596,0.014027,0.041252,107.04587,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80137634,1.1853288e-9,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,199699024,15,0,false,false,false,1623456000000,8,168475624103477250,"CoinMarketCap",5699129,5699129,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.423351e-12,1.1853288e-9,"1.1665798E-9 - 1.1853288E-9",1.1665798e-9,5699129,1.1777634e-9,"CCC",1.1777634e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8749002e-11,0.01607177,"1.1665798E-9 - 1.1853288E-9",0,0,1.1665798e-9,1.1853288e-9,,"[]",1757191860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1904917,0.00085611956,"Era Token (Era7) USD","Era Token (Era7) USD",0.00088372,-0.000027600443,-0.031232113,0.000715815,0.00014030456,0.19600673,39400,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",83,83,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000026469934,0.00085611956,"8.296496E-4 - 8.5611956E-4",0.0008296496,83,0.0008296496,"CCC",0.0008296496,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005541196,1.834833,"3.02E-4 - 0.005547",-0.0046908804,-0.8456608,0.000302,0.005547,168.6084,"[]",1757191860,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1540078,0.192045,"SwissCheese USD","SwissCheese USD",0.19868559,-0.0066405833,-0.03342257,0.26511452,-0.07306951,-0.27561492,8401738,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3182340,3182340,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0022420883,0.19449086,"{""low"":0.192045,""high"":0.19449086}",0.192045,3182340,0.19290896,"CCC",0.19290896,3366985,3199010,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.051806003,0.36941224,"{""low"":0.140239,""high"":0.865266}",-0.673221,-0.7780509,0.140239,0.865266,-42.95253,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9186654,0.017212411,"Privasea AI USD","Privasea AI USD",0.02080014,-0.0035877284,-0.17248578,0.02854367,-0.011331258,-0.39697972,4062759,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",1588438,1588438,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000890417,0.017749064,"{""low"":0.016827775,""high"":0.017749064}",0.016827775,1588438,0.017675592,"CCC",0.017675592,4655826,3001039,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0073634116,0.7476304,"{""low"":0.009849,""high"":0.105839}",-0.088626586,-0.8373717,0.009849,0.105839,-79.57831,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74650073,0.000013253047,"Kendu USD","Kendu USD",0.00001764,-0.000004386954,-0.24869353,0.00001685,-0.0000035969524,-0.213469,12569563,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",35428,35428,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.967789e-8,0.000013451573,"1.3230609E-5 - 1.3451573E-5",0.000013230609,35428,0.000013292037,"CCC",0.000013292037,101813,84264,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000072530465,1.2088411,"6.0E-6 - 6.5E-5",-0.000051746953,-0.79610693,0.000006,0.000065,-71.11111,"[]",1757191860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00066309364,"MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7903898,0.066248894,"Moonbeam USD","Moonbeam USD",0.07419682,-0.007947929,-0.10711954,0.08072866,-0.014479764,-0.17936337,66727600,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1007225856,"CoinMarketCap",2738942,2738942,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0012077391,0.067632556,"{""low"":0.06603566,""high"":0.067632556}",0.06603566,2738942,0.06721467,"CCC",0.06721467,6581194,4468924,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012294892,0.2278773,"{""low"":0.053954,""high"":0.428649}",-0.3624001,-0.84544724,0.053954,0.428649,-54.860245,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.429363,0.022837834,"Astar USD","Astar USD",0.02484098,-0.0020031463,-0.08063878,0.027881715,-0.005043881,-0.18090282,186481424,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8165460480,"CoinMarketCap",4305330,4305330,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00056862645,0.02340807,"{""low"":0.022698278,""high"":0.02340807}",0.022698278,4305330,0.023395278,"CCC",0.023395278,9059975,6287166,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019988343,0.095917955,"{""low"":0.020839,""high"":0.094679}",-0.071841165,-0.75878674,0.020839,0.094679,-54.685257,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6823648,0.0066266963,"Limoverse USD","Limoverse USD",0.00588264,0.0007440564,0.12648343,0.008082655,-0.0014559589,-0.18013375,747825,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,112850432,"CoinMarketCap",151295,151295,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000113392714,0.0067068306,"{""low"":0.0064360825,""high"":0.0067068306}",0.0064360825,151295,0.006681364,"CCC",0.006681364,159483,137246,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0053176964,4.0624113,"{""low"":0.001309,""high"":0.016398}",-0.009771303,-0.59588385,0.001309,0.016398,283.6676,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02240477,0.000025006577,"Bitcicoin USD","Bitcicoin USD",0.0000285,-0.0000034934237,-0.12257627,0.00012735,-0.000102343416,-0.80363894,192771,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",0,0,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",5.6006684e-9,0.0000250082,"2.5000765E-5 - 2.50082E-5",0.000025000765,0,0.000025000976,"CCC",0.000025000976,1578,7,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009006577,0.56291103,"1.6E-5 - 0.002224",-0.0021989935,-0.98875606,0.000016,0.002224,-96.21785,"[]",1757191800,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9826953,0.0027705692,"SOLS USD","SOLS USD",0.00449474,-0.001724171,-0.38359746,0.003930385,-0.001159816,-0.29508966,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",532,532,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000056043034,0.0028258578,"0.00221578 - 0.0028258578",0.00221578,532,0.0028251195,"CCC",0.0028251195,3666,237,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018525692,2.0180492,"9.18E-4 - 0.01208",-0.009309431,-0.77064824,0.000918,0.01208,-32.56147,"[]",1757191860,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22427616,239.02986,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",222.58232,16.44754,0.07389419,219.74861,19.28125,0.08774231,2151103,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3304854,3304854,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.5372925,239.1255,"{""low"":238.87297,""high"":239.1255}",238.87297,3304854,239.03223,"CCC",239.03223,9718406,5883469,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",37.50464,0.18610394,"{""low"":201.52522,""high"":248.29495}",-9.265091,-0.03731486,201.52522,248.29495,12.602627,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12470118,191.30927,"Enegra (EGX) USD","Enegra (EGX) USD",190.99828,0.31098938,0.0016282314,191.05325,0.25601196,0.0013400031,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125340,125340,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.23828125,191.81888,"{""low"":190.2326,""high"":191.81888}",190.2326,125340,190.69264,"CCC",190.69264,129904,120087,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2647552,0.033855397,"{""low"":185.04451,""high"":201.2955}",-9.986237,-0.049609836,185.04451,201.2955,-5.0097284,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.157969,612.39734,"Pandora USD","Pandora USD",897.3952,-284.99786,-0.31758344,773.917,-161.51965,-0.2087041,6123973,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",703254,703254,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-7.1744385,620.0385,"{""low"":612.21185,""high"":620.0385}",612.21185,703254,619.45154,"CCC",619.45154,1182514,686852,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",158.27371,0.3485256,"{""low"":454.12363,""high"":3001.4543}",-2389.0571,-0.7959665,454.12363,3001.4543,-51.55214,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013069215,"SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
