"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6923226,0.0015988041,1748425980,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",247972,247972,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011145952,0.0016220077,"0.0015849666 - 0.0016220077",0.0015849666,247972,0.0016166571,"CCC",0.0016166571,160327,203478,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00067280413,0.7265703,"9.26E-4 - 0.005402",-0.003803196,-0.70403475,0.000926,0.005402,-70.06178,0.00123958,0.00035922416,0.28979507,0.001827085,-0.0002282809,-0.12494268,9063,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7718997,0.09962501,"2025-05-28T09:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6000332,6000332,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0028402358,0.102376856,"{""low"":0.09950241,""high"":0.102376856}",0.09950241,6000332,0.10188174,"CCC",0.10188174,10368417,8922568,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.019810006,0.24819903,"{""low"":0.079815,""high"":0.547597}",-0.447972,-0.8180688,0.079815,0.547597,-81.11604,0.10349472,-0.0038697124,-0.037390433,0.1675888,-0.067963794,-0.405539,25118204,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07920356,0.00013762849,1748425980,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.08921085e-7,0.00013762849,"1.3762849E-4 - 1.3762849E-4",0.00013762849,0,0.00013762849,"CCC",0.00013762849,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.284972e-7,0.004587571,"1.37E-4 - 2.83E-4",-0.00014537151,-0.5136802,0.000137,0.000283,-31.34328,0.00013898,-0.0000013515091,-0.009724487,0.00014939,-0.000011761513,-0.078730255,0,15,0,false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000002750111,1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.22442158,0.7059653,"2025-05-28T09:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,127798656,"CoinMarketCap",10782246,10782246,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0015807748,0.7220076,"{""low"":0.7059653,""high"":0.7220076}",0.7059653,10782246,0.7161578,"CCC",0.7161578,19078623,16435100,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21672127,0.44297174,"{""low"":0.489244,""high"":3.272762}",-2.5667968,-0.7842907,0.489244,3.272762,-69.8506,0.6781346,0.02783066,0.041040022,1.1637225,-0.45775723,-0.393356,90221408,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0633925,0.0011486401,1748425980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",1014991,1014991,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012345845,0.0011490068,"0.0011301218 - 0.0011490068",0.0011301218,1014991,0.0011439773,"CCC",0.0011439773,703139,846617,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00026164006,0.29497188,"8.87E-4 - 0.003173",-0.00202436,-0.6379956,0.000887,0.003173,-52.75557,0.00116644,-0.000017799903,-0.015260025,0.001395325,-0.00024668488,-0.17679386,11153296,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9422662,2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.4024377,0.2971232,"2025-05-28T09:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,415299904,"CoinMarketCap",21532972,21532972,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.007313907,0.31053108,"{""low"":0.2970298,""high"":0.31053108}",0.2970298,21532972,0.30782798,"CCC",0.30782798,22620480,20732918,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1366112,0.85109645,"{""low"":0.160512,""high"":1.883411}",-1.5862879,-0.842242,0.160512,1.883411,-83.421585,0.23967157,0.05745162,0.23970978,0.5452992,-0.24817598,-0.45511892,123395232,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02096764,0.000121040044,1748425980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",183484,183484,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.537854e-8,0.00012106697,"1.2093791E-4 - 1.2106697E-4",0.00012093791,183484,0.00012103778,"CCC",0.00012103778,202999,191606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.0213262e-7,0.00084450457,"1.2093791E-4 - 9.54E-4",-0.00083295995,-0.87312365,0.00012093791,0.000954,-85.243904,0.00012856,-0.000007519957,-0.058493752,0.000181055,-0.000060014958,-0.33147362,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.5974584,0.0000014563868,1748426040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,120916298170368,"CoinMarketCap",4445483,4445483,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.883781e-8,0.0000015922544,"1.4563868E-6 - 1.5922544E-6",0.0000014563868,4445483,0.0000015311148,"CCC",0.0000015311148,3588301,2869957,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.5638683e-7,0.45638683,"1.0E-6 - 5.0E-6",-0.000003543613,-0.70872265,0.000001,0.000005,-75,0.00000118,2.763868e-7,0.2342261,0.00000193,-4.7361323e-7,-0.24539545,176100912,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0778902,0.023530785,"2025-05-28T09:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7304232,7304232,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00025640056,0.024163498,"{""low"":0.023530785,""high"":0.024163498}",0.023530785,7304232,0.023909163,"CCC",0.023909163,16987120,7918856,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008283785,0.5433059,"{""low"":0.015247,""high"":0.055309}",-0.031778216,-0.5745578,0.015247,0.055309,-48.04071,0.02148018,0.0020506047,0.09546497,0.02532685,-0.0017960649,-0.070915446,38502044,15,0,false,false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8749074,0.0031593745,"2025-05-28T09:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999887360,"CoinMarketCap",12292321,12292321,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00002788566,0.0032541628,"{""low"":0.0031539944,""high"":0.0032541628}",0.0031539944,12292321,0.0031875055,"CCC",0.0031875055,18093064,16143597,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00041537452,0.15137556,"{""low"":0.002744,""high"":0.015951}",-0.012791626,-0.8019326,0.002744,0.015951,-65.520164,0.00444722,-0.0012878454,-0.28958437,0.004755411,-0.0015960364,-0.33562535,3159018,15,0,false,false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.010600938,"2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.50618404,5.922589e-13,1748425920,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",19,19,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.982857e-15,5.92259e-13,"5.87568E-13 - 5.92259E-13",5.87568e-13,19,5.87568e-13,"CCC",5.87568e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.690855e-15,0.007983509,"5.87568E-13 - 5.92259E-13",-1.0842022e-19,-1.8306217e-7,5.87568e-13,5.92259e-13,,,,,,,,0,15,0,false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.5190659,2.1906133,"2025-05-28T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105660912,"CoinMarketCap",46923124,46923124,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.056608915,2.2391798,"{""low"":2.1906133,""high"":2.2391798}",2.1906133,46923124,2.2370303,"CCC",2.2370303,49540270,49426312,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6063893,0.38276738,"{""low"":1.584224,""high"":5.713966}",-3.5233526,-0.6166212,1.584224,5.713966,-39.934517,2.1895282,0.001085043,0.0004955602,2.8256402,-0.63502693,-0.22473736,231462192,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6440117,0.2562628,"2025-05-28T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46026148,46026148,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009691417,0.26493725,"{""low"":0.2562628,""high"":0.26493725}",0.2562628,46026148,0.26375306,"CCC",0.26375306,38367971,39912797,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.061585814,0.3163487,"{""low"":0.194677,""high"":0.907064}",-0.6508012,-0.71748096,0.194677,0.907064,-50.9866,0.26445886,-0.008196056,-0.030991798,0.3704072,-0.114144385,-0.3081592,217412496,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.1083126,0.00074024487,1748425980,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",278,278,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000039849663,0.0007404096,"7.396203E-4 - 7.404096E-4",0.0007396203,278,0.0007402311,"CCC",0.0007402311,4428,3314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00042024488,1.3132653,"3.2E-4 - 0.028999",-0.028258756,-0.9744734,0.00032,0.028999,-93.90824,0.00070614,0.000034104858,0.048297588,0.001529795,-0.00078955013,-0.516115,80514,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.731089,0.0003706294,1748425980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",224744,224744,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00005899163,0.0004146582,"3.3986868E-4 - 4.146582E-4",0.00033986868,224744,0.00040830782,"CCC",0.00040830782,162912,186389,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001376294,0.5906841,"2.33E-4 - 0.008892",-0.008521371,-0.9583188,0.000233,0.008892,-94.43321,0.00035866,0.000011969387,0.033372518,0.00083384,-0.0004632106,-0.555515,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3952092,0.044598967,"2025-05-28T09:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",232367,232367,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0006136894,0.044617124,"{""low"":0.043983594,""high"":0.044617124}",0.043983594,232367,0.04459339,"CCC",0.04459339,125742,185062,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0015839674,0.036823604,"{""low"":0.043015,""high"":0.223249}",-0.17865004,-0.8002277,0.043015,0.223249,-50.246025,0.04599198,-0.0013930127,-0.030288165,0.06838018,-0.02378121,-0.3477793,78112,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6766644,0.00006644044,1748425980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",137800,137800,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000002536035,0.00006944426,"6.592972E-5 - 6.944426E-5",0.00006592972,137800,0.000066383436,"CCC",0.000066383436,134264,134130,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011440443,0.20800805,"5.5E-5 - 0.005507",-0.0054405592,-0.98793525,0.000055,0.005507,-82.27513,0.00006494,0.0000015004407,0.023105029,0.000256695,-0.00019025456,-0.74116975,50555,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.293042,0.0063107903,"2025-05-28T09:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",129011,129011,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00035270117,0.006393484,"{""low"":0.0061581186,""high"":0.006393484}",0.0061581186,129011,0.006229664,"CCC",0.006229664,138568,136503,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0011847904,0.23113352,"{""low"":0.005126,""high"":0.136838}",-0.13052721,-0.9538813,0.005126,0.136838,-53.462196,0.00817716,-0.00186637,-0.22824182,0.028748265,-0.022437474,-0.780481,599838,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0226712,2.6798805e-10,1748425980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",14,14,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.3130556e-12,2.6798805e-10,"2.6798805E-10 - 2.6798805E-10",2.6798805e-10,14,2.6798805e-10,"CCC",2.6798805e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6798805e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997321,-0.99982136,3.75e-7,-3.7473202e-7,-0.99928534,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5e-8,8.400555e-12,1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
