"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.004516542,0.057937067,"{""low"":0.077956,""high"":0.511586}",-0.42911348,-0.8387905,0.077956,0.511586,-70.71787,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",38908,38908,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0009664446,0.08344291,"{""low"":0.082467884,""high"":0.08344291}",0.082467884,38908,0.08340193,"CCC",0.08340193,160495,76985,0.10351932,-0.02104678,-0.20331258,0.1796677,-0.097195156,-0.5409718,7933117,15,0,false,false,-1.1582696,0.08247254,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00002578809,0.019144833,"{""low"":0.001347,""high"":0.01137}",-0.009997212,-0.87926227,0.001347,0.01137,-83.58589,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",256420,256420,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000010787626,0.0013914801,"{""low"":0.0013504673,""high"":0.0013914801}",0.0013504673,256420,0.0013835754,"CCC",0.0013835754,868225,689870,0.00238728,-0.001014492,-0.42495725,0.005669095,-0.004296307,-0.7578471,2094887,15,0,false,false,0.7920418,0.0013727881,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD",1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.259062E-10 - 5.3592214E-10",-1.00159325e-11,-0.018689156,5.259062e-10,5.3592214e-10,,"REGULAR",false,1657756800000,8,0,"CoinMarketCap",0,0,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-1.00159325e-11,5.3592214e-10,"5.259062E-10 - 5.3592214E-10",5.259062e-10,0,5.3592214e-10,"CCC",5.3592214e-10,,,,,,,,,0,15,0,false,false,-1.8689165,5.259062e-10,"[]",1766832780,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0012528468,0.18138798,"{""low"":0.006907,""high"":0.027707}",-0.019547153,-0.7054951,0.006907,0.027707,-67.65126,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0001749536,0.008332324,"{""low"":0.008159847,""high"":0.008332324}",0.008159847,129,0.008332324,"CCC",0.008332324,888,4805,0.0106994,-0.0025395527,-0.2373547,0.012285215,-0.004125368,-0.3357994,0,15,0,false,false,-2.0990765,0.008159847,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00018522021,0.29635236,"6.25E-4 - 0.002709",-0.0018987798,-0.7009154,0.000625,0.002709,-63.090324,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",22716,22716,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000370841,0.0008411194,"8.086182E-4 - 8.411194E-4",0.0008086182,22716,0.00081130024,"CCC",0.00081130024,40339,32955,0.00090722,-0.00009699981,-0.106919825,0.00106959,-0.0002593698,-0.2424946,0,15,0,false,false,-4.376715,0.0008102202,"[]",1766832900,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.4699516e-7,0.44699517,"1.0E-6 - 7.6E-5",-0.000074553,-0.98096055,0.000001,0.000076,-95,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",383,383,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.8254696e-9,0.0000014469952,"1.4383542E-6 - 1.4469952E-6",0.0000014383542,383,0.0000014435915,"CCC",0.0000014435915,83160,0,0.00000138,6.69952e-8,0.048547246,0.00000325,-0.0000018030048,-0.5547707,608736,15,0,false,false,0.12631777,0.0000014469952,"[]",1766832840,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00087808433,0.5377124,"{""low"":0.001633,""high"":0.010784}",-0.008272916,-0.76714724,0.001633,0.010784,-75.2153,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000059578102,0.002522638,"{""low"":0.0022015732,""high"":0.002522638}",0.0022015732,1,0.002522638,"CCC",0.002522638,689,39,0.0021784,0.00033268426,0.15271954,0.0032349,-0.00072381576,-0.22375213,0,15,0,false,false,-2.317616,0.0025110843,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.9110938e-11,0.0018178439,"2.7016037E-8 - 2.9E-5",-0.000028972936,-0.9990667,2.7016037e-8,0.000029,-92.85714,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",80377,80377,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.281251e-10,2.71074e-8,"2.7016037E-8 - 2.71074E-8",2.7016037e-8,80377,2.7066974e-8,"CCC",2.7066974e-8,2826735,817419,0.000001,-9.729348e-7,-0.9729348,0.000001545,-0.0000015179348,-0.9824821,1842366,15,0,false,false,-2.2681482,2.7065148e-8,"[]",1766832900,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,,,,,,,0,15,0,false,false,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0127813965,1.0946724,"{""low"":0.011676,""high"":0.130791}",-0.1063336,-0.81300396,0.011676,0.130791,-78.9485,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",111,111,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00015679188,0.024480414,"{""low"":0.024299525,""high"":0.024480414}",0.024299525,111,0.024299746,"CCC",0.024299746,4312,749,0.02650488,-0.0020474829,-0.07724928,0.04769037,-0.023232972,-0.48716277,2291445,15,0,false,false,-0.63699704,0.024457397,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD","2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.09396533,0.83914846,"{""low"":0.111977,""high"":0.335992}",-0.13004968,-0.3870618,0.111977,0.335992,19.902313,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",22355774,22355774,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.001656428,0.20798895,"{""low"":0.200826,""high"":0.20798895}",0.200826,22355774,0.20373696,"CCC",0.20373696,146646278,133142169,0.22248206,-0.016539723,-0.074341826,0.22248206,-0.016539723,-0.074341826,47366736,15,0,false,false,-0.79789567,0.20594233,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD","2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026737,0.5716699,"{""low"":0.004677,""high"":0.086352}",-0.0790013,-0.9148752,0.004677,0.086352,45.842434,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000011045486,0.0073519293,"{""low"":0.007345542,""high"":0.0073519293}",0.007345542,0,0.0073488457,"CCC",0.0073488457,0,0,0.00735072,-2.0023435e-8,-0.00000272401,0.007611265,-0.00026056496,-0.03423412,0,15,0,false,false,-0.01502589,0.0073507,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,0.02147907,1.000215e-18,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008315086,0.19712405,"{""low"":0.042182,""high"":0.393848}",-0.34335092,-0.87178534,0.042182,0.393848,-87.75791,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2110,2110,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0003522262,0.05094683,"{""low"":0.048504844,""high"":0.05094683}",0.048504844,2110,0.0486857,"CCC",0.0486857,3351,1581,0.0583575,-0.007860415,-0.13469416,0.07652286,-0.026025772,-0.34010455,2418669,15,0,false,false,0.7024178,0.050497085,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.7438201e-7,,"0.0 - 4.0E-6",-0.000003825618,-0.9564045,0,0.000004,0,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.7438201e-7,"1.7438201E-7 - 1.7438201E-7",1.7438201e-7,7,1.7438201e-7,"CCC",1.7438201e-7,228,148,9.2e-7,-7.4561797e-7,-0.8104543,5.1e-7,-3.3561798e-7,-0.65807444,0,15,0,false,false,0,1.7438201e-7,"[]",1766832780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.028556049,0.042243864,"{""low"":0.675981,""high"":13.225693}",-12.521155,-0.94672966,0.675981,13.225693,-91.24465,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",190484,190484,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0034065843,0.7070797,"{""low"":0.70052373,""high"":0.7070797}",0.70052373,190484,0.7050353,"CCC",0.7050353,674432,301981,1.0275457,-0.32300866,-0.31434968,2.1042943,-1.3997573,-0.6651908,9739308,15,0,false,false,0.48587918,0.70453703,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.9304845e-9,0.013700812,"3.5986804E-7 - 7.0E-6",-0.0000066352018,-0.94788593,3.5986804e-7,0.000007,-83.33333,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",191382,191382,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.423022e-10,3.6508553e-7,"3.5986804E-7 - 3.6508553E-7",3.5986804e-7,191382,3.6294958e-7,"CCC",3.6294958e-7,294251,241734,0.000001,-6.3520145e-7,-0.63520145,0.000001,-6.3520145e-7,-0.63520145,3100787,15,0,false,false,0.17638646,3.6479852e-7,"[]",1766832780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,1722038400,999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000021509015,1.7924179,"1.2E-5 - 1.42E-4",-0.00010849099,-0.76402104,0.000012,0.000142,-21.568626,"REGULAR",false,1722038400000,6,0,"CoinMarketCap",1427,1427,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.000006768809,0.000033509015,"3.3242006E-5 - 3.3509015E-5",0.000033242006,1427,0.000033242006,"CCC",0.000033242006,566,16,0.00004906,-0.000015550984,-0.3169789,0.000032635,8.7401713e-7,0.026781589,0,15,0,false,false,-16.805298,0.000033509015,"[]",1766832780,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00007289392,0.06942278,"{""low"":0.00105,""high"":0.185542}",-0.18441911,-0.99394804,0.00105,0.185542,-98.99656,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000029679853,0.0011632509,"{""low"":0.0011228939,""high"":0.0011632509}",0.0011228939,17,0.0011632509,"CCC",0.0011632509,29,0,0.00123384,-0.00011094613,-0.08991938,0.0037331,-0.0026102061,-0.69920605,0,15,0,false,false,-2.575093,0.0011228939,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",2.2817403e-8,0.0000047585827,"{""low"":0.004795,""high"":0.068396}",-0.06360098,-0.92989326,0.004795,0.068396,-92.50313,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,38080164,"CoinMarketCap",11,11,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.004795023,"{""low"":0.004795023,""high"":0.004795023}",0.004795023,11,0.004795023,"CCC",0.004795023,228,940,0.01050034,-0.005705317,-0.5433459,0.017887436,-0.013092414,-0.7319335,182595,15,0,false,false,0,0.004795023,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.80993e-11,0.00030102016,"1.2656727E-7 - 1.2686853E-7",-2.631566e-10,-0.0020742465,1.2656727e-7,1.2686853e-7,,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",87367,87367,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.6749055e-9,1.2686853e-7,"1.2656727E-7 - 1.2686853E-7",1.2656727e-7,87367,1.266385e-7,"CCC",1.266385e-7,,,,,,,,,0,15,0,false,false,-1.3056641,1.2660537e-7,"[]",1766832780,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,1699833600,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000017952407,0.07180963,"2.5E-5 - 1.32E-4",-0.00010520476,-0.7970058,0.000025,0.000132,-79.06977,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",11801,11801,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.8386785e-7,0.000027068341,"2.6571965E-5 - 2.7068341E-5",0.000026571965,11801,0.000027068341,"CCC",0.000027068341,14575,11701,0.0000273,-5.0476046e-7,-0.018489394,0.00003215,-0.000005354761,-0.16655555,1647694,15,0,false,false,1.0707349,0.00002679524,"[]",1766832780,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,1686528000,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",4.5731213e-7,0.008314766,"5.5E-5 - 7.92E-4",-0.0007365427,-0.9299782,0.000055,0.000792,-92.744064,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",6815,6815,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000012430464,0.000055894354,"5.5297052E-5 - 5.5894354E-5",0.000055297052,6815,0.000055717108,"CCC",0.000055717108,38905,15742,0.00006318,-0.000007722687,-0.12223309,0.000107805,-0.000052347685,-0.48557752,0,15,0,false,false,-2.1923046,0.000055457313,"[]",1766832780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00025783526,0.06848214,"{""low"":0.003765,""high"":0.034431}",-0.030408164,-0.88316244,0.003765,0.034431,-85.91389,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1830276,1830276,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000243322,0.0040763975,"{""low"":0.003956784,""high"":0.0040763975}",0.003956784,1830276,0.0040126154,"CCC",0.0040126154,2410667,1395333,0.00467066,-0.0006478247,-0.13870089,0.00710729,-0.0030844547,-0.43398464,33099950,15,0,false,false,0.60853237,0.0040228353,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.9105487,1.2105266,"{""low"":4.882626,""high"":25.93837}",-15.145195,-0.5838916,4.882626,25.93837,19.311964,"REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",64914,64914,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.1086216,10.973864,"{""low"":10.752937,""high"":10.973864}",10.752937,64914,10.882761,"CCC",10.882761,229200,118841,12.689554,-1.8963795,-0.14944413,12.168022,-1.3748474,-0.11298857,56773860,15,0,false,false,-0.9963614,10.793175,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
