"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-02-23T13:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.129349,0.021034643,-0.0009060055,0.02235505,"{""low"":0.020814253,""high"":0.02235505}",0.020814253,1044874,0.022336265,"CCC",0.022336265,1398533,755354,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.006172643,0.4153306,"{""low"":0.014862,""high"":0.471646}",-0.45061135,-0.9554016,0.014862,0.471646,-90.38022,0.02367576,-0.0026411172,-0.11155364,0.037912946,-0.016878303,-0.44518575,34483052,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1044874,1044874,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9945217,0.02426433,-0.00049380586,0.02475056,"{""low"":0.023929454,""high"":0.02475056}",0.023929454,477878,0.024566257,"CCC",0.024566257,545179,526035,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.01722133,2.4451697,"{""low"":0.007043,""high"":0.144056}",-0.11979168,-0.83156323,0.007043,0.144056,238.15553,0.03689782,-0.012633489,-0.34239122,0.03860686,-0.01434253,-0.3715021,10500975,15,0,false,false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",477878,477878,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1740318780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.2107463,0.00060730206,-0.00003338454,0.00062209205,"6.0108077E-4 - 6.2209205E-4",0.00060108077,82078,0.00062011176,"CCC",0.00062011176,149529,77962,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012630207,0.26258227,"4.81E-4 - 0.032503",-0.0318957,-0.98131555,0.000481,0.032503,-91.35045,0.00081192,-0.00020461791,-0.25201735,0.002811725,-0.0022044228,-0.7840108,607205,15,0,false,false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",82078,82078,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.3440943,0.0063040447,-0.00035591424,0.007373614,"{""low"":0.00621179,""high"":0.007373614}",0.00621179,1064323,0.0070667733,"CCC",0.0070667733,775953,1663482,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0033330447,1.1218596,"{""low"":0.002971,""high"":0.01683}",-0.010525955,-0.62542814,0.002971,0.01683,-33.928574,0.00558918,0.0007148646,0.12790151,0.00527948,0.0010245647,0.19406547,33686196,15,0,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5343584256,"CoinMarketCap",1064323,1064323,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1740318780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2615793,0.0009219156,-0.00001177931,0.0009293185,"9.2113204E-4 - 9.293185E-4",0.00092113204,47945,0.00092926837,"CCC",0.00092926837,132688,75721,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020991557,0.29482523,"7.12E-4 - 0.007578",-0.006656084,-0.8783431,0.000712,0.007578,-62.35819,0.00105828,-0.00013636443,-0.12885477,0.00128986,-0.00036794442,-0.2852592,1531082,15,0,false,false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",47945,47945,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1740318780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.374554,0.0009948215,0.0000037122518,0.0009948842,"9.7413495E-4 - 9.948842E-4",0.00097413495,146362,0.0009903248,"CCC",0.0009903248,157268,148712,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00058382156,1.4204905,"4.11E-4 - 0.005516",-0.0045211785,-0.819648,0.000411,0.005516,-71.17065,0.000916,0.000078821555,0.086049736,0.000869775,0.00012504653,0.14376882,504311,15,0,false,false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",146362,146362,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.35016328,0.021169249,-0.00007438846,0.021301733,"{""low"":0.021141386,""high"":0.021301733}",0.021141386,751196,0.02128759,"CCC",0.02128759,1059848,787987,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0001792498,0.008539772,"{""low"":0.02099,""high"":0.114156}",-0.09298675,-0.81455857,0.02099,0.114156,-69.721695,0.02488876,-0.0037195105,-0.1494454,0.02948621,-0.00831696,-0.2820627,4654740,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",751196,751196,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.2599717,247.93405,3.085022,253.66502,"{""low"":245.47574,""high"":253.66502}",245.47574,201702624,247.13295,"CCC",247.13295,658867367,287769761,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",175.67291,2.431084,"{""low"":72.26115,""high"":399.0657}",-151.13165,-0.3787137,72.26115,399.0657,146.28789,289.33746,-41.40341,-0.14309731,211.9742,35.959854,0.1696426,3738710528,15,0,false,true,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15079456,"CoinMarketCap",201702624,201702624,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.9457765,0.023362588,-0.00046360493,0.024007972,"{""low"":0.022870218,""high"":0.024007972}",0.022870218,15334276,0.023953972,"CCC",0.023953972,29457731,15809875,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004401589,0.23213908,"{""low"":0.018961,""high"":0.06872}",-0.04535741,-0.66003215,0.018961,0.06872,-25.916994,0.02899218,-0.0056295916,-0.19417621,0.030506825,-0.007144237,-0.23418488,233625888,15,0,false,false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15334276,15334276,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.1056218,0.51228374,0.010564268,0.5286105,"{""low"":0.5010234,""high"":0.5286105}",0.5010234,83868728,0.50448895,"CCC",0.50448895,385495653,112627356,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33119074,1.8288434,"{""low"":0.181093,""high"":1.327329}",-0.8150453,-0.6140492,0.181093,1.327329,-15.758223,0.70816505,-0.1958813,-0.27660403,0.5221802,-0.009896457,-0.018952187,659384960,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1287147904,"CoinMarketCap",83868728,83868728,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.5010067,4.1689425,-0.06352949,4.3016605,"{""low"":4.1632023,""high"":4.3016605}",4.1632023,28419354,4.2625074,"CCC",4.2625074,133171095,36985272,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7328534,0.21328126,"{""low"":3.436089,""high"":13.453577}",-9.284635,-0.69012386,3.436089,13.453577,-47.53116,5.305273,-1.1363306,-0.2141889,5.54348,-1.3745375,-0.24795571,662364544,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,158880704,"CoinMarketCap",28419354,28419354,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-02-23T13:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6.76793,0.33294782,0.02110529,0.34646532,"{""low"":0.3148475,""high"":0.34646532}",0.3148475,70473416,0.3148475,"CCC",0.3148475,44491680,13925068,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06929281,0.26281622,"{""low"":0.263655,""high"":2.781731}",-2.4487832,-0.88030916,0.263655,2.781731,-87.109085,0.42218497,-0.08923715,-0.2113698,0.5801209,-0.2471731,-0.4260717,227406832,15,0,false,false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",70473416,70473416,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.3987383,0.0026802204,0.000010644784,0.0026814747,"{""low"":0.0026699796,""high"":0.0026814747}",0.0026699796,144974,0.0026805482,"CCC",0.0026805482,108577,119712,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00015022047,0.05937568,"{""low"":0.00253,""high"":0.019685}",-0.01700478,-0.8638446,0.00253,0.019685,-80.48053,0.00303832,-0.00035809958,-0.11786105,0.00404016,-0.0013599398,-0.33660543,15076,15,0,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",144974,144974,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-02-23T13:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.8762548,0.07027362,0.0012942329,0.07325958,"{""low"":0.069389895,""high"":0.07325958}",0.069389895,43766624,0.07325958,"CCC",0.07325958,56493162,46548403,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018041622,0.34541318,"{""low"":0.052232,""high"":0.62784}",-0.55756634,-0.88807076,0.052232,0.62784,-80.94074,0.09267956,-0.022405937,-0.24175705,0.12419946,-0.053925835,-0.43418735,119457688,15,0,false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1699893632,"CoinMarketCap",43766624,43766624,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-02-23T13:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.277316,0.32990813,-0.041933805,0.3613422,"{""low"":0.32825473,""high"":0.3613422}",0.32825473,68763168,0.36085513,"CCC",0.36085513,179703851,102795185,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.30998713,15.5608225,"{""low"":0.019921,""high"":2.605717}",-2.2758088,-0.8733907,0.019921,2.605717,556.02576,0.8989529,-0.56904477,-0.6330084,0.61860466,-0.28869653,-0.46668985,329907552,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",68763168,68763168,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.8967385,3.3969405,-0.13773704,3.494118,"{""low"":3.372931,""high"":3.494118}",3.372931,144119440,3.4695535,"CCC",3.4695535,502831477,188683560,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5147264,0.17858715,"{""low"":2.882214,""high"":8.985104}",-5.5881634,-0.62193644,2.882214,8.985104,-6.4210415,4.3429494,-0.9460089,-0.21782638,4.867271,-1.4703305,-0.3020852,4031103744,15,0,false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1186686592,"CoinMarketCap",144119440,144119440,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.08116755,0.13886677,0.000112622976,0.14283113,"{""low"":0.1376596,""high"":0.14283113}",0.1376596,11105009,0.13803275,"CCC",0.13803275,15153640,11271272,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04170777,0.42927337,"{""low"":0.097159,""high"":0.683803}",-0.54493624,-0.7969199,0.097159,0.683803,-54.612267,0.16554898,-0.026682213,-0.16117413,0.20191704,-0.06305027,-0.3122583,66725484,15,0,false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11105009,11105009,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.12827592,0.1374882,-0.00017659366,0.14211999,"{""low"":0.13706107,""high"":0.14211999}",0.13706107,14424675,0.14198026,"CCC",0.14198026,32594343,21547925,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0359072,0.35348344,"{""low"":0.101581,""high"":0.55272}",-0.41523182,-0.75125164,0.101581,0.55272,-48.993145,0.16054,-0.023051798,-0.14358912,0.16057517,-0.023086965,-0.14377668,187922416,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14424675,14424675,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1740318780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,7.936583,0.0000054731454,4.0244095e-7,0.0000058974247,"5.157871E-6 - 5.8974247E-6",0.000005157871,280079,0.000005548561,"CCC",0.000005548561,1216084,356269,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000034731454,1.7365727,"2.0E-6 - 4.8E-5",-0.000042526855,-0.88597614,0.000002,0.000048,-25,0.00000896,-0.0000034868544,-0.38915786,0.000011895,-0.000006421855,-0.5398785,5473145,15,0,false,false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",280079,280079,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.2833511,0.019101767,-0.0002483297,0.01973506,"{""low"":0.01906062,""high"":0.01973506}",0.01906062,180575,0.019675463,"CCC",0.019675463,192016,193188,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006613767,0.52960974,"{""low"":0.012488,""high"":0.042159}",-0.023057232,-0.5469113,0.012488,0.042159,40.45545,0.02624156,-0.0071397927,-0.2720796,0.02420773,-0.005105963,-0.21092284,13984858,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,732123776,"CoinMarketCap",180575,180575,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1740318780,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.71907437,0.0010700969,0.000007639872,0.0010700969,"0.0010444985 - 0.0010700969",0.0010444985,177884,0.0010444985,"CCC",0.0010444985,467505,195007,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010670968,355.69894,"3.0E-6 - 0.008685",-0.007614903,-0.8767879,0.000003,0.008685,271.53024,0.00185918,-0.0007890832,-0.42442536,0.00183937,-0.00076927315,-0.41822642,10700968,15,0,false,false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",177884,177884,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.8707998,0.017625274,0.00015215576,0.01810179,"{""low"":0.017479159,""high"":0.01810179}",0.017479159,29552,0.01808105,"CCC",0.01808105,89741,18561,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001279274,0.0782622,"{""low"":0.016346,""high"":0.230889}",-0.21326374,-0.92366344,0.016346,0.230889,-91.44929,0.024038,-0.006412726,-0.2667745,0.027189665,-0.00956439,-0.35176566,3623158,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",29552,29552,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.4994512,27.575205,0.4073677,27.956081,"{""low"":27.342733,""high"":27.956081}",27.342733,13509,27.708431,"CCC",27.708431,35046,25113,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.219866,0.23349527,"{""low"":22.35534,""high"":110.705635}",-83.13043,-0.7509142,22.35534,110.705635,-54.821705,33.48476,-5.9095554,-0.17648493,40.65995,-13.084745,-0.32180917,20694822,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,750486,"CoinMarketCap",13509,13509,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1740318780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.1570715e-10,0,3.1570715e-10,"3.1570715E-10 - 3.1570715E-10",3.1570715e-10,72,3.1570715e-10,"CCC",3.1570715e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1570715E-10 - 3.1570715E-10",0,0,3.1570715e-10,3.1570715e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",72,72,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
