"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",-4.641743,0.004899613,false,"2025-03-27T00:00:00.000Z",6,999806784,"CoinMarketCap",7719857,7719857,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00023849774,0.0049488354,"{""low"":0.004882579,""high"":0.0049488354}",0.004882579,7719857,0.0049076327,"CCC",0.0049076327,9712662,9556658,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.001277613,0.35273686,"{""low"":0.003622,""high"":0.011316}",-0.0064163865,-0.567019,0.003622,0.011316,-42.87211,0.00577492,-0.0008753068,-0.15157038,0.0061151935,-0.0012155804,-0.19878036,4898666,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","Polkacity USD",262.8811,0.002580755,false,1614038400000,6,190025936,"CoinMarketCap",567231,567231,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0018695702,0.003694739,"7.2399963E-4 - 0.003694739",0.00072399963,567231,0.0036681755,"CCC",0.0036681755,970844,937070,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019407549,3.0324297,"6.4E-4 - 0.016222",-0.013641246,-0.8409102,0.00064,0.016222,-76.43734,0.00208804,0.0004927148,0.23596999,0.00505204,-0.002471285,-0.48916575,490410,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA USD","PUCCA USD",-0.20762128,0.000068384295,false,1724371200000,6,842998976,"CoinMarketCap",308,308,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-1.4227408e-7,0.00007030408,"6.8384295E-5 - 7.030408E-5",0.000068384295,308,0.00006852657,"CCC",0.00006852657,14362,984,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000033842953,0.05206608,"6.5E-5 - 0.023751",-0.023682615,-0.99712074,0.000065,0.023751,-99.57116,0.0003689,-0.00030051568,-0.8146264,0.002425715,-0.0023573309,-0.9718086,57647,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD",0,2.2952175e-7,false,1684022400000,8,0,"CoinMarketCap",63,63,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.2952175e-7,"2.2952175E-7 - 2.2952175E-7",2.2952175e-7,63,2.2952175e-7,"CCC",2.2952175e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2952175e-7,,"0.0 - 9.0E-6",-0.000008770478,-0.97449756,0,0.000009,-50,6.2e-7,-3.9047825e-7,-0.62980366,6.45e-7,-4.1547827e-7,-0.64415234,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",-2.6376016,0.009802216,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",7425481,7425481,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00026554707,0.011936395,"{""low"":0.009679935,""high"":0.011936395}",0.009679935,7425481,0.011936395,"CCC",0.011936395,24177928,19905571,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00012228079,0.012632398,"{""low"":0.009679935,""high"":0.041638}",-0.031835787,-0.7645849,0.009679935,0.041638,-68.34988,0.01686172,-0.0070595043,-0.41867048,0.021716446,-0.01191423,-0.5486271,88219944,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD",2.9629428,0.42782438,false,"2024-11-13T00:00:00.000Z",6,1108980352,"CoinMarketCap",89173528,89173528,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.012311429,0.45891756,"{""low"":0.41861078,""high"":0.45891756}",0.41861078,89173528,0.42107186,"CCC",0.42107186,31671550,102255894,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34293437,4.03975,"{""low"":0.08489,""high"":0.463521}",-0.035696626,-0.07701188,0.08489,0.463521,57.698204,0.22501838,0.202806,0.90128636,0.172966,0.25485837,1.4734594,474448832,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOHR USD","BOHR USD",-0.20965013,0.00570253,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000011980534,0.0057175173,"{""low"":0.005676497,""high"":0.0057175173}",0.005676497,4,0.0057175173,"CCC",0.0057175173,3,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00178053,0.45398518,"{""low"":0.003922,""high"":0.007208}",-0.0015054699,-0.20886098,0.003922,0.007208,-8.792943,0.00527394,0.00042859,0.08126561,0.00559973,0.00010279985,0.018358001,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",-1.4208126,0.09535081,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",796745,796745,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.001374282,0.1000219,"{""low"":0.09429956,""high"":0.1000219}",0.09429956,796745,0.09640341,"CCC",0.09640341,533554,398797,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018265806,0.23695667,"{""low"":0.077085,""high"":0.319758}",-0.2244072,-0.7018032,0.077085,0.319758,-49.861027,0.0943094,0.0010414124,0.011042509,0.119119585,-0.023768775,-0.19953708,9534620,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",-11.427041,6.469399e-7,false,1596067200000,8,99199000576,"CoinMarketCap",197596,197596,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.3463476e-8,7.045331e-7,"6.460439E-7 - 7.045331E-7",6.460439e-7,197596,7.024655e-7,"CCC",7.024655e-7,188896,210397,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.469399e-7,,"0.0 - 3.0E-6",-0.0000023530602,-0.7843534,0,0.000003,-66.666664,5.6e-7,8.6939906e-8,0.15524983,0.000001015,-3.6806006e-7,-0.36262077,64175,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",0,0.000018870005,false,1728604800000,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000018870005,"1.8870005E-5 - 1.8870005E-5",0.000018870005,23,0.000018870005,"CCC",0.000018870005,71,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000068700047,0.57250035,"1.2E-5 - 0.005724",-0.00570513,-0.9967033,0.000012,0.005724,-99.40006,0.00001584,0.0000030300052,0.19128822,0.000207415,-0.00018854499,-0.9090229,18869,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD",-2.747787,0.17071567,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2787,2787,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0048234463,0.17540707,"{""low"":0.16528739,""high"":0.17540707}",0.16528739,2787,0.17539798,"CCC",0.17539798,53921,3184,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.025607675,0.17647322,"{""low"":0.145108,""high"":8.417801}",-8.247086,-0.9797197,0.145108,8.417801,-94.06742,0.17672008,-0.006004408,-0.033976942,0.3381638,-0.16744812,-0.4951687,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","Neiro Inu USD",-0.52294195,3.990733e-8,false,1729468800000,8,0,"CoinMarketCap",133254,133254,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0978774e-10,4.112173e-8,"3.990138E-8 - 4.112173E-8",3.990138e-8,133254,4.0813127e-8,"CCC",4.0813127e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.9507954e-12,0.00014913759,"3.990138E-8 - 4.112173E-8",-1.2143992e-9,-0.029531812,3.990138e-8,4.112173e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-3.0303009,0.00029462462,false,1714953600000,6,17504256000,"CoinMarketCap",347525,347525,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009206997,0.00031075397,"2.9261567E-4 - 3.1075397E-4",0.00029261567,347525,0.00030525084,"CCC",0.00030525084,642587,328661,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015762463,1.1505448,"1.37E-4 - 0.00406",-0.0037653756,-0.92743236,0.000137,0.00406,-74.41275,0.00022202,0.00007260463,0.3270184,0.00050368,-0.0002090554,-0.41505596,5157184,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",8.414308,118.552956,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",61798492,61798492,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",9.201187,119.68406,"{""low"":111.62093,""high"":119.68406}",111.62093,61798492,111.62093,"CCC",111.62093,24959550,25347076,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",68.08751,1.3491907,"{""low"":50.465443,""high"":171.148}",-52.59504,-0.30730736,50.465443,171.148,21.688139,82.749916,35.80304,0.43266556,94.46281,24.090149,0.2550226,1431258752,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",0.69954395,0.0490463,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",476011,476011,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00034071878,0.049510375,"{""low"":0.048380926,""high"":0.049510375}",0.048380926,476011,0.04843262,"CCC",0.04843262,560728,544479,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0174843,0.55396676,"{""low"":0.031562,""high"":0.173155}",-0.124108694,-0.71674913,0.031562,0.173155,-48.393696,0.04508034,0.003965959,0.08797535,0.06547465,-0.016428351,-0.25091162,16733314,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",0.09120753,96.28608,false,"2014-09-17T00:00:00.000Z",2,75903496,"CoinMarketCap",408710784,408710784,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.08773804,97.42883,"{""low"":95.10591,""high"":97.42883}",95.10591,408710784,95.95946,"CCC",95.95946,570652712,537520215,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.856674,0.9093241,"{""low"":50.429405,""high"":146.60947}",-50.323387,-0.34324786,50.429405,146.60947,14.953339,88.23547,8.050606,0.09124001,101.59098,-5.304901,-0.05221823,7308450304,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",-2.7479374,0.10166916,false,"2024-03-05T00:00:00.000Z",6,4600208896,"CoinMarketCap",36009320,36009320,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0028727427,0.10421346,"{""low"":0.10090701,""high"":0.10421346}",0.10090701,36009320,0.10325162,"CCC",0.10325162,60400197,48081519,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.036652163,0.56373197,"{""low"":0.065017,""high"":0.761515}",-0.6598458,-0.8664909,0.065017,0.761515,-82.273575,0.08711868,0.014550485,0.16701911,0.18158577,-0.07991661,-0.44010392,467699392,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",1.7217779,0.0074347756,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",255171,255171,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00012584357,0.0076029575,"{""low"":0.0074168895,""high"":0.0076029575}",0.0074168895,255171,0.0074369526,"CCC",0.0074369526,207522,213439,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025917757,0.5351592,"{""low"":0.004843,""high"":0.016279}",-0.008844225,-0.5432904,0.004843,0.016279,-53.78736,0.00616816,0.0012666155,0.20534737,0.008306475,-0.00087169977,-0.104942195,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000027855,0.000004541984,0.16305812,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",0.37483895,0.0003930758,false,1563494400000,6,4436209664,"CoinMarketCap",156004,156004,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000014679099,0.00039350966,"3.9075877E-4 - 3.9350966E-4",0.00039075877,156004,0.00039080103,"CCC",0.00039080103,161473,158611,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017207582,0.77862364,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.3284,0.0003917,0.0000013757963,0.0035123723,0.001321865,-0.0009287892,-0.70263547,1743766,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",-1.9906799,1.4952693e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5248061,5248061,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.0370706e-12,1.5367303e-10,"1.4806176E-10 - 1.5367303E-10",1.4806176e-10,5248061,1.5212126e-10,"CCC",1.5212126e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4651752e-12,0.009895703,"1.4806176E-10 - 1.5367303E-10",-4.1461e-12,-0.02698001,1.4806176e-10,1.5367303e-10,,,,,,,,26085856,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",-3.5655637,0.085234,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",12834314,12834314,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0031514391,0.087790124,"{""low"":0.084568925,""high"":0.087790124}",0.084568925,12834314,0.08750606,"CCC",0.08750606,23609193,23738322,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028923001,0.5136297,"{""low"":0.056311,""high"":0.478426}",-0.393192,-0.82184494,0.056311,0.478426,-70.10944,0.08153718,0.0036968216,0.045339093,0.16914947,-0.08391547,-0.49610248,84459360,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
