"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",283874,283874,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0002981089,0.004397588,"{""low"":0.0038431368,""high"":0.004397588}",0.0038431368,283874,0.0039011042,"2025-05-22T23:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0039011042,239760,260750,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015484237,0.586302,"{""low"":0.002641,""high"":0.005978}",-0.0017885761,-0.29919305,0.002641,0.005978,-20.582247,0.003649,0.0005404237,0.14810185,0.00415365,0.000035773963,0.008612658,0,15,0,false,false,7.6608825,0.0041894238,"[]","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",230442768,230442768,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.038398087,1.0236294,"{""low"":0.9778592,""high"":1.0236294}",0.9778592,230442768,0.97913384,"2025-05-22T23:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.97913384,208200138,268343859,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5130723,1.0147891,"{""low"":0.505595,""high"":2.141296}",-1.1226286,-0.5242753,0.505595,2.141296,-8.639515,0.9006888,0.11797851,0.13098699,1.1406957,-0.12202835,-0.10697713,3218079488,15,0,false,false,3.917101,1.0186673,"[]","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5668296,5668296,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0014655516,0.07476087,"{""low"":0.0709241,""high"":0.07476087}",0.0709241,5668296,0.071809195,"2025-05-22T23:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.071809195,2565426,4024562,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.016605403,0.2908789,"{""low"":0.057087,""high"":0.263371}",-0.18967858,-0.7201954,0.057087,0.263371,-71.54518,0.07347534,0.00021706522,0.0029542595,0.121315435,-0.04762303,-0.39255542,15723672,15,0,false,false,2.0290937,0.073692404,"[]","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"[]","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",194159,194159,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",9.673968e-10,6.9581425e-8,"6.406551E-8 - 6.9581425E-8",6.406551e-8,194159,6.408133e-8,1747957980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.408133e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.781687e-10,0.015268257,"6.406551E-8 - 6.9581425E-8",-4.537746e-9,-0.06521491,6.406551e-8,6.9581425e-8,,,,,,,,14829959,15,0,false,false,1.5097595,6.504368e-8,"[]","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1084692,1084692,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00247443,0.012946253,"{""low"":0.009564612,""high"":0.012946253}",0.009564612,1084692,0.010120536,"2025-05-22T23:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010120536,3216852,718048,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0039161546,0.46007457,"{""low"":0.008512,""high"":0.231676}",-0.21924785,-0.94635546,0.008512,0.231676,-94.543976,0.03157012,-0.019141968,-0.60633177,0.11832716,-0.105899006,-0.89496785,1675211,15,0,false,false,24.859333,0.012428154,"[]","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",211938,211938,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000030411873,0.0026614345,"{""low"":0.002415839,""high"":0.0026614345}",0.002415839,211938,0.0024510603,"2025-05-22T23:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024510603,187683,183155,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005630414,0.29540473,"{""low"":0.001906,""high"":0.020435}",-0.017965958,-0.8791758,0.001906,0.020435,-81.53394,0.00229038,0.00017866143,0.07800515,0.004553005,-0.0020839637,-0.4577117,448003,15,0,false,false,1.247081,0.0024690414,"[]","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8601492480,"CoinMarketCap",89535144,89535144,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.010548905,0.24231952,"{""low"":0.23054887,""high"":0.24231952}",0.23054887,89535144,0.23087102,"2025-05-22T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23087102,96707858,92614310,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14633797,1.5395246,"{""low"":0.095054,""high"":0.602763}",-0.36137104,-0.59952426,0.095054,0.602763,27.325714,0.20631926,0.035072714,0.16999245,0.27743438,-0.036042407,-0.12991327,2076331392,15,0,false,true,4.569736,0.24139197,"[]","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",9188661,9188661,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00014767237,0.0041875187,"{""low"":0.0040261326,""high"":0.0041875187}",0.0040261326,9188661,0.004029583,"2025-05-22T23:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004029583,22850828,12498345,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00130409,0.45407036,"{""low"":0.002872,""high"":0.011741}",-0.00756491,-0.64431566,0.002872,0.011741,-56.537216,0.00381702,0.00035907002,0.09407077,0.00554109,-0.0013649999,-0.2463414,105901736,15,0,false,false,3.6657681,0.00417609,"[]","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999807104,"CoinMarketCap",10498370,10498370,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00003529573,0.0047539575,"{""low"":0.0045874133,""high"":0.0047539575}",0.0045874133,10498370,0.0046206033,"2025-05-22T23:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0046206033,9721882,10931141,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0010299827,0.2843685,"{""low"":0.003622,""high"":0.011316}",-0.0066640167,-0.5889022,0.003622,0.011316,-46.22367,0.0061172,-0.0014652172,-0.23952416,0.006230875,-0.0015788921,-0.25339815,4651085,15,0,false,false,0.7645256,0.004651983,"[]","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",1539240,1539240,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0029915199,0.0038767206,"7.679636E-4 - 0.0038767206",0.0007679636,1539240,0.00089941017,1747957980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00089941017,982885,831474,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0031904874,4.9851365,"6.4E-4 - 0.016222",-0.012391513,-0.76387084,0.00064,0.016222,-93.92612,0.0021403,0.0016901873,0.7896964,0.00517103,-0.0013405425,-0.2592409,727891,15,0,false,false,356.5717,0.0038304874,"[]","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",98,98,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000047970534,0.00018368565,"1.7649036E-4 - 1.8368565E-4",0.00017649036,98,0.00018368565,1747958040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018368565,24257,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000002398243,0.013588521,"1.7649036E-4 - 0.023751",-0.023572112,-0.9924682,0.00017649036,0.023751,-98.85643,0.00043916,-0.00026027142,-0.5926574,0.00247003,-0.0022911413,-0.9275763,150802,15,0,false,false,-2.611559,0.0001788886,"[]","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.05247295e-8,2.3809599e-7,"2.2757126E-7 - 2.3809599E-7",2.2757126e-7,3,2.2757126e-7,1747958040,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2757126e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3809599e-7,,"0.0 - 9.0E-6",-0.000008761905,-0.9735449,0,0.000009,-50,6.2e-7,-3.81904e-7,-0.6159742,6.45e-7,-4.06904e-7,-0.6308589,0,15,0,false,false,4.624809,2.3809599e-7,"[]","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",13144277,13144277,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00061737,0.012976684,"{""low"":0.012108162,""high"":0.012976684}",0.012108162,13144277,0.0128244795,"2025-05-22T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0128244795,24832738,22393790,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0009232182,0.081419714,"{""low"":0.011339,""high"":0.041638}",-0.029375784,-0.7055042,0.011339,0.041638,-65.52158,0.01728636,-0.0050241416,-0.29064196,0.02185787,-0.009595652,-0.43900216,110359968,15,0,false,false,-4.793397,0.012262219,"[]","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1109269248,"CoinMarketCap",125280408,125280408,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.04532364,0.4128184,"{""low"":0.33972937,""high"":0.4128184}",0.33972937,125280408,0.34097573,"2025-05-22T23:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34097573,24335413,107317096,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.29941258,3.5270653,"{""low"":0.08489,""high"":0.4128184}",-0.028515816,-0.069075935,0.08489,0.4128184,27.684307,0.18842164,0.19588095,1.0395885,0.16539209,0.2189105,1.3235852,426295072,15,0,false,false,13.370626,0.3843026,"[]","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00010931771,0.0057164375,"{""low"":0.0056071198,""high"":0.0057164375}",0.0056071198,7,0.0056071198,"2025-05-22T23:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0056071198,3,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017944374,0.4575312,"{""low"":0.003922,""high"":0.007208}",-0.0014915625,-0.20693153,0.003922,0.007208,-11.908876,0.00520894,0.0005074977,0.09742821,0.0055906,0.00012583751,0.022508767,0,15,0,false,false,1.9496213,0.0057164375,"[]","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",329226,329226,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0010984391,0.10234755,"{""low"":0.10002661,""high"":0.10234755}",0.10002661,329226,0.100038916,"2025-05-22T23:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.100038916,549145,445968,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024082921,0.3124203,"{""low"":0.077085,""high"":0.319758}",-0.21859008,-0.683611,0.077085,0.319758,-37.72431,0.09277394,0.008393988,0.09047787,0.11921906,-0.018051133,-0.15141147,10116303,15,0,false,false,1.097679,0.101167925,"[]","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",209553,209553,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.579376e-8,5.333749e-7,"4.7306628E-7 - 5.333749E-7",4.7306628e-7,209553,4.7678176e-7,1747957980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.7678176e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.11499e-7,,"0.0 - 3.0E-6",-0.0000024885012,-0.8295004,0,0.000003,-66.666664,7.6e-7,-2.4850095e-7,-0.32697496,0.000001065,-5.5350097e-7,-0.51971924,50740,15,0,false,false,7.524357,5.11499e-7,"[]","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",3,3,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",7.278559e-7,0.000018667797,"1.7939941E-5 - 1.8667797E-5",0.000017939941,3,0.000017939941,1747958040,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000017939941,84,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000066677967,0.5556497,"1.2E-5 - 0.005724",-0.005705332,-0.9967387,0.000012,0.005724,-99.43164,0.000015,0.0000036677975,0.24451984,0.000241615,-0.0002229472,-0.9227374,18667,15,0,false,false,4.0571785,0.000018667797,"[]","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1592,1592,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0028565973,0.1821358,"{""low"":0.17882967,""high"":0.1821358}",0.17882967,1592,0.17887439,"2025-05-22T23:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17887439,60767,2956,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03664577,0.25254136,"{""low"":0.145108,""high"":8.417801}",-8.236047,-0.97840834,0.145108,8.417801,-93.62013,0.18406709,-0.0023133159,-0.0125677865,0.34395924,-0.16220547,-0.4715834,0,15,0,false,false,1.5967813,0.18175377,"[]","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"[]","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",130755,130755,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.1658232e-10,4.111541e-8,"3.9896037E-8 - 4.111541E-8",3.9896037e-8,130755,4.020647e-8,1747958040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.020647e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.041301e-10,0.017649123,"3.9896037E-8 - 4.111541E-8",-5.1524296e-10,-0.012531627,3.9896037e-8,4.111541e-8,,,,,,,,0,15,0,false,false,-0.7737191,4.0600167e-8,"[]","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",369164,369164,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00003113941,0.0003117525,"2.6726752E-4 - 3.117525E-4",0.00026726752,369164,0.00026834797,1747957980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00026834797,690944,423821,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015985736,1.1668421,"1.37E-4 - 0.00406",-0.0037631427,-0.9268824,0.000137,0.00406,-71.67019,0.00020906,0.00008779735,0.41996244,0.00052333,-0.00022647265,-0.43275303,5196267,15,0,false,false,11.718979,0.00029685735,"[]","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21721794,21721794,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.6066437,100.64236,"{""low"":97.2559,""high"":100.64236}",97.2559,21721794,98.26787,"2025-05-22T23:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",98.26787,26185896,23227248,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.495174,0.94114256,"{""low"":50.465443,""high"":171.148}",-73.18738,-0.42762625,50.465443,171.148,4.307425,78.75549,19.205124,0.24385758,93.24194,4.7186737,0.050606772,1182652800,15,0,false,false,-0.61545885,97.96062,"[]","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",502214,502214,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0004719831,0.051891696,"{""low"":0.050048914,""high"":0.051891696}",0.050048914,502214,0.050273057,"2025-05-22T23:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.050273057,629327,760501,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01920946,0.6086262,"{""low"":0.031562,""high"":0.173155}",-0.122383535,-0.70678604,0.031562,0.173155,-47.157257,0.0436885,0.0070829615,0.16212417,0.065702006,-0.014930546,-0.22724643,17321892,15,0,false,false,0.9383414,0.05077146,"[]","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75882968,"CoinMarketCap",689348544,689348544,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.1101456,100.83771,"{""low"":97.15393,""high"":100.83771}",97.15393,689348544,97.261055,"2025-05-22T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",97.261055,638837670,640806646,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.96321,0.9907555,"{""low"":50.429405,""high"":146.60947}",-46.21685,-0.31523782,50.429405,146.60947,13.867437,86.15281,14.239807,0.16528547,100.76811,-0.3754959,-0.0037263366,7618090496,15,0,false,true,3.1970265,100.39262,"[]","REGULAR","LTC"
