"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",58778404,58778404,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",25.057432,0.029757222,0.0059623774,0.034669235,"{""low"":0.022599021,""high"":0.034669235}",0.022599021,58778404,0.023251493,"CCC",0.023251493,9110478,23069934,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013305223,0.8087298,"{""low"":0.016452,""high"":0.114562}",-0.08480477,-0.7402522,0.016452,0.114562,-72.729935,0.02294302,0.0068142023,0.29700547,0.03817502,-0.008417798,-0.2205054,29757190,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",532578,532578,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","titcoin USD","titcoin USD","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-15.824811,0.0007886772,-0.00014827016,0.0009472234,"{""low"":7.882334,""high"":4}",0.0007882334,532578,0.00092718145,"CCC",0.00092718145,1136707,910608,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0000066771754,0.008538587,"{""low"":7.82,""high"":4}",-0.09356533,-0.99164134,0.000782,0.094354,-96.360275,0.00107956,-0.00029088283,-0.26944572,0.00332733,-0.0025386529,-0.76297,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-10T15:42:00.000Z",8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131634,131634,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-14.41519,0.02509501,-0.0042267945,0.029076416,"{""low"":0.024993947,""high"":0.029076416}",0.024993947,131634,0.028885717,"CCC",0.028885717,136658,130300,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0001010634,0.004043515,"{""low"":0.024993947,""high"":0.301771}",-0.27667597,-0.91684085,0.024993947,0.301771,-85.8887,0.05183658,-0.02674157,-0.5158822,0.07392216,-0.04882715,-0.66052115,973708,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19089356800,"CoinMarketCap",37110684,37110684,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-13.652095,0.030101739,-0.004759256,0.03479324,"{""low"":0.030064508,""high"":0.03479324}",0.030064508,37110684,0.03446475,"CCC",0.03446475,31469437,31316107,"2018-04-12T00:00:00.000Z",0,38048092160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00003723055,0.0012383555,"{""low"":0.030064508,""high"":0.103513}",-0.07341126,-0.7091985,0.030064508,0.103513,-60.751297,0.04519366,-0.015091922,-0.33393893,0.06383814,-0.0337364,-0.5284678,574622848,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9539237707776,"CoinMarketCap",86829392,86829392,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-17.072136,0.000028446973,-0.0000058563,0.000034138662,"{""low"":2.8446973,""high"":5}",0.000028446973,86829392,0.000033849814,"CCC",0.000033849814,56111004,53182846,"2021-07-09T00:00:00.000Z",0,9652703068160,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008446974,0.4223487,"{""low"":2,""high"":5}",-0.00012855303,-0.8188091,0.00002,0.000157,-60.91954,0.00004424,-0.000015793028,-0.35698524,0.000073105,-0.00004465803,-0.6108752,271362464,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",366287,366287,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","The Nation Token USD","The Nation Token USD","REGULAR","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-11.679526,6.5734537e-7,-8.6927514e-8,7.3372587e-7,"{""low"":6.5734537,""high"":7}",6.5734537e-7,366287,7.315892e-7,"CCC",7.315892e-7,340272,392769,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",0,0,"{""low"":6.5734537,""high"":7}",-0.0000023426546,-0.78088486,6.5734537e-7,0.000003,0,0.00000106,-4.0265468e-7,-0.37986287,0.00000155,-8.926546e-7,-0.5759062,657345,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18226808,"CoinMarketCap",478935,478935,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-24.084965,0.89454556,-0.28380537,1.1622924,"{""low"":0.8655469,""high"":1.1622924}",0.8655469,478935,1.1581842,"CCC",1.1581842,756247,439795,"2016-10-06T00:00:00.000Z",21400000,18226808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.60249054,2.062935,"{""low"":0.292055,""high"":5.719339}",-4.8247933,-0.8435928,0.292055,5.719339,-1.3089478,1.4003243,-0.5057788,-0.3611869,1.3036222,-0.4090767,-0.31380004,16304709,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1187,1187,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF Coin USD","APF Coin USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",216.22597,0.015965212,0.01091654,0.03793368,"{""low"":0.0022755256,""high"":0.03793368}",0.0022755256,1187,0.005049089,"CCC",0.005049089,94101,2219,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.013689687,6.0160546,"{""low"":0.0022755256,""high"":1.140902}",-1.1249368,-0.9860065,0.0022755256,1.140902,-99.5189,0.06515046,-0.04918525,-0.7549486,0.060840685,-0.044875473,-0.7375899,536014,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1305,1305,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD",,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-19.435804,0.00050528353,-0.00012189773,0.0006408271,"{""low"":5.0528353,""high"":4}",0.00050528353,1305,0.0006408271,"CCC",0.0006408271,3249,2807,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00047928354,18.433983,"{""low"":2.6,""high"":5}",-0.025976716,-0.9809197,0.000026,0.026482,-97.06877,0.0007301,-0.00022481644,-0.30792555,0.00134714,-0.0008418564,-0.62492126,505283,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",14262743,14262743,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD","Mind Network USD","REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",2.8595247,0.10380666,0.0028858483,0.110057294,"{""low"":0.093931705,""high"":0.110057294}",0.093931705,14262743,0.10303935,"CCC",0.10303935,19099775,17068517,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.08911766,6.0669656,"{""low"":0.014689,""high"":0.282109}",-0.17830233,-0.63203347,0.014689,0.282109,214.05887,0.08383536,0.019971296,0.23822042,0.05656418,0.04724248,0.8352014,36436136,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",242340,242340,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY USD","WHY USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-14.435224,1.1172559e-8,-1.8848691e-9,1.3002785e-8,"{""low"":1.1112264,""high"":8}",1.1112264e-8,242340,1.2939047e-8,"CCC",1.2939047e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.029488e-11,0.005425976,"{""low"":1.1112264,""high"":8}",-0.002455989,-0.99999547,1.1112264e-8,0.002456,-98.65076,0.00004008,-0.00004006883,-0.9997212,0.00041726,-0.0004172488,-0.99997324,4692474,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4867735,4867735,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-16.154839,0.31639636,-0.060961545,0.37785345,"{""low"":0.31554088,""high"":0.37785345}",0.31554088,4867735,0.3755953,"CCC",0.3755953,7413140,4367495,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.00085547566,0.0027111406,"{""low"":0.31554088,""high"":2.285442}",-1.9690458,-0.8615601,0.31554088,2.285442,-79.732666,0.5190926,-0.20269626,-0.3904819,1.0483428,-0.73194647,-0.6981938,34113536,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1355467520,"CoinMarketCap",2896185,2896185,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-13.069672,0.005939257,-0.0008929465,0.00685602,"{""low"":0.0059124255,""high"":0.00685602}",0.0059124255,2896185,0.006813797,"CCC",0.006813797,5726979,2737184,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00057125697,0.10641896,"{""low"":0.005368,""high"":0.042294}",-0.036354743,-0.8595721,0.005368,0.042294,-76.51236,0.00933278,-0.003393523,-0.3636133,0.016022295,-0.010083038,-0.629313,8050469,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,577909440,"CoinMarketCap",23769424,23769424,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","Bubblemaps USD","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-11.225939,0.015943948,-0.0020161942,0.017921347,"{""low"":0.015860528,""high"":0.017921347}",0.015860528,23769424,0.017848147,"CCC",0.017848147,7044038,8991818,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.000083420426,0.0052596247,"{""low"":0.015860528,""high"":0.321233}",-0.30528906,-0.95036644,0.015860528,0.321233,-82.510826,0.0232657,-0.0073217526,-0.31470156,0.046581715,-0.030637767,-0.65772086,9214158,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",214481,214481,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-2.632413,0.0032872271,-0.00008887309,0.0034423708,"{""low"":0.0032872271,""high"":0.0034423708}",0.0032872271,214481,0.0033562155,"CCC",0.0033562155,226552,199389,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000060227234,0.018663537,"{""low"":0.003227,""high"":0.035001}",-0.031713773,-0.9060819,0.003227,0.035001,-87.1688,0.00481624,-0.001529013,-0.31747025,0.00820859,-0.0049213627,-0.59953815,2479692,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",292,292,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-12.137672,0.000118334145,-0.000016347178,0.00013503928,"{""low"":1.1780913,""high"":4}",0.00011780913,292,0.00013343855,"CCC",0.00013343855,283,291,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",5.250113e-7,0.0044564563,"{""low"":1.1780913,""high"":4}",-0.0018256658,-0.9391285,0.00011780913,0.001944,-80.23774,0.00018168,-0.00006334586,-0.3486672,0.00033659,-0.00021825585,-0.6484324,118315,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",124318024,124318024,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","Plasma USD","Plasma USD","REGULAR","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-16.241789,0.07980727,-0.015475653,0.09576917,"{""low"":0.07980727,""high"":0.09576917}",0.07980727,124318024,0.09472468,"CCC",0.09472468,147769538,103937612,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.046461266,1.3933085,"{""low"":0.033346,""high"":1.684724}",-1.6049167,-0.95262885,0.033346,1.684724,-42.773777,0.14331011,-0.06350285,-0.4431149,0.36265746,-0.2828502,-0.7799376,143653088,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",140470,140470,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-13.636575,0.0000017517061,-2.765903e-7,0.0000020140615,"{""low"":1.7504973,""high"":6}",0.0000017504973,140470,0.00000200171,"CCC",0.00000200171,365278,165373,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.2088321e-9,0.000690565,"{""low"":1.7504973,""high"":6}",-0.0001412483,-0.98775035,0.0000017504973,0.000143,-93.10345,0.00000292,-0.0000011682939,-0.40010065,0.000020745,-0.000018993293,-0.91556007,120867,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",184502,184502,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",8.131826,0.00031935365,0.000024016306,0.0003224848,"{""low"":2.1256534,""high"":4}",0.00021256534,184502,0.00029535973,"CCC",0.00029535973,134103,143480,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022635364,2.4339101,"{""low"":9.3,""high"":5}",-0.0018596464,-0.8534403,0.000093,0.002179,-54.121304,0.00026694,0.00005241364,0.19634989,0.00035889,-0.00003953636,-0.11016289,161892,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",49880,49880,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","Kobushi USD","Kobushi USD","REGULAR","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-0.8598988,4.4807685e-8,-3.88642e-10,4.7113296e-8,"{""low"":4.390073,""high"":8}",4.390073e-8,49880,4.4601283e-8,"CCC",4.4601283e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4807685e-8,,"{""low"":0,""high"":7}",-0.0000069551925,-0.99359894,0,0.000007,-75,5e-7,-4.5519232e-7,-0.91038465,0.0000013854,-0.0000013405922,-0.9676572,18850,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",280108,280108,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-7.77412,0.0044593713,-0.00037589995,0.004831186,"{""low"":0.0044573373,""high"":0.004831186}",0.0044573373,280108,0.004781614,"CCC",0.004781614,354378,294523,"2021-02-01T00:00:00.000Z",0,389417760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0003163712,0.076362826,"{""low"":0.004143,""high"":0.023483}",-0.019023629,-0.8101021,0.004143,0.023483,-78.43509,0.00689338,-0.0024340088,-0.35309365,0.00883925,-0.0043798783,-0.4955034,980536,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-23T01:28:00.000Z",0,0.08128243,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,433172864,"CoinMarketCap",25933524,25933524,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-18.469847,0.23670766,-0.053623766,0.28694928,"{""low"":0.23670766,""high"":0.28694928}",0.23670766,25933524,0.28554326,"CCC",0.28554326,30845644,80620084,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0,0,"{""low"":0.23670766,""high"":3.518266}",-3.2815583,-0.93272036,0.23670766,3.518266,-88.55445,0.38182145,-0.1451138,-0.38005668,1.0876505,-0.85094285,-0.7823679,102535336,15,0,false,false,"JTO"
