"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"REGULAR","SNP adverse USD",-0.000504842,0.013118667,"{""low"":0.012205664,""high"":0.013118667}",0.012205664,928,0.012710505,"CCC",0.012710505,607,1261,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0012796642,0.11712102,"{""low"":0.010926,""high"":0.05154}",-0.039334334,-0.76318073,0.010926,0.05154,-40.388317,0.0158109,-0.0036052354,-0.22802216,0.01854145,-0.0063357856,-0.3417093,0,15,0,-3.971844,0.012205664,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"REGULAR","Meme Kombat USD",-0.00028628064,0.0065535908,"{""low"":0.0061921026,""high"":0.0065535908}",0.0061921026,502,0.0064783827,"CCC",0.0064783827,1928,1054,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0024401026,0.6503472,"{""low"":0.003752,""high"":0.165379}",-0.1591869,-0.9625581,0.003752,0.165379,-95.016464,0.00705268,-0.00086057745,-0.12202134,0.00996827,-0.003776167,-0.37881872,0,15,0,-4.4190087,0.0061921026,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,"REGULAR","Chicken Zilla USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,"REGULAR","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",539765,539765,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"REGULAR","Cellframe USD",-0.021240085,0.3051354,"{""low"":0.2827371,""high"":0.3051354}",0.2827371,539765,0.3021939,"CCC",0.3021939,477436,548131,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.05958411,0.26701012,"{""low"":0.223153,""high"":1.956736}",-1.6739988,-0.8555057,0.223153,1.956736,-39.602005,0.31350636,-0.030769259,-0.09814557,0.5459108,-0.26317367,-0.48208183,8086046,15,0,-6.9873934,0.2827371,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","[]","2025-06-20T23:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-09T00:00:00.000Z",6,104572304,"CoinMarketCap",16838,16838,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"REGULAR","Wrapped POKT USD",-0.0062452927,0.059128962,"{""low"":0.05200713,""high"":0.059128962}",0.05200713,16838,0.059128962,"CCC",0.059128962,19471,19455,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.044182673,5.077884,"{""low"":0.008701,""high"":0.08667}",-0.033786323,-0.38982722,0.008701,0.08667,-19.33838,0.03194408,0.020939592,0.65550774,0.02583791,0.027045764,1.0467473,5530167,15,0,-10.562151,0.052883673,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","[]",1750463580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1719014400000,8,0,"CoinMarketCap",318,318,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,"REGULAR","Maganomics USD",-1.3692045e-8,2.2193561e-7,"2.0824356E-7 - 2.2193561E-7",2.0824356e-7,318,2.2193561e-7,"CCC",2.2193561e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0824356e-7,,"0.0 - 6.7E-5",-0.000066791756,-0.99689186,0,0.000067,-97.4359,0.0000013,-0.0000010917564,-0.83981264,0.00000134,-0.0000011317564,-0.84459436,0,15,0,-6.1693783,2.0824356e-7,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1570,1570,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"REGULAR","saffron.finance USD",0.17850113,25.174112,"{""low"":24.174755,""high"":25.174112}",24.174755,1570,24.319729,"CCC",24.319729,2852,1633,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.3828,198.54567,"{""low"":0.122807,""high"":47.75494}",-23.249334,-0.4868467,0.122807,47.75494,1.3899207,25.716183,-1.210577,-0.047074523,24.686972,-0.18136597,-0.007346627,2240388,15,0,0.733753,24.505606,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1587898,1587898,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"REGULAR","bitsCrunch USD",-0.0014459658,0.020497818,"{""low"":0.018031701,""high"":0.020497818}",0.018031701,1587898,0.019609662,"CCC",0.019609662,1547389,1970191,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000702722,0.040148657,"{""low"":0.017503,""high"":0.186165}",-0.16795929,-0.90220654,0.017503,0.186165,-67.11098,0.02384554,-0.0056398176,-0.23651457,0.039851677,-0.021645954,-0.54316294,9520047,15,0,-7.357974,0.018205723,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16241,16241,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"REGULAR","e-Radix USD",0.00017324137,0.0068888646,"{""low"":0.0064272275,""high"":0.0068888646}",0.0064272275,16241,0.0064424165,"CCC",0.0064424165,31777,14613,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00072541926,0.12314026,"{""low"":0.005891,""high"":0.039729}",-0.033112578,-0.83346117,0.005891,0.039729,-79.27018,0.0075299,-0.00091348076,-0.121313795,0.01317037,-0.0065539507,-0.49762845,8106654,15,0,2.6887534,0.006616419,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,91322496,"CoinMarketCap",493171,493171,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"REGULAR","Devve USD",-0.035109997,0.45153892,"{""low"":0.40452027,""high"":0.45153892}",0.40452027,493171,0.44211012,"CCC",0.44211012,619202,555595,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.27049923,1.983263,"{""low"":0.136391,""high"":1.804316}",-1.3974259,-0.77449065,0.136391,1.804316,33.741474,0.5555594,-0.14866918,-0.26760268,0.8169347,-0.4100445,-0.50193053,37158228,15,0,-7.943435,0.4068902,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","[]",1750463640,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1623196800000,6,84265544,"CoinMarketCap",17,17,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,"REGULAR","April USD",-0.0000021141605,0.00037041874,"3.6636877E-4 - 3.7041874E-4",0.00036636877,17,0.00036848293,"CCC",0.00036848293,7,37,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017136877,0.87881416,"1.95E-4 - 0.002325",-0.0019586312,-0.842422,0.000195,0.002325,-75.118324,0.00036622,1.4877878e-7,0.00040625522,0.000375185,-0.00000881622,-0.023498327,30872,15,0,-0.57374954,0.00036636877,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",742371,742371,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"REGULAR","Oraichain USD",-0.10717511,2.454036,"{""low"":2.2617757,""high"":2.454036}",2.2617757,742371,2.368946,"CCC",2.368946,992096,768722,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.49429774,0.27966273,"{""low"":1.767478,""high"":15.012683}",-12.750907,-0.84934235,1.767478,15.012683,-74.511314,3.1185226,-0.8567469,-0.27472845,5.0944285,-2.8326528,-0.55602956,31266110,15,0,-4.5241585,2.2617757,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","[]",1750463580,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1704240000000,6,0,"CoinMarketCap",376974,376974,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,"REGULAR","Ordiswap USD",-9.0827234e-7,0.00079662754,"7.522611E-4 - 7.9662754E-4",0.0007522611,376974,0.00078412413,"CCC",0.00078412413,247974,333175,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00029452893,0.60727614,"4.85E-4 - 0.06678",-0.06600047,-0.98832685,0.000485,0.06678,-98.055176,0.000778,0.0000015289406,0.0019652194,0.001106315,-0.00032678602,-0.29538244,0,15,0,-0.11637584,0.0007795289,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","[]",1750463640,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1710460800000,8,0,"CoinMarketCap",13597,13597,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,"REGULAR","Fottie USD",-2.3827255e-8,5.803981e-7,"4.7132463E-7 - 5.803981E-7",4.7132463e-7,13597,4.9515194e-7,"CCC",4.9515194e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.7132463e-7,,"0.0 - 9.0E-6",-0.000008528676,-0.9476306,0,0.000009,-83.33333,3.6e-7,1.11324624e-7,0.30923507,0.000001015,-5.4367536e-7,-0.5356408,0,15,0,-4.812118,4.7132463e-7,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,349905440,"CoinMarketCap",1042255,1042255,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"REGULAR","KARRAT USD",-0.00069787726,0.03830153,"{""low"":0.034175057,""high"":0.03830153}",0.034175057,1042255,0.036184546,"CCC",0.036184546,1229748,979408,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0018478148,0.05502724,"{""low"":0.03358,""high"":0.862396}",-0.8269682,-0.95891935,0.03358,0.862396,-95.37477,0.06116202,-0.025734205,-0.42075464,0.17857158,-0.14314377,-0.80160445,12396386,15,0,-1.9318025,0.035427816,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","[]","2025-06-20T23:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",268092,268092,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"REGULAR","Cornucopias USD",-0.0003331313,0.012281849,"{""low"":0.011899166,""high"":0.012281849}",0.011899166,268092,0.012276498,"CCC",0.012276498,133717,195415,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00066759996,0.059289515,"{""low"":0.01126,""high"":0.078253}",-0.066325404,-0.8475765,0.01126,0.078253,-71.503494,0.01420026,-0.00227266,-0.16004354,0.02238285,-0.01045525,-0.46710986,12315040,15,0,-2.71706,0.0119276,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,"REGULAR","Mind Music USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,2e-8,2.4006073e-11,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","[]",1750463580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1612396800000,6,0,"CoinMarketCap",7,7,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,"REGULAR","Anime Token USD",-0.0000046194764,0.0011944127,"0.0011885805 - 0.0011944127",0.0011885805,7,0.0011932,"CCC",0.0011932,47,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00038758054,0.48387083,"8.01E-4 - 0.014855",-0.013666419,-0.9199878,0.000801,0.014855,-51.4053,0.00134248,-0.00015389943,-0.11463816,0.00203863,-0.00085004943,-0.41697094,0,15,0,-0.38715008,0.0011885805,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"REGULAR","Squirrel Finance USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750463580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1698278400000,8,0,"CoinMarketCap",596490,596490,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,"REGULAR","Gekko HQ USD",-4.8677975e-8,0.0000011345347,"1.0546221E-6 - 1.1345347E-6",0.0000010546221,596490,0.0000011130095,"CCC",0.0000011130095,710470,603173,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.735593e-8,0.06735593,"1.0E-6 - 3.0E-6",-0.0000019326442,-0.6442147,0.000001,0.000003,-66.666664,0.000001,6.735593e-8,0.06735593,0.00000134,-2.7264412e-7,-0.20346574,0,15,0,-4.3616943,0.0000010673559,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750463580,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1687219200000,6,0,"CoinMarketCap",103481,103481,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,"REGULAR","CorgiAI USD",-0.0000036171841,0.00013285027,"1.2764626E-4 - 1.3285027E-4",0.00012764626,103481,0.00013256108,"CCC",0.00013256108,82708,29251,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000012373639,0.009693695,"1.2764626E-4 - 0.002076",-0.0019471163,-0.93791735,0.00012764626,0.002076,-89.107285,0.00016078,-0.000031896372,-0.19838521,0.000375335,-0.00024645135,-0.65661705,0,15,0,-2.7299333,0.00012888362,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",2498,2498,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"REGULAR","Three Protocol Token USD",-0.00035317522,0.0051486553,"{""low"":0.004768339,""high"":0.0051486553}",0.004768339,2498,0.0051486553,"CCC",0.0051486553,56495,3513,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000027141068,0.0056919334,"{""low"":0.004768339,""high"":0.189439}",-0.18464352,-0.9746859,0.004768339,0.189439,-96.20834,0.0072841,-0.00248862,-0.341651,0.02160678,-0.0168113,-0.7780567,407615,15,0,-6.859564,0.00479548,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,"REGULAR","Smart Music USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0,0.0023727475,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-20T23:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",321926208,321926208,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,"REGULAR","AICell USD",-0.0000012079254,0.0065706386,"{""low"":0.0063822526,""high"":0.0065706386}",0.0063822526,321926208,0.0064993505,"CCC",0.0064993505,13628394,109402630,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0053558964,4.689927,"{""low"":0.001142,""high"":0.098101}",-0.0916031,-0.9337632,0.001142,0.098101,-59.747337,0.00212712,0.004370776,2.0547857,0.014491975,-0.007994079,-0.5516211,0,15,0,-0.01858267,0.0064978963,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1809799,1809799,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"REGULAR","Pandora USD",-31.116577,844.7547,"{""low"":800.50494,""high"":844.7547}",800.50494,1809799,833.203,"CCC",833.203,1993450,1834256,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",348.08755,0.76650393,"{""low"":454.12363,""high"":3280.44}",-2478.2288,-0.7554562,454.12363,3280.44,-74.323494,835.9236,-33.712402,-0.040329527,1090.4299,-288.21875,-0.26431662,8022111,15,0,-3.7340186,802.2112,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","[]",1750463640,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1734998400000,8,331762198642688,"CoinMarketCap",891928,891928,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,"REGULAR","Shiro Neko USD",-1.1237131e-9,5.6101723e-9,"4.4736828E-9 - 5.6101723E-9",4.4736828e-9,891928,5.602546e-9,"CCC",5.602546e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"4.4736828E-9 - 5.6101723E-9",-1.1364896e-9,-0.2025766,4.4736828e-9,5.6101723e-9,,,,,,,,1484198,15,0,-20.075642,4.4736828e-9,false,false,"SHIRO"
