"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.421463,0.006709923,"Clore.ai USD",,0.00034506805,0.0067336354,"{""low"":0.0063101924,""high"":0.0067336354}",0.0063101924,3228994,0.0063744728,"CCC",0.0063744728,2115845,2127664,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00061992323,0.10179364,"{""low"":0.00609,""high"":0.160153}",-0.15344308,-0.95810306,0.00609,0.160153,-93.449875,0.009224,-0.0025140774,-0.27255824,0.014377015,-0.0076670917,-0.5332882,4148473,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,618259456,"CoinMarketCap",3228994,3228994,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","[]","2025-11-26T22:54:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.38292,0.03858478,"Jambo USD","Jambo USD",0.0019708946,0.03870551,"{""low"":0.036275245,""high"":0.03870551}",0.036275245,2066627,0.03657,"CCC",0.03657,2980004,2243403,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0040357783,0.11681317,"{""low"":0.034549,""high"":0.304387}",-0.26580223,-0.8732378,0.034549,0.304387,-87.24499,0.05263212,-0.01404734,-0.26689672,0.11216938,-0.0735846,-0.6560133,6212455,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2066627,2066627,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-11-26T22:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1279862,0.11689471,"Syndicate USD","Syndicate USD",0.0035455376,0.12019512,"{""low"":0.1115126,""high"":0.12019512}",0.1115126,9307690,0.11409145,"CCC",0.11409145,13509800,6329282,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.018932708,0.19326584,"{""low"":0.097962,""high"":0.502099}",-0.38520426,-0.7671879,0.097962,0.502099,-75.61595,0.1978395,-0.08094479,-0.40914375,0.1978395,-0.08094479,-0.40914375,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9307690,9307690,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","[]","2025-11-26T22:53:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1111426,0.0031347878,"Eesee USD","Eesee USD",-0.00016885367,0.003562554,"{""low"":0.0030407673,""high"":0.003562554}",0.0030407673,536478,0.0032834809,"CCC",0.0032834809,403186,384405,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00009402051,0.030919993,"{""low"":0.0030407673,""high"":0.043023}",-0.039888214,-0.92713696,0.0030407673,0.043023,-85.61293,0.0050491,-0.0019143124,-0.3791393,0.00650071,-0.003365922,-0.5177776,1852138,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,590833600,"CoinMarketCap",536478,536478,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","[]","2025-11-26T22:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6098664,0.0129424725,"Push Protocol USD","Push Protocol USD",-0.0003468329,0.013531297,"{""low"":0.012735016,""high"":0.013531297}",0.012735016,520990,0.0132871475,"CCC",0.0132871475,1192652,464423,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0005534729,0.04467454,"{""low"":0.012389,""high"":0.19135}",-0.17840752,-0.93236226,0.012389,0.19135,-87.45173,0.0213823,-0.008439828,-0.39471093,0.03286106,-0.019918589,-0.6061456,1167883,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",520990,520990,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","[]","2025-11-26T22:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59145075,0.0030525564,"REDX USD","REDX USD",0.000017947983,0.0030587323,"{""low"":0.002926231,""high"":0.0030587323}",0.002926231,524619,0.0030293758,"CCC",0.0030293758,477099,521617,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0015775564,1.0695297,"{""low"":0.001475,""high"":0.007302}",-0.0042494438,-0.58195615,0.001475,0.007302,-57.90132,0.00332092,-0.00026836363,-0.080810025,0.004575345,-0.0015227888,-0.3328249,12124975,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",524619,524619,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","[]","2025-11-26T22:53:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5478936,0.00085454306,"VGX Token USD","VGX Token USD",-0.000013435376,0.000871939,"8.459928E-4 - 8.71939E-4",0.0008459928,603142,0.00087010907,"CCC",0.00087010907,605893,598125,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000067543064,0.08582346,"7.87E-4 - 0.025536",-0.024681458,-0.96653575,0.000787,0.025536,-90.6522,0.00093484,-0.000080296944,-0.08589378,0.00255545,-0.0017009069,-0.66559976,603640,15,0,false,false,false,1510185600000,6,706390336,"CoinMarketCap",603142,603142,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]",1764197580,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8049576,0.03327827,"Yala USD","Yala USD",-0.00096037984,0.036074642,"{""low"":0.031844206,""high"":0.036074642}",0.031844206,7008395,0.03466491,"CCC",0.03466491,9903308,5579757,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.008718271,0.35497844,"{""low"":0.02456,""high"":0.456234}",-0.42295575,-0.9270588,0.02456,0.456234,-85.40861,0.0711094,-0.037831128,-0.53201306,0.12933625,-0.09605798,-0.74269956,8809266,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,264715264,"CoinMarketCap",7008395,7008395,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","[]","2025-11-26T22:53:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8780437,0.0022223748,"Radix USD","Radix USD",0.000103366096,0.0022285327,"{""low"":0.002114267,""high"":0.0022285327}",0.002114267,192673,0.0021271007,"CCC",0.0021271007,611886,309738,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00037737482,0.2045392,"{""low"":0.001845,""high"":0.038994}",-0.036771625,-0.9430073,0.001845,0.038994,-92.39651,0.00254842,-0.00032604532,-0.12794018,0.00527839,-0.0030560151,-0.5789673,29556178,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13299365888,"CoinMarketCap",192673,192673,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-11-26T22:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,"Verify Token USD",,0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.840651,0.0077255066,"Bluwhale USD","Bluwhale USD",-0.0007492206,0.008517544,"{""low"":0.007362083,""high"":0.008517544}",0.007362083,18176714,0.008454746,"CCC",0.008454746,27483504,12007948,"2025-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00075350655,0.108076096,"{""low"":0.006972,""high"":0.037271}",-0.029545493,-0.7927207,0.006972,0.037271,-54.69898,0.015700417,-0.00797491,-0.50794256,0.015700417,-0.00797491,-0.50794256,9486922,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",18176714,18176714,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","[]","2025-11-26T22:53:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.312526,0.00053477177,"Retik Finance USD","Retik Finance USD",-0.0000682128,0.00059635815,"4.8809423E-4 - 5.9635815E-4",0.00048809423,52036,0.0005918293,"CCC",0.0005918293,51414,64918,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023477175,0.78257245,"3.0E-4 - 0.006188",-0.005653228,-0.9135792,0.0003,0.006188,-69.08616,0.00041054,0.00012423177,0.30260575,0.00071719,-0.00018241821,-0.25435132,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",52036,52036,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]",1764197640,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9567391,0.033245903,"Dynex USD","Dynex USD",0.0006380491,0.033485908,"{""low"":0.031683687,""high"":0.033485908}",0.031683687,134559,0.03269083,"CCC",0.03269083,245813,134169,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009667903,0.41003916,"{""low"":0.023578,""high"":0.419961}",-0.3867151,-0.9208358,0.023578,0.419961,-88.95761,0.03819898,-0.004953079,-0.12966521,0.042992685,-0.0097467825,-0.22670792,3509748,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,105569352,"CoinMarketCap",134559,134559,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","2025-11-26T22:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3896813,110.58747,"OKB USD","OKB USD",4.650299,110.79597,"{""low"":105.6826,""high"":110.79597}",105.6826,41214984,106.242,"CCC",106.242,148713287,55821070,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",72.50662,1.9040178,"{""low"":38.080853,""high"":257.02878}",-146.44131,-0.5697468,38.080853,257.02878,92.40401,145.94963,-35.36216,-0.24229017,110.02941,0.5580597,0.005071914,2322337024,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",41214984,41214984,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","2025-11-26T22:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7237222,0.0017350815,"Games for a Living USD","Games for a Living USD",0.00006229,0.0017631124,"{""low"":0.0016640552,""high"":0.0017631124}",0.0016640552,80783,0.0016808552,"CCC",0.0016808552,177814,88020,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000100081554,0.06121196,"{""low"":0.001635,""high"":0.014408}",-0.012672918,-0.8795751,0.001635,0.014408,-84.123535,0.00253026,-0.00079517846,-0.3142675,0.004109975,-0.0023748935,-0.5778365,6288272,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",80783,80783,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","2025-11-26T22:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.945885,0.10142101,"Major USD","Major USD",0.0116249025,0.12960365,"{""low"":0.0912536,""high"":0.12960365}",0.0912536,9210634,0.0912536,"CCC",0.0912536,2145926,1841328,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06565501,1.835682,"{""low"":0.035766,""high"":36.74653}",-36.645107,-0.99723995,0.035766,36.74653,-93.62943,0.09909082,0.0023301914,0.023515714,0.16043562,-0.059014603,-0.36783978,8453428,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9210634,9210634,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","2025-11-26T22:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"Camp USD","Camp USD",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.008828649,"ZAIBOT USD","ZAIBOT USD",0,0.008828649,"{""low"":0.008828649,""high"":0.008828649}",0.008828649,50,0.008828649,"CCC",0.008828649,6,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015136492,0.20692402,"{""low"":0.007315,""high"":0.07741}",-0.06858135,-0.8859495,0.007315,0.07741,-55.936516,0.01079362,-0.0019649705,-0.18204926,0.009430135,-0.0006014854,-0.063783325,46307,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",50,50,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","2025-11-26T22:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81458867,0.02459509,"Zerebro USD","Zerebro USD",0.0001987312,0.024920953,"{""low"":0.023511369,""high"":0.024920953}",0.023511369,10246625,0.02448826,"CCC",0.02448826,15816742,9675679,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.017597089,2.514588,"{""low"":0.006998,""high"":0.787318}",-0.7627229,-0.9687609,0.006998,0.787318,-92.8983,0.03425924,-0.009664152,-0.2820889,0.030104775,-0.0055096857,-0.183017,24593910,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",10246625,10246625,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","2025-11-26T22:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06655574,1.7072695,"Legacy Token USD","Legacy Token USD",0.0011354685,1.7121589,"{""low"":1.6986076,""high"":1.7121589}",1.6986076,3715066,1.7079076,"CCC",1.7079076,6079946,4911626,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9083865,1.1370708,"{""low"":0.798883,""high"":2.199855}",-0.49258554,-0.22391726,0.798883,2.199855,30.14344,1.821801,-0.1145314,-0.06286713,1.8401365,-0.13286698,-0.072204955,181208656,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",3715066,3715066,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","[]","2025-11-26T22:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.725006,0.016962407,"Aleph Zero USD","Aleph Zero USD",0.0038867416,0.016962407,"{""low"":0.012723438,""high"":0.016962407}",0.012723438,403711,0.013031273,"CCC",0.013031273,276356,258712,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008312407,0.9609719,"{""low"":0.00865,""high"":0.706059}",-0.68909657,-0.97597593,0.00865,0.706059,-97.2073,0.0143338,0.0026286067,0.1833852,0.0293196,-0.012357192,-0.42146525,4525213,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",403711,403711,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2025-11-26T22:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,"Truth Technology USD",,0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"Takemichi Inu USD",,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4623013,0.0002000389,"KIP Protocol USD","KIP Protocol USD",0.0000066941866,0.00020021913,"1.9216721E-4 - 2.0021913E-4",0.00019216721,192571,0.00019439634,"CCC",0.00019439634,213838,181682,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000080389,0.041869268,"1.92E-4 - 0.017625",-0.017424962,-0.98865026,0.000192,0.017625,-97.887405,0.00024046,-0.000040421088,-0.16809902,0.00065235,-0.00045231113,-0.6933565,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",192571,192571,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]",1764197580,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4303013,0.057377163,"Laqira Protocol USD","Laqira Protocol USD",0.0008090921,0.05755513,"{""low"":0.056283608,""high"":0.05755513}",0.056283608,318791,0.05696655,"CCC",0.05696655,376675,380548,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.007343162,0.14676343,"{""low"":0.050034,""high"":0.518644}",-0.46126682,-0.8893708,0.050034,0.518644,-62.96077,0.06805396,-0.0106767975,-0.15688723,0.07698459,-0.019607428,-0.25469288,5084991,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",318791,318791,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2025-11-26T22:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.19862324,0.009638851,"Legend of Arcadia USD",,-0.000019182451,0.009752741,"{""low"":0.009515037,""high"":0.009752741}",0.009515037,274051,0.009581462,"CCC",0.009581462,187680,342384,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00013985019,0.014722622,"{""low"":0.009499,""high"":0.046374}",-0.03673515,-0.7921497,0.009499,0.046374,-44.285797,0.01115638,-0.0015175296,-0.13602348,0.015073925,-0.0054350747,-0.36056134,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",274051,274051,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","2025-11-26T22:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCA"
