"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","[]","2025-09-05T16:51:00.000Z","USD",0.06420576,1.0840855,false,"2025-06-27T00:00:00.000Z",4,7606555,"CoinMarketCap",1610212,1610212,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0006955862,1.112935,"{""low"":1.0683695,""high"":1.112935}",1.0683695,1610212,1.0751282,"CCC",1.0751282,579431,652997,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.73787844,2.1313217,"{""low"":0.346207,""high"":1.194268}",-0.110182524,-0.09225947,0.346207,1.194268,207.18205,1.0288376,0.055247903,0.053699344,0.8658424,0.21824306,0.25205866,8246156,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"[]",1652034540,"USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-09-05T16:51:00.000Z","USD",2.5945325,0.08521752,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",8250024,8250024,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0021550804,0.08702473,"{""low"":0.08321336,""high"":0.08702473}",0.08321336,8250024,0.08324878,"CCC",0.08324878,21762031,11680898,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03250752,0.61672395,"{""low"":0.05271,""high"":0.433693}",-0.34847546,-0.8035072,0.05271,0.433693,-60.787548,0.09848624,-0.013268717,-0.13472661,0.090807006,-0.005589485,-0.061553456,84443000,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"[]",1645813860,"USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","[]","2025-09-05T16:51:00.000Z","USD",1.8321729,12.781659,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",113019600,113019600,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.22996902,13.129915,"{""low"":12.456537,""high"":13.129915}",12.456537,113019600,12.456537,"CCC",12.456537,142162786,118408112,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.367617,0.99276197,"{""low"":6.414042,""high"":35.167866}",-22.386208,-0.63655293,6.414042,35.167866,-23.112064,13.902548,-1.1208887,-0.0806247,11.7921095,0.98954964,0.083916254,1277794432,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"[]",1757090760,"USD",-0.5051895,0.000278678,false,1720742400000,6,0,"CoinMarketCap",49368,49368,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000014149991,0.00028184266,"2.76662E-4 - 2.8184266E-4",0.000276662,49368,0.0002816363,"CCC",0.0002816363,37184,50852,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000056677993,0.25530627,"2.22E-4 - 0.005528",-0.0052493224,-0.94958794,0.000222,0.005528,-62.74769,0.0002923,-0.000013622019,-0.046602868,0.00032568,-0.000047002017,-0.14431962,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1757091060,"USD",8.030208,0.014534162,false,1601251200000,6,23311586,"CoinMarketCap",55852,55852,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0010803686,0.014623258,"0.013430391 - 0.014623258",0.013430391,55852,0.0134949405,"CCC",0.0134949405,1035971,50948,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.014139162,35.795345,"3.95E-4 - 0.081376",-0.06684184,-0.821395,0.000395,0.081376,36.34068,0.01762418,-0.0030900184,-0.17532834,0.01098471,0.003549452,0.32312658,338814,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","[]","2025-09-05T16:51:00.000Z","USD",1.0572437,0.005278499,false,"2022-02-15T00:00:00.000Z",6,11645298688,"CoinMarketCap",912761,912761,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000055222772,0.005364551,"{""low"":0.004556023,""high"":0.005364551}",0.004556023,912761,0.0048836917,"CCC",0.0048836917,642369,593479,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0025774988,0.9542757,"{""low"":0.002701,""high"":0.013373}",-0.008094501,-0.60528684,0.002701,0.013373,80.554535,0.00574978,-0.00047128135,-0.081965104,0.004419175,0.0008593239,0.19445346,61469696,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","[]","2025-09-05T16:51:00.000Z","USD",2.449485,0.0078041963,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",115539,115539,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00018659234,0.007986054,"{""low"":0.0074832956,""high"":0.007986054}",0.0074832956,115539,0.0076523605,"CCC",0.0076523605,120618,118923,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0078041963,,"{""low"":0,""high"":0.0813}",-0.073495805,-0.9040075,0,0.0813,,0.0094017,-0.0015975041,-0.16991651,0.008748485,-0.00094428845,-0.10793737,7804196,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","[]","2025-09-05T16:51:00.000Z","USD",0.84789455,0.03403269,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19179238,19179238,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00028613582,0.034460593,"{""low"":0.033885594,""high"":0.034460593}",0.033885594,19179238,0.033940468,"CCC",0.033940468,44203688,38594244,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006779691,0.24876861,"{""low"":0.027253,""high"":0.079373}",-0.04534031,-0.5712309,0.027253,0.079373,21.606709,0.03519748,-0.0011647902,-0.033092998,0.03388586,0.00014683232,0.0043331445,336923648,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","[]","2025-09-05T16:50:00.000Z","USD",6.7858787,0.7382599,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11922368,11922368,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.04691392,0.7650649,"{""low"":0.6959302,""high"":0.7650649}",0.6959302,11922368,0.697625,"CCC",0.697625,16679659,8638566,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4667919,1.7195097,"{""low"":0.271468,""high"":1.329864}",-0.5916041,-0.4448606,0.271468,1.329864,116.26294,0.7648914,-0.026631474,-0.034817327,0.5115634,0.22669649,0.44314444,88352072,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","[]",1757091060,"USD",1.8352451,1.7422572e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",120241,120241,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.13986e-9,1.8422946e-7,"1.7230417E-7 - 1.8422946E-7",1.7230417e-7,120241,1.7232183e-7,"CCC",1.7232183e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9215491e-9,0.011152076,"1.7230417E-7 - 1.8422946E-7",-1.0003745e-8,-0.054300465,1.7230417e-7,1.8422946e-7,,,,,,,,130820824,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1757090760,"USD",-0.0065926,0.00014900272,false,1738800000000,6,0,"CoinMarketCap",50590,50590,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-9.822543e-9,0.0001540451,"1.4899451E-4 - 1.540451E-4",0.00014899451,50590,0.00015302353,"CCC",0.00015302353,66175,50623,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",8.20728e-9,0.000055084445,"1.4899451E-4 - 0.002462",-0.0023129971,-0.939479,0.00014899451,0.002462,-92.296074,0.00021022,-0.00006121727,-0.29120576,0.000507735,-0.0003587323,-0.7065345,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","[]","2025-09-05T16:51:00.000Z","USD",0.28904602,0.45474166,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3408935,3408935,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0013106167,0.46268627,"{""low"":0.45146266,""high"":0.46268627}",0.45146266,3408935,0.45263153,"CCC",0.45263153,4952869,3762239,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.045333654,0.11072977,"{""low"":0.409408,""high"":0.887164}",-0.43242234,-0.48742098,0.409408,0.887164,-40.495064,0.48445183,-0.029710174,-0.061327405,0.51277715,-0.058035493,-0.11317878,227370832,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"[]",1672338600,"USD",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","[]",1757091060,"USD",72.10246,0.00070498465,false,1639008000000,6,14750607360,"CoinMarketCap",2394258,2394258,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00029535388,0.00077166874,"4.595477E-4 - 7.7166874E-4",0.0004595477,2394258,0.0004608587,"CCC",0.0004608587,705306,673988,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00029998465,0.7407028,"4.05E-4 - 0.008398",-0.0076930155,-0.9160533,0.000405,0.008398,-81.55263,0.00066378,0.00004120462,0.062075716,0.000876065,-0.00017108035,-0.19528271,10398952,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","[]","2025-09-05T16:54:00.000Z","USD",1.2689512,0.24271856,false,"2020-12-25T00:00:00.000Z",6,1396095744,"CoinMarketCap",21489618,21489618,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0030413717,0.24962181,"{""low"":0.23961875,""high"":0.24962181}",0.23961875,21489618,0.23965478,"CCC",0.23965478,35947724,20690658,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09321956,0.6235464,"{""low"":0.149499,""high"":0.62551}",-0.3827914,-0.6119669,0.149499,0.62551,-6.8840923,0.26741365,-0.024695083,-0.09234788,0.22507931,0.01763925,0.07836904,338858336,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","[]","2025-09-05T16:51:00.000Z","USD",1.1205634,3593.3936,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",44918920,44918920,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",39.82007,3596.37,"{""low"":3547.451,""high"":3596.37}",3547.451,44918920,3552.7217,"CCC",3552.7217,29536088,42919210,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1105.0007,0.44406202,"{""low"":2488.3928,""high"":3596.37}",-2.9765625,-0.00082765747,2488.3928,3596.37,42.1044,3377.8442,215.54932,0.06381269,3248.7283,344.66528,0.10609237,885857792,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","[]",1757091000,"USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,82.37476,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"[]","2025-09-05T16:51:00.000Z","USD",12.797956,1.3339494,false,"2024-10-01T00:00:00.000Z",4,329028480,"CoinMarketCap",154856816,154856816,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.15134871,1.3596857,"{""low"":1.1928977,""high"":1.3596857}",1.1928977,154856816,1.1928977,"CCC",1.1928977,91996259,63225885,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6651654,0.99458927,"{""low"":0.668784,""high"":5.651839}",-4.317889,-0.76397955,0.668784,5.651839,-70.52002,1.3184397,0.015509725,0.011763697,1.2411647,0.09278476,0.074756205,438907360,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2025-09-05T16:45:00.000Z","USD",-17.67398,0.0061760657,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6571659,6571659,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0013258951,0.0076957177,"{""low"":0.0061760657,""high"":0.0076957177}",0.0061760657,6571659,0.0076957177,"CCC",0.0076957177,2744964,5827879,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0,0,"{""low"":0.0061760657,""high"":0.017928}",-0.011751935,-0.65550727,0.0061760657,0.017928,-9.798408,0.011435778,-0.005259712,-0.4599348,0.011435778,-0.005259712,-0.4599348,4261485,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","[]",1693593000,"USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","[]",1757091000,"USD",0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,117.996284,0.001175,-3.244495e-7,-0.00027612725,0.00105831,0.000116365496,0.10995407,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"[]",1757091060,"USD",29.673677,0.0001531518,false,1729123200000,6,4459237888,"CoinMarketCap",10059,10059,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00003504625,0.0001954969,"1.4317913E-4 - 1.954969E-4",0.00014317913,10059,0.00015575603,"CCC",0.00015575603,4529,4690,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011315181,2.8287952,"4.0E-5 - 0.002677",-0.002523848,-0.94278973,0.00004,0.002677,-89.558235,0.00017684,-0.00002368819,-0.13395268,0.00015059,0.0000025618065,0.017011797,682940,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"[]",1757091060,"USD",0.7539056,4.1411862e-8,false,1722988800000,8,869874270208,"CoinMarketCap",50630,50630,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.098677e-10,4.190961e-8,"4.0699643E-8 - 4.190961E-8",4.0699643e-8,50630,4.1305697e-8,"CCC",4.1305697e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.122196e-10,0.017499408,"4.0699643E-8 - 4.190961E-8",-4.9774584e-10,-0.011876652,4.0699643e-8,4.190961e-8,,,,,,,,36023,15,0,false,false,"DOGY"
