"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.4400184,0.00011111239,"GoodDollar USD","GoodDollar USD",0.00010816,0.0000029523944,0.027296547,0.00010219,0.00000892239,0.087311774,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4239,4239,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000026465932,0.00011203139,"{""low"":1.084168,""high"":4}",0.0001084168,4239,0.00010890202,"CCC",0.00010890202,1537,3444,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006711239,1.5252817,"{""low"":4.4,""high"":5}",-0.000021887601,-0.16456844,0.000044,0.000133,113.725494,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1192183,0.22835839,"Avantis USD","Avantis USD",0.30737463,-0.07901624,-0.2570682,0.5749423,-0.3465839,-0.6028151,58963484,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",18072360,18072360,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0049441904,0.23522371,"{""low"":0.22099729,""high"":0.23522371}",0.22099729,18072360,0.22945598,"CCC",0.22945598,65092725,63545735,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.04879439,0.27173814,"{""low"":0.179564,""high"":2.662191}",-2.4338326,-0.9142217,0.179564,2.662191,-0.75208545,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.801951,0.0058168317,"Opulous USD","Opulous USD",0.008806,-0.0029891687,-0.3394468,0.02189007,-0.016073238,-0.73427075,2658993,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,457120608,"CoinMarketCap",518322,518322,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00029341085,0.006358713,"{""low"":0.005738521,""high"":0.006358713}",0.005738521,518322,0.006056441,"CCC",0.006056441,763813,569133,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0010468317,0.21946158,"{""low"":0.00477,""high"":0.068088}",-0.06227117,-0.9145689,0.00477,0.068088,-87.84698,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7294466,0.0035190347,"Renzo USD","Renzo USD",0.00481958,-0.0013005452,-0.26984617,0.009222335,-0.0057033002,-0.61842257,23003292,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,6536818688,"CoinMarketCap",5209874,5209874,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00009874534,0.0036858676,"{""low"":0.0033765766,""high"":0.0036858676}",0.0033765766,5209874,0.0035997569,"CCC",0.0035997569,9926579,7210935,"2024-04-23T00:00:00.000Z",10000000000,9816757248,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00014245813,0.04219011,"{""low"":0.0033765766,""high"":0.033183}",-0.029663967,-0.8939507,0.0033765766,0.033183,-78.05027,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4932275,0.01253455,"EnviDa USD","EnviDa USD",0.01670366,-0.0041691093,-0.24959257,0.03154432,-0.019009769,-0.6026368,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",54609,54609,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005897023,0.013891225,"{""low"":0.011928532,""high"":0.013891225}",0.011928532,54609,0.012212642,"CCC",0.012212642,80079,60858,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0039745504,0.46431664,"{""low"":0.00856,""high"":0.085983}",-0.07344845,-0.85422057,0.00856,0.085983,-65.56226,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.08474247,0.022727951,"Blur USD","Blur USD",0.02989426,-0.0071663093,-0.23972191,0.05653303,-0.03380508,-0.5979704,61822204,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2720095744,"CoinMarketCap",8966632,8966632,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.000019276515,0.023374658,"{""low"":0.021951655,""high"":0.023374658}",0.021951655,8966632,0.022885771,"CCC",0.022885771,15186661,10145929,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0012849513,0.059924047,"{""low"":0.021443,""high"":0.155612}",-0.13288406,-0.8539447,0.021443,0.155612,-82.7413,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.19722869,1.1772068,"StablR Euro USD",,1.1727133,0.004493475,0.003831691,1.1652774,0.011929393,0.010237385,13989385,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4341958,4341958,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0023263693,1.2038488,"{""low"":1.1686175,""high"":1.2038488}",1.1686175,4341958,1.1798213,"CCC",1.1798213,11464646,5983551,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15594876,0.1527026,"{""low"":1.021258,""high"":1.938355}",-0.7611482,-0.39267743,1.021258,1.938355,13.550234,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.055647,0.030391272,"Chromia USD","Chromia USD",0.04107842,-0.010687146,-0.2601645,0.071296304,-0.040905032,-0.57373285,25924724,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,853031936,"CoinMarketCap",4313919,4313919,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00063784793,0.031420406,"{""low"":0.029458167,""high"":0.031420406}",0.029458167,4313919,0.030651158,"CCC",0.030651158,4438434,4153731,"2019-05-28T00:00:00.000Z",978064768,853031936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0019882713,0.07000215,"{""low"":0.028403,""high"":0.14553}",-0.115138724,-0.79116833,0.028403,0.14553,-74.57579,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-7.729809,0.00003133392,"Sendor USD","Sendor USD",0.00004834,-0.000017006081,-0.35180143,0.00009067,-0.000059336082,-0.654418,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",49989,49989,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000026249581,0.000034067354,"{""low"":3.084551,""high"":5}",0.00003084551,49989,0.000033052696,"CCC",0.000033052696,53865,49131,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003133392,,"{""low"":0,""high"":5.52}",-0.0005206661,-0.94323564,0,0.000552,-81.46067,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.07397414,1.5422039,"PancakeSwap USD","PancakeSwap USD",1.8974679,-0.35526395,-0.18723054,2.4553156,-0.9131117,-0.37189177,513400480,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,332900512,"CoinMarketCap",62802904,62802904,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0011416674,1.5912297,"{""low"":1.4949293,""high"":1.5912297}",1.4949293,62802904,1.53968,"CCC",1.53968,66014767,52294191,"2020-09-25T00:00:00.000Z",400000000,346248416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.18413687,0.13558747,"{""low"":1.358067,""high"":4.570018}",-3.027814,-0.66253877,1.358067,4.570018,7.48055,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.6685256,0.0008126501,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00104608,-0.00023342995,-0.22314732,0.00172881,-0.00091615994,-0.52993673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12253,12253,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000013789337,0.0008518481,"{""low"":7.877871,""high"":4}",0.0007877871,12253,0.00085130247,"CCC",0.00085130247,76710,34922,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000042650092,0.055389732,"{""low"":7.7,""high"":4}",-0.0041793496,-0.83720946,0.00077,0.004992,-82.1256,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-7.637144,0.0010933352,"币安Holder USD","币安Holder USD",0.00194714,-0.00085380476,-0.43849173,0.0043883813,-0.003295046,-0.7508568,1093335,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",518533,518533,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00009040383,0.0012163549,"{""low"":0.0010818248,""high"":0.0012163549}",0.0010818248,518533,0.001167466,"CCC",0.001167466,1947443,566859,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0000115104485,0.010639845,"{""low"":0.0010818248,""high"":0.071757}",-0.07066367,-0.9847634,0.0010818248,0.071757,-96.818565,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.0995685,0.000017065351,"Pontoon USD","Pontoon USD",0.0000172,-1.3464887e-7,-0.007828423,0.000018475,-0.0000014096495,-0.076300375,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55865,55865,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.8560422e-7,0.000017189788,"{""low"":1.686124,""high"":5}",0.00001686124,55865,0.000017175587,"CCC",0.000017175587,53524,55228,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020653515,0.1376901,"{""low"":1.5,""high"":5}",-0.000009934649,-0.36794996,0.000015,0.000027,-34.615387,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.6251407,0.0015662245,"XCAD Network USD","XCAD Network USD",0.0044435,-0.0028772757,-0.6475246,0.01769001,-0.016123787,-0.9114628,273804,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",193248,193248,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00009335356,0.0016490648,"{""low"":0.0015133366,""high"":0.0016490648}",0.0015133366,193248,0.0016355602,"CCC",0.0016355602,507263,188901,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000052887946,0.03494791,"{""low"":0.0015133366,""high"":0.123157}",-0.12159078,-0.9872827,0.0015133366,0.123157,-98.65599,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.58072776,0.004736508,"XYO USD","XYO USD",0.00540262,-0.0006661122,-0.12329429,0.007661105,-0.0029245974,-0.38174614,64677892,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",18055666,18055666,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0000276668,0.0048604524,"{""low"":0.0046275286,""high"":0.0048604524}",0.0046275286,18055666,0.0047361264,"CCC",0.0047361264,12123879,9073131,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00012750784,0.027664969,"{""low"":0.004609,""high"":0.024124}",-0.019387493,-0.80366,0.004609,0.024124,-71.77501,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.3578873,0.024190491,"Coin98 USD","Coin98 USD",0.02295972,0.0012307707,0.05360565,0.038353603,-0.014163112,-0.36927724,24190466,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",16072730,16072730,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0011022277,0.026724987,"{""low"":0.022950541,""high"":0.026724987}",0.022950541,16072730,0.024392495,"CCC",0.024392495,9072502,22117328,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0077384915,0.47036785,"{""low"":0.016452,""high"":0.114562}",-0.090371504,-0.78884363,0.016452,0.114562,-73.04261,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.577563,0.0009276786,"titcoin USD","titcoin USD",0.0010827,-0.00015502138,-0.14318037,0.00336403,-0.0024363515,-0.72423595,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",528242,528242,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000054798264,0.00096770696,"{""low"":9.165678,""high"":4}",0.0009165678,528242,0.0009518046,"CCC",0.0009518046,1153204,906311,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00014567858,0.18628974,"{""low"":7.82,""high"":4}",-0.093426324,-0.9901681,0.000782,0.094354,-96.26212,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.55586886,0.029376768,"Stratos USD","Stratos USD",0.05250228,-0.02312551,-0.4404668,0.07445407,-0.0450773,-0.6054377,1139844,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",127815,127815,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00016239472,0.0297769,"{""low"":0.028814873,""high"":0.0297769}",0.028814873,127815,0.0294974,"CCC",0.0294974,136806,130465,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.003306767,0.12684184,"{""low"":0.02607,""high"":0.301771}",-0.2723942,-0.9026521,0.02607,0.301771,-86.227455,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-5.7397585,0.03483133,"XDC Network USD","XDC Network USD",0.04547182,-0.010640491,-0.23400186,0.064134195,-0.029302865,-0.45689926,664900544,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19089154048,"CoinMarketCap",39494084,39494084,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0021209754,0.0370042,"{""low"":0.034724433,""high"":0.0370042}",0.034724433,39494084,0.036503088,"CCC",0.036503088,31519696,29898819,"2018-04-12T00:00:00.000Z",0,38048092160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0012753308,0.038006045,"{""low"":0.033556,""high"":0.103513}",-0.06868167,-0.6635077,0.033556,0.103513,-59.2464,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.5341421,0.000034661007,"FLOKI USD","FLOKI USD",0.00004442,-0.000009758995,-0.2196982,0.000073625,-0.000038963994,-0.5292223,330639808,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9539243999232,"CoinMarketCap",63923004,63923004,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.8613355e-7,0.000035448393,"{""low"":3.3264885,""high"":5}",0.000033264885,63923004,0.00003444172,"CCC",0.00003444172,56285834,50761006,"2021-07-09T00:00:00.000Z",0,9652709359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000014661007,0.7330504,"{""low"":2,""high"":5}",-0.000122339,-0.7792293,0.00002,0.000157,-63.829792,"REGULAR","FLOKI"
