"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",816751,816751,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0018424317,"2024-11-04T06:50:00.000Z",0.08797291,"{""low"":0.08647927,""high"":0.08797291}",0.08647927,816751,0.08666434,"CCC",0.08666434,5936325,688553,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07651389,6.7777386,"{""low"":0.011289,""high"":0.144935}",-0.05713211,-0.39419127,0.011289,0.144935,591.8227,0.10003394,-0.012231052,-0.12226902,0.10175688,-0.013953991,-0.1371307,125848648,15,0,false,false,"CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.0552475,0.08780289,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",1395,1395,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000021870306,1730703000,0.0006113839,"6.0916116E-4 - 6.113839E-4",0.00060916116,1395,0.00060966343,"CCC",0.00060966343,9607,1245,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00025964488,0.7418425,"3.5E-4 - 0.00916",-0.008550355,-0.9334449,0.00035,0.00916,-91.9359,0.000624,-0.000014355115,-0.023004994,0.00290695,-0.002297305,-0.7902802,19667,15,0,false,false,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,3.720862,0.00060964486,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",9647009,9647009,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.035817623,"2024-11-04T06:50:00.000Z",1.1318712,"{""low"":1.0992018,""high"":1.1318712}",1.0992018,9647009,1.1142365,"CCC",1.1142365,12181496,9273155,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14637995,0.15180027,"{""low"":0.964293,""high"":8.968432}",-7.8577595,-0.8761575,0.964293,8.968432,-18.008781,1.3328388,-0.22216582,-0.16668619,2.3702738,-1.2596009,-0.53141576,76537480,15,0,false,false,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.1241138,1.110673,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",147560,147560,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.7571438e-8,1730703060,0.00007868797,"7.796305E-5 - 7.868797E-5",0.00007796305,147560,0.0000780361,"CCC",0.0000780361,146236,149970,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002933924,0.59876,"4.9E-5 - 2.88E-4",-0.00020966076,-0.7279887,0.000049,0.000288,-57.6087,0.00010752,-0.00002918076,-0.27139843,0.000149465,-0.00007112577,-0.47586903,0,15,0,false,false,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.02243417,0.00007833924,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",176946,176946,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000024310313,"2024-11-04T06:49:00.000Z",0.0067744018,"{""low"":0.0064464416,""high"":0.0067744018}",0.0064464416,176946,0.006563771,"CCC",0.006563771,165790,160571,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00028785504,0.0466162,"{""low"":0.006175,""high"":0.045339}",-0.038876146,-0.8574549,0.006175,0.045339,-64.75293,0.00743516,-0.00097230496,-0.13077122,0.011282575,-0.00481972,-0.4271826,1893375,15,0,false,false,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.37756702,0.0064628553,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2392734,2392734,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000010715703,1730703060,0.000042337004,"4.1165815E-5 - 4.2337004E-5",0.000041165815,2392734,0.000041805535,"CCC",0.000041805535,2798490,2538741,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000018239967,0.793042,"2.3E-5 - 0.002169",-0.00212776,-0.98098665,0.000023,0.002169,-92.24138,0.00004144,-2.0003063e-7,-0.004826994,0.000051495,-0.000010255033,-0.19914618,3384985,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.532574,0.000041239968,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,84075672,"CoinMarketCap",11828588,11828588,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.07709777,"2024-11-04T06:50:00.000Z",1.6937834,"{""low"":1.6533544,""high"":1.6937834}",1.6533544,11828588,1.6745431,"CCC",1.6745431,13729516,11580177,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.15314138,0.10160014,"{""low"":1.507295,""high"":10.809317}",-9.14888,-0.8463884,1.507295,10.809317,-73.28695,1.9966289,-0.3361925,-0.16838005,2.886482,-1.2260456,-0.4247543,139602304,15,0,false,false,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-4.437198,1.6604364,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1332242,1332242,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0009898506,"2024-11-04T06:50:00.000Z",0.019959822,"{""low"":0.019429704,""high"":0.019959822}",0.019429704,1332242,0.019725434,"CCC",0.019725434,682418,1558206,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00908843,0.861136,"{""low"":0.010554,""high"":1.644911}",-1.6252686,-0.9880586,0.010554,1.644911,-96.81837,0.45657328,-0.43693084,-0.95697856,0.98264885,-0.96300644,-0.98001075,194783,15,0,false,false,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-4.797582,0.01964243,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5343598,"CoinMarketCap",3108022,3108022,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.189857,"2024-11-04T06:50:00.000Z",6.5161114,"{""low"":6.242707,""high"":6.5161114}",6.242707,3108022,6.2957215,"CCC",6.2957215,4616314,692495,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.6516786,0.35885245,"{""low"":4.602668,""high"":24.263153}",-18.008806,-0.7422286,4.602668,24.263153,-50.58788,6.806333,-0.5519867,-0.08109898,7.6618857,-1.4075394,-0.18370666,33420716,15,0,false,false,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.9461665,6.2543464,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1217453,1217453,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00009281561,"2024-11-04T06:50:00.000Z",0.020304002,"{""low"":0.019348836,""high"":0.020304002}",0.019348836,1217453,0.019639576,"CCC",0.019639576,1246385,1271860,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0120651685,1.5254986,"{""low"":0.007909,""high"":0.319755}",-0.29978082,-0.9375329,0.007909,0.319755,-87.88933,0.02201088,-0.0020367112,-0.092532024,0.02611621,-0.0061420407,-0.23518117,0,15,0,false,false,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.46684355,0.019974168,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",570243,570243,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000082008075,"2024-11-04T06:50:00.000Z",0.0037244854,"{""low"":0.0036586605,""high"":0.0037244854}",0.0036586605,570243,0.0037004286,"CCC",0.0037004286,807536,561402,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00020265998,0.058386628,"{""low"":0.003471,""high"":0.032436}",-0.028762339,-0.8867413,0.003471,0.032436,-60.94858,0.00431462,-0.0006409602,-0.14855541,0.006697115,-0.0030234552,-0.45145637,4374207,15,0,false,false,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.2832952,0.0036736599,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,192730288,"CoinMarketCap",2675523,2675523,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0006903708,"2024-11-04T06:49:00.000Z",0.26476657,"{""low"":0.26098314,""high"":0.26476657}",0.26098314,2675523,0.26476657,"CCC",0.26476657,2905613,1124546,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0004503727,0.0017256774,"{""low"":0.26098314,""high"":2.920058}",-2.6586244,-0.9104697,0.26098314,2.920058,-61.898136,0.29186413,-0.030430615,-0.10426295,0.5031434,-0.24170992,-0.48039964,50386156,15,0,false,false,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.2633825,0.2614335,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",6531844,6531844,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0027805567,"2024-11-04T06:50:00.000Z",1.1259934,"{""low"":1.1178397,""high"":1.1259934}",1.1178397,6531844,1.1178397,"CCC",1.1178397,7903623,6808905,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.03551352,0.032658815,"{""low"":1.08741,""high"":1.347127}",-0.22420347,-0.16643083,1.08741,1.347127,1.8942833,1.133737,-0.010813475,-0.0095379045,1.1793762,-0.05645275,-0.047866616,76790200,15,0,false,false,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.24700485,1.1229235,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",60469,60469,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.008274198,"2024-11-04T06:50:00.000Z",1.0673857,"{""low"":1.0558854,""high"":1.0673857}",1.0558854,60469,1.0580735,"CCC",1.0580735,5584931,398909,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.47899503,0.81735724,"{""low"":0.586029,""high"":3.123221}",-2.058197,-0.6589982,0.586029,3.123221,64.71714,1.1652623,-0.10023832,-0.08602211,1.3487011,-0.2836771,-0.21033356,61583712,15,0,false,false,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.77090913,1.065024,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",820511,820511,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00013020885,1730703000,0.0007380758,"6.858102E-4 - 7.380758E-4",0.0006858102,820511,0.00069756276,"CCC",0.00069756276,1268570,1033795,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00028881023,0.7274817,"3.97E-4 - 0.009148",-0.00846219,-0.92503166,0.000397,0.009148,-16.57397,0.00071722,-0.000031409785,-0.043793794,0.00105415,-0.00036833982,-0.3494188,453898,15,0,false,false,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,23.435667,0.0006858102,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1525174784,"CoinMarketCap",55831804,55831804,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.008464009,"2024-11-04T06:52:00.000Z",0.4193092,"{""low"":0.4123548,""high"":0.4193092}",0.4123548,55831804,0.41598776,"CCC",0.41598776,66614420,54164182,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00791356,0.019479772,"{""low"":0.406245,""high"":1.353046}",-0.93888736,-0.6939065,0.406245,1.353046,-38.77805,0.48451,-0.07035145,-0.14520124,0.59722555,-0.183067,-0.30652907,631664192,15,0,false,false,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.002732,0.41415855,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",21944972,21944972,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.018312931,"2024-11-04T06:52:00.000Z",1.3152943,"{""low"":1.2741408,""high"":1.3152943}",1.2741408,21944972,1.2834218,"CCC",1.2834218,19051234,21058368,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.20775795,0.19048427,"{""low"":1.090683,""high"":5.27581}",-3.9773688,-0.75388783,1.090683,5.27581,-47.619366,1.4809319,-0.18249094,-0.123227105,1.9136174,-0.61517644,-0.32147306,425588928,15,0,false,false,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.3907583,1.2984409,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000011326047,1730702940,0.0005138451,"5.0751853E-4 - 5.138451E-4",0.00050751853,0,0.00051197625,"CCC",0.00051197625,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010665847,0.26598123,"4.01E-4 - 0.001113",-0.0006053415,-0.5438828,0.000401,0.001113,-12.690353,0.00053478,-0.00002712151,-0.050715268,0.000729395,-0.00022173655,-0.30400065,4357827,15,0,false,false,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.22261426,0.00050765846,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",42606628,42606628,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0038959235,"2024-11-04T06:53:00.000Z",0.23552142,"{""low"":0.22969067,""high"":0.23552142}",0.22969067,42606628,0.23249291,"CCC",0.23249291,44429043,43157470,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.023300245,0.11104662,"{""low"":0.209824,""high"":0.825755}",-0.59263074,-0.7176835,0.209824,0.825755,-38.98162,0.26338893,-0.03026469,-0.11490495,0.32936364,-0.0962394,-0.292198,556987904,15,0,false,false,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6437103,0.23312424,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",142636,142636,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",7.560011e-7,1730703000,0.0005340054,"5.218514E-4 - 5.340054E-4",0.0005218514,142636,0.0005311008,"CCC",0.0005311008,135105,141936,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017770336,0.51359355,"3.46E-4 - 0.013477",-0.012953297,-0.961141,0.000346,0.013477,-76.058266,0.00056178,-0.000038076658,-0.067778595,0.000956765,-0.00043306168,-0.45263118,342807,15,0,false,false,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.1445592,0.00052370335,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",33970796,33970796,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00020695105,"2024-11-04T06:51:00.000Z",0.012146322,"{""low"":0.011871835,""high"":0.012146322}",0.011871835,33970796,0.012057344,"CCC",0.012057344,70379697,31027296,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009035947,3.150609,"{""low"":0.002868,""high"":0.037799}",-0.025895055,-0.6850725,0.002868,0.037799,229.92566,0.01526452,-0.0033605741,-0.2201559,0.013373355,-0.0014694091,-0.10987587,536568032,15,0,false,false,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.7087985,0.011903946,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
