"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627948800000,6,1661644288,"CoinMarketCap",62039,62039,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000041206775,0.0010002098,"9.536695E-4 - 0.0010002098",0.0009536695,62039,0.0009938586,"CCC",0.0009938586,157117,139620,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000020024774,0.02141687,"9.35E-4 - 0.007578",-0.006622975,-0.873974,0.000935,0.007578,-57.284058,0.00127864,-0.0003236152,-0.2530933,0.00135514,-0.0004001152,-0.29525748,1586911,15,0,false,false,-4.136263,0.0009550248,"[]",1738450380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",159052,159052,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000028114882,0.0009228873,"9.067688E-4 - 9.228873E-4",0.0009067688,159052,0.0009166393,"CCC",0.0009166393,164585,149494,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004999839,1.2165059,"4.11E-4 - 0.005516",-0.004605016,-0.83484703,0.000411,0.005516,-74.23434,0.00113752,-0.00022653607,-0.19914909,0.000989825,-0.00007884111,-0.079651564,461811,15,0,false,false,-0.3076734,0.0009109839,"[]",1738450380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",885669,885669,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0005324241,0.025405627,"{""low"":0.024754506,""high"":0.025405627}",0.024754506,885669,0.025289433,"CCC",0.025289433,1113182,991910,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00004675798,0.0018914276,"{""low"":0.024721,""high"":0.114156}",-0.089388244,-0.7830359,0.024721,0.114156,-59.874977,0.0292589,-0.004491141,-0.15349658,0.031431716,-0.0066639576,-0.2120138,5445988,15,0,false,false,-2.1044273,0.024767758,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15054901,"CoinMarketCap",379633120,379633120,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-36.016235,332.46085,"{""low"":299.17398,""high"":332.46085}",299.17398,379633120,332.39023,"CCC",332.39023,650298705,523562664,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",226.91284,3.1401777,"{""low"":72.26115,""high"":399.0657}",-99.89172,-0.25031397,72.26115,399.0657,288.28198,328.24915,-29.075165,-0.08857651,194.95247,104.22151,0.5345996,4504034816,15,0,false,true,-10.745009,299.17398,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",46427540,46427540,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0012143888,0.029344596,"{""low"":0.026388427,""high"":0.029344596}",0.026388427,46427540,0.027651865,"CCC",0.027651865,30750222,19500503,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0063521788,0.31634355,"{""low"":0.02008,""high"":0.06872}",-0.04228782,-0.6153641,0.02008,0.06872,14.402151,0.03562088,-0.0091887005,-0.25795826,0.03117432,-0.004742142,-0.15211692,264321792,15,0,false,false,-4.3925486,0.026432179,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1277218816,"CoinMarketCap",171546112,171546112,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.09295118,0.78688926,"{""low"":0.68761605,""high"":0.78688926}",0.68761605,171546112,0.7807661,"CCC",0.7807661,393219917,188188693,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5087427,2.8092895,"{""low"":0.181093,""high"":1.327329}",-0.6374933,-0.4802828,0.181093,1.327329,63.71956,0.9060973,-0.21626157,-0.23867367,0.49354357,0.19629216,0.39772004,881071168,15,0,false,false,-11.8743925,0.6898357,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,158236624,"CoinMarketCap",30270190,30270190,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.36668348,5.4760904,"{""low"":5.0264344,""high"":5.4760904}",5.0264344,30270190,5.4174523,"CCC",5.4174523,144798680,46444783,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.1642647,0.30045524,"{""low"":3.875002,""high"":13.453577}",-8.41431,-0.62543297,3.875002,13.453577,-24.123854,6.364719,-1.3254523,-0.20824994,5.697589,-0.65832233,-0.11554402,797396544,15,0,false,false,-6.7829633,5.0392666,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",15137396,15137396,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.039459765,0.44722432,"{""low"":0.39946732,""high"":0.44722432}",0.39946732,15137396,0.4419328,"CCC",0.4419328,63024282,18899010,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.056575894,0.16408084,"{""low"":0.344805,""high"":2.854006}",-2.4526253,-0.8593623,0.344805,2.854006,-68.26318,0.55299413,-0.15161324,-0.2741679,0.6121521,-0.2107712,-0.34431183,274147328,15,0,false,false,-8.951025,0.4013809,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",4596,4596,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000026038615,0.0029336743,"{""low"":0.0025653609,""high"":0.0029336743}",0.0025653609,4596,0.0028881787,"CCC",0.0028881787,113717,48324,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00037234114,0.14647566,"{""low"":0.002542,""high"":0.019685}",-0.016770659,-0.8519512,0.002542,0.019685,-75.41919,0.003626,-0.00071165874,-0.19626552,0.004386955,-0.0014726138,-0.33568016,16393,15,0,false,false,0.90152144,0.0029143412,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1621415168,"CoinMarketCap",53310456,53310456,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0077383593,0.09141726,"{""low"":0.08138527,""high"":0.09141726}",0.08138527,53310456,0.09003852,"CCC",0.09003852,68079195,42120928,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.026561026,0.48125648,"{""low"":0.055191,""high"":0.62784}",-0.546088,-0.86978847,0.055191,0.62784,-73.01036,0.12993842,-0.0481864,-0.37084025,0.12751523,-0.045763202,-0.35888422,132553968,15,0,false,false,-8.647138,0.081752025,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",279895712,279895712,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.21301967,0.96230644,"{""low"":0.66865426,""high"":0.96230644}",0.66865426,279895712,0.8945528,"CCC",0.8945528,141360629,339257414,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.6563463,32.94746,"{""low"":0.019921,""high"":2.605717}",-1.9294496,-0.74046785,0.019921,2.605717,1525.6691,1.1005428,-0.42427546,-0.38551474,0.64731413,0.028953195,0.044728197,676266112,15,0,false,false,-23.953987,0.6762673,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1177214976,"CoinMarketCap",149910240,149910240,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.31423712,4.679526,"{""low"":4.2795296,""high"":4.679526}",4.2795296,149910240,4.6176567,"CCC",4.6176567,612440621,221971729,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.6235187,0.6044943,"{""low"":2.685747,""high"":8.985104}",-4.675838,-0.5203989,2.685747,8.985104,64.05112,5.3151608,-1.0058951,-0.18925019,5.0829754,-0.7737098,-0.15221591,5072931840,15,0,false,true,-6.796521,4.3092656,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10559314,10559314,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.013051376,0.16741502,"{""low"":0.15122212,""high"":0.16741502}",0.15122212,10559314,0.1646876,"CCC",0.1646876,15205861,13624352,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0036377162,0.024594452,"{""low"":0.147908,""high"":0.683803}",-0.5322573,-0.7783781,0.147908,0.683803,-42.492294,0.21143012,-0.0598844,-0.28323495,0.21384479,-0.062299073,-0.29132846,72817720,15,0,false,false,-7.9292827,0.15154572,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",23552510,23552510,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.012476027,0.16830379,"{""low"":0.15082827,""high"":0.16830379}",0.15082827,23552510,0.16415748,"CCC",0.16415748,37300750,19794443,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04954412,0.48773018,"{""low"":0.101581,""high"":0.55272}",-0.40159488,-0.72657925,0.101581,0.55272,-28.653263,0.1979753,-0.046850175,-0.23664658,0.16237465,-0.011249527,-0.0692813,206560736,15,0,false,false,-7.625877,0.15112512,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",513324,513324,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.1006297e-7,0.000006894965,"6.339274E-6 - 6.894965E-6",0.000006339274,513324,0.000006578944,"CCC",0.000006578944,1398039,573663,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000057527045,5.7527046,"1.0E-6 - 4.8E-5",-0.0000412473,-0.8593187,0.000001,0.000048,250,0.00001808,-0.000011327295,-0.6265097,0.000011855,-0.0000051022953,-0.43039185,6752704,15,0,false,false,6.46517,0.0000067527044,"[]",1738450320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,729859968,"CoinMarketCap",231548,231548,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0008856058,0.026536226,"{""low"":0.025009964,""high"":0.026536226}",0.025009964,231548,0.026378484,"CCC",0.026378484,153302,252202,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.012977688,1.0392127,"{""low"":0.012488,""high"":0.042159}",-0.01669331,-0.3959608,0.012488,0.042159,83.333336,0.03011228,-0.004646592,-0.15430887,0.023916954,0.0015487336,0.064754635,18586386,15,0,false,false,-3.360765,0.025465688,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",232716,232716,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000032508397,0.0013672558,"0.0012727558 - 0.0013672558",0.0012727558,232716,0.0013004524,"CCC",0.0013004524,470062,255506,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013589736,452.99118,"3.0E-6 - 0.008685",-0.0073230267,-0.84318095,0.000003,0.008685,331.89368,0.00349674,-0.0021347664,-0.6105019,0.00178864,-0.00042666646,-0.23854238,13619735,15,0,false,false,2.4452245,0.0013619736,"[]",1738450380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",25953,25953,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000652913,0.02776843,"{""low"":0.026887897,""high"":0.02776843}",0.026887897,25953,0.027710624,"CCC",0.027710624,95183,59460,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010853065,0.6639585,"{""low"":0.016346,""high"":0.251187}",-0.22398794,-0.8917179,0.016346,0.251187,-81.21785,0.02941084,-0.0022117738,-0.07520267,0.030048005,-0.00284894,-0.09481295,5591205,15,0,false,false,-2.344229,0.027199065,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,747926,"CoinMarketCap",13738,13738,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.054884,33.18922,"{""low"":30.991873,""high"":33.18922}",30.991873,13738,32.884895,"CCC",32.884895,37532,16318,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.6336098,0.1327972,"{""low"":27.362097,""high"":110.705635}",-79.70993,-0.7200169,27.362097,110.705635,-30.401962,42.439804,-11.4440975,-0.2696548,42.02217,-11.026464,-0.26239637,23182524,15,0,false,false,-6.217384,30.995707,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",12,12,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.166478e-11,3.979708e-10,"3.8607376E-10 - 3.979708E-10",3.8607376e-10,12,3.862813e-10,"CCC",3.862813e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.18723364e-11,0.030751472,"3.8607376E-10 - 3.979708E-10",-2.4702462e-14,-0.00006207104,3.8607376e-10,3.979708e-10,,,,,,,,0,15,0,false,false,3.0197663,3.979461e-10,"[]",1738450320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11348987,11348987,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.010108143,0.14368355,"{""low"":0.12635511,""high"":0.14368355}",0.12635511,11348987,0.1374864,"CCC",0.1374864,24885782,14251400,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0050110146,0.040913258,"{""low"":0.122479,""high"":25.146906}",-25.019417,-0.9949302,0.122479,25.146906,-87.718636,0.2349749,-0.10748489,-0.45743138,0.27375674,-0.14626673,-0.53429455,66932256,15,0,false,false,-7.3461313,0.12749001,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"CCC",1.769,781,295,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.25667,1.690564,0.07843602,0.04639636,1.2797648,0.48923528,0.38228533,0,15,0,false,false,0,1.769,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",150345,150345,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.749357e-14,7.974419e-10,"7.915486E-10 - 7.974419E-10",7.915486e-10,150345,7.96841e-10,"CCC",7.96841e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.4208968e-12,0.003058431,"7.915486E-10 - 7.974419E-10",-3.472389e-12,-0.0043544103,7.915486e-10,7.974419e-10,,,,,,,,0,15,0,false,false,0.00975982,7.939695e-10,"[]",1738450320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",15385,15385,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0018668808,0.0272984,"{""low"":0.02449784,""high"":0.0272984}",0.02449784,15385,0.0246072,"CCC",0.0246072,15253,12712,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.006825926,0.34728697,"{""low"":0.019655,""high"":0.364136}",-0.3376551,-0.9272774,0.019655,0.364136,-37.302216,0.03383776,-0.0073568355,-0.21741496,0.04207644,-0.015595512,-0.37064716,3090324,15,0,false,false,7.5846133,0.026480926,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","ID"
