"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.6796262,0.041781142,"REGULAR","Reform DAO USD","Reform DAO USD",15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",176035,176035,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0002858974,0.042234447,"{""low"":0.041753575,""high"":0.042234447}",0.041753575,176035,0.042234447,"CCC",0.042234447,96352,161797,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0001851432,0.0044509857,"{""low"":0.041596,""high"":0.669868}",-0.62808686,-0.9376278,0.041596,0.669868,-84.039185,0.0477236,-0.0059424564,-0.12451819,0.09420555,-0.05242441,-0.5564896,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,9.624274e-11,"REGULAR","NiHao USD","NiHao USD",15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",14,14,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.624274e-11,"9.624274E-11 - 9.624274E-11",9.624274e-11,14,9.624274e-11,"CCC",9.624274e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.624274E-11 - 9.624274E-11",0,0,9.624274e-11,9.624274e-11,,,,,,,,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","Basis Gold USD",,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.8179495,0.29105067,"REGULAR","DEXTools USD","DEXTools USD",15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77571016,"CoinMarketCap",23448,23448,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.002400279,0.29418862,"{""low"":0.28781798,""high"":0.29418862}",0.28781798,23448,0.293835,"CCC",0.293835,92001,76755,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10281168,0.5461763,"{""low"":0.188239,""high"":0.899593}",-0.6085423,-0.6764641,0.188239,0.899593,-63.28274,0.27056637,0.020484298,0.075708956,0.35642713,-0.06537646,-0.18342167,22577096,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.91938555,3.914832,"REGULAR","Fluid USD","FluidFi USD",15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1934586,1934586,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.03632641,3.987232,"{""low"":3.8628705,""high"":3.987232}",3.8628705,1934586,3.966418,"CCC",3.966418,5544512,4195319,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7910831,0.25324798,"{""low"":3.123749,""high"":8.19156}",-4.2767277,-0.52208954,3.123749,8.19156,-33.36013,4.272497,-0.35766506,-0.08371335,4.978623,-1.0637908,-0.2136717,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.6327739,0.014689852,"REGULAR","SNP adverse USD","SNP adverse USD",15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1166,1166,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000092369504,0.015023747,"{""low"":0.014597483,""high"":0.015023747}",0.014597483,1166,0.014597483,"CCC",0.014597483,546,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0037638517,0.3444858,"{""low"":0.010926,""high"":0.05154}",-0.036850147,-0.71498156,0.010926,0.05154,15.446067,0.01595934,-0.0012694877,-0.079545125,0.019596456,-0.004906604,-0.2503822,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.7321405,0.006261668,"REGULAR","Meme Kombat USD","Meme Kombat USD",15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",696,696,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0001103729,0.006343074,"{""low"":0.006261668,""high"":0.006343074}",0.006261668,696,0.006343074,"CCC",0.006343074,2724,2578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0025096682,0.66888815,"{""low"":0.003752,""high"":0.165379}",-0.15911734,-0.9621375,0.003752,0.165379,-95.89705,0.00746962,-0.0012079519,-0.16171531,0.01187826,-0.0056165922,-0.47284636,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.917161,0.25652245,"REGULAR","Cellframe USD","Cellframe USD",15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",432898,432898,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.016133487,0.27688044,"{""low"":0.2546777,""high"":0.27688044}",0.2546777,432898,0.2725263,"CCC",0.2725263,529587,412623,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.03336945,0.1495362,"{""low"":0.223153,""high"":1.956736}",-1.7002136,-0.8689029,0.223153,1.956736,-59.610302,0.31974214,-0.0632197,-0.19772087,0.57037014,-0.3138477,-0.5502527,7336328,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0,0.051199272,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,112494448,"CoinMarketCap",145526,145526,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.051199272,"{""low"":0.051199272,""high"":0.051199272}",0.051199272,145526,0.051199272,"CCC",0.051199272,17413,147224,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.042498272,4.8842974,"{""low"":0.008701,""high"":0.110893}",-0.05969373,-0.5383003,0.008701,0.110893,-52.904003,0.02079518,0.030404093,1.462074,0.02537265,0.025826622,1.0178921,5759633,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-2.2021823,2.4889772e-7,"REGULAR","Maganomics USD","Maganomics USD",15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",299,299,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.604619e-9,2.5450234e-7,"2.4889772E-7 - 2.5450234E-7",2.4889772e-7,299,2.5450234e-7,"CCC",2.5450234e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4889772e-7,,"0.0 - 6.7E-5",-0.000066751105,-0.99628514,0,0.000067,-97.4359,0.0000013,-0.0000010511023,-0.8085403,0.00000134,-0.0000010911024,-0.8142555,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.09493004,25.79596,"REGULAR","saffron.finance USD","saffron.finance USD",15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2424,2424,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.024463654,27.108187,"{""low"":25.646435,""high"":27.108187}",25.646435,2424,26.509214,"CCC",26.509214,3454,1371,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.673153,209.05284,"{""low"":0.122807,""high"":47.75494}",-21.95898,-0.45982638,0.122807,47.75494,-4.17406,25.255066,0.54089355,0.02141723,24.869505,0.92645454,0.037252635,2358356,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.8038905,0.021459127,"REGULAR","bitsCrunch USD","bitsCrunch USD",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1108825,1108825,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00039421022,0.021778049,"{""low"":0.021422802,""high"":0.021778049}",0.021422802,1108825,0.02166788,"CCC",0.02166788,1399267,1226916,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003956126,0.22602558,"{""low"":0.017503,""high"":0.186165}",-0.16470587,-0.8847306,0.017503,0.186165,-77.69551,0.02370656,-0.0022474322,-0.09480213,0.04173822,-0.020279093,-0.48586386,10639930,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.49137992,0.006311226,"REGULAR","e-Radix USD","e-Radix USD",15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",17406,17406,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000030860305,0.006490593,"{""low"":0.006142881,""high"":0.006490593}",0.006142881,17406,0.006225324,"CCC",0.006225324,31547,18406,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00042022625,0.0713336,"{""low"":0.005891,""high"":0.039729}",-0.033417773,-0.8411431,0.005891,0.039729,-84.1993,0.00840756,-0.002096334,-0.24933916,0.014253945,-0.007942719,-0.5572295,7732721,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.01255922,0.54480284,"REGULAR","Devve USD","Devve USD",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,91019544,"CoinMarketCap",274192,274192,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00006842613,0.5614854,"{""low"":0.5420187,""high"":0.5614854}",0.5420187,274192,0.55612594,"CCC",0.55612594,673973,567716,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.40841186,2.9944193,"{""low"":0.136391,""high"":1.804316}",-1.2595131,-0.69805574,0.136391,1.804316,47.69653,0.603229,-0.05842614,-0.09685566,0.80776,-0.26295716,-0.32553872,49587704,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.3739759,0.00037329417,"REGULAR","April USD","April USD",15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000005059439,0.0003735604,"3.7329417E-4 - 3.735604E-4",0.00037329417,0,0.0003735604,"CCC",0.0003735604,3,18,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017829417,0.91432905,"1.95E-4 - 0.002325",-0.0019517059,-0.8394434,0.000195,0.002325,-79.48437,0.00034824,0.000025054178,0.071945146,0.000399445,-0.00002615084,-0.06546793,31455,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7941666,2.707643,"REGULAR","Oraichain USD","Oraichain USD",15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",662436,662436,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.049467087,2.739556,"{""low"":2.6949158,""high"":2.739556}",2.6949158,662436,2.739556,"CCC",2.739556,1101122,807878,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.94016504,0.5319246,"{""low"":1.767478,""high"":15.012683}",-12.30504,-0.819643,1.767478,15.012683,-79.45765,3.156976,-0.44933295,-0.14233018,5.5286646,-2.8210216,-0.5102537,37429644,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.9571118,0.0008016643,"REGULAR","Ordiswap USD","Ordiswap USD",15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",311256,311256,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00003051525,0.0008207997,"7.669501E-4 - 8.207997E-4",0.0007669501,311256,0.0007706118,"CCC",0.0007706118,240540,298756,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031666431,0.65291613,"4.85E-4 - 0.06678",-0.06597833,-0.9879954,0.000485,0.06678,-98.390564,0.00071678,0.00008488429,0.11842447,0.00122651,-0.00042484573,-0.34638587,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749398040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.80815583,4.6159084e-7,"REGULAR","Fottie USD","Fottie USD",15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",50,50,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.7004781e-9,4.6425524e-7,"4.599161E-7 - 4.6425524E-7",4.599161e-7,50,4.6425524e-7,"CCC",4.6425524e-7,747,227,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.6159084e-7,,"0.0 - 9.0E-6",-0.000008538409,-0.94871205,0,0.000009,-83.33333,3.4e-7,1.2159083e-7,0.35762006,0.00000107,-6.084092e-7,-0.56860673,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.390814,0.04691927,"REGULAR","KARRAT USD","KARRAT USD",15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,340963712,"CoinMarketCap",855276,855276,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0016467832,0.04793304,"{""low"":0.046119235,""high"":0.04793304}",0.046119235,855276,0.047684085,"CCC",0.047684085,1319809,992748,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0011492707,0.025109693,"{""low"":0.04577,""high"":1.185579}",-1.1386597,-0.9604251,0.04577,1.185579,-95.154106,0.068215,-0.021295726,-0.3121854,0.20630014,-0.15938087,-0.7725679,15997769,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.59916633,0.012875256,"REGULAR","Cornucopias USD","Cornucopias USD",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",137042,137042,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00007760897,0.012929487,"{""low"":0.012784823,""high"":0.012929487}",0.012784823,137042,0.0129148,"CCC",0.0129148,131109,143404,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0016152561,0.14345081,"{""low"":0.01126,""high"":0.078253}",-0.06537774,-0.83546627,0.01126,0.078253,-75.68031,0.01447756,-0.0016023042,-0.110675015,0.023790386,-0.010915129,-0.45880422,13293479,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.14210166,0.0012136366,"REGULAR","Anime Token USD","Anime Token USD",15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",14,14,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000017221319,0.0012156934,"0.0012136366 - 0.0012156934",0.0012136366,14,0.0012156934,"CCC",0.0012156934,47,31,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004126366,0.51515186,"8.01E-4 - 0.014855",-0.013641364,-0.91830117,0.000801,0.014855,-61.29854,0.0013768,-0.00016316341,-0.11850916,0.00206825,-0.0008546134,-0.41320604,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","Squirrel Finance USD",,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.06940268,0.0000011453299,"REGULAR","Gekko HQ USD",,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",634600,634600,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.954668e-10,0.0000011514294,"1.1360745E-6 - 1.1514294E-6",0.0000011360745,634600,0.0000011500723,"CCC",0.0000011500723,700506,603121,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.4532986e-7,0.14532986,"1.0E-6 - 3.0E-6",-0.0000018546702,-0.61822337,0.000001,0.000003,-66.666664,0.000001,1.4532986e-7,0.14532986,0.000001405,-2.5967017e-7,-0.18481863,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397920,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.35718745,0.00015698938,"REGULAR","CorgiAI USD",,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",47770,47770,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",5.587499e-7,0.00015878031,"1.5549465E-4 - 1.5878031E-4",0.00015549465,47770,0.00015631824,"CCC",0.00015631824,89089,87008,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000022989378,0.17156252,"1.34E-4 - 0.002076",-0.0019190107,-0.92437893,0.000134,0.002076,-89.655174,0.000161,-0.0000040106243,-0.024910709,0.000446495,-0.0002895056,-0.6483961,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,1.5066471,0.006057264,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",327,327,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00008990709,0.00607852,"{""low"":0.005998371,""high"":0.00607852}",0.005998371,327,0.0060784537,"CCC",0.0060784537,56684,5643,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0009912639,0.19566993,"{""low"":0.005066,""high"":0.224528}",-0.21847074,-0.9730222,0.005066,0.224528,-97.12347,0.00768126,-0.0016239961,-0.21142314,0.026182055,-0.020124791,-0.76864827,514867,"THREE"
