"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.465844,0.09679453,false,"2019-05-28T00:00:00.000Z",6,841060352,"CoinMarketCap",14750229,14750229,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0055965334,0.10298941,"{""low"":0.09609052,""high"":0.10298941}",0.09609052,14750229,0.10235909,"CCC",0.10235909,14456588,11587474,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009443529,0.10811014,"{""low"":0.087351,""high"":0.474737}",-0.37794244,-0.79610914,0.087351,0.474737,-76.688156,0.11716364,-0.020369112,-0.17385182,0.18806162,-0.091267094,-0.48530418,81410040,15,0,false,false,"Chromia USD","Chromia USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5366009,0.010779081,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00005753152,0.010828782,"{""low"":0.010721152,""high"":0.010828782}",0.010721152,191,0.010721545,"CCC",0.010721545,134909,129716,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00080108084,0.08028471,"{""low"":0.009978,""high"":0.11719}",-0.10641092,-0.90802044,0.009978,0.11719,-90.17728,0.01101852,-0.00023943931,-0.021730622,0.02106583,-0.010286748,-0.48831442,0,15,0,false,false,"Vitreus USD","Vitreus USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.705077,0.00008184955,false,1732838400000,6,0,"CoinMarketCap",126167,126167,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000007804454,0.00008968616,"8.145075E-5 - 8.968616E-5",0.00008145075,126167,0.00008755577,"CCC",0.00008755577,157441,131212,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000015849546,0.24014464,"6.6E-5 - 0.010388",-0.010306151,-0.9921208,0.000066,0.010388,-99.01002,0.00011316,-0.000031310454,-0.27669188,0.0009413,-0.00085945043,-0.91304624,0,15,0,false,false,"Sendor USD","Sendor USD","[]",1743292440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7766247,1.9998585,false,"2020-09-29T00:00:00.000Z",4,301822656,"CoinMarketCap",111911792,111911792,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14537442,2.152331,"{""low"":1.9307381,""high"":2.152331}",1.9307381,111911792,2.1438532,"CCC",2.1438532,178921030,274713148,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.79248846,0.65637577,"{""low"":1.20737,""high"":4.692021}",-2.6921625,-0.57377464,1.20737,4.692021,-53.323616,2.153618,-0.1537596,-0.07139594,2.2239995,-0.224141,-0.10078285,603602624,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.12419,0.002081146,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",164110,164110,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00020895293,0.0023102597,"{""low"":0.002030589,""high"":0.0023102597}",0.002030589,164110,0.0022900458,"CCC",0.0022900458,891611,237969,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00005055708,0.024897741,"{""low"":0.002030589,""high"":0.044933}",-0.042851854,-0.9536834,0.002030589,0.044933,-93.92251,0.00336684,-0.0012856941,-0.38186967,0.009398975,-0.0073178294,-0.7785773,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00408907,0.00002408967,false,1635379200000,6,0,"CoinMarketCap",133573,133573,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.840733e-10,0.000024198183,"2.3488741E-5 - 2.4198183E-5",0.000023488741,133573,0.000023788498,"CCC",0.000023788498,130494,128983,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002408967,,"0.0 - 0.006973",-0.00694891,-0.9965453,0,0.006973,-97.61194,0.00002352,5.696693e-7,0.024220632,0.000138515,-0.000114425326,-0.8260862,0,15,0,false,false,"Pontoon USD","Pontoon USD","[]",1743292440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9673166,0.069084994,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",381529,381529,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.005173847,0.07430574,"{""low"":0.06897554,""high"":0.07430574}",0.06897554,381529,0.074271634,"CCC",0.074271634,987860,496443,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00010945648,0.0015868883,"{""low"":0.06897554,""high"":1.454233}",-1.385148,-0.95249385,0.06897554,1.454233,-94.56392,0.09185,-0.022765003,-0.24784979,0.23751739,-0.16843238,-0.7091371,3297205,15,0,false,false,"XCAD Network USD","XCAD Network USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6108103,0.009626629,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4041505,4041505,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00025807042,0.009979234,"{""low"":0.009311038,""high"":0.009979234}",0.009311038,4041505,0.009884049,"CCC",0.009884049,7631784,10536047,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005808629,1.5213801,"{""low"":0.003818,""high"":0.044186}",-0.03455937,-0.78213394,0.003818,0.044186,-6.5513315,0.01332358,-0.003696951,-0.2774743,0.012751365,-0.0031247362,-0.24505112,129735648,15,0,false,false,"XYO USD","XYO USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.152365,0.000027702845,false,1733011200000,6,0,"CoinMarketCap",1280,1280,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000005735459,0.000035223806,"2.5766269E-5 - 3.5223806E-5",0.000025766269,1280,0.000033438257,"CCC",0.000033438257,136925,3133,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000017702845,1.7702845,"1.0E-5 - 0.027371",-0.027343297,-0.99898785,0.00001,0.027371,-99.63108,0.00002154,0.0000061628452,0.28611168,0.003715,-0.0036872972,-0.992543,0,15,0,false,false,"Frox USD",,"[]",1743292440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1983973,0.0648842,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",17742796,17742796,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0007870048,0.066902086,"{""low"":0.063279234,""high"":0.066902086}",0.063279234,17742796,0.06563937,"CCC",0.06563937,26662409,18817115,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0077712014,0.13606712,"{""low"":0.057113,""high"":0.452755}",-0.3878708,-0.8566902,0.057113,0.452755,-83.984566,0.08294864,-0.01806444,-0.21777861,0.13322619,-0.068341985,-0.5129771,58449840,15,0,false,false,"Coin98 USD","Coin98 USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.536616,0.15497337,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",245321,245321,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0038338304,0.16400549,"{""low"":0.15023993,""high"":0.16400549}",0.15023993,245321,0.15139052,"CCC",0.15139052,267719,220487,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02695638,0.21056876,"{""low"":0.128017,""high"":1.476382}",-1.3214086,-0.89503163,0.128017,1.476382,-89.55473,0.1886484,-0.03367503,-0.17850684,0.3761786,-0.22120522,-0.5880324,6013102,15,0,false,false,"Stratos USD","Stratos USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.339327,0.00005786132,false,1625875200000,6,9626083917824,"CoinMarketCap",74567576,74567576,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004582991,0.00006274255,"5.6792356E-5 - 6.274255E-5",0.000056792356,74567576,0.0000624871,"CCC",0.0000624871,184804901,92171328,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000004861322,0.091723055,"5.3E-5 - 3.46E-4",-0.00028813866,-0.8327707,0.000053,0.000346,-74.4856,0.00007782,-0.000019958676,-0.25647232,0.00014616,-0.00008829868,-0.6041234,556977984,15,0,false,false,"FLOKI USD","FLOKI USD","[]",1743292440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5830517,3.877681,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",40796,40796,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.10281825,4.0408964,"{""low"":3.8583474,""high"":4.0408964}",3.8583474,40796,3.9811275,"CCC",3.9811275,224133,143335,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5499971,0.16527924,"{""low"":3.327684,""high"":30.328396}",-26.450714,-0.8721435,3.327684,30.328396,-82.5989,5.093453,-1.2157719,-0.23869307,8.433795,-4.556114,-0.5402211,2839425,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8557931,0.95820457,false,"2017-11-09T00:00:00.000Z",6,17095570,"CoinMarketCap",2001996,2001996,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0181185,0.9778348,"{""low"":0.9492716,""high"":0.9778348}",0.9492716,2001996,0.9767154,"CCC",0.9767154,3874078,3315282,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.101546586,0.118538074,"{""low"":0.856658,""high"":3.852256}",-2.8940516,-0.7512615,0.856658,3.852256,-56.44799,1.155063,-0.19685847,-0.17043093,1.4118617,-0.4536571,-0.32131836,16381053,15,0,false,false,"Firo USD","Firo USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39527684,1.046554,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2677709,2677709,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.004120469,1.0521822,"{""low"":1.033268,""high"":1.0521822}",1.033268,2677709,1.044049,"CCC",1.044049,2527372,3249221,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.775957,2.8675742,"{""low"":0.270597,""high"":1.141238}",-0.094684005,-0.082966045,0.270597,1.141238,236.51428,1.0539082,-0.0073542595,-0.0069780834,0.88806236,0.15849161,0.17846902,0,15,0,false,false,"APF coin USD",,"[]","2025-03-29T23:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-84.1376,0.00033169374,false,1727308800000,6,967406016,"CoinMarketCap",2181399,2181399,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0017593761,0.0022147933,"3.0752528E-4 - 0.0022147933",0.00030752528,2181399,0.0020944376,"CCC",0.0020944376,4217117,1810190,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000024168461,0.07859016,"3.0752528E-4 - 0.079219",-0.078887306,-0.99581295,0.00030752528,0.079219,-53.66231,0.00783996,-0.0075082663,-0.9576919,0.019544255,-0.01921256,-0.98302853,320882,15,0,false,false,"Axol USD",,"[]",1743292440,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1135151,0.00014727259,false,1688256000000,6,0,"CoinMarketCap",173,173,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00000162184,0.00014727259,"1.4368942E-4 - 1.4727259E-4",0.00014368942,173,0.00014565075,"CCC",0.00014565075,583,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000017272585,0.13286604,"1.3E-4 - 0.005277",-0.0051297275,-0.9720917,0.00013,0.005277,-95.35771,0.00020108,-0.00005380741,-0.26759204,0.000538305,-0.00039103237,-0.7264142,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","[]",1743292440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6233335,1.3774794,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5944041,5944041,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.022730112,1.4382149,"{""low"":1.3544915,""high"":1.4382149}",1.3544915,5944041,1.4026133,"CCC",1.4026133,10884248,10150670,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.16747844,0.13841182,"{""low"":1.210001,""high"":5.98068}",-4.6032004,-0.7696784,1.210001,5.98068,-70.7717,1.7146297,-0.33715022,-0.1966315,2.835976,-1.4584965,-0.5142838,148518448,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-9.433695,0.007853817,false,"2021-09-17T00:00:00.000Z",6,10703339520,"CoinMarketCap",2145388,2145388,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00081808027,0.008931494,"{""low"":0.0075067235,""high"":0.008931494}",0.0075067235,2145388,0.008694177,"CCC",0.008694177,1553881,918179,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001971817,0.335229,"{""low"":0.005882,""high"":0.078552}",-0.07069819,-0.9000177,0.005882,0.078552,-88.490524,0.00922286,-0.0013690433,-0.1484402,0.01739377,-0.0095399525,-0.54846954,84062080,15,0,false,false,"Radix USD","Radix USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.60669,0.022487877,false,"2022-07-26T00:00:00.000Z",6,1207531264,"CoinMarketCap",5279533,5279533,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.001335714,0.023986436,"{""low"":0.02196812,""high"":0.023986436}",0.02196812,5279533,0.02382011,"CCC",0.02382011,12840872,11489999,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0013338774,0.06305557,"{""low"":0.021154,""high"":0.347246}",-0.3247581,-0.9352393,0.021154,0.347246,-92.81192,0.02860748,-0.0061196033,-0.2139162,0.05525263,-0.032764755,-0.59299904,27154814,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.279002,0.012012604,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",267255,267255,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00040724687,0.012669675,"{""low"":0.011789855,""high"":0.012669675}",0.011789855,267255,0.012447643,"CCC",0.012447643,681024,241965,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00045260414,0.03915261,"{""low"":0.01156,""high"":0.31674}",-0.3047274,-0.9620743,0.01156,0.31674,-94.175285,0.01597388,-0.003961277,-0.24798465,0.034000244,-0.02198764,-0.6466906,19692812,15,0,false,false,"Pocket Network USD","Pocket Network USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
