"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",-9.339324,0.0061412705,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00436062,0.0017806506,0.40834802,0.00800291,-0.0018616393,-0.2326203,2317903,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,377430592,"CoinMarketCap",123010,123010,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0006326367,0.0066591753,"{""low"":0.0061147516,""high"":0.0066591753}",0.0061147516,123010,0.0066591753,"CCC",0.0066591753,77294,173072,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0035282704,1.3502756,"{""low"":0.002613,""high"":0.069773}",-0.063631736,-0.9119822,0.002613,0.069773,-77.352974,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",2.0816767,6.4515284e-8,"REGULAR","[]",1747432380,"CCC",0.000001,-9.354847e-7,-0.9354847,0.000001545,-0.0000014804848,-0.9582426,4391655,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",184988,184988,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.3156125e-9,6.617188e-8,"6.326101E-8 - 6.617188E-8",6.326101e-8,184988,6.388419e-8,"CCC",6.388419e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2542714e-9,0.019826924,"6.326101E-8 - 2.9E-5",-0.000028935485,-0.9977753,6.326101e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR","[]",1679318100,"CCC",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR","[]",1720919760,"CCC",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",-5.151003,0.009175497,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00948338,-0.00030788314,-0.032465547,0.035158355,-0.025982857,-0.7390237,1841919,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",241034,241034,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0004982976,0.010050495,"{""low"":0.009135525,""high"":0.010050495}",0.009135525,241034,0.009749203,"CCC",0.009749203,239803,223186,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.001637497,0.21723229,"{""low"":0.007538,""high"":0.239632}",-0.2304565,-0.96171004,0.007538,0.239632,-91.29763,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,15.500865,0.00049642153,"REGULAR","[]",1747432380,"CCC",0.00021252,0.00028390152,1.3358815,0.00049286,0.0000035615521,0.0072262962,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",17261,17261,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00006662257,0.0006370687,"4.2979897E-4 - 6.370687E-4",0.00042979897,17261,0.00042979897,"CCC",0.00042979897,780,1097,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00044042154,7.8646703,"5.6E-5 - 0.009586",-0.009089578,-0.9482139,0.000056,0.009586,-86.38378,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",-2.9802632,2.2395658,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",2.4406738,-0.20110798,-0.08239855,5.396346,-3.1567802,-0.5849848,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16830,16830,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.068795204,2.3290565,"{""low"":2.2081316,""high"":2.3290565}",2.2081316,16830,2.2990541,"CCC",2.2990541,29639,22328,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.1612029,1.0768201,"{""low"":1.078363,""high"":17.696814}",-15.457248,-0.8734481,1.078363,17.696814,-48.677944,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,0,9.484498e-8,"REGULAR","[]",1747432380,"CCC",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",874,874,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.484498e-8,"9.484498E-8 - 9.484498E-8",9.484498e-8,874,9.484498e-8,"CCC",9.484498e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.484498E-8 - 9.484498E-8",0,0,9.484498e-8,9.484498e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",-1.9872583,0.00417109,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00413178,0.000039310195,0.009514106,0.013854325,-0.009683235,-0.6989323,323862,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",128068,128068,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000084571075,0.0043344856,"{""low"":0.004165432,""high"":0.0043344856}",0.004165432,128068,0.0043244692,"CCC",0.0043244692,237317,197131,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0011960901,0.4020471,"{""low"":0.002975,""high"":0.104939}",-0.10076791,-0.9602523,0.002975,0.104939,-95.37233,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",-0.911765,0.0040605264,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.0044483,-0.00038777385,-0.08717349,0.005060221,-0.0009996947,-0.19755949,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",165260,165260,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000037363265,0.004192526,"{""low"":0.0039657024,""high"":0.004192526}",0.0039657024,165260,0.0040397486,"CCC",0.0040397486,82676,84343,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0010005264,0.3269694,"{""low"":0.00306,""high"":0.100991}",-0.096930474,-0.95979315,0.00306,0.100991,-55.11111,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,"REGULAR","[]",1644172020,"CCC",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",-1.2386161,0.000005363186,"REGULAR","[]",1747432380,"CCC",0.00000416,0.000001203186,0.2892274,0.00001052,-0.0000051568136,-0.49019143,2256238,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",163800,163800,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.7262135e-8,0.000005591589,"5.2593655E-6 - 5.591589E-6",0.0000052593655,163800,0.0000054407683,"CCC",0.0000054407683,167257,166283,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000043631862,4.3631864,"1.0E-6 - 1.17E-4",-0.000111636815,-0.9541608,0.000001,0.000117,-85.29411,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.86100286,0.055665925,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.02738338,0.028282546,1.0328362,0.10009579,-0.04442987,-0.4438735,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0004751943,0.0563842,"{""low"":0.055387124,""high"":0.0563842}",0.055387124,555,0.055393144,"CCC",0.055393144,4357,3893,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.038080923,2.1655345,"{""low"":0.017585,""high"":1.02625}",-0.9705841,-0.9457579,0.017585,1.02625,-91.8447,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,-1.5074053,3.2025537,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",2.4678469,0.7347069,0.2977117,4.629146,-1.4265924,-0.30817613,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",24896,24896,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.04901433,3.5395088,"{""low"":3.1952806,""high"":3.5395088}",3.1952806,24896,3.224765,"CCC",3.224765,23818,40534,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.5142628,0.8969205,"{""low"":1.688291,""high"":15.413671}",-12.211117,-0.79222643,1.688291,15.413671,-34.26944,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,1.5175294,0.06388042,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.06012738,0.00375304,0.06241815,0.21876834,-0.15488791,-0.70799965,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24541,24541,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00095491856,0.06486294,"{""low"":0.062320445,""high"":0.06486294}",0.062320445,24541,0.06282482,"CCC",0.06282482,33017,24348,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.019267421,0.43187907,"{""low"":0.044613,""high"":1.058211}",-0.9943305,-0.93963355,0.044613,1.058211,-92.83848,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",3.5764394,89.34343,"REGULAR","[]","2025-05-16T21:52:00.000Z","CCC",70.86442,18.479012,0.26076573,103.36928,-14.025848,-0.13568681,49941496,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",580,580,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.0849762,92.10582,"{""low"":86.97285,""high"":92.10582}",86.97285,580,86.972984,"CCC",86.972984,173855,43422,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",35.991947,0.67461944,"{""low"":53.351482,""high"":1728.2153}",-1638.872,-0.9483031,53.351482,1728.2153,-10.949575,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",-13.854438,0.001625822,"REGULAR","[]",1747432380,"CCC",0.00147304,0.00015278207,0.10371889,0.0025613403,-0.0009355183,-0.3652456,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",553772,553772,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00026147428,0.0019075657,"0.001625822 - 0.0019075657",0.001625822,553772,0.0018921536,"CCC",0.0018921536,1216047,460199,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000690822,0.7388471,"9.35E-4 - 0.017625",-0.015999177,-0.9077547,0.000935,0.017625,-79.385826,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",1.2295758,0.84088135,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",0.80924284,0.031638503,0.039096426,1.0096664,-0.1687851,-0.16716917,350353120,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8296553,8296553,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.010213673,0.8563807,"{""low"":0.8329712,""high"":0.8563807}",0.8329712,8296553,0.8385773,"CCC",0.8385773,13528689,11273201,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19106436,0.29402795,"{""low"":0.649817,""high"":1.626462}",-0.78558064,-0.48299968,0.649817,1.626462,-23.714203,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",0.00122858,0.0012371014,"REGULAR","[]",1747432380,"CCC",0.00121316,0.000023941393,0.019734737,0.001633075,-0.00039597356,-0.24247114,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",23757,23757,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",1.5133992e-8,0.0012874788,"0.0012313122 - 0.0012874788",0.0012313122,23757,0.0012317967,"CCC",0.0012317967,56217,46664,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00048410142,0.642897,"7.53E-4 - 0.008372",-0.007134899,-0.85223347,0.000753,0.008372,-82.470116,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",-5.8113327,0.030661887,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.03177106,-0.0011091735,-0.034911443,0.06786679,-0.0372049,-0.5482048,30355268,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8575627,8575627,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0018918049,0.033149395,"{""low"":0.030544713,""high"":0.033149395}",0.030544713,8575627,0.031929497,"CCC",0.031929497,15721042,12596905,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.014955886,0.9522402,"{""low"":0.015706,""high"":0.172338}",-0.14167611,-0.8220829,0.015706,0.172338,-19.333351,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",15.208294,0.02480581,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.01472208,0.01008373,0.68493927,0.028216885,-0.003411075,-0.12088773,3720871,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",510,510,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0032745395,0.024994262,"{""low"":0.02149103,""high"":0.024994262}",0.02149103,510,0.021531189,"CCC",0.021531189,942,6,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01852981,2.9524872,"{""low"":0.006276,""high"":0.080313}",-0.055507187,-0.69113576,0.006276,0.080313,-66.94912,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",-25.455893,0.023560049,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.01514334,0.008416709,0.55580264,0.052497774,-0.028937725,-0.55121815,1346576,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",332942,332942,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.008045467,0.030835364,"{""low"":0.023558006,""high"":0.030835364}",0.023558006,332942,0.03057625,"CCC",0.03057625,215965,340754,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014168049,1.5085231,"{""low"":0.009392,""high"":0.419992}",-0.39643195,-0.94390357,0.009392,0.419992,-91.86003,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",6.7798405,0.000038180006,"REGULAR","[]",1747432380,"CCC",0.00003532,0.0000028600043,0.08097407,0.000090545,-0.000052364994,-0.5783312,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",28184,28184,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000024241854,0.00003828635,"3.4566077E-5 - 3.828635E-5",0.000034566077,28184,0.00003598234,"CCC",0.00003598234,14471,24544,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000015180005,0.6600002,"2.3E-5 - 0.007572",-0.00753382,-0.99495775,0.000023,0.007572,-99.456116,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",1.6271752,0.49966666,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.5136685,-0.0140018165,-0.027258469,1.6597326,-1.1600659,-0.6989475,53492924,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",921819,921819,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.008000255,0.50734663,"{""low"":0.48851505,""high"":0.50734663}",0.48851505,921819,0.49007323,"CCC",0.49007323,1245181,1326526,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16118565,0.47620293,"{""low"":0.338481,""high"":6.169211}",-5.669544,-0.9190064,0.338481,6.169211,-88.78832,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",1.7706273,0.15244977,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.10955518,0.042894594,0.39153415,0.16509958,-0.012649804,-0.076619245,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13159,13159,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.002652347,0.15365219,"{""low"":0.14979742,""high"":0.15365219}",0.14979742,13159,0.14979742,"CCC",0.14979742,2883,748,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06605277,0.76452625,"{""low"":0.086397,""high"":1811.7988}",-1811.6464,-0.99991584,0.086397,1811.7988,-25.60774,"WISE"
